date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-11,102609.4083793409,102609.4083793409,68470.37039750471,68470.37039750471,0.0,50762.5668384934,5610.417316666669,7295.500194081312,5924.96258656716,8640.0,8622.658411820783,4000.0744363504323,8640.0,3.410605131648481e-13,0,68470.37039750471,0.0,108
2025-01-12,103198.30199691202,103198.30199691202,70889.35873395542,70889.35873395542,273.27467363502785,8993.454260323238,0.0,19394.86117054138,15782.62716031756,8622.658411820783,8541.781064955187,960.0,8640.0,2.2737367544323206e-13,3,69026.03038133775,1863.3283526176622,47
2025-01-13,104999.47154105929,104999.47154105929,71909.88447561572,71909.88447561572,269.4882996656621,13599.463999432372,0.0,18426.195610205952,15030.65673558004,8541.781064955187,8424.627407940501,960.0,8640.0,3.410605131648481e-13,6,70388.95948611831,1520.9249894974014,61
2025-01-14,106730.97420336337,106730.97420336337,72729.00913389339,72729.00913389339,145.8544972014323,13922.677744345568,0.0,18877.704272016617,15203.866249130708,8424.627407940501,8521.376531499118,960.0,8640.0,2.2737367544323206e-13,2,71714.073580144,1014.9355537493825,51
2025-01-15,108703.25103512364,108703.25103512364,74381.40346011973,74381.40346011973,157.16713006297957,15148.730591897642,0.0,18603.071148972882,14961.72650901724,8521.376531499118,8640.0,960.0,8640.0,2.2737367544323206e-13,4,73331.9332106034,1049.4702495163363,68
2025-01-16,110135.97323733039,110135.97323733039,74594.84285805009,74594.84285805009,0.0,17741.040691963208,0.0,17477.795238774703,14157.014143407509,8640.0,8640.0,1073.3412535370596,8640.0,2.2737367544323206e-13,0,74594.84285805009,0.0,68
2025-01-17,105738.14941681575,105738.14941681575,71063.01037878497,71063.01037878497,0.0,55520.14087145365,6278.319716666665,6581.975589625133,5331.4002275963585,8640.0,8640.0,3911.764419261359,8640.0,2.2737367544323206e-13,0,71063.01037878497,0.0,112
2025-01-18,104795.4210061263,104795.4210061263,70246.21336836758,70246.21336836758,0.0,54421.73918248681,5987.2155,6320.153408809787,5176.196101836949,8640.0,8576.809065887755,3936.9004174882,8640.0,3.410605131648481e-13,0,70246.21336836758,0.0,113
2025-01-19,107821.8687039763,107821.8687039763,75642.49388202556,75642.49388202556,445.1532508796818,16310.753781270472,0.0,17604.253723256854,14331.125016338,8576.809065887755,8497.16517644337,960.0,8640.0,2.2737367544323206e-13,3,72664.7120788183,2977.781803207282,57
2025-01-20,109496.1611982929,109496.1611982929,75410.51211285804,75410.51211285804,207.0621437456167,18248.034300302665,0.0,17557.671265381094,14169.55877364523,8497.16517644337,8555.115122347208,960.0,8640.0,2.2737367544323206e-13,6,74024.56042302641,1385.951689831608,55
2025-01-21,110666.99385082544,110666.99385082544,75056.08699912629,75056.08699912629,12.507820885195178,23367.707085483908,782.4998833333339,15878.97254428564,12825.58252472558,8555.115122347208,8595.543162509199,960.0,8640.0,2.2737367544323206e-13,3,75002.45617240889,53.63082671739975,66
2025-01-22,110935.72386408872,110935.72386408872,77705.82219983047,77705.82219983047,400.353861787501,19316.158975295697,0.0,16758.52620364796,13637.371819734097,8595.543162509199,8525.581390532258,960.0,8640.0,2.2737367544323206e-13,7,75362.24828759162,2343.573912238842,78
2025-01-23,111617.3925355812,111617.3925355812,75921.64014198251,75921.64014198251,0.0,18744.299740906852,0.0,16864.16024291254,13556.993048238191,8525.581390532258,8640.0,973.1043085986694,8640.0,2.8421709430404007e-13,0,75921.64014198251,0.0,63
2025-01-24,108147.62183169082,108147.62183169082,72957.67066882356,72957.67066882356,0.0,58626.62287401953,8562.285383333334,5943.686443884013,4814.386019546049,8640.0,8640.0,4028.630500350453,8640.0,3.410605131648481e-13,0,72957.67066882356,0.0,117
2025-01-25,104881.7181547616,104881.7181547616,70367.30740346292,70367.30740346292,0.0,55396.23648279211,9857.2905,6287.269886050218,5098.654180747375,8640.0,8633.37158550367,3771.298468544573,8640.0,2.2737367544323206e-13,0,70367.30740346292,0.0,113
2025-01-26,107858.73378913745,107858.73378913745,75794.06495630753,75794.06495630753,426.9244020557187,17522.985084960463,0.0,16668.347298997436,13604.664226098057,8633.37158550367,8518.590570047965,960.0,8640.0,2.2737367544323206e-13,2,72833.6596302591,2960.405326048411,68
2025-01-27,108544.10833027621,108544.10833027621,74595.4557281289,74595.4557281289,183.7780966098522,21357.92317709936,198.49428333333367,15970.4245241637,12993.872341043663,8518.590570047965,8454.336707302336,959.9999999999999,8640.0,2.8421709430404007e-13,4,73388.52928352944,1206.9264445994627,65
2025-01-28,108985.3170424672,108985.3170424672,75362.85990470627,75362.85990470627,236.53992427124905,18878.246599709582,0.0,16928.469799583312,13565.258799221101,8454.336707302336,8617.449750014983,960.0,8640.0,2.2737367544323206e-13,1,73712.75739299005,1650.1025117162333,48
2025-01-29,109745.1818550507,109745.1818550507,74490.77661512807,74490.77661512807,0.0,25384.330736332246,130.0029999999997,14924.714338004114,12079.067269285657,8617.449750014983,8628.506799456847,1270.2332554135041,8640.0,2.2737367544323206e-13,0,74490.77661512807,0.0,79
2025-01-30,109880.97994808917,109880.97994808917,74724.55690466438,74724.55690466438,16.310493603873397,22869.52878731443,227.56126666666682,16038.282757314544,12980.66515293594,8628.506799456847,8640.0,960.0,8640.0,2.2737367544323206e-13,1,74610.77490128376,113.78200338062082,71
2025-01-31,104876.59712274282,104876.59712274282,70480.23009763642,70480.23009763642,0.0,56622.81042587898,8315.396966666665,6179.298316827231,5005.231636630059,8640.0,8640.0,3956.4790823584663,8640.0,2.2737367544323206e-13,0,70480.23009763642,0.0,115
2025-02-01,103371.08725408878,103371.08725408878,69170.4902521343,69170.4902521343,0.0,57440.86622965314,10440.641383333332,5985.197254708972,4873.793546940004,8640.0,8611.351365971403,3947.7450326195058,8640.0,3.410605131648481e-13,0,69170.4902521343,0.0,118
2025-02-02,106986.19881053286,106986.19881053286,72790.91804792333,72790.91804792333,85.91759668116333,25390.775628406016,437.19254999999987,15250.509856127155,12362.63957731914,8611.351365971403,8600.54403946458,960.0,8640.0,2.2737367544323206e-13,1,72191.55689347553,599.3611544477953,78
2025-02-03,107129.05508229323,107129.05508229323,72411.09969240989,72411.09969240989,10.40159741959144,24009.45321083717,80.66648333333319,14881.681759120436,12049.261273578106,8600.54403946458,8605.989540919523,960.0,8640.0,3.410605131648481e-13,1,72338.53814881083,72.56154359906988,73
2025-02-04,107332.92243004784,107332.92243004784,72511.91127200198,72511.91127200198,0.0,22767.581947054954,319.04835,15899.046156949818,12847.617973956925,8605.989540919523,8640.0,1119.4990533637078,8640.0,2.2737367544323206e-13,0,72511.91127200198,0.0,75
2025-02-05,98995.27106135682,98995.27106135682,66120.31011614393,66120.31011614393,0.0,14951.630141790396,41.18235000000004,17126.482032805827,13872.450446572722,8640.0,8640.0,1081.1432457328551,8640.0,2.2737367544323206e-13,0,66120.31011614393,0.0,72
2025-02-06,99258.16954065306,99258.16954065306,66355.36344922158,66355.36344922158,0.0,15737.930092149174,1.4008166666666284,17093.58639563452,13845.804980463958,8640.0,8640.0,1133.861057631873,8640.0,2.2737367544323206e-13,0,66355.36344922158,0.0,79
2025-02-07,102033.74704365467,102033.74704365467,68215.36322147296,68215.36322147296,0.0,56627.17397284601,12399.403233333334,6323.632477940368,5122.142307131698,8640.0,8640.0,3873.484458575048,8640.0,2.2737367544323206e-13,0,68215.36322147296,0.0,114
2025-02-08,92686.65901076132,92686.65901076132,60979.71922500068,60979.71922500068,0.0,48400.822125169114,11484.47275,6443.165362765969,5218.963943840434,8640.0,8640.0,3737.7488505087235,8640.0,2.2737367544323206e-13,0,60979.71922500068,0.0,112
2025-02-09,96543.43855630471,96543.43855630471,64632.240314578165,64632.240314578165,67.6543991930597,13788.766463915057,52.4294166666665,17061.89555958009,13847.4144513307,8640.0,8609.689946587969,960.0,8640.0,2.2737367544323206e-13,3,64183.30343148433,448.93688309383043,75
2025-02-10,96794.49236076613,96794.49236076613,64508.52474039746,64508.52474039746,26.743031675495946,18125.597086855196,1355.977683333333,16056.983992551857,13043.960953632088,8609.689946587969,8567.685591404543,960.0,8640.0,2.2737367544323206e-13,2,64390.57451566108,117.95022473637931,80
2025-02-11,96847.62480431524,96847.62480431524,65034.364507223865,65034.364507223865,99.4337813585739,17743.912262408558,791.9982666666671,16449.831344891365,13259.280421626096,8567.685591404543,8640.0,960.0,8640.0,2.2737367544323206e-13,5,64423.43004051639,610.934466707474,78
2025-02-12,96961.1205332084,96961.1205332084,64659.2092299714,64659.2092299714,14.414890634251742,17431.85047972883,1168.10455,16362.338214634252,13253.493953853744,8640.0,8640.0,960.0,8640.0,2.5579538487363607e-13,1,64588.06453724605,71.14469272534947,75
2025-02-13,97097.23601992821,97097.23601992821,64725.54670296071,64725.54670296071,0.0,21146.11981105961,1784.2059833333337,14933.848467729606,12096.417258860985,8640.0,8640.0,974.6304927977906,8640.0,3.410605131648481e-13,0,64725.54670296071,0.0,80
2025-02-14,89786.62981275238,89786.62981275238,58950.624923897994,58950.624923897994,0.0,46315.01707419912,12498.177185634278,6166.493348696435,4994.859612444113,8640.0,8640.0,3936.031109967021,8640.0,2.2737367544323206e-13,0,58950.624923897994,0.0,111
2025-02-15,90476.3314804243,90476.3314804243,59358.496535281476,59358.496535281476,0.0,46826.322570301476,13198.642233479994,6195.4914404948395,5024.215863852014,8640.0,8633.480225498672,3781.8636998331694,8640.0,2.2737367544323206e-13,0,59358.496535281476,0.0,112
2025-02-16,94528.85690508853,94528.85690508853,63686.27694353682,63686.27694353682,148.78886825714892,15727.944476402186,571.0480333333327,15814.230126436076,12812.955962825923,8633.480225498672,8629.66960281789,960.0,8640.0,2.2737367544323206e-13,1,62648.325798574944,1037.9511449618708,67
2025-02-17,94638.70104418868,94638.70104418868,63816.04141830834,63816.04141830834,156.45677623168308,19325.510111760625,1584.736667486914,14502.48017997613,11801.432305469963,8629.66960281789,8569.199203163113,960.0,8640.0,3.268496584496461e-13,3,62753.7288857547,1062.312532553637,81
2025-02-18,94746.14271679762,94746.14271679762,63064.66564595546,63064.66564595546,33.49973874285786,18629.740913525115,1075.3626166666659,15377.292727314929,12394.141585299561,8569.199203163113,8637.494229635926,960.0,8640.0,2.2737367544323206e-13,1,62830.97146848528,233.6941774701764,77
2025-02-19,93996.77073303371,93996.77073303371,63213.26547504957,63213.26547504957,160.0969551439298,16764.59061950728,1650.7146309803152,15821.40943733533,12959.174382978621,8637.494229635926,8477.6800754837,959.9999999999999,8640.0,2.5579538487363607e-13,8,62329.89545069258,883.3700243569908,78
2025-02-20,95016.40194815714,95016.40194815714,63093.491318767425,63093.491318767425,0.0,19448.87219117955,1614.8650999999988,14807.594692524146,11848.063768879894,8477.6800754837,8640.0,1034.1699200381738,8640.0,2.8421709430404007e-13,0,63093.491318767425,0.0,70
2025-02-21,89350.40434275236,89350.40434275236,58598.53330865545,58598.53330865545,0.0,46884.39057178422,15787.08679514841,5887.710223612586,4769.045281126191,8640.0,8640.0,3978.4955074468726,8640.0,2.2737367544323206e-13,0,58598.53330865545,0.0,115
2025-02-22,88191.66146382768,88191.66146382768,57673.849524156554,57673.849524156554,0.0,45603.74871622754,13604.669984975431,6194.244395255979,5055.764515964597,8640.0,8597.30382688083,3769.3334780308796,8640.0,2.2737367544323206e-13,0,57673.849524156554,0.0,114
2025-02-23,91777.1278026803,91777.1278026803,61574.3656667807,61574.3656667807,145.8033431978754,16605.49022815063,937.8834,15218.8435903469,12371.139755952678,8597.30382688083,8548.552218245619,960.0,8640.0,3.410605131648481e-13,3,60597.43160212154,976.9340646591604,71
2025-02-24,92596.0185730515,92596.0185730515,61867.671369841526,61867.671369841526,123.40430664051435,18969.471913571484,2769.3097166666676,14464.65252944542,11687.044896658232,8548.552218245619,8581.134054015125,960.0,8640.0,2.2737367544323206e-13,5,61193.542064756024,674.1293050855008,75
2025-02-25,92533.15825312643,92533.15825312643,61778.64389907403,61778.64389907403,105.87710018153359,20165.0807939929,4054.15765,13699.963167758713,11101.489491776978,8581.134054015125,8576.112580801322,960.0,8640.0,2.2737367544323206e-13,6,61183.032737052745,595.6111620212807,82
2025-02-26,90756.07363482882,90756.07363482882,59921.83593414628,59921.83593414628,0.0,16917.27386046201,2174.395566666666,14804.239345117414,11954.68317075061,8576.112580801322,8616.946690572979,960.5833080026763,8640.0,3.410605131648481e-13,0,59921.83593414628,0.0,72
2025-02-27,92614.61147581405,92614.61147581405,61666.18434681739,61666.18434681739,62.59768639475165,19397.5568856058,3424.545910335897,15146.179935698825,12247.657769431733,8616.946690572979,8640.0,960.0,8640.0,2.5579538487363607e-13,5,61286.98049722474,379.2038495926463,80
2025-02-28,87105.15032119676,87105.15032119676,56874.88460843746,56874.88460843746,0.0,45526.47346495799,17148.47712282637,5987.400965328357,4849.79478191597,8640.0,8640.0,3814.1294956089905,8640.0,2.2737367544323206e-13,0,56874.88460843746,0.0,117
2025-03-01,85950.11183372198,85950.11183372198,55953.10225596653,55953.10225596653,0.0,45588.710439939205,15549.164337076516,6102.662453497986,4949.191330125058,8640.0,8633.294730231453,3720.870340822844,8640.0,2.2737367544323206e-13,0,55953.10225596653,0.0,116
2025-03-02,88451.6621965334,88451.6621965334,60123.43927377451,60123.43927377451,316.6766864632037,13263.727180080796,67.77113333333307,16567.935183027992,13489.401680112169,8633.294730231453,8556.212305943132,960.0,8640.0,3.410605131648481e-13,7,58157.90041820846,1965.5388555660381,71
2025-03-03,80343.80388809736,80343.80388809736,53203.11363082066,53203.11363082066,257.46706569178616,4614.6673311583845,439.1954999999996,18756.585649848712,15226.324160551263,8556.212305943132,8519.00143463891,960.0,8640.0,2.8421709430404007e-13,8,51826.0231409758,1377.0904898448675,55
2025-03-04,79023.16969168762,79023.16969168762,51440.307692919116,51440.307692919116,92.91689591698707,5631.946514121954,1015.1231184246584,17299.222691214774,14029.663669490097,8519.00143463891,8499.786668409872,960.0,8640.0,2.1316282072803006e-13,6,50944.965233667805,495.3424592513117,57
2025-03-05,81685.34142859353,81685.34142859353,53457.353884416414,53457.353884416414,92.91784850734182,11431.418119466316,1223.187266666666,15362.08994864854,12368.908074347328,8499.786668409872,8582.436428474308,960.0,8640.0,2.2737367544323206e-13,3,52827.867127090525,629.4867573258934,66
2025-03-06,82798.55539189573,82798.55539189573,53742.266414665326,53742.266414665326,0.0,12166.988787036882,1832.3673280840956,14772.304889833184,11913.759746391761,8582.436428474308,8640.0,973.6537464320331,8640.0,2.2737367544323206e-13,0,53742.266414665326,0.0,65
2025-03-07,74880.22154484932,74880.22154484932,47636.15176331288,47636.15176331288,0.0,35501.387204142906,17219.938466666666,6508.475477402251,5271.865136695826,8640.0,8640.0,3989.051065124407,8640.0,2.2737367544323206e-13,0,47636.15176331288,0.0,116
2025-03-08,71475.7875554144,71475.7875554144,45313.439133577165,45313.439133577165,0.0,31664.695040588966,19400.95367674897,7114.908353909463,5767.9090324996705,8640.0,8634.629704629997,3855.7854430031275,8640.0,2.2737367544323206e-13,0,45313.439133577165,0.0,112
2025-03-09,77088.71277309519,77088.71277309519,50758.18069975963,50758.18069975963,203.74290193068086,7894.538422002875,3143.9045367115677,15708.172841060623,12787.685174749195,8634.629704629997,8563.446178529897,959.9999999999999,8640.0,2.2737367544323206e-13,7,49520.50699358731,1237.6737061723147,72
2025-03-10,77740.54462934163,77740.54462934163,50938.05010605773,50938.05010605773,155.09904504331502,6249.50014887627,462.75086666666584,16668.21430729962,13526.8930984576,8563.446178529897,8534.957834591112,960.0,8640.0,1.1368683772161603e-13,4,49969.587438272574,968.4626677851493,53
2025-03-11,78179.38152563715,78179.38152563715,50296.86634539673,50296.86634539673,5.889740903995881,8864.01046681746,2426.5429833333333,15059.26877643341,12103.469760043068,8534.957834591112,8640.0,960.0,8640.0,2.2737367544323206e-13,1,50269.26996439106,27.5963810056727,58
2025-03-12,77026.46402080751,77026.46402080751,49801.346829069575,49801.346829069575,61.167478118206304,8834.304981441062,2948.3268560087054,15519.544542286752,12650.079564144133,8640.0,8551.946127897927,960.0,8640.0,2.5579538487363607e-13,1,49374.64250171697,426.70432735260715,57
2025-03-13,77959.9360983859,77959.9360983859,51423.39309351792,51423.39309351792,185.36603348406913,6904.956142803998,453.2772166666664,16643.169846530363,13401.719090797727,8551.946127897927,8640.0,960.0,8640.0,1.1368683772161603e-13,3,50185.08328356968,1238.3098099482515,54
2025-03-14,70317.62252199854,70317.62252199854,44437.77532276162,44437.77532276162,0.0,31428.00416540709,21395.21013333333,7710.432841709397,6245.450601784611,8640.0,8640.0,3830.2630046975332,8640.0,3.410605131648481e-13,0,44437.77532276162,0.0,112
2025-03-15,68621.40306870373,68621.40306870373,43256.88284185938,43256.88284185938,0.0,28978.15518200966,17283.510316666667,7745.499294225638,6309.8868741982305,8640.0,8599.963949027262,3800.3361063495677,8640.0,1.7053025658242404e-13,0,43256.88284185938,0.0,111
2025-03-16,74733.18441311084,74733.18441311084,47753.98667273203,47753.98667273203,0.0,7040.6813682936045,1370.626255163335,15861.876787336572,12891.046931015997,8599.963949027262,8552.267578723517,1028.510383119367,8640.0,2.2737367544323206e-13,0,47753.98667273203,0.0,36
2025-03-17,74912.33113625659,74912.33113625659,48495.23362969226,48495.23362969226,98.97177764259152,10249.394944064588,4153.1088,14192.489847670491,11441.82211116923,8552.267578723517,8612.37276255004,959.9999999999999,8640.0,3.410605131648481e-13,4,47883.91439966603,611.3192300262303,63
2025-03-18,73950.07864154698,73950.07864154698,47356.329357755356,47356.329357755356,0.0,6948.035878792934,2763.7092375620555,16456.226280461153,13343.851121935837,8612.37276255004,8596.475168369712,988.0290143629571,8640.0,2.2737367544323206e-13,0,47356.329357755356,0.0,61
2025-03-19,74367.95755471209,74367.95755471209,47556.01371229872,47556.01371229872,0.0,8292.427662486989,3484.201867056467,16363.268543496251,13237.410968327618,8596.475168369712,8615.182448263427,1081.941262230685,8640.0,2.2737367544323206e-13,0,47556.01371229872,0.0,60
2025-03-20,74272.66028196049,74272.66028196049,48258.43648449353,48258.43648449353,105.70281360149148,6818.184265778814,2293.279537947005,15976.850940034672,12918.91346486517,8615.182448263427,8640.0,960.0,8640.0,3.410605131648481e-13,2,47524.10758188921,734.3289026043242,51
2025-03-21,65521.61950486386,65521.61950486386,41341.59981468115,41341.59981468115,0.0,27001.009103658813,24935.48543333333,8166.6339537108,6614.973502505747,8640.0,8640.0,3645.826427958227,8640.0,2.2737367544323206e-13,0,41341.59981468115,0.0,111
2025-03-22,66311.4475168392,66311.4475168392,41695.61398695884,41695.61398695884,0.0,28124.50652344198,20863.931366666664,7839.953497942385,6398.143604545164,8640.0,8586.90969865352,3866.887129331581,8640.0,3.410605131648481e-13,0,41695.61398695884,0.0,111
2025-03-23,69518.21890932904,69518.21890932904,45360.39893223516,45360.39893223516,154.26894591449565,4888.905685462727,2900.2405666666664,16607.454856668268,13493.833370220795,8586.90969865352,8540.47088052075,960.0,8640.0,2.2737367544323206e-13,2,44365.6103055468,994.7886266883713,36
2025-03-24,69010.18156215202,69010.18156215202,44046.058332255954,44046.058332255954,0.0,4532.9069970096225,3290.818259815539,16787.34181769879,13599.382595705256,8540.47088052075,8538.653410110488,1040.5770949784926,8640.0,2.2737367544323206e-13,0,44046.058332255954,0.0,48
2025-03-25,69079.84699747246,69079.84699747246,44605.94400985927,44605.94400985927,138.78287640446297,2589.2624117412,2311.9269666666664,17801.83782083422,14434.522042031826,8538.653410110488,8521.949624381481,960.0,8640.0,2.2737367544323206e-13,4,43750.82930078743,855.1147090718334,42
2025-03-26,70384.46290536062,70384.46290536062,45250.66722722175,45250.66722722175,44.15139267884649,7554.823916297114,4308.048070756502,15750.392700691618,12777.205256372428,8521.949624381481,8500.40832570124,960.0,8640.0,3.410605131648481e-13,1,44942.667111894116,308.0001153276331,55
2025-03-27,69654.96868505284,69654.96868505284,44607.49787856609,44607.49787856609,78.31396456982154,5243.821762580696,2476.9687999999996,16683.527264068864,13388.0245770269,8500.40832570124,8640.0,960.0,8640.0,2.2737367544323206e-13,5,44251.69424450521,355.80363406087343,45
2025-03-28,62675.93705469424,62675.93705469424,39622.017325524095,39622.017325524095,0.0,25044.22146136952,25315.4421189071,7865.224777636617,6370.83206988566,8640.0,8640.0,3799.7850803545994,8640.0,1.1368683772161603e-13,0,39622.017325524095,0.0,108
2025-03-29,61600.59878704086,61600.59878704086,38705.184095383316,38705.184095383316,0.0,23979.924967308634,28492.33012975459,7684.0602880658425,6262.925781421546,8640.0,8596.84783545754,3767.7672803051805,8640.0,2.2737367544323206e-13,0,38705.184095383316,0.0,108
2025-03-30,65257.98712853244,65257.98712853244,41677.10580726986,41677.10580726986,25.669315463368207,3318.940486587325,3405.012766666667,17220.124092997044,14006.04060225522,8596.84783545754,8532.692183315745,960.0,8640.0,2.2737367544323206e-13,1,41498.036662597406,179.06914467245662,31
2025-03-31,65066.445578422085,65066.445578422085,41187.67009582366,41187.67009582366,0.0,3083.417581774079,1889.6265166666667,16136.339680424833,12994.327683776819,8532.692183315745,8617.256024834975,964.2610352914257,8640.0,2.2737367544323206e-13,0,41187.67009582366,0.0,24
2025-04-01,64852.44971538509,64852.44971538509,42150.109434866295,42150.109434866295,171.10875755063734,791.0003761643597,932.6864252779085,16471.685596111645,13380.66544128485,8617.256024834975,8574.367015463406,959.9999999999999,8640.0,2.2737367544323206e-13,5,41063.12116207409,1086.988272792213,30
2025-04-02,63457.651322435355,63457.651322435355,46657.17237355057,46657.17237355057,1241.6862721183177,950.3283596178613,0.0,17534.102913616905,14220.4290786811,8574.367015463406,8554.582883628518,960.0,8640.0,2.2737367544323206e-13,10,40342.49483081757,6314.677542732998,21
2025-04-03,66448.69774675599,66448.69774675599,42483.594171788514,42483.594171788514,53.58750240936547,4304.883392094298,2989.9525833333337,17367.79493804746,14023.875930976392,8554.582883628518,8603.513960119686,960.0,8640.0,2.2737367544323206e-13,2,42112.70976601351,370.8844057750018,37
2025-04-04,58855.651006774955,58855.651006774955,36947.69608035653,36947.69608035653,0.0,23120.468130573834,27771.628809491544,7894.286214827862,6361.534398118286,8603.513960119686,8640.0,3811.938011901919,8640.0,2.2737367544323206e-13,0,36947.69608035653,0.0,104
2025-04-05,57777.026955155045,57777.026955155045,36132.54847787802,36132.54847787802,0.0,21904.70483002506,22334.831567683552,8014.0638015926215,6520.688227479533,8640.0,8607.448279789436,3804.922434178703,8640.0,2.2737367544323206e-13,0,36132.54847787802,0.0,105
2025-04-06,62328.58744881385,62328.58744881385,40362.916193678866,40362.916193678866,173.30627933806556,2017.4589573820863,2908.0809942173564,16835.46550063304,13669.187990747218,8607.448279789436,8571.380573973373,959.9999999999999,8640.0,2.2737367544323206e-13,5,39322.21534510247,1040.7008485763927,36
2025-04-07,60171.103381707304,60171.103381707304,38340.42971228268,38340.42971228268,0.0,1926.3311438234964,1887.9406833333335,16247.48752194506,13133.375250727919,8571.380573973373,8601.480176248468,1093.7594503567796,8640.0,1.1368683772161603e-13,0,38340.42971228268,0.0,29
2025-04-08,59654.67751794652,59654.67751794652,39588.6984344189,39588.6984344189,273.5740445108431,860.2708312807383,1595.9614865304757,17161.674793921495,14042.849165942005,8601.480176248468,8443.82175084225,960.0,8640.0,2.020605904817785e-13,9,38048.84594093692,1539.8524934819834,33
2025-04-09,59960.17414459077,59960.17414459077,53048.564825233516,53048.564825233516,2183.1653033006983,33.368257968049534,0.0,15405.656768201618,12429.99659494486,8443.82175084225,8497.805514507192,960.0,8527.36709897375,1.1368683772161603e-13,6,38170.88205469731,14877.6827705362,6
2025-04-10,60122.28974164269,60122.28974164269,38479.20721889135,38479.20721889135,59.03703411228906,1077.6363331275052,1123.1043876295018,17852.490095023426,14332.541940025445,8497.805514507192,8640.0,960.0,8640.0,2.2737367544323206e-13,3,38231.30231508278,247.9049038085729,20
2025-04-11,54544.85011717051,54544.85011717051,34497.38735590743,34497.38735590743,0.0,19705.499271090666,27979.664967673332,8121.240588104464,6578.20487636462,8640.0,8640.0,3807.9391332577616,8640.0,1.1368683772161603e-13,0,34497.38735590743,0.0,104
2025-04-12,53806.52351886223,53806.52351886223,33904.40151126264,33904.40151126264,0.0,19434.68882146308,23961.477302955893,7477.364591084641,6092.167746641391,8640.0,8600.55285793019,3837.552529858155,8640.0,1.1368683772161603e-13,0,33904.40151126264,0.0,106
2025-04-13,57272.71063470061,57272.71063470061,38798.96477351092,38798.96477351092,356.37705984911236,100.93589135097898,0.0,17114.492891186866,13862.699571321447,8600.55285793019,8600.596936307871,960.0,8600.596936307871,1.1368683772161603e-13,5,36496.54262381143,2302.4221496994905,5
