date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-03,107166.30549679486,107166.30549679486,71713.0420568013,71713.0420568013,51.744980508225126,24045.351480938123,80.66648333333376,15511.7423008927,12636.626287861065,9143.629757684474,9063.501953086725,1253.47667604534,10800.0,2.5579538487363607e-13,5,71364.03069334252,349.011363458789,58
2025-02-04,107465.25432243102,107465.25432243102,71862.13871334119,71862.13871334119,42.210032994122116,22629.850375596936,319.0483500000007,16764.246502407717,13400.544822579506,9063.501953086725,9261.829557943107,1450.1952062993155,10800.0,3.410605131648481e-13,2,71577.60916285729,284.5295504838998,60
2025-02-05,99093.39737198163,99093.39737198163,65203.385861625124,65203.385861625124,19.770208817992284,14807.296293871297,41.18235000000004,18498.77187504242,14982.509921447428,9261.829557943107,9263.49099942859,1354.3626733258097,10800.0,2.2737367544323206e-13,2,65075.163771063955,128.2220905611733,51
2025-02-06,99353.32299020744,99353.32299020744,65651.83886955128,65651.83886955128,50.4383760198549,15562.737756102966,1.400816666666742,18188.837415302638,14620.271838511628,9263.49099942859,9388.698185965819,1521.4250299270786,10800.0,1.1368683772161603e-13,3,65309.78351340667,342.0553561446126,54
2025-02-07,101880.90789792793,101880.90789792793,67124.84753432013,67124.84753432013,0.0,54786.23479399789,12399.403233333334,8523.255638417215,5633.665434487182,9388.698185965819,10800.0,5115.530456218494,10800.0,2.2737367544323206e-13,0,67124.84753432013,0.0,110
2025-02-08,91067.49851628585,91067.49851628585,59211.0145745959,59211.0145745959,0.0,46482.81459867307,11655.549033333333,7115.642987435764,5763.67081982297,10800.0,10800.0,5002.7935237989395,10800.0,2.2737367544323206e-13,0,59211.0145745959,0.0,114
2025-02-09,94942.76686248033,94942.76686248033,62971.357175127705,62971.357175127705,79.40623717399353,13823.928532650385,46.93039999999996,16694.517644745374,15098.61944440809,10800.0,9048.82205315074,1217.4314276119442,10800.0,2.2737367544323206e-13,7,62437.09504051115,534.2621346165602,70
2025-02-10,97105.89683996636,97105.89683996636,64006.42094266732,64006.42094266732,87.88641315266284,18462.895294199076,1234.4735166666665,16738.113876789615,13568.337017869657,9048.82205315074,9037.19452240622,1328.7112821160074,10800.0,2.2737367544323206e-13,5,63423.22372952549,583.1972131418354,58
2025-02-11,97125.2774487966,97125.2774487966,63963.82268776876,63963.82268776876,78.65887984684973,17919.509110000276,747.3689333333333,17519.510585437052,14203.049433460546,9037.19452240622,9023.58801212118,1200.0,10800.0,2.2737367544323206e-13,9,63443.94363868487,519.8790490838936,57
2025-02-12,97334.241774711,97334.241774711,63958.549459780996,63958.549459780996,46.39652402523893,17764.534165084246,1047.5794833333334,17337.053945071966,14035.265428086643,9023.58801212118,9032.197198145235,1241.0444218264283,10800.0,3.410605131648481e-13,4,63645.891389047145,312.65807073385037,58
2025-02-13,97460.7922779195,97460.7922779195,64286.093511104016,64286.093511104016,75.1182452942619,21470.596019877576,1647.222766666667,15645.770612861928,12557.157892859055,9032.197198145235,9160.99309098869,1359.128559838533,10800.0,2.2737367544323206e-13,5,63779.91429169252,506.17921941150223,57
2025-02-14,89938.2649967495,89938.2649967495,57902.94486774753,57902.94486774753,0.0,44187.06986540758,12807.300316666664,8773.614631044196,5631.521633035619,9160.99309098869,10800.0,5214.139012216053,10800.0,2.2737367544323206e-13,0,57902.94486774753,0.0,110
2025-02-15,88822.88983429765,88822.88983429765,57574.861031945446,57574.861031945446,0.0,44823.62278408793,13355.802533333332,7175.649562507316,5812.276145630929,10800.0,10800.0,5036.1447717260335,10800.0,2.2737367544323206e-13,0,57574.861031945446,0.0,114
2025-02-16,92905.41681183394,92905.41681183394,61903.75286685806,61903.75286685806,151.46864446582913,15796.59878012772,518.5538666666664,15520.495186594533,14156.141477089135,10800.0,9039.399582280483,1211.8050504089224,10800.0,2.8421709430404007e-13,9,60885.15113197682,1018.6017348812508,68
2025-02-17,94969.28080211722,94969.28080211722,62923.744051999005,62923.744051999005,170.74261417867115,19575.023154793707,1475.0961166666661,15643.062889525108,12737.021911356249,9039.399582280483,8965.909614679467,1244.0928945194948,10800.0,2.2737367544323206e-13,9,61783.292095470526,1140.45195652848,55
2025-02-18,95088.52699190262,95088.52699190262,62390.746313074684,62390.746313074684,77.23842278913116,18728.053363608156,1041.6121999999993,16604.331992778356,13299.619925028095,8965.909614679467,9132.452935926549,1261.5453224602702,10800.0,3.410605131648481e-13,8,61869.45315537117,521.2931577035122,59
2025-02-19,94204.18805619187,94204.18805619187,62233.20342966352,62233.20342966352,150.5023231681069,17073.12817551109,1416.8933666666655,17103.03881368361,14117.697359834725,9132.452935926549,8838.857468425445,1200.0,10800.0,2.2737367544323206e-13,10,61315.306491430776,917.8969382327476,53
2025-02-20,95395.12789453486,95395.12789453486,62443.28644528644,62443.28644528644,42.80825617858545,19567.315541730062,1472.2874300977426,16383.895862535659,12978.696416983345,8838.857468425445,9163.589948059376,1361.837552603922,10800.0,2.2737367544323206e-13,2,62155.771936154095,287.5145091323385,59
2025-02-21,89541.00985743734,89541.00985743734,57541.80423219366,57541.80423219366,0.0,44961.50179452083,15911.988999999998,8602.568330719083,5495.311301135899,9163.589948059376,10800.0,5303.457837795973,10800.0,2.2737367544323206e-13,0,57541.80423219366,0.0,109
2025-02-22,86586.8613556879,86586.8613556879,55873.705066932074,55873.705066932074,0.0,43605.242331383226,13789.871816666668,7089.391180550893,5742.4068562462235,10800.0,10800.0,5052.398144636294,10800.0,2.2737367544323206e-13,0,55873.705066932074,0.0,115
2025-02-23,90062.40020342128,90062.40020342128,59844.3692435388,59844.3692435388,154.37131763832826,16759.28857876725,841.5362333333329,14611.434546578297,13527.34152095261,10800.0,8919.911624195345,1210.4277298968968,10800.0,3.410605131648481e-13,9,58799.772053977584,1044.597189561215,72
2025-02-24,92940.74256767097,92940.74256767097,60994.01083089101,60994.01083089101,113.5490187312871,19182.605859996052,2682.0446500000003,15669.933304157908,12683.325844418372,8919.911624195345,8930.267326361498,1202.0173977865843,10800.0,3.410605131648481e-13,5,60230.65652363133,763.3543072596823,53
2025-02-25,92900.37682655368,92900.37682655368,60871.14624429942,60871.14624429942,96.29671958890442,20523.16317789029,3862.151266666666,14736.311768031715,11946.275899779412,8930.267326361498,8919.308028946249,1200.0,10800.0,2.2737367544323206e-13,8,60228.17626703065,642.9699772687859,59
2025-02-26,91132.43619868562,91132.43619868562,59267.57572614337,59267.57572614337,45.312642057759035,17205.820109898294,2025.5898300942536,15712.194749933615,12580.703882516103,8919.308028946249,9081.72343442416,1311.0075767478247,10800.0,2.2737367544323206e-13,5,58961.8873840237,305.68834211966845,52
2025-02-27,92842.80284389702,92842.80284389702,60613.998487002595,60613.998487002595,57.03617996096223,19908.25898418697,2982.2537217568406,16380.666224783727,13327.924106869545,9081.72343442416,9015.518473541139,1200.0,10800.0,2.2737367544323206e-13,7,60275.29280000149,338.70568700110255,63
2025-02-28,87514.67547127123,87514.67547127123,55874.73568368732,55874.73568368732,0.0,43734.699473053515,17169.857016666665,9007.852935463521,5690.327503912479,9015.518473541139,10800.0,5099.216447210039,10800.0,2.2737367544323206e-13,0,55874.73568368732,0.0,108
2025-03-01,84396.70867387459,84396.70867387459,54140.71446499019,54140.71446499019,0.0,43748.466365950255,15634.3189218107,7132.407646212109,5777.250193431811,10800.0,10800.0,5000.531101662631,10800.0,2.2737367544323206e-13,0,54140.71446499019,0.0,113
2025-03-02,86843.0361857418,86843.0361857418,58298.24264384269,58298.24264384269,316.28506020914847,13488.91798614037,67.77113333333307,15483.293079018898,14238.9680192083,10800.0,8913.888194218891,1200.0,10800.0,2.2737367544323206e-13,12,56359.03981840166,1939.202825441029,72
2025-03-03,80781.2313222739,80781.2313222739,52073.95997443918,52073.95997443918,212.94933461070414,4722.220890538814,296.48959999999965,20963.608990472938,17005.285457460464,8913.888194218891,8886.374666244023,1200.0,10800.0,2.2737367544323206e-13,9,50801.875101246,1272.0848731931803,35
2025-03-04,79378.12677646731,79378.12677646731,50339.42252454453,50339.42252454453,64.45570792214824,5588.50825674212,964.0056500000003,19330.165273262515,15639.554628948512,8886.374666244023,8906.240491126386,1244.9493758764718,10800.0,2.2737367544323206e-13,6,49902.096530955896,437.32599358862745,32
2025-03-05,82026.30119069973,82026.30119069973,52622.10627463303,52622.10627463303,121.59979494954337,11476.72177809199,1145.4929980916252,17395.145108170753,13999.930915371766,8906.240491126386,9006.392293622546,1261.3053054719007,10800.0,2.2737367544323206e-13,8,51796.228341685375,825.8779329476536,45
2025-03-06,83117.523248578,83117.523248578,52839.9337864768,52839.9337864768,20.163867807547604,12350.472531482748,1709.4246166666662,16589.043609180255,13451.90777427744,9006.392293622546,8989.967348243175,1237.4675365668622,10800.0,2.2737367544323206e-13,5,52705.045345338585,134.88844113820622,49
2025-03-07,75160.12223081838,75160.12223081838,46553.49510153838,46553.49510153838,0.0,33608.243464479,17219.938466666666,9371.71252504345,5962.057758704055,8989.967348243175,10800.0,5256.553126293342,10800.0,2.2737367544323206e-13,0,46553.49510153838,0.0,105
2025-03-08,69894.5558716836,69894.5558716836,43325.39817925454,43325.39817925454,0.0,29860.344297057854,19400.95367674897,8263.780953737387,6693.662572527281,10800.0,10800.0,5120.008418958147,10800.0,2.2737367544323206e-13,0,43325.39817925454,0.0,106
2025-03-09,75364.0323210783,75364.0323210783,48706.87813293415,48706.87813293415,178.43864840279755,8036.399921220816,2948.3093500000004,15341.199512074654,14116.962863814366,10800.0,8921.565267740116,1200.0,10800.0,2.2737367544323206e-13,12,47641.0600703229,1065.8180626112553,71
2025-03-10,78054.57053739563,78054.57053739563,49972.22849673004,49972.22849673004,155.1884531591461,6271.022122527877,439.6050999999996,18240.622838990406,14783.562520963493,8921.565267740116,8911.945243983153,1245.9158500711842,10800.0,1.1368683772161603e-13,8,48923.36151419973,1048.8669825303077,33
2025-03-11,78497.35059891379,78497.35059891379,49515.743428212685,49515.743428212685,44.24735080954963,8862.289049728102,2426.542983333333,16747.509368361392,13433.66225169948,8911.945243983153,9058.412284731206,1258.909011870516,10800.0,2.2737367544323206e-13,3,49217.43443713726,298.30899107542217,42
2025-03-12,77239.43253163499,77239.43253163499,48809.82788753623,48809.82788753623,78.95909622917588,8734.461023778787,3062.5877666666665,16851.342602572113,13765.534448486736,9058.412284731206,8929.582350949731,1223.020702272648,10800.0,1.1368683772161603e-13,6,48278.302555681264,531.5253318549613,35
2025-03-13,78227.11795251217,78227.11795251217,50343.627299468,50343.627299468,184.61874125016885,7031.709839435041,358.36284733958917,18037.616352074663,14561.570361753611,8929.582350949731,8983.914443646247,1200.0,10800.0,2.2737367544323206e-13,11,49128.035085044,1215.5922144240008,34
2025-03-14,70775.65331085624,70775.65331085624,43252.132894878676,43252.132894878676,0.0,29716.82349072642,21395.21013333333,10524.824751288323,6890.631047825164,8983.914443646247,10800.0,5136.309049119811,10800.0,2.2737367544323206e-13,0,43252.132894878676,0.0,100
2025-03-15,67073.00549363723,67073.00549363723,41183.32803130147,41183.32803130147,0.0,27246.36792736958,17241.12364933706,8744.151404897806,7082.762637967222,10800.0,10800.0,5071.944215432336,10800.0,2.2737367544323206e-13,0,41183.32803130147,0.0,103
2025-03-16,72986.31566482777,72986.31566482777,45993.61010361076,45993.61010361076,25.912503853131284,7057.746804883205,1354.5145468523629,15282.933038384403,14034.013154772418,10800.0,8961.291784798825,1303.1294419211843,10800.0,2.5579538487363607e-13,2,45819.122415744445,174.48768786630762,41
2025-03-17,75142.33172607239,75142.33172607239,47857.88844035683,47857.88844035683,161.96103153354125,9888.240019363217,4479.90755,15624.51522002236,12546.50146511298,8961.291784798825,9082.798299360084,1297.0464624736162,10800.0,2.2737367544323206e-13,5,46762.88198462785,1095.006455728981,42
2025-03-18,74204.52749309113,74204.52749309113,46429.742776324245,46429.742776324245,40.85680298518355,7217.798709479916,2488.9097333333325,18217.365088138664,14804.64760154226,9082.798299360084,9028.818432526814,1288.9846096683818,10800.0,2.2737367544323206e-13,4,46154.3749757735,275.3678005507381,34
2025-03-19,74601.08903344173,74601.08903344173,46611.457855724395,46611.457855724395,31.70579695342792,8126.149202793642,3478.3716999999997,18068.98129887801,14506.177821276477,9028.818432526814,9172.926244543156,1406.4432709185107,10800.0,1.7053025658242404e-13,5,46410.2790102306,201.17884549379346,36
2025-03-20,74367.95993503933,74367.95993503933,47429.43744554039,47429.43744554039,166.19084338259518,6871.7088987764555,2250.0472184525697,17419.932350238843,14216.499505712622,9172.926244543156,9054.754797855205,1279.7721481497194,10800.0,2.2737367544323206e-13,7,46316.41420224342,1113.0232432969692,35
2025-03-21,66050.83639361382,66050.83639361382,39941.45229305391,39941.45229305391,0.0,26282.43745323918,24012.566744397503,11324.457880948186,7602.090201637716,9054.754797855205,10800.0,4920.454155520129,10800.0,2.2737367544323206e-13,0,39941.45229305391,0.0,92
2025-03-22,64825.66900598841,64825.66900598841,39561.02183027019,39561.02183027019,0.0,26705.346399431874,20570.42154623707,8782.638563084874,7113.9372360987445,10800.0,10800.0,5155.481919178798,10800.0,2.2737367544323206e-13,0,39561.02183027019,0.0,101
2025-03-23,67947.62621015686,67947.62621015686,43264.87767173853,43264.87767173853,151.16575708457282,5164.640872897287,2648.6455666666666,16935.202164551403,15419.41675354059,10800.0,8908.996666384497,1200.0,10800.0,2.2737367544323206e-13,11,42260.75420463497,1004.1234671035595,40
2025-03-24,69477.13627643074,69477.13627643074,42824.06326447333,42824.06326447333,9.495318425335768,5100.604190766743,2787.3149166666662,18852.72130808878,15252.505903999438,8908.996666384497,8929.217061442807,1300.1419473478693,10800.0,2.2737367544323206e-13,1,42757.82392313818,66.23934133514231,32
2025-03-25,69438.84473243004,69438.84473243004,43341.30190773668,43341.30190773668,121.39658717583188,3091.097061245243,1803.1854231380503,19647.241363030575,15931.40724447466,8929.217061442807,8910.170683198481,1228.1982377702543,10800.0,2.2737367544323206e-13,8,42523.760372744975,817.5415349916976,30
2025-03-26,70874.3279665306,70874.3279665306,44207.64189534733,44207.64189534733,77.58424185802323,7943.87375313115,3883.720374128686,18216.62220263877,14684.858988176642,8910.170683198481,8988.620678710442,1309.0068299428326,10800.0,2.2737367544323206e-13,6,43684.92405385195,522.7178414953797,37
2025-03-27,69932.74179601127,69932.74179601127,43439.88943409384,43439.88943409384,72.00453939517536,5892.117325810843,1909.2126054801893,18417.049902667393,14930.622898551974,8988.620678710442,8974.38459272002,1282.8898593505573,10800.0,2.5579538487363607e-13,5,42953.617937228264,486.2714968655777,33
2025-03-28,63302.75704071997,63302.75704071997,38158.88130861119,38158.88130861119,0.0,24513.1893816097,24187.804175571935,11246.467633261535,7466.584916389864,8974.38459272002,10800.0,5114.609214896612,10800.0,2.2737367544323206e-13,0,38158.88130861119,0.0,89
2025-03-29,60240.47292811518,60240.47292811518,36414.453689112204,36414.453689112204,0.0,23399.526886347274,27371.71100594636,9273.820276253773,7511.794423765559,10800.0,10800.0,5028.4551115462,10800.0,2.2737367544323206e-13,0,36414.453689112204,0.0,98
2025-03-30,63787.72395978447,63787.72395978447,39658.124482903455,39658.124482903455,50.92678031904279,4475.370043103032,2296.00385356133,17875.176922078004,16153.519778638856,10800.0,8939.303920271477,1232.1357434639867,10800.0,2.2737367544323206e-13,6,39311.814259980005,346.3102229234489,29
2025-03-31,65592.25700038912,65592.25700038912,40011.49320045615,40011.49320045615,30.655980948059323,3312.134770776094,1678.3018925126125,18741.66145562215,15060.574620907,8939.303920271477,9072.827429323635,1325.706037546363,10800.0,2.2737367544323206e-13,5,39804.80941975563,206.68378070052256,24
2025-04-01,65327.94629128058,65327.94629128058,40713.80542551068,40713.80542551068,155.55984417762352,1140.6466375526502,568.9491067734499,19172.951064913486,15607.892190448036,9072.827429323635,8986.380953914628,1251.77663172699,10800.0,2.2737367544323206e-13,8,39664.568539395375,1049.2368861153102,18
2025-04-02,64005.92444253611,64005.92444253611,41605.63777793399,41605.63777793399,473.7424688389873,78.81580450495505,0.0,21195.23473242575,17229.719025555594,8986.380953914628,8917.959962480478,1200.0,10695.342168356941,1.1368683772161603e-13,10,38883.594671413426,2722.043106520565,5
2025-04-03,66976.43138304027,66976.43138304027,41655.47067332832,41655.47067332832,126.7495051218142,5383.01992815865,2047.924018721384,19871.740732580707,16063.03405796533,8917.959962480478,8954.711001841635,1321.059638396676,10800.0,2.5579538487363607e-13,7,40798.83942077962,856.631252548694,30
2025-04-04,59576.57119364504,59576.57119364504,35423.74001464417,35423.74001464417,0.0,22906.038464089434,26384.783082724814,11548.354202569833,7693.406805739038,8954.711001841635,10800.0,5103.681063293775,10800.0,2.2737367544323206e-13,0,35423.74001464417,0.0,87
2025-04-05,56438.6930099193,56438.6930099193,33852.79111153004,33852.79111153004,0.0,21385.339168225182,21253.29592370853,9241.804919222317,7485.861984570069,10800.0,10800.0,5069.89532161805,10800.0,2.2737367544323206e-13,0,33852.79111153004,0.0,95
2025-04-06,60938.618272540356,60938.618272540356,37928.16952585033,37928.16952585033,130.4304772288532,2513.6937536837277,2382.869451948847,18095.249041411702,16332.839763941729,10800.0,8938.124399557497,1204.118247816877,10800.0,2.2737367544323206e-13,10,37050.637513860944,877.5320119893815,28
2025-04-07,60915.11515067617,60915.11515067617,36969.43882547536,36969.43882547536,30.618243124610558,1982.605704636195,1887.9406833333333,19790.410111928733,15957.942389430815,8938.124399557497,9018.446400925788,1375.0331542506171,10800.0,1.1368683772161603e-13,4,36763.063283404044,206.37554207131095,27
2025-04-08,60373.33323466983,60373.33323466983,37400.24098397963,37400.24098397963,160.70773672548495,1528.8191657384452,816.6659434387432,21130.946110810866,17295.5838652594,9018.446400925788,8818.98249481179,1200.0,10800.0,1.2612133559741778e-13,12,36440.28114200634,959.9598419732931,27
2025-04-09,60718.013447679354,60718.013447679354,51260.27746926393,51260.27746926393,2158.8218618274605,33.36825796804942,0.0,19302.297825987025,15593.141791114926,8818.98249481179,8865.337436961303,1200.0,10548.052052787763,1.1368683772161603e-13,8,36594.97729649929,14665.30017276464,6
2025-04-10,60862.54076114829,60862.54076114829,37313.45253056489,37313.45253056489,92.01822774906395,2097.1959060483327,191.06120914882072,21512.872316507277,17307.20834280707,8865.337436961303,8996.69102981,1253.6711632754761,10800.0,2.0250467969162855e-13,5,36691.61423304303,621.8382975218602,9
2025-04-11,55003.0520560202,55003.0520560202,32942.1371880728,32942.1371880728,0.0,18848.980870372805,27022.640296799305,11535.803415844395,7721.022693662963,8996.69102981,10800.0,5050.528520093587,10800.0,1.1368683772161603e-13,0,32942.1371880728,0.0,89
