date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-11,89640.63304629875,89640.63304629875,57559.42112562027,57559.42112562027,189.13979208124024,10155.39352975864,352.0303666666666,21177.09476654593,17075.342957924557,10713.21799669151,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,56377.62850882433,1181.792616795925,64
2025-02-12,88727.8347517803,88727.8347517803,55942.29156790921,55942.29156790921,25.20114666430222,9057.506844254,381.4735400677513,21301.68095152385,17254.361570734316,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,55819.37473344568,122.91683446352992,60
2025-02-13,89880.60605208672,89880.60605208672,56946.302428568815,56946.302428568815,41.145938374405546,14172.43580937995,918.0422000000011,18515.299252810015,15013.504288395494,10800.0,10782.097895978466,1200.0,10800.0,2.2737367544323206e-13,3,56683.8715619984,262.43086657041863,65
2025-02-14,81593.17112769098,81593.17112769098,50385.640771497325,50385.640771497325,0.0,37852.50203818877,12277.905954526748,8657.10223520743,6996.14091689864,10782.097895978466,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,50385.640771497325,0.0,102
2025-02-15,83134.67324635465,83134.67324635465,51394.198776338424,51394.198776338424,0.0,39224.68490149715,12968.524755555554,8744.065733168198,7082.693243866241,10800.0,10800.0,4690.990388888889,10800.0,2.2737367544323206e-13,0,51394.198776338424,0.0,102
2025-02-16,87223.20924326856,87223.20924326856,56230.2623472382,56230.2623472382,231.72313586457085,7869.8549539586675,171.66269999999997,21414.53652333631,17378.500898161838,10800.0,10763.637428600647,1200.0,10800.0,2.2737367544323206e-13,1,54613.761751446946,1616.5005957912463,52
2025-02-17,86156.53141297789,86156.53141297789,55328.414535797536,55328.414535797536,221.69548551073646,10620.604849603273,1013.0480922428573,19141.288439545413,15580.57764956959,10763.637428600647,10679.044080225303,1200.0,10800.0,2.2737367544323206e-13,5,53861.238861824284,1467.1756739732418,63
2025-02-18,86351.23325315281,86351.23325315281,54749.14465222749,54749.14465222749,110.52782539107977,9897.59376366028,551.0584166666662,20067.688353086236,16145.967238202626,10679.044080225303,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,53978.102542299326,771.0421099281725,54
2025-02-19,83823.48214196273,83823.48214196273,53353.717936021574,53353.717936021574,190.609086917691,6738.0948928253665,507.4161999999999,21390.406311617386,17501.15355889567,10800.0,10605.639503904906,1200.0,10800.0,2.2737367544323206e-13,8,52271.757124867916,1081.9608111536604,46
2025-02-20,84848.17714333456,84848.17714333456,52989.23162953554,52989.23162953554,3.5511722464380227,8898.180420640938,917.229836498922,20457.729727391757,16414.545402283955,10605.639503904906,10779.212478241981,1200.0,10800.0,2.2737367544323206e-13,1,52972.59261197486,16.639017560685357,47
2025-02-21,78956.46687813225,78956.46687813225,48539.15497218646,48539.15497218646,0.0,36149.30358565177,15593.675337448556,8602.721853244168,6949.49593154556,10779.212478241981,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,48539.15497218646,0.0,103
2025-02-22,78076.94432079204,78076.94432079204,47821.05647512721,47821.05647512721,0.0,35031.39810948225,13452.034244650204,9203.942543822312,7455.193460496073,10800.0,10800.0,4721.059407407408,10800.0,2.2737367544323206e-13,0,47821.05647512721,0.0,104
2025-02-23,81292.46416647849,81292.46416647849,51893.053099413984,51893.053099413984,226.12091899951758,5607.235507823602,521.0314166666666,20860.94047429121,17002.4759966368,10800.0,10683.206430598982,1200.0,10800.0,2.2737367544323206e-13,5,50418.208865587396,1474.8442338265968,45
2025-02-24,84602.91429361806,84602.91429361806,53780.099332162405,53780.099332162405,179.94321794710157,11058.421364490008,1938.9684500000003,18783.700768425882,15201.266688017402,10683.206430598982,10698.240802162942,1200.0,10800.0,2.2737367544323206e-13,5,52737.670688704966,1042.4286434574399,57
2025-02-25,85295.71823070044,85295.71823070044,53930.42888974119,53930.42888974119,122.53075027913735,13313.838540612114,2882.5214733445305,17846.613941141557,14446.048207451951,10698.240802162942,10709.028674243727,1200.0,10800.0,3.694822225952521e-13,6,53222.44534739804,707.9835423431538,61
2025-02-26,81185.91233828552,81185.91233828552,50411.62962247883,50411.62962247883,3.857615667975983,7200.670732237861,1431.6867499999998,19407.34842080714,15664.78398242483,10709.028674243727,10770.326716942567,1200.0,10800.0,2.2737367544323206e-13,2,50393.44984567005,18.179776808775824,47
2025-02-27,85315.30524721523,85315.30524721523,53769.29117417867,53769.29117417867,74.85026433969001,12648.982404434306,1967.9837666666663,19946.837819485627,16130.232679031671,10770.326716942567,10800.0,1200.0,10800.0,3.410605131648481e-13,5,53315.96911691458,453.3220572640861,64
2025-02-28,78425.17824666161,78425.17824666161,48168.74654219145,48168.74654219145,0.0,36437.608271101395,17034.960349999994,8736.926713474848,7076.910637914623,10800.0,10800.0,4743.8938333333335,10800.0,2.2737367544323206e-13,0,48168.74654219145,0.0,107
2025-03-01,77839.70507021477,77839.70507021477,47721.79789208083,47721.79789208083,0.0,37045.40858179179,15469.877378600824,8766.595665730634,7100.942489241817,10800.0,10800.0,4708.726500000001,10800.0,2.2737367544323206e-13,0,47721.79789208083,0.0,106
2025-03-02,78791.35006189423,78791.35006189423,55909.53214254315,55909.53214254315,1095.4193875864942,3464.136058815904,0.0,21812.975170418504,17748.648846420343,10800.0,10710.956712909607,1200.0,10800.0,3.410605131648481e-13,8,48615.70751688907,7293.824625654069,46
2025-03-03,80677.00466289847,80677.00466289847,51254.61984630565,51254.61984630565,252.92846485613893,4315.044631117184,439.1954999999998,22209.199011946075,18050.65264864198,10710.956712909607,10642.955102947773,1200.0,10800.0,2.2737367544323206e-13,8,49942.37988325264,1312.2399630530235,48
2025-03-04,79503.3719067782,79503.3719067782,49601.02951852801,49601.02951852801,93.1252496852087,5461.249508051329,964.0056500000003,20914.636535603528,16942.85247052479,10642.955102947773,10640.736351074513,1200.0,10800.0,1.1368683772161603e-13,7,49120.279391026095,480.7501275019173,51
2025-03-05,78394.90335159676,78394.90335159676,48979.9273377175,48979.9273377175,103.74585950238358,7648.987767561142,756.9464333333332,20419.778064435137,16457.535070897145,10640.736351074513,10732.38653029153,1200.0,10800.0,2.2737367544323206e-13,3,48278.36150907687,701.5658286406249,55
2025-03-06,77549.04715252339,77549.04715252339,47819.70078324184,47819.70078324184,15.391667583489834,6561.841840780735,1236.5562999999993,20070.927366114713,16245.5408201219,10732.38653029153,10745.62024854822,1200.0,10800.0,2.2737367544323206e-13,1,47749.9149624183,69.78582082354292,52
2025-03-07,75334.77625416368,75334.77625416368,45825.35027743575,45825.35027743575,0.0,35453.335887663,17219.938466666666,8896.182053653007,7156.965687152337,10745.62024854822,10800.0,4893.994666666669,10800.0,2.2737367544323206e-13,0,45825.35027743575,0.0,107
2025-03-08,72216.81496058013,72216.81496058013,43603.11448686922,43603.11448686922,0.0,32016.19917571806,19330.13513448058,9512.321756393758,7704.980622678942,10800.0,10800.0,4824.661814814814,10800.0,1.7053025658242404e-13,0,43603.11448686922,0.0,105
2025-03-09,77656.31900954271,77656.31900954271,49286.6321331533,49286.6321331533,242.29235199253202,8347.148725071147,2625.7819989835752,19300.565285620127,15708.409698139592,10800.0,10716.720203569677,1200.0,10800.0,2.2737367544323206e-13,7,47786.3140287537,1500.318104399602,70
2025-03-10,76968.94785347817,76968.94785347817,48684.90666900174,48684.90666900174,202.65082188482387,4911.814076737385,409.6490630154042,20506.18129769983,16698.11721208963,10716.720203569677,10618.819802511047,1200.0,10800.0,1.1368683772161603e-13,4,47402.28245494305,1282.624214058696,46
2025-03-11,74447.19315272702,74447.19315272702,45731.51782923774,45731.51782923774,42.978338589557005,4816.325116806911,1755.1075,20186.474124514316,16206.65405000465,10618.819802511047,10779.253125679883,1200.0,10800.0,2.2737367544323206e-13,2,45530.14282377636,201.37500546136937,40
2025-03-12,74589.3396465127,74589.3396465127,46497.62497739667,46497.62497739667,114.88456085307325,6225.704885302168,2495.679083333333,19431.254127300104,15883.948571903169,10779.253125679883,10618.550093690896,1200.0,10800.0,1.1368683772161603e-13,2,45698.774842258674,798.8501351380013,47
2025-03-13,75849.84733361703,75849.84733361703,47937.40546192249,47937.40546192249,252.85798868613915,4241.612393150065,105.99734999999987,21564.274071175758,17354.796508689316,10618.550093690896,10743.289525872058,1200.0,10800.0,1.1368683772161603e-13,3,46256.70368632932,1680.701775593173,37
2025-03-14,68889.89033676832,68889.89033676832,41436.23588260013,41436.23588260013,0.0,30148.458286158988,20871.19637170778,9419.843520279313,7579.033824711096,10743.289525872058,10800.0,4775.532722222222,10800.0,2.2737367544323206e-13,0,41436.23588260013,0.0,102
2025-03-15,69087.7333481072,69087.7333481072,41418.953975848446,41418.953975848446,0.0,29845.877606381648,16502.731973278536,9552.624307615848,7737.625689168839,10800.0,10800.0,4736.50687037037,10800.0,1.1368683772161603e-13,0,41418.953975848446,0.0,100
2025-03-16,72095.19579687448,72095.19579687448,43828.07611275315,43828.07611275315,1.6400000000001,4378.070792256167,654.896783408651,20246.795453662286,16533.97416578594,10800.0,10651.033501867232,1206.3276333486756,10800.0,1.1368683772161603e-13,1,43820.614932753146,7.461180000000455,31
2025-03-17,72150.03433542623,72150.03433542623,44568.97487849328,44568.97487849328,99.83360526389595,7306.183752670141,3440.3538999999996,18517.980543006535,14872.781688319876,10651.033501867232,10791.90300355103,1200.0,10800.0,2.2737367544323206e-13,4,43951.64353898083,617.33133951245,51
2025-03-18,71355.31783608065,71355.31783608065,43169.815038083965,43169.815038083965,0.0,4782.095842340126,1528.8976499999999,20883.945345283377,16965.579368209525,10791.90300355103,10736.810071851043,1230.8306934480083,10800.0,2.2737367544323206e-13,0,43169.815038083965,0.0,54
2025-03-19,70709.66568606772,70709.66568606772,43097.26417731025,43097.26417731025,0.0,4729.784355750189,2543.1160659567413,20602.23094224596,16630.936127885172,10736.810071851043,10800.0,1298.9585710943816,10800.0,2.2737367544323206e-13,0,43097.26417731025,0.0,50
2025-03-20,70883.6004022375,70883.6004022375,44277.99633468821,44277.99633468821,144.9137982441396,3525.6980115545744,1518.4448666666663,20086.27380118792,16310.864295594183,10800.0,10754.463870408927,1200.0,10800.0,2.2737367544323206e-13,3,43277.33418513241,1000.6621495557943,47
2025-03-21,65259.44711857356,65259.44711857356,39098.955801276505,39098.955801276505,0.0,27698.05143660075,23604.215736443017,9909.120590690318,7985.405161827195,10754.463870408927,10800.0,4566.5261851851865,10800.0,1.1368683772161603e-13,0,39098.955801276505,0.0,100
2025-03-22,63026.5824984177,63026.5824984177,37387.551302932894,37387.551302932894,0.0,26794.18108220253,18446.24979099323,10026.062588887391,8121.110696998786,10800.0,10800.0,4844.1797962962955,10800.0,1.1368683772161603e-13,0,37387.551302932894,0.0,96
2025-03-23,67923.13218380063,67923.13218380063,42373.468828633864,42373.468828633864,235.25679585114256,3332.654130384838,2208.8276264499527,20823.394721539313,16976.207615389,10800.0,10678.60234339761,1200.0,10800.0,2.2737367544323206e-13,3,40845.06527769671,1528.4035509371524,33
2025-03-24,67541.34264945937,67541.34264945937,40618.822667685716,40618.822667685716,0.0,3086.226321256553,2492.341583333333,20931.77032636624,16967.492664830086,10678.60234339761,10664.426009538241,1263.2091400374827,10800.0,2.2737367544323206e-13,0,40618.822667685716,0.0,33
2025-03-25,66508.38565893991,66508.38565893991,41159.775946974805,41159.775946974805,153.39844853794747,853.2229627439858,809.0587227629229,21362.708149705646,17313.33044440136,10664.426009538241,10653.829517160699,1200.0,10800.0,2.2737367544323206e-13,4,40219.20678366067,940.5691633141305,30
2025-03-26,67352.20913526772,67352.20913526772,40924.28552108446,40924.28552108446,49.050872940143904,5048.070354246374,2938.627816666667,20132.64956108103,16310.642590452871,10653.829517160699,10650.277910519331,1200.0,10800.0,2.2737367544323206e-13,1,40582.10663145401,342.17888963044385,40
2025-03-27,66590.62112138177,66590.62112138177,40836.313342527545,40836.313342527545,118.64844394547865,2820.6118136394143,1224.6307296469963,20624.72166084841,16677.684038807565,10650.277910519331,10681.767362163384,1200.0,10800.0,2.2737367544323206e-13,5,40218.76367285005,617.5496696774949,35
2025-03-28,60204.75756699504,60204.75756699504,35723.657253116675,35723.657253116675,0.0,25022.994950571258,22293.008212374756,10318.232964891622,8251.35932750926,10681.767362163384,10800.0,4769.254055555555,10800.0,2.2737367544323206e-13,0,35723.657253116675,0.0,93
2025-03-29,59936.62904387912,59936.62904387912,35391.56025098004,35391.56025098004,0.0,24615.291431115373,25694.46701865573,10103.481109340462,8183.819698565772,10800.0,10800.0,4725.892037037037,10800.0,2.2737367544323206e-13,0,35391.56025098004,0.0,96
2025-03-30,63629.8987052626,63629.8987052626,38834.57231411681,38834.57231411681,61.463294297867265,2144.7962910531596,2406.7189666666673,20622.778975963447,16828.551934122803,10800.0,10662.11004045288,1200.0,10800.0,2.2737367544323206e-13,1,38405.8043730949,428.767941021922,30
2025-03-31,62877.93473393475,62877.93473393475,38405.639441901694,38405.639441901694,102.12080317542316,842.9990437983396,1287.8790666666673,20006.328330627308,16108.540387315477,10662.11004045288,10769.427329889157,1200.0,10800.0,1.1368683772161603e-13,5,37816.87983634618,588.7596055555164,15
2025-04-01,62496.09685451432,62496.09685451432,47034.703526903504,47034.703526903504,1389.6619033679071,77.07159240950557,0.0,19135.17825333722,15535.342604531164,10769.427329889157,10729.595975080256,1200.0,10769.427329889157,1.1368683772161603e-13,6,37600.81925077826,9433.884276125245,6
2025-04-02,62364.5923299284,62364.5923299284,48948.49433012528,48948.49433012528,2046.598216920711,78.32523560175628,0.0,20732.695445027755,16835.165533780404,10729.595975080256,10683.28239362701,1200.0,10729.595975080256,1.1368683772161603e-13,11,37544.688460867066,11403.805869258213,11
2025-04-03,62588.67934288924,62588.67934288924,38188.11526838483,38188.11526838483,76.52092945761626,1638.934243546677,1107.6353438463586,21598.040772192166,17542.94035390501,10683.28239362701,10629.363139816616,1200.0,10800.0,2.2737367544323206e-13,2,37659.38075391088,528.7345144739484,30
2025-04-04,57442.982434748614,57442.982434748614,34127.332164297724,34127.332164297724,0.0,23152.375573766432,25805.149479585038,10005.69451174786,7951.039380350721,10629.363139816616,10800.0,4756.788500000001,10800.0,1.1368683772161603e-13,0,34127.332164297724,0.0,94
2025-04-05,56025.178942530205,56025.178942530205,33367.48427672053,33367.48427672053,0.0,21172.199063614087,20996.808065843616,9537.141209153498,7725.084379414329,10800.0,10800.0,4733.481870370372,10800.0,1.1368683772161603e-13,0,33367.48427672053,0.0,97
2025-04-06,59982.779828488165,59982.779828488165,36877.08620417668,36877.08620417668,156.1789226713058,826.758603147489,903.3134564768797,21409.657539406566,17410.847114538126,10800.0,10723.306102645767,1200.0,10800.0,1.1368683772161603e-13,5,35971.55807965726,905.5281245194212,27
2025-04-07,60527.12654975605,60527.12654975605,36264.92840539284,36264.92840539284,0.0,1555.2529549274566,1875.3180590744184,20399.447658628604,16545.61140620776,10723.306102645767,10698.79632184734,1298.9747124990797,10800.0,1.1368683772161603e-13,0,36264.92840539284,0.0,26
2025-04-08,60152.78072195183,60152.78072195183,38182.32355999971,38182.32355999971,371.99093450558536,1180.1315463806454,1058.4290294252671,21292.641786907516,17359.624322922675,10698.79632184734,10573.702460150022,1200.0,10800.0,1.2612133559741778e-13,11,36111.06099236276,2071.262567636945,34
2025-04-09,60473.544520818,60473.544520818,52697.4221476277,52697.4221476277,2447.1403032618737,28.467502063982124,0.0,19463.1870029157,15705.28069756646,10573.702460150022,10640.258876589203,1200.0,10640.258876589203,1.1368683772161603e-13,9,36229.791225703746,16467.630921923952,9
2025-04-10,59768.38613671231,59768.38613671231,36440.40201466122,36440.40201466122,109.98315803686354,1141.4412747553044,25.240819193871125,21985.903984847853,17734.854684047852,10640.258876589203,10722.178369565769,1200.0,10800.0,2.2737367544323206e-13,6,35890.781825900725,549.6201887604957,14
2025-04-11,54402.34215420038,54402.34215420038,32486.809743142738,32486.809743142738,0.0,20517.33388803179,26579.034913945303,10101.493253504297,8112.170067947674,10722.178369565769,10800.0,4671.040777777779,10800.0,1.7053025658242404e-13,0,32486.809743142738,0.0,95
2025-04-12,52804.39271723466,52804.39271723466,31636.308641150066,31636.308641150066,0.0,19119.083187324333,22882.09564300412,9358.175457401154,7580.122120494937,10800.0,10800.0,4773.483092592594,10800.0,1.1368683772161603e-13,0,31636.308641150066,0.0,99
2025-04-13,57181.85491710925,57181.85491710925,40931.423475779,40931.423475779,981.5070796707845,83.4578330735718,0.0,20425.946483738822,16622.400803365686,10800.0,10714.01760940306,1200.0,10800.0,1.1368683772161603e-13,9,34413.35800288432,6518.065472894676,10
