date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-12,97647.46627616041,97647.46627616041,62869.361308773194,62869.361308773194,25.20114666430222,17851.83069734875,908.6555499999993,19186.5528533823,15541.107811239663,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,2,62746.44447430967,122.91683446352992,73
2025-02-13,97829.56633924763,97829.56633924763,62918.838682027425,62918.838682027425,0.0,21693.170885555835,1503.4440166666673,17386.69694925508,14083.224528896619,10800.0,10800.0,1227.9560518599253,10800.0,2.2737367544323206e-13,0,62918.838682027425,0.0,74
2025-02-14,90377.69944009194,90377.69944009194,57057.61648488021,57057.61648488021,0.0,46647.69717715835,12498.177185634278,7526.438213855928,6096.414953223301,10800.0,10800.0,4783.8755925925925,10800.0,2.2737367544323206e-13,0,57057.61648488021,0.0,108
2025-02-15,90949.28083779122,90949.28083779122,57389.28724643709,57389.28724643709,0.0,47026.08642440097,13198.642233479994,7602.426736369746,6157.965656459495,10800.0,10800.0,4690.990388888889,10800.0,3.410605131648481e-13,0,57389.28724643709,0.0,108
2025-02-16,94997.23389964494,94997.23389964494,62254.510373245546,62254.510373245546,227.66011120083505,15730.20720755889,518.553866666666,19067.920272443364,15469.166435823141,10800.0,10773.16553872887,1200.0,10800.0,2.2737367544323206e-13,1,60666.353437508515,1588.1569357370254,63
2025-02-17,95307.50067344337,95307.50067344337,61840.27934621639,61840.27934621639,134.06520810120466,19557.934446987576,1455.2498222076697,17309.84452248612,14065.32607680345,10773.16553872887,10723.885523629204,1200.0,10800.0,3.410605131648481e-13,3,60934.17039294097,906.1089532754193,75
2025-02-18,86501.46505383297,86501.46505383297,54378.89989626014,54378.89989626014,33.499738742859904,10023.227143580707,551.0584166666662,20004.149580323232,16134.858131328107,10723.885523629204,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,54145.205718789955,233.69417747019068,62
2025-02-19,94636.03303065719,94636.03303065719,61327.554481125946,61327.554481125946,151.97818805356815,17137.07000401236,1347.074814520863,18795.040732230387,15370.50171538618,10800.0,10637.20141968937,1200.0,10800.0,2.7000623958883807e-13,8,60502.6300679898,824.9244131361447,77
2025-02-20,85044.8757829006,85044.8757829006,53137.324657412806,53137.324657412806,0.0,9079.830297181983,946.6048235214088,20414.674771496386,16389.367842632502,10637.20141968937,10800.0,1227.9750662793901,10800.0,2.2737367544323206e-13,0,53137.324657412806,0.0,48
2025-02-21,79155.04018787223,79155.04018787223,48702.29328448058,48702.29328448058,0.0,36379.2150780473,15593.675337448556,8536.251258121243,6914.363519078205,10800.0,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,48702.29328448058,0.0,104
2025-02-22,78234.92144187163,78234.92144187163,47936.5222854349,47936.5222854349,0.0,35190.8564341992,13452.034244650204,9196.146735204631,7448.878855515752,10800.0,10800.0,4721.059407407408,10800.0,2.2737367544323206e-13,0,47936.5222854349,0.0,104
2025-02-23,81459.29076223678,81459.29076223678,51969.34566980232,51969.34566980232,219.27989971665136,5767.221096333841,521.0314166666666,20860.94041095008,17002.475945330483,10800.0,10683.206430598982,1200.0,10800.0,2.2737367544323206e-13,5,50542.224386493,1427.1212833093218,45
2025-02-24,84733.46468795347,84733.46468795347,53826.25967934983,53826.25967934983,173.953920879363,11170.208516940314,1949.4885718269666,18787.498258118452,15202.81035471956,10683.206430598982,10699.943357661634,1200.0,10800.0,2.2737367544323206e-13,5,52825.61237223694,1000.6473071128955,57
2025-02-25,85431.8673863145,85431.8673863145,53884.41829189178,53884.41829189178,101.50328646984462,13433.665942381653,2882.5214733445264,17816.522179136016,14420.662155411184,10699.943357661634,10711.855368427174,1200.0,10800.0,2.2737367544323206e-13,6,53319.31885432324,565.0994375685384,62
2025-02-26,81392.76805499956,81392.76805499956,50549.56922977888,50549.56922977888,0.0,7391.9248743275675,1431.6867499999998,19408.769099767662,15654.460702429002,10711.855368427174,10785.90233329696,1211.621633756808,10800.0,2.2737367544323206e-13,0,50549.56922977888,0.0,45
2025-02-27,85342.53620061366,85342.53620061366,53722.310659631636,53722.310659631636,63.54432493293753,12681.965728713143,1967.9837666666663,19930.836474389733,16131.289644222952,10785.90233329696,10800.0,1200.0,10800.0,3.410605131648481e-13,5,53341.45191389075,380.85874574089837,67
2025-02-28,78568.32335550943,78568.32335550943,48269.659401381316,48269.659401381316,0.0,36581.86294587822,17034.960349999994,8731.08689279589,7072.1803831646685,10800.0,10800.0,4743.8938333333335,10800.0,2.2737367544323206e-13,0,48269.659401381316,0.0,107
2025-03-01,77994.49686661521,77994.49686661521,47823.01030091709,47823.01030091709,0.0,37201.54774974659,15469.877378600824,8759.50423649719,7095.198431562727,10800.0,10800.0,4708.726500000001,10800.0,2.2737367544323206e-13,0,47823.01030091709,0.0,106
2025-03-02,78821.47941859641,78821.47941859641,55859.960594683595,55859.960594683595,1080.875342546899,3479.7213729957393,0.0,21812.97515716983,17748.648835688917,10800.0,10710.956712909607,1200.0,10800.0,3.410605131648481e-13,8,48641.540789492705,7218.4198051909,46
2025-03-03,80801.09445661273,80801.09445661273,51233.151241932006,51233.151241932006,235.07803722761525,4386.41884509811,439.19549999999947,22222.595596981977,18029.18408157306,10710.956712909607,10678.865992889992,1200.0,10800.0,1.5276668818842154e-13,8,50028.92266509014,1204.2285768418722,53
2025-03-04,79563.44738799878,79563.44738799878,49679.31157350401,49679.31157350401,93.1252496852087,5544.883305529416,964.0056500000003,20871.803805108146,16923.57805628691,10678.865992889992,10659.513799390748,1200.0,10800.0,2.2737367544323206e-13,7,49198.56144600209,480.7501275019173,55
2025-03-05,82201.62248573106,82201.62248573106,51745.161643129526,51745.161643129526,96.6751948418839,11316.215651919842,1223.1872666666663,18745.926915894903,15117.50417057514,10659.513799390748,10733.621167501558,1200.0,10800.0,2.2737367544323206e-13,3,51092.92077116054,652.240871968979,61
2025-03-06,83477.79039722864,83477.79039722864,52056.814097381335,52056.814097381335,0.0,12199.650561267901,1874.8241499999995,18156.039758996878,14693.378206369458,10733.621167501558,10748.081165743803,1200.230617923532,10800.0,2.2737367544323206e-13,0,52056.814097381335,0.0,59
2025-03-07,75643.9995026443,75643.9995026443,46028.546922723515,46028.546922723515,0.0,35769.50148247524,17219.938466666666,8871.30036493944,7139.026344770371,10748.081165743803,10800.0,4893.994666666669,10800.0,2.2737367544323206e-13,0,46028.546922723515,0.0,108
2025-03-08,72257.66070686445,72257.66070686445,43647.069729350944,43647.069729350944,0.0,32060.196305426194,19330.135200083103,9495.73518257098,7691.545497882491,10800.0,10800.0,4824.661814814814,10800.0,1.7053025658242404e-13,0,43647.069729350944,0.0,105
2025-03-09,77728.51385031205,77728.51385031205,49120.47152167956,49120.47152167956,210.2318304824358,8385.037531272372,2625.7820282876582,19302.8794710558,15708.478399821333,10800.0,10718.726635259845,1200.0,10800.0,2.2737367544323206e-13,7,47843.45069254195,1277.0208291376116,70
2025-03-10,78280.29282456596,78280.29282456596,49480.22000728015,49480.22000728015,199.4888822790155,6288.809891612468,439.6050999999994,19958.98135964303,16249.686094410517,10718.726635259845,10626.60308737133,1200.0,10800.0,1.1368683772161603e-13,4,48212.411061244464,1267.808946035681,50
2025-03-11,78818.37040192995,78818.37040192995,48606.282007181035,48606.282007181035,0.0,8951.752077726873,2259.88555,18482.93027809098,14815.116303887893,10626.60308737133,10800.0,1208.7736291052481,10800.0,2.2737367544323206e-13,0,48606.282007181035,0.0,50
2025-03-12,75382.80914766208,75382.80914766208,46894.52315325069,46894.52315325069,102.26405257670972,7025.298821087195,2495.679083333333,19397.5449060099,15868.984293524985,10800.0,10625.585644825589,1200.0,10800.0,2.2737367544323206e-13,2,46182.34029850635,712.1828547443343,53
2025-03-13,78692.56475184343,78692.56475184343,50015.2725264631,50015.2725264631,224.17845175195953,7070.540269323637,342.49593333333314,20159.032814586757,16200.943830314998,10625.585644825589,10767.666477603678,1200.0,10800.0,1.1368683772161603e-13,3,48534.63920052277,1480.633325940336,46
2025-03-14,70975.6520472484,70975.6520472484,42754.99409435452,42754.99409435452,0.0,31872.61007257702,21260.469944023058,9389.715142938368,7576.569095623387,10767.666477603678,10800.0,4775.532722222222,10800.0,3.410605131648481e-13,0,42754.99409435452,0.0,104
2025-03-15,69204.85398849231,69204.85398849231,41520.913004922586,41520.913004922586,0.0,29973.951565280007,16502.731973278536,9494.975262809296,7690.92996287553,10800.0,10800.0,4736.50687037037,10800.0,1.1368683772161603e-13,0,41520.913004922586,0.0,101
2025-03-16,72127.23159785685,72127.23159785685,43856.113418112225,43856.113418112225,1.6400000000001,4385.186215996649,654.8967834086552,20247.210400216132,16509.468735097915,10800.0,10678.635210085733,1224.920683478765,10800.0,2.2737367544323206e-13,1,43848.65223811223,7.461180000000455,31
2025-03-17,72132.22281012774,72132.22281012774,44548.7331809875,44548.7331809875,97.00368258555648,7310.255104432162,3440.353899999999,18493.711865487297,14873.225810539481,10678.635210085733,10797.16943286932,1200.0,10800.0,2.2737367544323206e-13,4,43951.14338207914,597.5897989083538,52
2025-03-18,74677.47108289273,74677.47108289273,45647.44281896968,45647.44281896968,0.0,7575.449826006985,2162.305866666666,20227.113936601465,16413.35691304905,10797.16943286932,10764.50873908948,1233.3479308095907,10800.0,2.2737367544323206e-13,0,45647.44281896968,0.0,62
2025-03-19,73001.68619357087,73001.68619357087,44364.015054611256,44364.015054611256,0.0,6856.728269581652,2744.6799499999997,20541.39678510405,16606.589261114816,10764.50873908948,10800.0,1300.237011217241,10800.0,2.2737367544323206e-13,0,44364.015054611256,0.0,56
2025-03-20,71853.84555109916,71853.84555109916,44616.668426753735,44616.668426753735,122.75639421474696,4470.427338385152,1518.4448666666663,20082.6819036311,16303.913980035664,10800.0,10758.953735450592,1200.0,10800.0,2.2737367544323206e-13,3,43770.57632770698,846.0920990467514,48
2025-03-21,66042.39464743383,66042.39464743383,39504.15753500627,39504.15753500627,0.0,28485.40506847239,23611.775076137645,9867.41235822451,7955.662372067389,10758.953735450592,10800.0,4566.5261851851865,10800.0,2.2737367544323206e-13,0,39504.15753500627,0.0,100
2025-03-22,65030.85889168595,65030.85889168595,38937.38565093366,38937.38565093366,0.0,27572.250382943916,19786.58112925884,9425.408663946604,7634.581017796747,10800.0,10800.0,4844.1797962962955,10800.0,1.1368683772161603e-13,0,38937.38565093366,0.0,100
2025-03-23,69920.62569483164,69920.62569483164,43805.0730366858,43805.0730366858,207.61244144873615,5037.24709515765,2681.561040705922,19703.33182095719,16063.621937207048,10800.0,10684.529819742535,1200.0,10800.0,2.2737367544323206e-13,3,42466.71421171125,1338.3588249745383,39
2025-03-24,69488.42137216977,69488.42137216977,42195.64108242794,42195.64108242794,0.0,4708.974423227923,2995.4027979819307,19860.898938252045,16075.351870625445,10684.529819742535,10697.836785696658,1281.6531719877364,10800.0,2.2737367544323206e-13,0,42195.64108242794,0.0,41
2025-03-25,67313.77637036107,67313.77637036107,41607.689941766504,41607.689941766504,153.39844853794747,1162.2485037923411,1338.3244643848707,21297.826923026354,17281.34978897121,10697.836785696658,10664.381250896819,1200.0,10800.0,2.2737367544323206e-13,4,40667.12077845237,940.5691633141305,35
2025-03-26,68834.11413559923,68834.11413559923,41765.28948589901,41765.28948589901,49.050872940143904,6542.554961223343,2975.3409799991314,19900.234774250064,16127.520573599833,10664.381250896819,10655.125243722065,1200.0,10800.0,3.410605131648481e-13,1,41423.11059626857,342.17888963044385,43
2025-03-27,70233.15581931279,70233.15581931279,42965.88207816733,42965.88207816733,100.46806654594225,5850.327241937697,1992.997433333333,19680.49519118301,15907.185380595318,10655.125243722065,10692.920492903091,1200.0,10800.0,2.2737367544323206e-13,5,42472.777890880985,493.1041872863493,43
2025-03-28,62111.64069778319,62111.64069778319,36812.75896058803,36812.75896058803,0.0,26472.598164618008,22807.623540876164,10069.298259132302,8059.760033509949,10692.920492903091,10800.0,4769.254055555555,10800.0,1.1368683772161603e-13,0,36812.75896058803,0.0,94
2025-03-29,61774.74950087245,61774.74950087245,36547.99845618019,36547.99845618019,0.0,25902.402573625914,26267.352742568346,9988.342112341363,8090.557110996502,10800.0,10800.0,4725.892037037037,10800.0,2.2737367544323206e-13,0,36547.99845618019,0.0,97
2025-03-30,63680.29702050483,63680.29702050483,38793.18957115637,38793.18957115637,50.9066355514899,2172.797153998985,2406.7189666666673,20625.287052136435,16819.219216745754,10800.0,10674.736994983065,1200.0,10800.0,2.2737367544323206e-13,1,38438.06488154918,355.12468960719355,30
2025-03-31,65504.86534848994,65504.86534848994,39196.55994245791,39196.55994245791,0.0,2853.291448435269,1792.1196616661691,19975.410792315466,16067.346037260293,10674.736994983065,10800.0,1233.7634847193056,10800.0,2.2737367544323206e-13,0,39196.55994245791,0.0,18
2025-04-01,63026.40740723857,63026.40740723857,44253.72903392707,44253.72903392707,930.2580254885393,77.07159240950557,0.0,19653.189189887984,15982.446866237045,10800.0,10729.595975080256,1200.0,10800.0,1.1368683772161603e-13,6,37918.29421215922,6335.434821767851,7
2025-04-02,62781.87738375624,62781.87738375624,47006.322955163356,47006.322955163356,1711.119957317391,78.81580450495517,0.0,21053.124847584186,17074.278711015504,10729.595975080256,10705.987547888795,1200.0,10729.595975080256,1.1368683772161603e-13,11,37775.03917754843,9231.28377761492,11
2025-04-03,62610.27669461889,62610.27669461889,38157.29538670344,38157.29538670344,68.22920445444186,1638.9342435466767,1153.417439098886,21534.66272118985,17512.03877142874,10705.987547888795,10629.363139816616,1200.0,10800.0,2.2737367544323206e-13,2,37686.403945851634,470.89144085180374,30
2025-04-04,59482.74160016942,59482.74160016942,35091.05598673895,35091.05598673895,0.0,25193.339576806167,25805.150080332165,9999.350099294965,7945.900406263876,10629.363139816616,10800.0,4756.788500000001,10800.0,2.2737367544323206e-13,0,35091.05598673895,0.0,94
2025-04-05,56066.53103795064,56066.53103795064,33391.137679814885,33391.137679814885,0.0,21214.41572487515,20996.808065843616,9532.590862623889,7721.398598725345,10800.0,10800.0,4733.481870370372,10800.0,1.1368683772161603e-13,0,33391.137679814885,0.0,97
2025-04-06,60421.61382831818,60421.61382831818,37093.310745876006,37093.310745876006,156.1789226713058,847.3839037024544,1315.4274527166594,21395.516937167617,17390.611809263908,10800.0,10733.063233157622,1200.0,10800.0,1.1368683772161603e-13,5,36187.782621356586,905.5281245194212,29
2025-04-07,60816.68905579744,60816.68905579744,36481.68468473509,36481.68468473509,0.0,1854.1478912311593,1887.9406833333335,20180.698543962677,16348.817346063066,10733.063233157622,10730.3393159873,1322.9593411809008,10800.0,1.1368683772161603e-13,0,36481.68468473509,0.0,27
2025-04-08,60387.7515570291,60387.7515570291,38002.59736203823,38002.59736203823,313.04019411000843,1197.9008692782293,1235.519398325774,21280.25239717122,17366.074530302772,10730.3393159873,10586.928106438318,1200.0,10800.0,1.2612133559741778e-13,10,36237.50006223925,1765.0972997989827,33
2025-04-09,60736.84387107594,60736.84387107594,51334.05951249212,51334.05951249212,2197.044578486618,31.537743419366848,0.0,19543.94625814925,15775.906568672726,10586.928106438318,10647.694662469612,1200.0,10647.694662469612,1.1368683772161603e-13,5,36402.1886895056,14931.870822986517,5
2025-04-10,60005.22430223865,60005.22430223865,36447.08725955633,36447.08725955633,86.88543980692054,1181.3378852113342,204.9855703139086,21911.545977537287,17666.39759101696,10647.694662469612,10738.755385567658,1200.0,10800.0,2.2737367544323206e-13,5,36029.26992281394,417.8173367423866,14
2025-04-11,55024.15335917141,55024.15335917141,32795.0487489831,32795.0487489831,0.0,21159.385942975285,26579.037591708326,10073.471078063298,8104.391420242169,10738.755385567658,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,32795.0487489831,0.0,95
2025-04-12,53368.391476706,53368.391476706,31925.777087450664,31925.777087450664,0.0,19686.418989551505,22882.10697505177,9340.552432119643,7565.8474700169145,10800.0,10800.0,4773.483092592594,10800.0,1.1368683772161603e-13,0,31925.777087450664,0.0,99
2025-04-13,57707.974514439804,57707.974514439804,37797.545448901874,37797.545448901874,472.4032591667032,89.94465289800007,0.0,20455.01233125634,16640.937693881162,10800.0,10719.580327151642,1200.0,10800.0,1.1368683772161603e-13,6,34717.99650953045,3079.54893937142,7
2025-04-14,57033.74913200506,57033.74913200506,35858.43674870262,35858.43674870262,284.682297572776,729.0145801539725,0.0,21425.50413700132,17364.11908757745,10719.580327151642,10709.068397588993,1200.0,10800.0,1.1368683772161603e-13,6,34283.852226177594,1574.5845225250148,17
