date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-22,101618.35881898005,97337.10648791755,77649.43156433712,81805.27947521745,422.81078920523873,4251.776291114962,0.0,24537.817695705988,19928.441076364812,10800.0,10741.323619063378,1200.0,10800.0,4.547473508864641e-13,7,75225.35906475663,2424.07249958049,60
2025-01-23,99449.19743437073,97536.48149918468,76482.42921347285,79404.99924705648,10.191042810182875,3487.60725094063,0.0,23503.52763007729,19010.387939023054,10741.323619063378,10771.845220551773,1200.0,10800.0,3.410605131648481e-13,2,76432.72642548585,49.702787986996164,55
2025-01-24,90856.58256847397,86699.05604512765,49324.047919004704,51201.96075793909,0.0,38083.061993341486,7083.497426884834,8830.232491567987,7127.149016666666,10771.845220551773,10800.0,4784.849222222223,10800.0,3.410605131648481e-13,0,49324.047919004704,0.0,102
2025-01-25,87358.45219861538,85662.53837235938,48697.59169004525,50096.57879798465,0.0,36448.88156034185,9088.563334267223,8871.14742675604,7185.6294156723925,10800.0,10800.0,4464.444223326973,10800.0,2.2737367544323206e-13,0,48697.59169004525,0.0,104
2025-01-26,102825.68342877956,94384.81769478493,76432.82521910826,84257.06394262315,279.0086997990726,2467.816785950405,0.0,23939.47790797973,19442.458332679467,10800.0,10742.79863642679,1200.0,10800.0,4.547473508864641e-13,1,74522.7316602838,1910.093558824451,43
2025-01-27,91383.50170658364,90458.56475579712,68588.81956923757,70721.045314377,199.77628242047876,2113.7194461623744,0.0,23482.779121743366,19133.074313021465,10742.79863642679,10618.328387083084,1200.0,10800.0,4.547473508864641e-13,5,67340.31049348874,1248.5090757488392,46
2025-01-28,97980.30172692711,93793.14993078772,71011.37054684793,74688.92577623858,103.92279365271929,2078.0563295411494,0.0,24707.082210484492,19868.465182251854,10618.328387083084,10778.629951794843,1200.0,10800.0,4.547473508864641e-13,3,70332.72566952059,678.6448773273332,33
2025-01-29,92222.83729125292,89140.59215396704,65039.079667140715,67674.48659943609,0.0,3499.1203157929535,0.0,22300.198656786528,18043.927868612445,10778.629951794843,10800.0,1491.0572104804971,10800.0,4.547473508864641e-13,0,65039.079667140715,0.0,49
2025-01-30,93231.78068289862,92560.98980865808,69728.39534356914,71340.13184909754,124.97808539762912,4431.289840968855,85.61716666666666,23297.25317414137,18870.775071054508,10800.0,10800.0,1200.0,10800.0,4.547473508864641e-13,2,68771.95742297824,956.437920590889,51
2025-01-31,89196.64208171882,85795.28434288304,48492.25169678897,50127.26672193871,0.0,37972.13299096375,7303.335629468114,9239.435118164001,7483.942445712839,10800.0,10800.0,4632.460037037037,10800.0,3.410605131648481e-13,0,48492.25169678897,0.0,101
2025-02-01,89691.07114185045,81700.44340070165,45182.35669215393,49256.35131238939,0.0,36795.571264369064,8819.160330210398,8987.030909415,7279.495036626151,10800.0,10800.0,4793.882005263067,10800.0,2.2737367544323206e-13,0,45182.35669215393,0.0,100
2025-02-02,93214.74525329802,87869.25785417136,63006.789073119144,67403.39136808523,0.0,5150.79405133648,59.174066666666704,22647.43045351693,18344.41866734871,10800.0,10800.0,1244.5689643639632,10800.0,2.2737367544323206e-13,0,63006.789073119144,0.0,59
2025-02-03,95285.53740116999,89052.5028834551,65745.20330570664,71268.56158729839,0.0,4507.844099363951,0.0,22777.590968900826,18449.848684809673,10800.0,10800.0,1297.1267903796318,10800.0,4.547473508864641e-13,0,65745.20330570664,0.0,52
2025-02-04,98325.91188008164,90873.58900117848,68171.11541434359,74281.61161083056,0.0,5392.9064380574055,0.35178333333340106,22555.088577830305,18269.62174804255,10800.0,10800.0,1495.294803957772,10800.0,2.2737367544323206e-13,0,68171.11541434359,0.0,49
2025-02-05,93776.28420221657,90255.33476431687,65793.07765756623,68859.5072964186,0.0,5216.103372327294,2.052500000000009,22572.378466611837,18283.62655795559,10800.0,10800.0,1309.6439912393125,10800.0,3.410605131648481e-13,0,65793.07765756623,0.0,56
2025-02-06,99884.33561847873,89330.9907786496,67457.39232777493,76689.20284759492,0.0,4713.564696520236,1.400816666666742,22868.252888400242,18523.2848396042,10800.0,10800.0,1385.8845899396897,10800.0,4.547473508864641e-13,0,67457.39232777493,0.0,52
2025-02-07,90273.76948950607,81624.11901795049,44607.91702310815,48556.5916064602,0.0,36915.577970852195,11169.029172979952,9125.43267079828,7391.6004633466055,10800.0,10800.0,4572.35985666822,10800.0,2.2737367544323206e-13,0,44607.91702310815,0.0,102
2025-02-08,81813.33933257566,78192.90179848162,41152.855542914585,42640.24764172279,0.0,34424.16491345592,10518.046728806585,8808.039155539129,7134.511715986691,10800.0,10800.0,4493.11587571002,10800.0,3.410605131648481e-13,0,41152.855542914585,0.0,101
2025-02-09,91109.16728965461,88724.50613167757,64565.87842524644,67891.06801616214,66.26049040162502,4916.26993328167,0.0,22732.00380068873,18412.92307855787,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,64156.48090368012,409.3975215663173,59
2025-02-10,88022.22785448312,81946.365016519,57713.769472224216,62354.79330688583,59.84192944476897,3379.4430561161835,193.20466666666675,21684.401735251162,17577.480095403567,10800.0,10785.428122388746,1200.0,10800.0,2.2737367544323206e-13,6,57419.65907638852,294.11039583569095,63
2025-02-11,90474.1284156687,82841.06965429735,60188.045308534645,66503.64390209073,129.44767405192653,3237.6113619281073,243.45769999999993,22398.612859145833,18129.761726057986,10785.428122388746,10800.0,1200.0,10800.0,4.547473508864641e-13,4,59392.949193704066,795.0961148305737,57
2025-02-12,90892.34892587208,82971.04629857617,59606.76987148922,65909.42798787897,0.0,3370.757497385888,163.38428333333331,21948.25465538744,17778.086270863827,10800.0,10800.0,1278.9353188362113,10800.0,4.547473508864641e-13,0,59606.76987148922,0.0,55
2025-02-13,83902.7338331948,80076.07483409601,55164.408984875765,58587.37487557931,0.0,4461.300576607322,251.37331666666685,21231.16802187039,17197.246097715026,10800.0,10800.0,1206.7226066869175,10800.0,4.547473508864641e-13,0,55164.408984875765,0.0,54
2025-02-14,83302.8008071457,76794.24583081168,40881.22742942179,44152.388484341616,0.0,33423.66673557294,11963.868979218109,8446.885786073575,6841.977486719598,10800.0,10800.0,4783.8755925925925,10800.0,3.410605131648481e-13,0,40881.22742942179,0.0,102
2025-02-15,81674.75618224074,72916.41942974256,39316.19541955761,43098.06626670391,0.0,29171.63875862559,12731.941175308642,9119.728398991167,7386.980003182845,10800.0,10800.0,4690.990388888889,10800.0,3.410605131648481e-13,0,39316.19541955761,0.0,98
2025-02-16,87525.56021317706,81419.69511552385,58475.138321206454,63982.62530505074,90.92048031993954,1840.29432520797,90.55683333333336,22117.817564749952,17915.43222744746,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,57867.78951266926,607.3488085371962,41
2025-02-17,88426.83911876258,76962.48532424876,56807.09696346696,65237.0775722845,187.2152621978609,1832.5758288614056,281.68487992648267,20512.390283993926,16660.813573001855,10800.0,10749.136174481355,1200.0,10800.0,4.547473508864641e-13,3,55606.39471201607,1200.70225145089,52
2025-02-18,78984.26354364524,78216.38376254175,53565.914188916926,55055.51286248096,12.440307921543194,2169.5370338474822,113.27525629769623,20046.56081062112,16191.936813636328,10749.136174481355,10800.0,1200.0,10800.0,4.547473508864641e-13,1,53483.59667140008,82.31751751685131,42
2025-02-19,81014.03370754508,79773.59177724624,55365.49758102938,56978.03265494614,214.72005245847959,2811.343693194016,294.4889166666667,21766.465707795258,17763.313871284554,10800.0,10652.80372447733,1200.0,10800.0,4.547473508864641e-13,8,54149.35534900886,1216.142232020521,61
2025-02-20,83116.35597126815,78978.67686047369,54373.42929917298,57743.220082170454,0.0,3288.825974509978,550.4691390420069,21125.112450620898,16978.86443703252,10652.80372447733,10800.0,1240.7250961013233,10800.0,2.2737367544323206e-13,0,54373.42929917298,0.0,52
2025-02-21,78161.00332577307,72658.60667890907,37652.41577282462,39919.93619433813,0.0,30210.11294645564,15318.00383539094,8264.357177521846,6694.129313792696,10800.0,10800.0,4907.910185185186,10800.0,3.410605131648481e-13,0,37652.41577282462,0.0,103
2025-02-22,79252.10476115473,71995.31742336221,37744.912057859976,41052.99098134137,0.0,28982.14287500552,13406.719937664342,9272.06172294221,7510.369995583191,10800.0,10800.0,5024.03007350733,10800.0,2.2737367544323206e-13,0,37744.912057859976,0.0,99
2025-02-23,82826.2714792461,77581.35686278276,54708.23784229722,59609.212367575914,79.94986552184139,1858.8465851154388,22.043190119479554,22529.799011468982,18281.235741732624,10800.0,10764.334952841382,1200.0,10800.0,4.547473508864641e-13,1,54180.1290055927,528.1088367045232,30
2025-02-24,78071.0294431111,75190.76641834858,51183.05318247809,53666.00050209081,0.0,2223.6858271579276,757.4604915608588,20918.357581686138,16911.77109872301,10764.334952841382,10800.0,1219.6704356720113,10800.0,1.1368683772161603e-13,0,51183.05318247809,0.0,50
2025-02-25,80504.05933128609,72940.4015228727,50059.864547677396,55537.0196503748,89.25580604591164,2847.918495862831,438.3393680565283,20952.166733747268,17030.09050208136,10800.0,10734.627280282142,1200.0,10800.0,2.2737367544323206e-13,6,49564.12050504134,495.74404263605993,47
2025-02-26,74573.97340639804,76059.6380672032,50229.51490366504,50415.940935932274,0.0,2421.830261136413,605.2267666666664,21888.93451747741,17671.20151141063,10734.627280282142,10800.0,1272.6563009313325,10800.0,3.410605131648481e-13,0,50229.51490366504,0.0,44
2025-02-27,76130.24847611407,74792.1009318552,49025.08347577212,50302.410614921886,15.51953199798677,3108.860556712172,528.4303389234242,22177.607201145172,17963.86183292759,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,48954.420280589315,70.66319518280027,54
2025-02-28,71233.72426670305,67987.9134151251,33460.32468605886,34584.27697842693,0.0,27440.183400539543,15325.08239626115,10158.179306970615,8228.1252386462,10800.0,10800.0,5226.998370370371,10800.0,2.2737367544323206e-13,0,33460.32468605886,0.0,95
2025-03-01,81280.02406487707,69161.75811599838,36790.63825120874,42087.24135801754,0.0,28530.83721786634,15279.383613168724,8909.322903315662,7216.551551685688,10800.0,10800.0,5183.809722222223,10800.0,1.1368683772161603e-13,0,36790.63825120874,0.0,101
2025-03-02,83413.61567449893,79704.94109242622,57629.77450625121,62047.10190775411,292.6312893044608,3557.5492071712792,0.0,21643.285973030375,17561.569865137615,10800.0,10766.101970018872,1200.0,10800.0,4.547473508864641e-13,7,55943.96479781355,1685.8097084376732,63
2025-03-03,84990.25356717312,79102.59595474892,55538.466076803,60748.041194558115,124.55719023012125,2607.9927538971983,296.48959999999977,22667.936203336933,18362.412045588433,10766.101970018872,10764.564502368296,1200.0,10800.0,2.2737367544323206e-13,6,54936.74037608615,601.7257007168589,46
2025-03-04,76569.11249213183,75285.85358241257,50300.65153149751,51599.79081556932,42.56868653913345,1592.4769956428418,454.0313364169667,21684.443764057978,17601.98776049941,10764.564502368296,10722.799711687794,1200.0,10800.0,4.547473508864641e-13,4,50097.67309152811,202.97843996939585,37
2025-03-05,80341.30462738883,72193.22093453216,49128.213619825845,54498.47150683255,87.84198888555022,2124.313512155376,34.33971679657884,20644.51272799006,16652.575050190964,10722.799711687794,10800.0,1200.0,10800.0,4.547473508864641e-13,2,48554.04890143266,574.1647183931827,36
2025-03-06,75001.91998178628,73113.21871249471,47865.44524082146,49484.31054036338,0.0,2551.0049112818187,540.1362741845812,21481.17575628946,17399.752362594467,10800.0,10800.0,1299.0379428012036,10800.0,4.547473508864641e-13,0,47865.44524082146,0.0,51
2025-03-07,76568.02758470387,67180.89839403208,33570.45081473979,37493.84593709899,0.0,27785.18988941585,16668.53109202692,9499.430943452462,7694.539064196493,10800.0,10800.0,5526.923473725305,10800.0,1.1368683772161603e-13,0,33570.45081473979,0.0,97
2025-03-08,68544.66288168306,64175.911954520925,31084.114117427485,32582.340371817132,0.0,25933.85756675686,17242.2928338207,10192.747564614156,8256.125527337465,10800.0,10800.0,5390.47827985571,10800.0,3.410605131648481e-13,0,31084.114117427485,0.0,93
2025-03-09,78617.13702928965,69279.01236042546,47367.49432336478,53176.2946581681,170.56293273686217,1828.6792482915416,254.89451099974875,21227.661554883147,17195.185071012103,10800.0,10799.134209381382,1200.0,10800.0,1.1368683772161603e-13,5,46363.76980602591,1003.7245173388604,52
2025-03-10,73695.59819574175,74030.50228985713,49609.44749403244,50301.49689817676,118.05421640239592,1855.9243904703285,202.47722839025096,21849.615688953047,17801.532251554097,10799.134209381382,10684.30804993457,1200.0,10800.0,2.2737367544323206e-13,4,48906.65157129778,702.7959227346623,41
2025-03-11,65060.835559211766,70415.86206312355,46597.43021276577,46956.723849048736,0.0,1486.3417784645299,851.4393000000003,21237.049629474455,17097.887444815427,10684.30804993457,10800.0,1211.854647413926,10800.0,2.2737367544323206e-13,0,46597.43021276577,0.0,33
2025-03-12,75700.55434753954,68119.13298817133,45349.371942097074,50271.572837652464,55.72219623159549,1555.960948097059,257.3461378839129,21025.10532404121,17099.09190895258,10800.0,10723.603781689777,1200.0,10800.0,4.547473508864641e-13,1,44983.91791811216,365.45402398491905,42
2025-03-13,76183.98236599825,74441.6827794938,50069.67739267288,52156.73660732647,171.8623232915371,2841.794900891688,105.99734999999987,21323.043361830423,17202.90852660344,10723.603781689777,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,49016.80258008964,1052.8748125832408,41
2025-03-14,63239.68616426489,59603.81907193639,29384.664669615668,31041.64348385557,0.0,23803.01206599752,17752.37392822568,10626.353128315037,8607.346033935177,10800.0,10800.0,5367.123399243516,10800.0,1.1368683772161603e-13,0,29384.664669615668,0.0,92
2025-03-15,69639.2277247026,66520.72012073107,32685.718962211475,33905.070639603655,0.0,27337.19697941949,16360.349058939144,9994.994380907587,8095.945448535147,10800.0,10800.0,5143.029089267172,10800.0,2.2737367544323206e-13,0,32685.718962211475,0.0,98
2025-03-16,71347.10688912221,69543.44562107706,44744.333295638586,46849.85652103987,0.0,2129.563336449022,63.82753969202865,21047.409534750957,17048.401723148283,10800.0,10800.0,1327.3004875887432,10800.0,2.2737367544323206e-13,0,44744.333295638586,0.0,29
2025-03-17,67236.77955809631,63147.5286851635,40727.500676393014,43403.1004743497,49.965380596031764,1276.0556803416916,0.0,21385.826063602697,17322.51911151818,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,40449.631159261735,277.8695171312811,29
2025-03-18,74788.41046485567,67199.62384083957,44170.674031176764,49326.9307606981,0.0,1546.9310702927537,450.5461752349322,21453.6222560275,17377.43402738228,10800.0,10800.0,1291.2589674301512,10800.0,3.410605131648481e-13,0,44170.674031176764,0.0,42
2025-03-19,62447.1878705749,66278.93280461279,41804.697443029436,41809.75389528474,0.0,1873.5785031748455,927.8266146770317,21116.090719794334,17104.03348303341,10800.0,10800.0,1405.0539575092757,10800.0,3.410605131648481e-13,0,41804.697443029436,0.0,43
2025-03-20,71250.37949684884,67231.65772006969,43852.030683012024,47027.36922198022,48.50992126379731,1006.1763547404635,0.0,21394.89194698085,17329.862477054492,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,43531.18606377327,320.8446192387554,18
2025-03-21,63168.63399100809,54790.92168538655,26500.049572394495,28957.210810783014,0.0,19546.821612306667,21183.149198765426,10670.980829725237,8643.494472077444,10800.0,10800.0,5237.653848385821,10800.0,1.1368683772161603e-13,0,26500.049572394495,0.0,90
2025-03-22,65309.91728006372,58089.07291971156,28274.132793926292,30570.49977792437,0.0,22090.270098113928,18178.59430813542,10205.309369099337,8266.300588970462,10800.0,10800.0,5354.678874877727,10800.0,1.1368683772161603e-13,0,28274.132793926292,0.0,90
2025-03-23,71163.54695956178,64317.50845927437,42129.543620209806,46611.535095184445,115.55912414352683,931.6798186541183,750.607325050217,20952.949068667935,16971.88874562103,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,41457.80362346953,671.7399967402712,19
2025-03-24,66314.66801469911,63381.21199915334,41182.65459837526,43280.94802469539,156.2747564069676,1118.3919238210678,282.24532509368976,21843.161033192406,17704.808609880187,10800.0,10786.835363339633,1200.0,10800.0,2.2737367544323206e-13,3,40385.848682435826,796.8059159394336,39
2025-03-25,73735.15519211447,65200.707514740774,43188.315595041626,48487.770949262835,89.83527346941199,255.0704532568975,0.0,21781.476033988678,17696.128415702056,10786.835363339633,10727.798887593823,1200.0,10800.0,1.1368683772161603e-13,4,42671.360988960594,516.9546060810261,13
2025-03-26,65232.541451930265,60428.43729934877,38887.481119554344,42156.14314783019,0.0,700.7485837471887,76.41319359768539,21118.390207757766,17059.669552420528,10727.798887593823,10779.161682997452,1232.117051496965,10800.0,2.2737367544323206e-13,0,38887.481119554344,0.0,26
2025-03-27,68424.09592130006,63521.63370952886,39907.23121819444,43222.08279987704,3.5144923254315685,703.2445390750972,57.94127757149651,21689.73713585469,17642.76415064698,10779.161682997452,10696.853826770028,1200.0,10800.0,4.547473508864641e-13,1,39893.53348435608,13.697733838369539,9
2025-03-28,59505.511935333474,54402.28405635453,26505.660859668515,28545.771132974925,0.0,19675.9313588461,21814.264589867267,10512.50413193432,8422.296790959823,10696.853826770028,10800.0,5255.982829143164,10800.0,1.1368683772161603e-13,0,26505.660859668515,0.0,91
2025-03-29,54164.82735487641,53592.97022351883,25453.325646750298,26004.21066289759,0.0,18408.54945048244,25571.526303086415,10029.922561140213,8124.237274523573,10800.0,10800.0,5189.470448077562,10800.0,1.1368683772161603e-13,0,25453.325646750298,0.0,94
2025-03-30,65386.752588191324,59375.84974488627,38616.4590188796,42385.639791571215,112.80565178968413,138.8521613166996,0.0,21213.925684824528,17209.742149465266,10800.0,10770.597394714005,1200.0,10800.0,2.2737367544323206e-13,3,37914.42276644692,702.0362524326828,4
2025-03-31,55854.20207470112,61540.04813838077,38761.93640582829,38761.93640582829,0.0,514.3537300166089,0.0,21304.43463301812,17230.12970798729,10770.597394714005,10800.0,1290.8180178005543,10800.0,1.1368683772161603e-13,0,38761.93640582829,0.0,0
2025-04-01,68753.03778378558,65095.03290044525,42552.082833594875,45331.81677737163,99.73493914316502,595.1068805766099,439.67526081982777,20795.443060659563,16844.30887913425,10800.0,10800.0,1200.0,10800.0,4.547473508864641e-13,3,41918.40692204889,633.6759115459827,10
2025-04-02,64371.70563284327,65644.83022270609,42067.45461316984,42848.34647235133,139.85718302447924,765.3049760427563,524.0792417773454,21368.25151531835,17308.283727407863,10800.0,10800.0,1200.0,10800.0,4.547473508864641e-13,1,41136.285488592854,931.1691245769828,15
2025-04-03,67693.5577624249,60859.2523003991,40157.38290202779,44164.43109444335,85.61105593352738,906.6361838198399,273.52592725768443,20952.073142464014,17050.90216387558,10800.0,10711.418979466967,1200.0,10800.0,2.2737367544323206e-13,1,39563.798645712675,593.5842563151122,18
2025-04-04,52652.56777666303,52912.19897260117,24416.990131537026,24418.100665459137,0.0,18959.481114861628,25498.962473125586,10227.527453338025,8204.57431872407,10711.418979466967,10800.0,5229.649399157054,10800.0,1.1368683772161603e-13,0,24416.990131537026,0.0,92
2025-04-05,52603.489315627,52691.19735530885,24931.59184505873,25074.339543206912,0.0,18261.025068410243,20467.525068927258,10097.53807704218,8179.005842404162,10800.0,10800.0,5141.848093357092,10800.0,1.1368683772161603e-13,0,24931.59184505873,0.0,92
2025-04-06,61440.7107895029,59501.28111062551,38333.457003252784,39986.20537671198,201.23210673462697,913.0709920655911,356.99254496954796,21318.83914124895,17296.465727590614,10800.0,10768.6599742456,1200.0,10800.0,2.2737367544323206e-13,4,37119.89877193612,1213.558231316667,28
2025-04-07,54145.07183324365,57821.06420787914,35736.457139693215,35736.457139693215,0.0,273.54943461152044,243.16637653405382,21359.2128378134,17297.583724413158,10768.6599742456,10772.414056707485,1253.807010879326,10800.0,1.1368683772161603e-13,0,35736.457139693215,0.0,11
2025-04-08,64337.9508886101,58412.717278758566,38609.707344031776,41766.8137024776,268.4959033287254,146.1804629668701,242.3890599717891,21226.138972143322,17286.688929661355,10772.414056707485,10668.506987568313,1200.0,10800.0,2.2737367544323206e-13,4,36892.01979494591,1717.6875490858633,10
2025-04-09,62931.11263689452,64201.24788802552,40484.33170895074,40844.5792479758,194.5044480601515,1079.4179902718706,0.0,21687.630034898895,17505.606705751758,10668.506987568313,10736.699901475362,1200.0,10800.0,1.1368683772161603e-13,3,39220.59067429273,1263.7410346580066,7
2025-04-10,60630.37391848802,59737.30129996872,38292.00701120352,40189.33909600283,180.56063406082015,1075.2002496799453,208.81232525837387,21670.453567096836,17497.24210800561,10736.699901475362,10798.727991856282,1200.0,10800.0,2.2737367544323206e-13,5,37277.60701603929,1014.3999951642298,10
2025-04-11,48138.80409282871,48631.21450340628,22694.902038415887,22698.45227762375,0.0,16026.455743247214,24881.139622420167,12662.232440752017,10255.26346967979,10798.727991856282,10800.0,5171.957503102107,10800.0,1.4210854715202004e-13,0,22694.902038415887,0.0,75
2025-04-12,59932.676488528974,52922.15149124628,25386.930211769242,27763.232833945665,0.0,19228.38984660047,22882.108555525814,9402.59231115788,7616.099772037887,10800.0,10800.0,5234.39623448368,10800.0,1.1368683772161603e-13,0,25386.930211769242,0.0,97
2025-04-13,58192.930541345675,58399.73309963507,36334.97433678929,36530.71233283232,190.3659008041066,228.106585320948,0.0,21515.57560602401,17429.941674239108,10800.0,10797.416185155927,1200.0,10800.0,2.2737367544323206e-13,7,35274.00215175406,1060.9721850352207,9
2025-04-14,61911.30277816938,56285.04259494577,37807.5116624017,42044.36475283607,197.45965455129362,123.94250117644147,0.0,20311.257526843583,16480.72957852295,10797.416185155927,10765.626205400766,1200.0,10800.0,1.1368683772161603e-13,2,36522.928030921204,1284.5836314804947,4
2025-04-15,52503.2885239419,54648.68905412272,34951.88259487951,34954.64354286416,258.71813961181084,267.01709652928577,605.8469662716402,20486.827856681975,16591.713559081698,10765.626205400766,10768.533988545989,1200.0,10800.0,1.5276668818842154e-13,6,33377.4738705744,1574.4087243051124,17
