date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-23,99588.23603012305,97724.61605568117,64367.77122129567,66751.26244635662,6.6605789610771575,3546.150193306018,0.0,23995.943600873237,19376.742759536995,10645.237330836455,10711.872394359045,1200.0,10800.0,2.2737367544323206e-13,1,64336.56307857354,31.208142722127022,38
2025-01-24,91071.81357008891,86427.00701650453,56233.04932655021,58548.202695714615,0.0,37526.11292289692,7247.3359781643,9183.316422981283,7359.171457537972,10711.872394359045,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,56233.04932655021,0.0,98
2025-01-25,87507.67122508235,85172.06382854111,55315.58918293113,57158.08163414664,0.0,36115.60139208617,8902.611205593981,9022.504022075236,7308.2282578809445,10800.0,10800.0,4578.426222222224,10800.0,2.2737367544323206e-13,0,55315.58918293113,0.0,101
2025-01-26,102522.32066279335,94457.99791265902,65089.048003784534,71055.79360935278,270.34196609157647,2589.1503647305453,0.0,23732.949555065305,19292.75007437858,10800.0,10723.265628027022,1200.0,10800.0,2.2737367544323206e-13,2,63217.29319053944,1871.7548132450831,44
2025-01-27,91373.2668213699,90377.03469826873,59483.326965448505,60588.636844080895,180.45337059253103,2149.8713128471036,0.0,22725.60213096745,18512.90215828662,10723.265628027022,10606.416258912604,1200.0,10800.0,1.2612133559741778e-13,4,58319.755782943204,1163.5711825053122,42
2025-01-28,97880.527887313,93871.6798982156,62038.20392589582,64837.21256690617,116.08961996542587,2198.526346488747,0.0,24392.728621299822,19583.884816274203,10606.416258912604,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,61228.36273701701,809.8411888788108,20
2025-01-29,92167.14882923968,89276.09691395049,57373.78761208498,59522.89033285495,0.0,3704.3462641220303,0.0,22034.471578044493,17847.92197821604,10800.0,10800.0,1494.3025489863085,10800.0,2.2737367544323206e-13,0,57373.78761208498,0.0,48
2025-01-30,93199.85876424216,92547.12137354715,60695.51442090439,61487.76002653123,124.97808539762912,4496.098414752078,85.61716666666666,22883.16365364584,18535.362559453126,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,59824.18811260485,871.3263082995489,52
2025-01-31,89164.70829696619,85263.25292380483,55358.32776151498,57793.88009046942,0.0,37483.06633231187,7332.848107677619,8857.975967449143,7174.960533633803,10800.0,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,55358.32776151498,0.0,100
2025-02-01,89500.84681370175,81236.41184669246,53538.52193612041,58639.322670166905,0.0,35919.79956292616,9306.653049785538,8588.333161302244,6956.549860654818,10800.0,10800.0,4872.319314814817,10800.0,1.1368683772161603e-13,0,53538.52193612041,0.0,100
2025-02-02,93101.74833998953,87646.8656053679,57133.00596630654,61027.74273924739,0.0,4969.36343270379,59.174066666666704,22431.84292630238,18169.79277030492,10800.0,10800.0,1240.9962639080422,10800.0,2.2737367544323206e-13,0,57133.00596630654,0.0,59
2025-02-03,95172.1196857476,88927.5008926015,58245.77967947736,62961.80831644063,0.0,4413.455000761554,0.0,22616.47048336817,18319.341091528222,10800.0,10800.0,1294.8546595492946,10800.0,2.2737367544323206e-13,0,58245.77967947736,0.0,50
2025-02-04,98089.14216936447,91011.18250578645,60350.781415146674,65474.21410819528,0.0,5545.3380065439615,0.35178333333340106,22476.99350478509,18206.364738875927,10800.0,10800.0,1489.7037215235537,10800.0,2.2737367544323206e-13,0,60350.781415146674,0.0,49
2025-02-05,93677.43289215608,90184.92154960899,58396.367387582475,61088.47861141046,0.0,5184.461088887938,2.052500000000009,22368.320933619678,18118.33995623194,10800.0,10800.0,1283.7294120880115,10800.0,2.2737367544323206e-13,0,58396.367387582475,0.0,55
2025-02-06,99567.6967745841,89394.74999900389,60056.29399255828,67668.75570549813,0.0,4811.59582844435,1.400816666666742,22687.874406453764,18377.178269227552,10800.0,10800.0,1383.5743121691405,10800.0,2.2737367544323206e-13,0,60056.29399255828,0.0,52
2025-02-07,90201.9236239556,80796.55271930323,53631.41316840635,59499.85721653637,0.0,36120.66658842435,11169.812114423521,8949.443946256275,7249.049596467582,10800.0,10800.0,4700.647148148148,10800.0,2.2737367544323206e-13,0,53631.41316840635,0.0,100
2025-02-08,81858.87689042444,77564.85820218365,49288.78923768237,51525.83830890481,0.0,33297.19550917904,10893.545247325103,9457.65646848863,7660.70173947579,10800.0,10800.0,4680.24522222222,10800.0,1.1368683772161603e-13,0,49288.78923768237,0.0,98
2025-02-09,91077.19903161228,88715.28569538238,57725.70417808011,59742.80864866925,66.26049040162502,5055.108766450683,0.0,21952.74448771927,17781.72303505261,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,57298.10483858915,427.59933949095785,60
2025-02-10,87990.2735913906,82158.99670002336,53524.41204454428,57739.565100013686,60.07968259995139,3431.7120600456856,193.20466666666675,22524.800582458192,18257.278509880547,10800.0,10786.455513233983,1200.0,10800.0,2.2737367544323206e-13,7,53232.13457243832,292.2774721059662,62
2025-02-11,90388.1905284969,82740.61416273243,55212.4104114239,60927.00093829544,129.44767405192653,3187.8987596165475,243.45769999999993,22136.411609184575,17918.303365350093,10786.455513233983,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,54385.124846579194,827.2855648447119,56
2025-02-12,90891.92298722,83137.79980606421,54891.65030865158,60435.820376738906,0.0,3454.8041047450583,163.38428333333331,22383.554129749966,18130.678845097475,10800.0,10800.0,1278.9353188362113,10800.0,2.2737367544323206e-13,0,54891.65030865158,0.0,53
2025-02-13,83955.35740353388,80213.54363016915,51306.75444486123,54300.980268227766,16.160263050815203,4479.214235966646,227.9398429800424,22068.793671613752,17875.722874007144,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,51224.85040536628,81.90403949496029,57
2025-02-14,83296.33357057482,76221.64603484563,49512.22873090981,53987.06120504238,0.0,32397.035095914125,12277.905954526748,9183.700882832065,7438.7977150939705,10800.0,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,49512.22873090981,0.0,99
2025-02-15,81720.87626321841,73042.7412347641,47276.017335357705,52432.5491338213,0.0,28891.53489643761,12968.524755555554,10013.634119846995,8111.043637076065,10800.0,10800.0,4690.990388888889,10800.0,1.1368683772161603e-13,0,47276.017335357705,0.0,96
2025-02-16,87689.16090678865,81574.96602681419,53730.32554900751,58450.33283724517,101.74751615369871,1943.608811624933,0.0,22924.871743910273,18569.146112567327,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,53048.647274861665,681.6782741458466,34
2025-02-17,88537.0903271747,77173.51490064341,52548.22509703495,59814.28793293338,187.2152621978609,1981.9723669835553,266.73276603708644,20975.400084677778,17047.238221523807,10800.0,10736.484274516883,1200.0,10800.0,2.2737367544323206e-13,3,51271.44727659103,1276.7778204439137,51
2025-02-18,79156.65326197978,78488.556812371,49751.27463826503,50708.83709140974,12.440307921543194,2255.2427194588117,95.8852735895995,21059.564163031544,17001.08281912074,10736.484274516883,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,49664.49105020435,86.78358806068532,36
2025-02-19,81131.5975553086,79857.82783396193,51676.75593198826,52979.01347606742,214.72005245847959,2948.1102128092066,163.75582603536586,22180.6210578333,18099.266593590797,10800.0,10652.262736949078,1200.0,10800.0,1.1368683772161603e-13,8,50406.50713899416,1270.2487929941012,59
2025-02-20,83227.62577488844,79065.59270276985,50399.762163791376,53395.747756436715,3.3095258249262542,3412.650451780734,440.9310369484808,21522.228788349505,17300.041781817272,10652.262736949078,10800.0,1240.7250961013233,10800.0,2.2737367544323206e-13,1,50384.26034482742,15.501818963954575,45
2025-02-21,78319.33613222127,72640.80309069087,46332.69479170537,49569.289365143224,0.0,29836.947147771345,15593.675337448556,8683.78195861917,7033.8633864815265,10800.0,10800.0,4907.910185185186,10800.0,1.1368683772161603e-13,0,46332.69479170537,0.0,101
2025-02-22,79394.04496710637,71874.39685611473,46234.527118694365,50757.14545351282,0.0,28726.283187020723,13452.034244650205,9743.771269002502,7892.454727892031,10800.0,10800.0,4721.059407407408,10800.0,2.2737367544323206e-13,0,46234.527118694365,0.0,101
2025-02-23,82814.47948252363,77585.0104197209,50529.712661320686,54611.699176948605,78.2051538130255,1912.4657402823436,10.480341690007982,22324.133049483247,18115.717241255014,10800.0,10763.145032029352,1200.0,10800.0,1.1368683772161603e-13,1,49984.15350832102,545.5591529996659,30
2025-02-24,78040.72098284838,75154.89873568091,48120.20178757533,50362.6622025517,0.0,2233.469005810258,757.4604915608588,20699.379182551456,16738.443560908334,10763.145032029352,10794.315673094174,1218.7741506269733,10800.0,1.1368683772161603e-13,0,48120.20178757533,0.0,47
2025-02-25,80426.70370428523,73030.95263259135,48027.35531145411,53053.01253957638,132.18283937924502,2942.0510218987374,438.3393680565283,21211.157221224537,17249.735372542542,10794.315673094174,10717.984536037875,1200.0,10800.0,2.2737367544323206e-13,8,47328.936207102946,698.4191043511596,44
2025-02-26,74694.83102252259,76204.76607944386,47419.54867475878,47548.903435670974,44.67591695290719,2618.9918856537424,499.88801666666654,22325.790227248028,18010.076166504994,10717.984536037875,10800.0,1272.9386619615514,10800.0,1.1368683772161603e-13,2,47223.89899108866,195.64968367011392,42
2025-02-27,76126.25665639466,74999.9453221852,47357.6600116193,48525.76295665183,32.580993814622275,3336.6087298601215,491.6541871984915,22356.20631021695,18108.527111275733,10800.0,10800.0,1200.0,10800.0,2.8421709430404007e-13,5,47209.17395575857,148.48605586072296,55
2025-02-28,71233.72323126406,67888.03950459362,42036.02120150908,43905.902028323595,0.0,27341.997293604833,15333.886080922191,10102.960947718928,8183.398367652329,10800.0,10800.0,4743.8938333333335,10800.0,1.1368683772161603e-13,0,42036.02120150908,0.0,95
2025-03-01,81180.72645923536,69786.72713907703,46332.06469891321,53589.98040451441,0.0,28858.390083687515,15469.877378600824,9472.072333975586,7672.378590520226,10800.0,10800.0,4708.726500000001,10800.0,1.1368683772161603e-13,0,46332.06469891321,0.0,103
2025-03-02,83656.46078749045,79754.7360189426,53765.70923861253,57132.582989151764,293.2175120085317,3590.315199152382,0.0,21824.382299392673,17725.05103426059,10800.0,10747.442920274967,1200.0,10800.0,2.2737367544323206e-13,7,51967.241799129406,1798.4674394831225,61
2025-03-03,85049.14051098457,78989.52031258281,52304.19854580681,56849.29616065614,131.35774517341542,2595.3302332214625,296.4895999999999,22239.06229910658,18027.15070790516,10747.442920274967,10732.431536242939,1200.0,10800.0,1.5276668818842154e-13,6,51687.90837229206,616.2901735147461,47
2025-03-04,76581.87135817553,75336.8183347158,47599.61682560864,48669.99254199631,45.330336115828025,1724.7036545750425,454.03133641696274,21274.787410575045,17270.831664068755,10732.431536242939,10689.927245684083,1200.0,10800.0,2.2737367544323206e-13,5,47389.26638899378,210.35043661485489,35
2025-03-05,80260.2749444678,72440.57941525741,47607.839679469354,52542.793167256736,89.51835965265059,2296.601491963683,4.93548237755461,21092.322202363433,16994.233418461277,10689.927245684083,10790.535651743085,1200.0,10800.0,1.1368683772161603e-13,2,46996.84528282715,610.994396642201,34
2025-03-06,74996.12913645043,73139.81620759502,46129.06237963895,47645.85009488072,0.0,2609.7641488552667,540.1362741845812,21267.072304161215,17217.810652939366,10790.535651743085,10800.0,1303.413490859735,10800.0,2.2737367544323206e-13,0,46129.06237963895,0.0,49
2025-03-07,76505.80464616258,67198.4825147259,43630.89903388634,49354.58739310926,0.0,27916.322854089492,16599.22349672942,9266.58226617709,7505.931635603445,10800.0,10800.0,4893.994666666669,10800.0,1.1368683772161603e-13,0,43630.89903388634,0.0,100
2025-03-08,68496.9489140582,64693.30571709019,39977.07573525318,42073.75846056918,0.0,26460.30542101943,17242.2928338207,10145.09445043889,8217.5265048555,10800.0,10800.0,4824.661814814814,10800.0,1.1368683772161603e-13,0,39977.07573525318,0.0,96
2025-03-09,78525.19743752317,69307.21333668231,46441.08299682177,52041.18563190521,168.74250040465117,1902.2622783588115,254.8945109997489,21149.7205684141,17164.4465706857,10800.0,10763.141210810805,1200.0,10800.0,1.1368683772161603e-13,5,45399.11357736598,1041.9694194557956,52
2025-03-10,73735.58688898804,74121.72419590167,46494.05418347482,47075.65165846425,120.1060550061776,1943.4740852293526,188.62879950538627,21805.50586168572,17737.849945512608,10763.141210810805,10679.374324647277,1200.0,10800.0,1.1368683772161603e-13,4,45733.299130650455,760.7550528243596,36
2025-03-11,65066.31798508798,70373.18420640755,44524.70135180725,44530.94760703497,0.0,1506.138237111735,851.4393000000003,20884.867165675612,16808.179296379807,10679.374324647277,10800.0,1215.81120836988,10800.0,1.1368683772161603e-13,0,44524.70135180725,0.0,27
2025-03-12,75597.25339061528,68171.59391950816,44336.82880080552,49052.436739742014,55.082153266087744,1613.4346172060593,255.59088544394317,21009.546290513565,17087.430403722654,10800.0,10722.557879548145,1200.0,10800.0,1.1368683772161603e-13,1,43952.57569962129,384.2531011842281,42
2025-03-13,76153.47642902816,74441.47643594065,47730.28613174635,49463.50773415665,172.7546693904112,2902.115155096638,105.99734999999987,21004.224606111053,16943.724022543283,10722.557879548145,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,46597.177055454355,1133.1090762919944,37
2025-03-14,63239.68691575511,60269.28729243563,37823.126021158336,40089.467189911564,0.0,24455.792699904334,17752.373407153955,10693.132642336834,8661.437440292832,10800.0,10800.0,4775.532722222222,10800.0,2.2737367544323206e-13,0,37823.126021158336,0.0,95
2025-03-15,69506.0651221779,66002.54674153856,41160.665453057314,43458.30412679873,0.0,26839.4385790697,16433.960256792547,9500.119766717497,7695.097011041173,10800.0,10800.0,4736.50687037037,10800.0,1.1368683772161603e-13,0,41160.665453057314,0.0,101
2025-03-16,71370.26355494128,69791.18578981358,43341.59351450708,44964.499628614925,1.6400000000001,2413.7159174979365,32.04189450015123,21031.68970780093,17035.668663318764,10800.0,10800.0,1327.3493977649991,10800.0,2.2737367544323206e-13,1,43334.132334507085,7.461180000000455,28
2025-03-17,67148.91191386254,63144.2675671817,40114.887148686095,42646.099527516606,50.973121294256885,1276.0555118105735,0.0,21373.9670701687,17312.913326836642,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,39822.89752746854,291.9896212175509,29
2025-03-18,74756.74191052353,67146.25788862619,43487.922475636326,48385.89734938192,0.0,1658.4973880810348,435.962860325706,20662.311966067384,16736.472692514588,10800.0,10800.0,1300.9930904261332,10800.0,1.7053025658242404e-13,0,43487.922475636326,0.0,42
2025-03-19,62447.18845749628,66286.55722828835,41339.49325360573,41346.09078212821,0.0,1682.000006562146,1127.5372142762408,21113.418723420877,17101.86916597091,10800.0,10800.0,1404.634630331504,10800.0,2.2737367544323206e-13,0,41339.49325360573,0.0,44
2025-03-20,71214.47864789075,67237.37755915395,43146.10936240352,46191.90318570423,53.05163937567386,1006.2311933851136,0.0,21448.61151830449,17373.37532982664,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,42776.02112611882,370.0882362847008,18
2025-03-21,63168.63530728532,55702.772933323824,35464.479920539234,39655.17482588419,0.0,20441.56292936467,21183.149198765426,10761.033097510915,8716.436808983843,10800.0,10800.0,4566.5261851851865,10800.0,1.1368683772161603e-13,0,35464.479920539234,0.0,94
2025-03-22,65309.91994508376,59001.06438003689,37117.75405719291,40560.58286567289,0.0,23044.305231775885,18178.59430813542,9984.02687785397,8087.061771061713,10800.0,10800.0,4844.1797962962955,10800.0,2.2737367544323206e-13,0,37117.75405719291,0.0,95
2025-03-23,71027.94668727479,64368.666815330536,41954.071401727066,46503.52293631182,112.09088469295493,1076.1136783342163,700.2169137941403,20889.965826336826,16955.258835108365,10800.0,10761.792760249411,1200.0,10800.0,2.2737367544323206e-13,2,41263.531714237324,690.5396874897419,19
2025-03-24,66357.12130334385,63656.63653950988,40515.80996125477,42455.932557249,156.27479831866162,1361.8981552422815,283.5926235464773,21808.592150445085,17639.668674738634,10761.792760249411,10789.893834829287,1200.0,10800.0,2.2737367544323206e-13,3,39755.03132054589,760.7786407088803,38
2025-03-25,73603.71326851852,65264.88173675083,42666.553968116124,47999.408304949095,89.63655952735226,283.7962306537316,46.35406779027841,21727.931469321462,17653.688188153952,10789.893834829287,10729.823059269758,1200.0,10800.0,2.2737367544323206e-13,4,42132.96721481154,533.5867533045823,12
2025-03-26,65230.29293155463,60634.05405775958,38719.112336636696,41960.06192819958,0.0,799.0397439788601,238.66567998650612,21029.85712878222,17026.06336165467,10729.823059269758,10738.846295557456,1218.641598845863,10800.0,2.2737367544323206e-13,0,38719.112336636696,0.0,29
2025-03-27,68439.89898288524,63602.30441181455,40039.18757825237,43433.31831757125,11.81311489032521,794.4788520691436,7.291483687197822,21735.31711736884,17639.959326420303,10738.846295557456,10700.676894055747,1200.0,10800.0,2.2737367544323206e-13,1,39993.32906624813,45.85851200424246,5
2025-03-28,59446.114560026166,54748.390806231226,34391.631777213355,37526.96735156894,0.0,20018.556825704072,21814.26407937515,10548.938627029003,8455.249492543666,10700.676894055747,10800.0,4769.254055555555,10800.0,1.1368683772161603e-13,0,34391.631777213355,0.0,92
2025-03-29,54164.82731801585,53866.44302969225,32825.05715957992,33406.85648760028,0.0,18673.1633334377,25571.526595563773,10076.54693346024,8162.003016102794,10800.0,10800.0,4725.892037037037,10800.0,1.1368683772161603e-13,0,32825.05715957992,0.0,96
2025-03-30,65386.75284495733,59391.50082567091,39335.97358313626,43266.02525693937,107.91255068391335,178.04563003792464,0.0,21155.21462628777,17179.46657997086,10800.0,10751.396963691366,1200.0,10800.0,1.1368683772161603e-13,3,38608.928041838844,727.0455412974154,4
2025-03-31,55875.53557374179,61587.958448432226,38769.723231385586,38771.48149204799,0.0,542.1866407668248,10.510589956747936,21263.836851039774,17179.965116664454,10751.396963691366,10800.0,1286.039147734705,10800.0,1.1368683772161603e-13,0,38769.723231385586,0.0,1
2025-04-01,68753.03805700585,65099.774356753005,41216.824453997004,43743.622010700514,95.9429476436092,698.2928389384622,423.06129481663606,20423.726126899895,16558.214472925032,10800.0,10783.337433182092,1200.0,10800.0,1.1368683772161603e-13,3,40574.67951939156,642.1449346054455,10
2025-04-02,64342.06244410624,65730.48855337936,41411.69986879542,41791.6018226343,139.33256756683352,911.4712768422983,524.0792417773473,21075.709377108557,17076.774174781996,10783.337433182092,10777.282345044243,1200.0,10800.0,2.2737367544323206e-13,1,40439.71587744919,971.9839913462306,14
2025-04-03,67666.23635016149,61077.928219753725,39628.65923785977,43748.59011847766,77.57052935657441,1107.735376643404,273.52592725768443,20923.210823104688,17012.503644562137,10777.282345044243,10705.390258547193,1200.0,10800.0,2.2737367544323206e-13,1,39087.527225068305,541.1320127914631,16
2025-04-04,52659.26632533214,52920.574870891185,31589.066837187213,31590.89569146891,0.0,18961.088912034982,25498.962631707836,10234.591104425472,8204.870027277106,10705.390258547193,10800.0,4756.788500000001,10800.0,1.1368683772161603e-13,0,31589.066837187213,0.0,94
2025-04-05,52603.48781900103,52938.42074861468,31980.989998977475,32289.701465795915,0.0,18513.81270693759,20467.532865895817,10068.211539199598,8155.251346751673,10800.0,10800.0,4733.481870370372,10800.0,1.1368683772161603e-13,0,31980.989998977475,0.0,95
2025-04-06,61400.77842661469,59507.07632162313,38113.360138538745,39565.454214333324,204.75296594381888,926.3372048467237,356.99254496954796,21326.85219500591,17308.4289239219,10800.0,10762.579282258772,1200.0,10800.0,2.2737367544323206e-13,4,36814.603116888786,1298.757021649966,28
2025-04-07,54151.82675593179,57872.46761865655,35583.14338831221,35583.14338831221,0.0,279.4141085989737,282.13592683040116,21347.952317402924,17279.754017509087,10762.579282258772,10776.0096818002,1254.039416520515,10800.0,1.4210854715202004e-13,0,35583.14338831221,0.0,11
2025-04-08,64333.956063652746,58639.77291896586,38875.317798814474,42220.50517772112,266.2709946545012,400.6215878653661,227.30075356907508,21177.272735485236,17252.344779965984,10776.0096818002,10666.283165996942,1200.0,10800.0,2.2737367544323206e-13,4,37133.95984665845,1741.3579521560246,10
2025-04-09,62913.67947832902,64256.57926791532,40126.89944854207,40503.01234218887,194.97293831638,1161.6128703733254,0.0,21644.839556106213,17489.21123691451,10666.283165996942,10714.181836587517,1200.0,10800.0,1.1368683772161603e-13,3,38790.34881440982,1336.5506341322566,8
2025-04-10,60647.63711734677,60129.42593363004,38602.50143282558,40417.89896869326,172.70330528774255,1489.843139896739,208.81232525837387,21582.846367426064,17440.01049366339,10714.181836587517,10760.954129867207,1200.0,10800.0,2.2737367544323206e-13,5,37582.498292752476,1020.0031400731002,11
2025-04-11,48172.800575383735,48664.574891273514,29277.679668448727,29283.167891882822,0.0,16418.28276221712,24487.126687257245,12670.38943164725,10227.874156514761,10760.954129867207,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,29277.679668448727,0.0,81
2025-04-12,59802.1128503651,52863.89386534568,33316.23220830363,37189.201579453045,0.0,18773.080268349757,23386.34440092402,8838.466558273212,7159.157912201305,10800.0,10800.0,4773.483092592594,10800.0,1.1368683772161603e-13,0,33316.23220830363,0.0,101
2025-04-13,58090.6962717284,58357.80455524234,36188.59743242941,36366.932448317646,163.46951034560777,293.49000873011425,0.0,20936.612198176892,16985.186624652393,10800.0,10770.521395412095,1200.0,10800.0,1.1368683772161603e-13,5,35234.75670712264,953.8407253067639,6
2025-04-14,61941.186244906494,56282.525758137206,38100.953567131626,42483.02687196104,189.28786773506454,107.71496114640922,0.0,20252.91715774074,16416.850293014875,10770.521395412095,10757.202067362232,1200.0,10797.139494052552,1.1368683772161603e-13,2,36781.21824405549,1319.735323076134,2
