date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-11,98453.02075039572,98453.02075039572,78313.41996603456,78313.41996603456,15.607429361294976,47992.32424642369,5610.417316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,78280.05128206011,33.36868397444866,144
2025-01-12,99031.48194676667,99031.48194676667,81738.32973375104,81738.32973375104,711.010600627509,8876.604147394184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,78825.93869248782,2912.3910412632113,144
2025-01-13,100715.75213558288,100715.75213558288,83003.5602143144,83003.5602143144,686.5056097105322,13128.300778626744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,80166.95979996864,2836.6004143457594,144
2025-01-14,102299.02518645664,102299.02518645664,83170.0960602158,83170.0960602158,454.26521533225844,13472.977468455569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,81453.72442385313,1716.3716363626804,144
2025-01-15,104378.80155197576,104378.80155197576,84604.48261638438,84604.48261638438,293.76559946952193,14602.22421811196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,83123.21402910192,1481.268587282471,144
2025-01-16,105943.32800429722,105943.32800429722,85245.4988507072,85245.4988507072,180.67399498277496,17049.850549279996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,84444.46356337293,801.0352873342736,144
2025-01-17,101545.50307570983,101545.50307570983,80893.64910815842,80893.64910815842,0.0,52578.06989237651,6278.319716666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,80893.64910815842,0.0,144
2025-01-18,100602.77440876159,100602.77440876159,80195.70203667968,80195.70203667968,56.871840701020915,51429.92173279595,5987.2155,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,80074.1100412609,121.59199541878272,144
2025-01-19,103559.01071637387,103559.01071637387,86300.48314471295,86300.48314471295,757.0418821218519,15632.91313182906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,32,82481.2239062519,3819.2592384610593,144
2025-01-20,105144.81042683189,105144.81042683189,86168.8382770296,86168.8382770296,473.7007037466743,17551.434580578578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,83817.60823379668,2351.23004323293,144
2025-01-21,106380.03221494998,106380.03221494998,85972.9984210358,85972.9984210358,279.166032991281,22400.793681274616,782.4998833333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,84827.84395892399,1145.1544621118003,144
2025-01-22,106693.68238571947,106693.68238571947,88012.7162144421,88012.7162144421,603.2669422077088,18398.184961260515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,85205.80035427825,2806.9158601638533,144
2025-01-23,107297.61593051878,107297.61593051878,86841.77068784618,86841.77068784618,273.17168979808685,18004.86202031686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,21,85738.79572002133,1102.9749678248468,144
2025-01-24,103954.97608501476,103954.97608501476,82808.44325646135,82808.44325646135,0.0,55563.277551681414,8562.285383333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,82808.44325646135,0.0,144
2025-01-25,100689.07159538969,100689.07159538969,80213.86870706509,80213.86870706509,5.9655730466975,52398.171201769714,9857.2905,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,80201.11431189124,12.754395173839255,144
2025-01-26,103658.72309856022,103658.72309856022,85770.02849804921,85770.02849804921,613.9289268082457,16573.661992035144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,29,82677.68471053007,3092.3437875191585,144
2025-01-27,104216.56335216513,104216.56335216513,85354.2537199389,85354.2537199389,511.1771272619883,20334.329412760464,198.49428333333344,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,30,83187.51066740302,2166.743052535876,144
2025-01-28,104586.37898524781,104586.37898524781,85548.66640942654,85548.66640942654,464.696180196614,18070.675798777767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,41,83487.00131188346,2061.665097543079,144
2025-01-29,105527.48075605252,105527.48075605252,85157.13741277717,85157.13741277717,222.1693460518443,24234.446052104373,130.00299999999982,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,12,84336.18481905633,820.952593720848,144
2025-01-30,105675.56449722938,105675.56449722938,85792.70762218341,85792.70762218341,263.3319536268133,21968.752400856192,227.56126666666614,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,84459.76386345147,1332.9437587319412,144
2025-01-31,100683.95059879881,100683.95059879881,80310.78890309036,80310.78890309036,0.0,53604.23058213214,8315.396966666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,80310.78890309036,0.0,144
2025-02-01,99178.44031922857,99178.44031922857,79047.6053639846,79047.6053639846,25.783770625737247,54354.04627318766,10472.001883333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,78992.47966238679,55.125701597826236,144
2025-02-02,102761.72100790986,102761.72100790986,83362.83791905902,83362.83791905902,233.5441037141968,24201.79461162407,437.19255000000067,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,9,82018.58181358954,1344.2561054694852,144
2025-02-03,102892.56918522157,102892.56918522157,82972.62895761392,82972.62895761392,176.01167895103322,22770.997880839263,80.6664833333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,82160.74504249936,811.8839151145609,144
2025-02-04,103102.48714454245,103102.48714454245,83053.78678483679,83053.78678483679,193.32830650685128,21781.9031510493,319.04835000000014,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,10,82336.39515886983,717.3916259669616,144
2025-02-05,94951.01848078318,94951.01848078318,76175.97274960615,76175.97274960615,53.99170032695122,14215.400847776811,41.18235000000027,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,7,75892.90646676082,283.0662828453419,144
2025-02-06,95212.79027621663,95212.79027621663,76586.32343864586,76586.32343864586,79.76157852470283,15020.093821408012,1.4008166666666284,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,7,76128.56039806291,457.7630405829533,144
2025-02-07,97879.46929054579,97879.46929054579,78024.5209933671,78024.5209933671,0.0,53674.3863905458,12399.403233333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,78024.5209933671,0.0,144
2025-02-08,88669.59600760136,88669.59600760136,70696.43588648754,70696.43588648754,0.0,45436.88425760137,11655.549033333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,70696.43588648754,0.0,144
2025-02-09,92509.46476601913,92509.46476601913,75008.55662149731,75008.55662149731,193.5249209584141,13095.14430364421,52.429416666666725,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,73936.45162242613,1072.1049990711679,144
2025-02-10,92726.84202029937,92726.84202029937,75152.06834072393,75152.06834072393,237.02088690437517,17185.49755720376,1451.7277666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,74132.63380641353,1019.4345343103739,144
2025-02-11,92733.30316210304,92733.30316210304,74916.99128160188,74916.99128160188,133.59290287267459,16663.959281642386,982.3396500000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,74147.44831453779,769.5429670641018,144
2025-02-12,92927.14925610946,92927.14925610946,75183.15131486775,75183.15131486775,151.9971353209006,16447.571758097034,1364.8385000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,74343.0939204499,840.0573944178583,144
2025-02-13,93063.26559646052,93063.26559646052,75129.32659240112,75129.32659240112,121.82940504015062,19663.67265150069,2191.9433333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,74481.31522882333,648.0113635777979,144
2025-02-14,85810.48374370784,85810.48374370784,68635.62893021936,68635.62893021936,0.0,43201.381610374505,12807.300316666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,68635.62893021936,0.0,144
2025-02-15,86505.36334418686,86505.36334418686,69060.57098116496,69060.57098116496,5.867797051195225,43875.33750790473,13355.802533333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,69048.0256310695,12.545350095455392,144
2025-02-16,90488.18207933597,90488.18207933597,73902.74477132014,73902.74477132014,268.4220235293815,14808.176969532025,571.0480333333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,22,72374.47625970894,1528.2685116112043,144
2025-02-17,90597.18532406489,90597.18532406489,74089.33538281405,74089.33538281405,314.9085683497425,17829.329342414636,1898.9013833333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,72476.79122695858,1612.5441558554817,144
2025-02-18,90641.59883408202,90641.59883408202,73214.6128225257,73214.6128225257,112.59686682307313,17465.773750905093,1197.0341666666654,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,72527.3611498833,687.2516726423994,144
2025-02-19,89970.0092871004,89970.0092871004,73748.07087664137,73748.07087664137,421.22602367408103,15236.878394107818,2275.029533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,72048.59621440772,1699.4746622336643,144
2025-02-20,90810.0680559915,90810.0680559915,73756.46321853413,73756.46321853413,221.8641703709909,18239.01014302916,1799.7883499999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,72752.90562344936,1003.5575950847876,144
2025-02-21,85416.11397160045,85416.11397160045,68268.2822687001,68268.2822687001,0.0,43943.862938267135,15911.989,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,68268.2822687001,0.0,144
2025-02-22,84280.19901079345,84280.19901079345,67410.61945742424,67410.61945742424,38.426555807251816,42683.99086660071,13789.871816666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,67328.46348110834,82.15597631590438,144
2025-02-23,87753.02939474225,87753.02939474225,71979.0558792187,71979.0558792187,358.0178718426765,15214.051499918252,1365.1420833333327,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,70272.32367283523,1706.7322063834542,144
2025-02-24,88518.1356743466,88518.1356743466,72559.39132463653,72559.39132463653,363.0529518730475,17547.255809552986,3130.8992,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,70854.00003897682,1705.3912856596999,144
2025-02-25,88494.820912705,88494.820912705,72151.05108449017,72151.05108449017,301.03593211471537,18245.274078153052,4729.259533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,70855.66895191098,1295.3821325792048,144
2025-02-26,86736.1160744382,86736.1160744382,70384.57619090774,70384.57619090774,172.30208209035436,15385.352939861907,2708.217183333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,69571.5536372983,813.0225536094293,144
2025-02-27,88620.44628037361,88620.44628037361,71783.36345053196,71783.36345053196,140.1344326171038,17117.42757965738,4686.568933333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,70972.46492583223,810.8985246997354,144
2025-02-28,83230.89197693481,83230.89197693481,66512.81942003782,66512.81942003782,0.0,42768.44141026815,17169.857016666665,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,66512.81942003782,0.0,144
2025-03-01,82106.4888441063,82106.4888441063,65592.79573287,65592.79573287,6.034742791692111,42799.13832023133,15654.619333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,65579.89345278135,12.902280088637731,144
2025-03-02,84555.3162388579,84555.3162388579,70468.62653053453,70468.62653053453,601.9615981366342,12562.077336994542,236.8934333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,33,67811.80461569561,2656.8219148389103,144
2025-03-03,76860.28063340133,76860.28063340133,65886.29798040446,65886.29798040446,1033.6065958303373,4704.308262565013,1172.4323333333323,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,61366.490755552375,4519.80722485208,144
2025-03-04,75827.03770421172,75827.03770421172,62085.707823442746,62085.707823442746,469.1534246835686,5381.519995561957,1715.2132000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,28,60554.90078287892,1530.8070405638364,144
2025-03-05,77972.93283543547,77972.93283543547,63681.79660711112,63681.79660711112,276.5070752722145,9481.53134404103,2637.4365499999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,18,62344.45740874773,1337.3391983633956,144
2025-03-06,79103.05496587613,79103.05496587613,64393.6333004999,64393.6333004999,290.31464413843685,10485.93309334791,2966.782383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,19,63299.91571939623,1093.7175811036705,144
2025-03-07,72067.19938076285,72067.19938076285,57261.83554319838,57261.83554319838,0.0,33924.97538076285,17219.938466666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57261.83554319838,0.0,144
2025-03-08,69649.15280700714,69649.15280700714,55193.29951366793,55193.29951366793,4.833265833003452,31178.07240617348,19412.774149999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,55182.96599131697,10.33352235096138,144
2025-03-09,74122.79750573164,74122.79750573164,60964.49788099679,60964.49788099679,367.21856562988273,6828.6860213615155,4327.804999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,59163.46106503499,1801.0368159617933,144
2025-03-10,74562.11501050607,74562.11501050607,61871.35030255388,61871.35030255388,578.464310841364,6168.364421347435,930.1434499999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,59556.36190272786,2314.9883998260157,144
2025-03-11,74893.42681365434,74893.42681365434,60932.28443852856,60932.28443852856,279.3431762314573,7631.808856552482,3602.0423333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,59819.729980211254,1112.5544583173037,144
2025-03-12,73870.95822700363,73870.95822700363,60378.71678537517,60378.71678537517,421.25299239782237,6969.200536068131,4887.476,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,58883.240624912716,1495.4761604624532,144
2025-03-13,74864.21629088516,74864.21629088516,63741.71968596057,63741.71968596057,950.3692683182983,7541.726342536786,727.2411999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,42,59783.17777419771,3958.5419117628567,144
2025-03-14,68648.91573823008,68648.91573823008,54298.16746798402,54298.16746798402,0.0,31224.2796215634,21395.210133333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,54298.16746798402,0.0,144
2025-03-15,67421.16157153211,67421.16157153211,53275.42698651264,53275.42698651264,36.032445875463736,29249.55855074092,17283.510316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,53198.3896172309,77.03736928174146,144
2025-03-16,72040.19706083514,72040.19706083514,58901.98987455265,58901.98987455265,462.7542987627696,5580.865642931252,3571.0387833333325,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,35,57342.92939587778,1559.0604786748659,144
2025-03-17,72145.91932901915,72145.91932901915,59165.83937895351,59165.83937895351,371.6576216335942,8239.982983986067,6419.4625333333315,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,57466.23545410244,1699.6039248510638,144
2025-03-18,71911.8596769931,71911.8596769931,58132.02153780596,58132.02153780596,267.45796312754453,6174.284056787306,4879.075216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,57202.70717239346,929.314365412496,144
2025-03-19,71838.88870523019,71838.88870523019,57809.83923249517,57809.83923249517,196.84124638999037,6546.295218286838,6023.964283333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,18,57197.970749154934,611.8684833402414,144
2025-03-20,71765.33308242794,71765.33308242794,58909.20324859139,58909.20324859139,391.1948007961645,6036.689383224105,3910.876683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,57176.32762111291,1732.875627478483,144
2025-03-21,65771.68809866722,65771.68809866722,51833.55885562938,51833.55885562938,0.0,28802.738148667228,24935.485433333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,51833.55885562938,0.0,144
2025-03-22,65721.1948903701,65721.1948903701,51931.80024604597,51931.80024604597,47.781271211830926,29023.84506158193,20863.931366666664,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,51829.64388819507,102.15635785089452,144
2025-03-23,68851.64823722732,68851.64823722732,56801.80998279194,56801.80998279194,553.4338191051343,4981.3850063324535,5653.976933333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,54606.38141370416,2195.4285690877773,144
2025-03-24,68674.49942600758,68674.49942600758,55857.795667987375,55857.795667987375,484.85485641288085,4175.948415753792,6984.908783333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,54416.424612334784,1441.3710556525984,144
2025-03-25,67791.37860703068,67791.37860703068,56852.652412076335,56852.652412076335,846.76208932101,2900.0480130183555,4787.967966666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,53623.69056731368,3228.9618447626617,144
2025-03-26,69427.54958827433,69427.54958827433,56355.773395949785,56355.773395949785,384.04773024299413,6044.52591851732,8174.516533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,55099.433333116656,1256.340062833129,144
2025-03-27,68478.18216577932,68478.18216577932,55816.737664119995,55816.737664119995,495.4896635138116,4523.747029293128,5732.935400000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,54220.48659053323,1596.2510735867577,144
2025-03-28,64224.36811069088,64224.36811069088,50599.290155994284,50599.290155994284,0.0,28007.14719402421,25395.34015,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,50599.290155994284,0.0,144
2025-03-29,63100.53898400858,63100.53898400858,49675.46969080498,49675.46969080498,38.83694808821326,26748.33519876346,28683.831549999995,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,49592.43629579238,83.03339501259995,144
2025-03-30,66076.57374706739,66076.57374706739,54761.08384300657,54761.08384300657,848.7743246080968,3769.156805008826,7810.571566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,52212.06153430778,2549.022308698786,144
2025-03-31,65502.59436074044,65502.59436074044,53779.40595169007,53779.40595169007,624.167857854433,3497.0162185948884,5678.356516666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,51629.17256190181,2150.233389788261,144
2025-04-01,65316.03837209311,65316.03837209311,54705.314531370386,54705.314531370386,963.8938196981183,3000.9355251245715,3070.1451500000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,52,51507.94073587605,3197.3737954943435,144
2025-04-02,64982.39272245174,64982.39272245174,60041.40011797547,60041.40011797547,2050.1820608930175,2799.749783344765,3797.4896,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,64,51218.88660642699,8822.51351154848,144
2025-04-03,66180.82153443019,66180.82153443019,54786.060218263614,54786.060218263614,803.0140927510851,3216.0755438479437,7904.229816666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,52366.41536823279,2419.644850030822,144
2025-04-04,61378.09297389669,61378.09297389669,48123.20642662719,48123.20642662719,0.0,26152.352040563357,28794.938683333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,48123.20642662719,0.0,144
2025-04-05,60450.25778764421,60450.25778764421,47343.05903047975,47343.05903047975,29.296548189507348,24844.611019167052,23590.82833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,47280.42301045059,62.63602002916671,144
2025-04-06,63561.68789576483,63561.68789576483,53029.360835404914,53029.360835404914,868.2784200860469,2121.5706325175515,7898.319416666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,56,50011.678333390824,3017.682502014094,144
2025-04-07,63539.03161095211,63539.03161095211,52271.93033592024,52271.93033592024,818.8538114571968,3118.4120390759745,7996.7541,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,49941.1703503717,2330.7599855485423,144
2025-04-08,63389.91835058124,63389.91835058124,53900.94369401177,53900.94369401177,1074.8971891629967,1189.6551230775833,8921.9668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,61,49785.57003681973,4115.3736571920335,144
2025-04-09,63427.456429886945,63427.456429886945,55065.8938906992,55065.8938906992,1463.6585998259334,1681.7798130462118,4075.0241999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,59,49834.158620627306,5231.735270071893,144
2025-04-10,63276.87676908798,63276.87676908798,55027.866247688435,55027.866247688435,1385.8139281036365,2033.6249471916299,8168.427849999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,56,49712.02619694489,5315.840050743536,144
2025-04-11,59834.84200901819,59834.84200901819,46720.66993482705,46720.66993482705,0.0,24857.156442351523,29661.035399999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,46720.66993482705,0.0,144
2025-04-12,59097.191403338955,59097.191403338955,46156.21120606996,46156.21120606996,35.502427862828426,24745.19786453512,25362.335416666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,46080.30701529923,75.90419077072717,144
2025-04-13,62048.195430531174,62048.195430531174,52331.135156839606,52331.135156839606,956.4248172741014,1790.8769311386159,6937.3848333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,52,48595.73290175603,3735.4022550835703,144
2025-04-14,61520.05977280431,61520.05977280431,51971.854696227645,51971.854696227645,1173.1096260381964,2431.3212821758434,7733.816316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,55,48196.359340685485,3775.4953555421653,144
2025-04-15,61862.240030871246,61862.240030871246,50711.29868669427,50711.29868669427,595.1675428570413,2689.412590394953,9628.566149999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,42,48469.05512972094,2242.2435569733257,144
2025-04-16,61564.635133090094,61564.635133090094,52527.868121233216,52527.868121233216,1311.4385771764091,1616.5721602665085,5479.9096,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,71,48187.58188886208,4340.286232371137,144
2025-04-17,61465.24708056288,61465.24708056288,51357.33582995373,51357.33582995373,853.5180397683367,1890.0715203312138,7560.35125,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,54,48117.173329122656,3240.1625008310725,144
2025-04-18,57984.82209395878,57984.82209395878,45150.22378098153,45150.22378098153,0.0,24175.13534395878,27455.569566666665,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,45150.22378098153,0.0,144
2025-04-19,57701.97276655492,57701.97276655492,44937.786054015116,44937.786054015116,27.917308847279855,23973.38169206887,26971.829133333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,1,44878.098847699635,59.687206315484325,144
2025-04-20,60297.30207419921,60297.30207419921,53340.87548881021,53340.87548881021,1602.7266480853639,1675.659388951242,8266.62445,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,54,47121.479904830216,6219.395583979996,144
2025-04-21,59846.192359572946,59846.192359572946,50271.623060801656,50271.623060801656,1273.7191274089853,2052.275286981934,10550.725816666669,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,54,46749.645476711026,3521.977584090631,144
2025-04-22,60270.477709940096,60270.477709940096,51503.895832277994,51503.895832277994,1323.728542008105,1981.8911519482035,7459.385783333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,64,47049.78327509264,4454.112557185359,144
2025-04-23,59969.22791777404,59969.22791777404,50575.15749842194,50575.15749842194,1212.5701869500924,2214.0630213908025,7567.8183666666655,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,50,46755.27259180008,3819.884906621862,144
2025-04-24,60174.33109366364,60174.33109366364,48937.90457411728,48937.90457411728,613.7098086951606,2749.4748356921377,10948.459366666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,46960.56545996491,1977.3391141523703,144
2025-04-25,56548.777884100906,56548.777884100906,43821.409442892866,43821.409442892866,0.0,23559.093700767567,30989.326533333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43821.409442892866,0.0,144
2025-04-26,55878.61895670443,55878.61895670443,43257.72885186857,43257.72885186857,22.356072063608508,22415.24216210137,33415.53923333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,43209.93156979657,47.797282071994985,144
