date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-17,94593.27209036941,88624.26646072458,52563.10725709569,55755.045619637116,0.0,39488.28686410337,5484.032039561896,9342.673010507517,8379.83892011487,10769.887960080465,10800.0,4594.473170539916,10800.0,2.2737367544323206e-13,0,52563.10725709569,0.0,97
2025-01-18,97333.4563507644,87244.9744614729,52710.249618323105,58626.12389330804,0.0,37691.18672200979,5386.937503981735,9243.412188147031,8319.070969332328,10800.0,10800.0,4556.156197252435,10800.0,1.1368683772161603e-13,0,52710.249618323105,0.0,98
2025-01-19,93337.0155826048,93173.68145013519,72594.5808226869,73367.4219334491,371.8129580200056,2502.5534733451304,0.0,24847.306082467047,22487.50461432363,10800.0,10668.31312371578,1200.0,10800.0,2.2737367544323206e-13,4,70192.22758176431,2402.353240922583,42
2025-01-20,93420.13322342947,92772.71558586534,71314.11810459926,72087.36447973593,354.08528789805257,2531.8878679406307,0.0,24618.93913524013,22091.10267941736,10668.31312371578,10737.822666504464,1200.0,10800.0,2.2737367544323206e-13,6,69065.63331245328,2248.484792145979,36
2025-01-21,94538.61894453502,89849.58715119743,66998.5699893251,70766.68168843031,52.389993881396535,4062.8977909553932,27.84333333333325,23039.389762029903,20704.058424573144,10737.822666504464,10770.913120735382,1200.0,10800.0,2.2737367544323206e-13,5,66762.30205751446,236.26793181065207,45
2025-01-22,99227.29271062778,95180.5501096877,75526.49094931377,79604.88660812793,425.4770652450795,4365.8699380135995,0.0,24164.82197504143,21823.429104788906,10770.913120735382,10691.762020040433,1200.0,10800.0,2.4158453015843406e-13,7,73085.68414761793,2440.806801695834,55
2025-01-23,97269.99680488532,95510.09873028152,74167.53572731146,76973.58592809079,3.569046730357295,3514.911539618819,0.0,24129.936460077788,21697.105822684716,10691.762020040433,10712.672044941313,1200.0,10800.0,2.2737367544323206e-13,1,74150.07059713647,17.465130175003424,39
2025-01-24,88859.84532940389,84493.65014527107,47917.802133113706,49910.13243648749,0.0,36696.418528327755,6944.350780320191,9406.211142060518,8382.743455437387,10712.672044941313,10800.0,4633.768763753026,10800.0,3.410605131648481e-13,0,47917.802133113706,0.0,96
2025-01-25,85331.52013520211,83375.21257058959,47217.67158365387,48762.24799166817,0.0,35189.493454322976,8824.043433338516,9221.002162614282,8298.901946352855,10800.0,10800.0,4388.144910073618,10800.0,2.2737367544323206e-13,0,47217.67158365387,0.0,99
2025-01-26,100278.81990108591,92299.91280424029,74345.30769368666,81987.61963244916,279.7609384013214,2584.0707498736965,0.0,23618.42946106688,21321.81650163229,10800.0,10731.241556791256,1200.0,10800.0,2.2737367544323206e-13,1,72430.06430939121,1915.2433842954465,37
2025-01-27,89175.47138720128,88368.57099829026,66528.9737017293,68359.71954285711,181.06853197530103,2173.7732413898025,0.0,23076.587818024174,20895.638312481744,10731.241556791256,10597.678252240234,1200.0,10800.0,2.753353101070388e-13,4,65384.453125956075,1144.5205757732135,40
2025-01-28,95694.29553484828,91691.5227240567,69014.89511245253,72728.72361480312,101.92496229540757,2189.6907880858853,0.0,24494.401952187294,21871.044420587736,10597.678252240234,10781.003221424595,1200.0,10800.0,2.2737367544323206e-13,3,68349.40795244445,665.4871600080783,30
2025-01-29,90042.00148880677,87296.18143366431,63045.07389946533,65399.37155092129,0.0,3680.791094412279,0.0,22121.673627007855,19891.48433775582,10781.003221424595,10800.0,1476.1211143600192,10800.0,2.2737367544323206e-13,0,63045.07389946533,0.0,47
2025-01-30,91013.50957951201,90450.52955752677,67497.63667602742,68951.52400471983,126.45673833269112,4460.649841138562,85.61716666666672,22881.365047209016,20593.22854248812,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,1,66651.19849799755,846.438178029868,45
2025-01-31,86952.70057727864,83550.2791671007,47079.43866044488,48994.71637659358,0.0,36755.86365443343,7106.758716666666,9233.337460006052,8310.003714005448,10800.0,10800.0,4571.105130021626,10800.0,2.2737367544323206e-13,0,47079.43866044488,0.0,98
2025-02-01,87371.47163030911,79412.93541824048,43898.95509290592,47972.91543897441,0.0,35113.743628123295,9021.897544251427,8991.183125324307,8092.064812791876,10800.0,10800.0,4697.937282938134,10800.0,1.1368683772161603e-13,0,43898.95509290592,0.0,96
2025-02-02,90993.52126258054,85790.64348895346,61184.25439623665,65499.83325215234,0.0,5073.507108311142,59.174066666666704,23016.84363975654,20715.159275780887,10800.0,10800.0,1241.7159484092433,10800.0,1.3500311979441904e-13,0,61184.25439623665,0.0,54
2025-02-03,93057.80715816963,87062.83086118684,63804.47770822123,69180.61712465872,0.0,4514.497624901726,0.0,23314.167362851258,20982.75062656614,10800.0,10800.0,1309.8025598357838,10800.0,2.2737367544323206e-13,0,63804.47770822123,0.0,45
2025-02-04,95824.42776855043,88930.41482886797,66190.67482301517,72063.61286214086,0.0,5479.277255263279,0.35178333333340106,22559.218402713654,20303.296562442294,10800.0,10800.0,1484.8104875233794,10800.0,2.2737367544323206e-13,0,66190.67482301517,0.0,45
2025-02-05,91587.81742450688,88304.01404316342,63730.79581804812,66658.37067375309,0.0,5262.344756313723,2.052500000000009,22911.89803516376,20620.708231647382,10800.0,10800.0,1306.6257278945577,10800.0,2.2737367544323206e-13,0,63730.79581804812,0.0,49
2025-02-06,97452.95293995301,87383.42241086232,65566.10864697602,74505.59341963136,0.0,4780.067864769092,1.400816666666742,23308.96512759896,20978.068614839063,10800.0,10800.0,1391.9910560501703,10800.0,2.2737367544323206e-13,0,65566.10864697602,0.0,44
2025-02-07,88092.7798879321,79243.26229876211,43014.96823248129,47077.6630090741,0.0,35595.58733581655,10881.405685006936,9605.896112719643,8645.306501447674,10800.0,10800.0,4492.8546168895045,10800.0,2.2737367544323206e-13,0,43014.96823248129,0.0,96
2025-02-08,79802.24814582648,76037.17257486994,39977.54139775476,41650.55496597769,0.0,32809.45709968217,10634.103835868178,10164.489226529156,9148.040303876236,10800.0,10800.0,4491.376410197262,10800.0,1.1368683772161603e-13,0,39977.54139775476,0.0,95
2025-02-09,89000.94152664748,86877.51618015803,62589.216523645155,65575.99221819217,66.7721451382273,5057.172368850048,0.0,23316.99989779558,20985.29990801603,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,62176.429289448846,412.7872341963075,53
2025-02-10,85879.88084923694,80211.61610965845,56059.40417003616,60654.47998178715,55.96260230500964,3467.0322602874116,193.20466666666675,22942.482377531276,20661.778175855226,10800.0,10785.723332428319,1200.0,10800.0,2.2737367544323206e-13,7,55791.123279816646,268.2808902195192,60
2025-02-11,88269.26553892356,80968.66734532308,58204.78614403602,64281.29282329339,130.32606593648654,3310.028590787367,243.45769999999993,23113.65951061796,20788.749523479095,10785.723332428319,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,57408.73770968028,796.0484343557429,54
2025-02-12,88783.37197954845,81263.89779048083,57878.28235761749,64101.16093897558,0.0,3478.0506926397084,163.38428333333331,23557.266811744597,21201.540130570138,10800.0,10800.0,1276.523128890201,10800.0,2.2737367544323206e-13,0,57878.28235761749,0.0,47
2025-02-13,81986.12723237868,78240.54395880224,53453.971081070325,56759.72185798335,4.336725518089338,4509.40624447295,232.90716666666674,21730.88256514051,19557.794308626457,10800.0,10800.0,1218.6502442778694,10800.0,2.2737367544323206e-13,2,53432.11748284633,21.85359822399711,40
2025-02-14,81240.78335742337,74478.65193155057,39425.870155087796,42770.62657400593,0.0,31679.472477401912,12048.212112962967,9491.65524519038,8542.48972067135,10800.0,10800.0,5092.603255698547,10800.0,1.1368683772161603e-13,0,39425.870155087796,0.0,94
2025-02-15,79649.84423861356,71312.91472739767,37946.43973814737,41724.36286214588,0.0,28264.27566993543,12761.247469086433,10073.004883758113,9065.704395382301,10800.0,10800.0,5004.484614308822,10800.0,1.1368683772161603e-13,0,37946.43973814737,0.0,89
2025-02-16,85575.44467898294,79482.28739376421,56647.978297389825,61930.39438352234,96.0961379803615,1936.1668248169467,17.206249999999955,22476.313569276244,20228.68221234862,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,56021.127329561605,626.8509678282221,32
2025-02-17,86553.4682222863,75290.09428665192,55095.12848994105,63412.04576889964,185.81603973919349,1987.3975581388213,266.7327660370907,20967.21102100495,18929.294185456412,10800.0,10738.014860520056,1200.0,10800.0,2.2737367544323206e-13,4,53904.80745887333,1190.3210310677262,46
2025-02-18,77158.61791114067,76733.66645961834,51538.70551605178,52630.52893986454,9.783040218949168,2340.6214657966416,99.21496296296286,21534.210211924117,19321.984924179756,10738.014860520056,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,51473.97113892299,64.73437712878663,28
2025-02-19,79062.70614363739,77789.10023739234,53738.59786161019,55377.618785240076,271.0604930521299,2850.6481673914045,259.35689909480004,22175.563352234407,20104.735071609477,10800.0,10645.335050274387,1200.0,10800.0,1.1901590823981678e-13,9,52216.5805873356,1522.0172742746038,53
2025-02-20,81230.58611923672,77199.33953570278,52534.761140697505,55987.008269876846,3.3095258249262542,3359.4379802872672,461.46320413252784,22418.860891760618,20030.246747986042,10645.335050274387,10800.0,1243.3058305693112,10800.0,2.2737367544323206e-13,1,52516.19304605676,18.56809464074875,45
2025-02-21,76290.83631349931,70675.05197945701,36471.66715348974,38864.555967888606,0.0,28790.44934853059,15377.417537884761,9469.230597083373,8522.30753737504,10800.0,10800.0,5210.272802071641,10800.0,1.1368683772161603e-13,0,36471.66715348974,0.0,94
2025-02-22,77329.01880739846,69788.29168387038,36378.37532637527,39768.27581689677,0.0,28023.95863351929,12892.731851176039,10268.383158417313,9241.544842575584,10800.0,10800.0,5033.010589966114,10800.0,2.2737367544323206e-13,0,36378.37532637527,0.0,91
2025-02-23,80737.85848185676,75571.6034912492,52884.7135130363,57768.78131237822,77.35644647888535,1872.1700647434677,22.04319011948067,22553.41419939819,20330.521199866373,10800.0,10765.796361678676,1200.0,10800.0,1.1368683772161603e-13,1,52373.735505820034,510.9780072162771,28
2025-02-24,75985.89733752671,73418.13708446853,49736.23520464909,52077.492784774426,10.655939561972332,2322.8124011905884,757.4604915608567,21130.380942044016,18984.894427431613,10765.796361678676,10800.0,1226.5308313603136,10800.0,1.1368683772161603e-13,1,49682.044424006686,54.19078064241029,44
2025-02-25,78383.11697776621,71108.72286977863,48641.18021880418,53955.100287944224,130.15356357108374,2939.9721222261082,438.3393680565289,21212.884091894193,19173.642382160444,10800.0,10713.5151850736,1200.0,10800.0,2.2737367544323206e-13,8,47941.55930931687,699.6209094873043,41
2025-02-26,72618.14908171064,74149.9719906606,48738.4819754456,48880.752962774495,44.67591695290719,2479.515239743632,605.2267666666663,22130.111684142084,19835.05381627221,10713.5151850736,10800.0,1275.240587905623,10800.0,2.2737367544323206e-13,2,48512.289351649844,226.1926237957548,41
2025-02-27,74051.88833173801,72872.23358518367,47461.169409301794,48697.94013458931,30.962073461636912,3225.809778413597,528.4303389234224,21923.71341308291,19731.342071774623,10800.0,10800.0,1200.0,10800.0,1.7053025658242404e-13,4,47315.09462424764,146.07478505415494,50
2025-02-28,69301.10391154037,66375.3604179805,32235.390054797706,33343.91193174799,0.0,26987.582195107767,15006.63207078287,10885.526020898797,9796.97341880892,10800.0,10800.0,5288.68974404796,10800.0,1.1368683772161603e-13,0,32235.390054797706,0.0,89
2025-03-01,79214.82219453205,67689.85787256507,35395.73872964579,40370.96036989204,0.0,27757.016833708793,15316.907185185184,9571.679203377618,8614.511283039854,10800.0,10800.0,5183.998993713689,10800.0,1.1368683772161603e-13,0,35395.73872964579,0.0,94
2025-03-02,81545.58508507488,77850.65167136601,55708.41600422983,59962.92507025806,293.0529356608324,3611.2967884546606,0.0,22266.576072276202,20092.47532037067,10800.0,10744.600210175417,1200.0,10800.0,2.2737367544323206e-13,7,54019.950134570194,1688.4658696596362,49
2025-03-03,82977.21494889486,77025.54537185545,53698.51330653032,58892.062106544094,123.59688125985862,2623.8751809175,296.4895999999999,22266.421845794117,20054.791006929627,10744.600210175417,10728.776862440956,1200.0,10800.0,1.1368683772161603e-13,6,53101.25880814245,597.254498387877,38
2025-03-04,74520.29778708593,73398.62901749414,48574.68787370455,49741.75890304456,38.53071089179442,1739.228356416324,454.03133641696957,20869.464208572273,18825.022106352964,10728.776862440956,10683.973376677834,1200.0,10800.0,2.2737367544323206e-13,4,48391.853645684176,182.83422802037114,31
2025-03-05,78261.4991852004,70569.96482963981,47550.41468798297,52799.119900497295,85.89658832514795,2307.5641283902833,4.935482377552738,21076.745036434917,18863.855245904466,10683.973376677834,10794.880027088122,1200.0,10800.0,1.1368683772161603e-13,2,46989.19174681787,561.2229411651066,29
2025-03-06,72934.35680806653,71145.6458288174,46231.905628347595,47761.77852383576,0.0,2568.0299229362845,540.1362741845779,20919.682655752382,18822.857157389175,10794.880027088122,10800.0,1301.1081163635167,10800.0,2.2737367544323206e-13,0,46231.905628347595,0.0,41
2025-03-07,74425.98818081374,65520.14963395177,32395.799524767077,36213.85576475992,0.0,27503.83434594591,16114.402330830953,9796.27423841566,8816.646814574091,10800.0,10800.0,5406.921140652769,10800.0,1.1368683772161603e-13,0,32395.799524767077,0.0,91
2025-03-08,66566.03792316742,62928.37228439315,29910.176248049276,31233.614491050583,0.0,25938.268598442217,16860.05586590605,10669.08303378213,9602.17473040392,10800.0,10800.0,5276.488039937458,10800.0,1.1368683772161603e-13,0,29910.176248049276,0.0,89
2025-03-09,76423.50994896708,67345.71753613505,45838.003757085055,51416.78947376183,167.83095739820612,1862.9018837182964,254.8945109997469,20826.10950158107,18763.88245276585,10800.0,10778.513481385438,1200.0,10800.0,1.687538997430238e-13,5,44851.434725852145,986.569031232907,43
2025-03-10,71764.94777970827,72050.09998655133,47912.31308188624,48607.07108168201,115.34245273244088,1898.3430988293997,188.62950525581937,21366.398756352683,19330.000371154118,10778.513481385438,10672.84967277545,1200.0,10800.0,1.1368683772161603e-13,4,47224.39626122461,687.9168206616363,32
2025-03-11,63158.06473808215,68652.04777473636,44800.919227944774,44842.20438389458,0.0,1573.4802897238228,851.4393000000003,21675.839932329578,19387.630547317036,10672.84967277545,10800.0,1217.117897681602,10800.0,1.1368683772161603e-13,0,44800.919227944774,0.0,24
2025-03-12,73648.58221611327,66363.70548677491,43907.80693683171,48678.03924465217,55.458755364947706,1665.6955710722143,251.47641054110557,21417.755271914528,19351.297694721317,10800.0,10720.607909770295,1200.0,10800.0,1.1368683772161603e-13,1,43544.08068977069,363.72624706100953,33
2025-03-13,74143.90509567525,72490.9636499173,48375.165084435954,50218.23455077453,171.16055499506217,2866.8596007856977,105.99734999999987,20683.312874617717,18539.663637157708,10720.607909770295,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,47326.803343767344,1048.3617406686105,33
2025-03-14,61334.134821872125,58244.041295542534,28295.439513668563,29650.17470553887,0.0,23413.834948710453,17738.39247602518,10623.878874735685,9561.490987262114,10800.0,10800.0,5230.819487233498,10800.0,2.2737367544323206e-13,0,28295.439513668563,0.0,89
2025-03-15,67590.91646155957,64270.84467132356,31368.154684014058,32705.893572109526,0.0,26402.487118451027,15926.354835265876,10178.775676066683,9160.898108460022,10800.0,10800.0,5026.542339526364,10800.0,2.2737367544323206e-13,0,31368.154684014058,0.0,92
2025-03-16,69319.23009771822,67917.85282032826,43092.31318307499,44861.95130619962,1.6400000000001,2353.86994754431,63.827539692029646,21507.48399758599,19356.735597827395,10800.0,10800.0,1321.75934997425,10800.0,2.2737367544323206e-13,1,43084.232083074996,8.081100000000493,24
2025-03-17,65219.77371395691,61186.131450058216,39098.95270446989,41600.788449808686,46.588281906411794,1291.2809561260758,0.0,20833.073425052185,18749.766082546965,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,38843.35346464731,255.59923982258215,21
2025-03-18,72749.18252345448,65387.334069599965,42755.49624134389,47749.80414642971,0.0,1673.8229264838553,435.9628603257043,21515.89916123738,19364.309245113644,10800.0,10800.0,1291.8450578000818,10800.0,1.7053025658242404e-13,0,42755.49624134389,0.0,34
2025-03-19,60579.54762601747,64427.288211486884,40289.57939412379,40296.276887572545,0.0,1736.3536604608844,1075.3816399721118,21500.824610538966,19350.742149485075,10800.0,10800.0,1398.9451701754676,10800.0,1.1368683772161603e-13,0,40289.57939412379,0.0,32
2025-03-20,69150.94853043807,65378.92730045244,42438.46876396566,45485.006529230486,48.706969486444905,1050.5287250974534,0.0,21681.43728174769,19513.293553572927,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,42116.32086778231,322.1478961833466,9
2025-03-21,61183.39139582948,53379.68416107332,25440.464968875585,27769.733653050916,0.0,19209.76711399445,21032.695761413932,11037.567689982694,9933.81092098443,10800.0,10800.0,5117.246265222509,10800.0,1.1368683772161603e-13,0,25440.464968875585,0.0,87
2025-03-22,63269.49896471841,56779.12289392344,27144.044459784054,29299.105950204394,0.0,21878.333773723774,18014.193226346375,10053.961605199484,9048.56544467953,10800.0,10800.0,5266.955917085013,10800.0,2.2737367544323206e-13,0,27144.044459784054,0.0,88
2025-03-23,69024.29669046677,62582.46124948388,40694.69305766651,45009.33585183309,110.72334243281199,1067.3703357339896,750.6073250502174,21343.096294828243,19237.609480362422,10800.0,10769.618085322862,1200.0,10800.0,2.2737367544323206e-13,2,40053.20126817071,641.4917894957947,19
2025-03-24,64390.60857322253,61539.201722897,39567.6741799059,41524.750319822386,148.91312132244565,1245.9174158806204,286.61988684930367,21517.83626315851,19360.75580500232,10769.618085322862,10775.201436322313,1200.0,10800.0,2.2737367544323206e-13,3,38808.869024272775,758.8051556331313,34
2025-03-25,71554.46470113161,63392.14549000567,41609.48593721022,46890.72010946928,83.65337835611561,316.25136322302535,46.35406779027721,22132.62004767736,19969.551326995548,10775.201436322313,10722.293069337184,1200.0,10800.0,2.2737367544323206e-13,4,41129.172030460526,480.3139067496925,10
2025-03-26,63187.499044353695,58733.54531972217,37515.33776129065,40619.0230869423,0.0,785.3854783919327,201.2735530442224,21246.209254236725,19091.87783261737,10722.293069337184,10753.610682134557,1233.5100000476273,10800.0,2.2737367544323206e-13,0,37515.33776129065,0.0,26
2025-03-27,66435.10524339488,61587.00614467669,38591.935598197946,41810.548377733285,0.7846066173285067,747.8139394726632,48.434126459624885,21298.67620239076,19224.12291702903,10753.610682134557,10695.304253644648,1200.0,10800.0,2.2737367544323206e-13,1,38588.8775939069,3.0580042910378546,8
2025-03-28,57583.30145072802,53288.60070517338,25447.03370832389,27191.880637366423,0.0,19164.49256806008,22172.37142638468,10305.32838117698,9175.472437115031,10695.304253644648,10800.0,5225.75716502323,10800.0,1.1368683772161603e-13,0,25447.03370832389,0.0,86
2025-03-29,52218.68398942951,52538.97340733322,24519.70083543871,24792.816943111855,0.0,17943.14621041361,25882.756827777775,10058.611858085002,9052.750672276505,10800.0,10800.0,5047.881605801691,10800.0,1.1368683772161603e-13,0,24519.70083543871,0.0,88
2025-03-30,63465.28536905917,57438.49331730391,37209.67305871842,40917.55164584539,98.19967356351845,169.37935609588843,0.0,20692.17302131238,18670.47908654083,10800.0,10749.905972354165,1200.0,10800.0,1.1368683772161603e-13,1,36581.34244742225,628.3306112961728,3
2025-03-31,54035.0150180998,59645.93039107713,37629.98626599874,37631.56033975089,0.0,524.0859917266638,10.51058995674096,21124.20958700712,18964.265260946726,10749.905972354165,10800.0,1290.8411755452014,10800.0,1.1368683772161603e-13,0,37629.98626599874,0.0,1
2025-04-01,66887.72560710815,63259.317831899614,41118.44967605619,43772.236067658254,90.1846186624299,681.6788729352702,439.67526081982686,20356.012661502242,18336.715861361958,10800.0,10782.813583791934,1200.0,10800.0,1.1368683772161603e-13,2,40537.797348007756,580.6523280484342,9
2025-04-02,62337.00857348558,63811.319916715016,40551.5434946949,41176.191961803226,139.60868096559489,907.8402994553594,524.0792417773453,20893.349796085346,18809.67613963744,10782.813583791934,10776.846025205983,1200.0,10800.0,2.2737367544323206e-13,1,39622.02889682597,929.5145978689307,14
2025-04-03,65717.50673727786,59136.570939557016,38672.69736805663,42550.33939386678,81.40843713037475,1020.9221569616377,273.52592725768886,21310.129454995058,19250.128429193657,10776.846025205983,10701.992889450321,1200.0,10800.0,2.2737367544323206e-13,1,38108.251969213175,564.4453988434534,16
2025-04-04,51258.67629782974,51516.181095552354,23490.23755287063,23491.58920346597,0.0,18371.59799600512,25560.67317341907,10601.299672594956,9448.191996466787,10701.992889450321,10800.0,5106.255011190058,10800.0,1.1368683772161603e-13,0,23490.23755287063,0.0,89
2025-04-05,50773.64722128498,51302.74332822397,24073.900662519052,24135.701304029157,0.0,17595.298844575234,20631.727,10316.025003154027,9284.422502838626,10800.0,10800.0,5030.630317437501,10800.0,1.1368683772161603e-13,0,24073.900662519052,0.0,90
2025-04-06,59483.48924300037,57553.9581144194,37008.80383200071,38608.720211052976,198.32617588442443,910.9745341221637,356.9925449695455,21116.616622866866,19042.375678321416,10800.0,10760.555100086482,1200.0,10800.0,2.2737367544323206e-13,4,35809.42557693316,1199.3782550675555,28
2025-04-07,52228.98967724494,55918.2695764183,34416.010573490144,34416.010573490144,0.0,301.4847517365773,243.1663765340581,21164.89879014722,19033.999625332894,10760.555100086482,10775.743820947515,1257.5424625811484,10800.0,2.2737367544323206e-13,0,34416.010573490144,0.0,11
2025-04-08,62361.02391826091,56559.86478618074,37217.198511776776,40297.121474917745,267.59010941346065,220.04849799619262,267.8917628204645,20943.196338635717,18956.875320524832,10775.743820947515,10661.903284306232,1200.0,10800.0,2.2737367544323206e-13,4,35505.30194401794,1711.8965677588333,10
2025-04-09,60894.546839291645,62278.41374775813,39178.63909032328,39522.002943989195,194.9079208584061,1139.3576085650382,0.0,21536.799047755863,19337.146004371032,10661.903284306232,10710.363227370182,1200.0,10800.0,1.1368683772161603e-13,3,37912.2331178328,1266.4059724904782,9
2025-04-10,58694.583526656956,57990.16354549295,37037.34219994721,38858.54912331404,178.15083546235877,1328.3440334796246,208.81232525837646,21245.290832650506,19074.770710433193,10710.363227370182,10758.84203905241,1200.0,10800.0,2.2737367544323206e-13,5,36036.13470989425,1001.2074900529635,10
2025-04-11,46777.939208631724,47268.94782187945,21808.25083426245,21811.801232304882,0.0,15076.469373473792,25560.13591369494,12766.46497911252,11450.772611068474,10758.84203905241,10800.0,5038.726388556477,10800.0,1.1368683772161603e-13,0,21808.25083426245,0.0,74
2025-04-12,58003.84258082749,51411.62658355543,24501.143607199407,26734.78086578833,0.0,18330.179142266657,23130.119620370366,9261.672709184015,8335.505438265613,10800.0,10800.0,5119.157594747822,10800.0,1.1368683772161603e-13,0,24501.143607199407,0.0,93
2025-04-13,56213.56105844857,56426.249860999895,34968.320632127536,35159.01252338846,168.35674100874257,260.04928328247615,0.0,20867.731997926123,18809.533162533284,10800.0,10769.879975268363,1200.0,10800.0,1.1368683772161603e-13,5,34016.70610807941,951.6145240481203,7
2025-04-14,59944.13539083438,54391.71720459736,36531.475030430054,40698.11409266449,197.6563339350871,107.71496114640922,0.0,19630.375814975203,17676.749037589158,10769.879975268363,10759.960116733042,1200.0,10797.937914830653,1.1368683772161603e-13,2,35245.61150785952,1285.8635225705307,2
