date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-23,99888.01885973444,98004.00531308683,77756.99000828649,81168.5549243371,0.0,3975.292955883563,0.0,22976.290327142313,18513.503569939043,10691.898227726404,10800.0,1301.7109261440864,10800.0,2.2737367544323206e-13,0,77756.99000828649,0.0,54
2025-01-24,91403.26693663007,87124.89357990345,50144.08497756695,52057.66445232807,0.0,38193.26174820844,7479.7064021685255,8539.53831329734,6917.0260337708505,10800.0,10800.0,4784.849222222223,10800.0,3.410605131648481e-13,0,50144.08497756695,0.0,104
2025-01-25,87543.7979777866,85242.12067906083,48690.21816443233,50258.98019706046,0.0,36041.92623025262,9130.100837726164,8581.67444429153,6951.156299876142,10800.0,10800.0,4528.213312213216,10800.0,2.2737367544323206e-13,0,48690.21816443233,0.0,105
2025-01-26,103008.39716754979,94790.9350558916,76490.35902888089,84395.38781152107,188.23650895830713,2825.9598637995064,0.0,23501.55420725649,19047.332539539406,10800.0,10787.695964820392,1200.0,10800.0,2.2737367544323206e-13,1,75201.69188855233,1288.6671403285707,46
2025-01-27,93183.30312105914,90691.05325299018,67832.3191096529,70167.63870690532,37.723171777031894,2358.1460502995214,0.0,22613.766299183768,18438.052708049407,10787.695964820392,10653.360402919778,1200.0,10800.0,1.1368683772161603e-13,3,67640.75161596501,191.56749368788425,47
2025-01-28,99761.5992444437,93974.21521149698,72340.34584687452,77793.38402049294,103.92279365271929,2386.579007020732,0.0,24196.540566203337,19485.38093474102,10653.360402919778,10779.823651679431,1200.0,10800.0,2.2737367544323206e-13,3,71661.70096954718,678.6448773273332,36
2025-01-29,92447.06916088352,89611.95578758404,65806.23086462158,68655.01406889228,0.0,4068.475839252806,0.0,21790.10623601434,17631.827337683106,10779.823651679431,10800.0,1503.773940141865,10800.0,2.2737367544323206e-13,0,65806.23086462158,0.0,48
2025-01-30,93393.62910081785,93251.12668905515,69503.71313531276,70535.55360302952,14.741177154481989,5113.32867637438,85.61716666666666,22759.680209659193,18435.34096982394,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,69390.83257125232,112.88056406044583,52
2025-01-31,90363.62073300764,86070.11576997275,49517.78619844025,52018.03364440419,0.0,37955.84365162674,7667.935428177576,8852.703369307555,7170.689729139118,10800.0,10800.0,4632.460037037037,10800.0,2.2737367544323206e-13,0,49517.78619844025,0.0,103
2025-02-01,90140.46905896493,82437.49697722256,46164.37752181334,50118.46811278041,0.0,37198.96599580306,9307.439762035618,8173.238347634484,6620.323061583933,10800.0,10800.0,4827.952500000001,10800.0,1.1368683772161603e-13,0,46164.37752181334,0.0,103
2025-02-02,94248.42118692386,88165.30754281505,64035.986849094814,69144.19402170675,0.0,5599.914894394417,59.174066666666704,21841.792798705097,17691.852166951125,10800.0,10800.0,1245.2741226787823,10800.0,2.2737367544323206e-13,0,64035.986849094814,0.0,59
2025-02-03,97572.713650029,89157.89431826756,66887.15535712038,74584.19764258253,0.0,4685.97844748399,0.0,22394.73353043986,18139.734159656295,10800.0,10800.0,1295.02686332925,10800.0,2.2737367544323206e-13,0,66887.15535712038,0.0,50
2025-02-04,98308.6354743893,91008.18740012412,68384.82489483661,74648.81695865074,0.0,5558.699219028168,0.35178333333340106,22390.9076198034,18136.635172040766,10800.0,10800.0,1492.7725586216252,10800.0,2.778888230636767e-13,0,68384.82489483661,0.0,49
2025-02-05,94537.09302308715,90805.19643289613,66530.88699323239,69944.61467542559,0.0,5843.952743225743,2.052500000000009,22161.916875458188,17951.15266912113,10800.0,10800.0,1490.2039289927557,10800.0,2.2737367544323206e-13,0,66530.88699323239,0.0,54
2025-02-06,100014.88468774772,89879.64556506218,68294.78207859544,77718.16590333053,0.0,5359.0910967019045,1.400816666666742,22358.402289615486,18110.30585458855,10800.0,10800.0,1524.7807831826285,10800.0,2.2737367544323206e-13,0,68294.78207859544,0.0,53
2025-02-07,90453.94583608444,81392.35938357914,45058.093221438576,49345.926911898845,0.0,36640.94825739454,11275.773164910532,8789.254182144232,7119.295887536828,10800.0,10800.0,4680.606814814814,10800.0,2.2737367544323206e-13,0,45058.093221438576,0.0,103
2025-02-08,81816.69193582641,78758.29155854881,42145.87904345066,43795.583809995114,0.0,35035.85830532141,10520.60992503872,8550.845323799993,6926.184712277991,10800.0,10800.0,4599.4691385204005,10800.0,1.1368683772161603e-13,0,42145.87904345066,0.0,102
2025-02-09,94665.28449566617,89103.45536151482,65281.48350090904,70242.26556576771,51.34075627721395,5446.108605618607,0.0,21859.323923719825,17706.052378213066,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,64946.224415068464,335.2590858405723,58
2025-02-10,88396.2179887864,82039.96099548764,58035.52869563468,62929.427853929694,0.0,3558.868841228852,193.20466666666675,20848.683706625223,16887.433802366428,10800.0,10800.0,1283.0492465373104,10800.0,2.2737367544323206e-13,0,58035.52869563468,0.0,56
2025-02-11,91380.69465896481,83223.76469325782,60351.15723849106,67375.1718534569,0.0,3593.1400916043626,243.45769999999993,21929.31457010594,17762.744801785815,10800.0,10800.0,1236.1213744213408,10800.0,2.2737367544323206e-13,0,60351.15723849106,0.0,56
2025-02-12,91834.87404680843,83104.96253016008,60347.11836788157,67506.81395361386,0.0,3573.380800564206,163.38428333333331,21586.63848910109,17485.17717617188,10800.0,10800.0,1287.6407395632448,10800.0,2.2737367544323206e-13,0,60347.11836788157,0.0,54
2025-02-13,87963.1118773598,80475.61377552437,56650.21201957301,62414.85138341496,0.0,5046.410938220564,251.37331666666694,20254.476336686777,16406.125832716294,10800.0,10800.0,1328.3644448606872,10800.0,2.2737367544323206e-13,0,56650.21201957301,0.0,56
2025-02-14,84354.48026554371,76860.8554075868,41430.12538746282,45235.94488288179,0.0,33532.72742999884,11963.868979218109,8223.458851069421,6661.001669366234,10800.0,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,41430.12538746282,0.0,104
2025-02-15,84320.49774722345,73487.8129655381,40546.82335301209,45978.90369553471,0.0,29796.849001060058,12731.94117530864,8836.48257457582,7157.5508854064165,10800.0,10800.0,4690.990388888889,10800.0,1.1368683772161603e-13,0,40546.82335301209,0.0,99
2025-02-16,91474.22322869491,81652.19445301365,60315.54425491905,69047.35954264046,87.00122360245632,2188.551552878884,0.0,21964.55275651173,17791.2877327745,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,59734.37608125464,581.1681736644083,36
2025-02-17,90302.8780883557,77377.60385198762,57774.05252348425,67663.23648151015,189.45308012529486,2262.8135518141235,272.40412098529674,20491.976132063905,16644.00003941707,10800.0,10749.44514172743,1200.0,10800.0,2.2737367544323206e-13,2,56562.38725011828,1211.6652733659685,53
2025-02-18,81809.54796454962,78208.7787898878,53867.34995231284,56859.50288126824,12.440307921543194,2147.5780112323396,113.27525629769623,20123.57197105614,16254.593924110162,10749.44514172743,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,53785.032434796,82.31751751685131,43
2025-02-19,81128.73106054965,80054.50258278684,54609.56132328276,55941.31887760876,26.27014832702964,3043.0859287642097,254.6951030084465,20999.37477817148,17095.710462163603,10800.0,10704.203453505885,1200.0,10800.0,1.1368683772161603e-13,5,54484.03350523487,125.5278180478921,57
2025-02-20,86469.43511594943,79655.24487651959,55967.29390371685,61733.15634177421,3.3095258249262542,4238.938770280261,391.81448333333304,20781.318545015212,16746.651129617614,10704.203453505885,10800.0,1338.7145714813037,10800.0,2.2737367544323206e-13,1,55948.7258090761,18.56809464074875,54
2025-02-21,78184.95949188026,72624.56344838369,37921.87885351093,40160.10943656423,0.0,30241.174406924496,15318.003835390942,7921.700909131138,6416.577736396221,10800.0,10800.0,4907.910185185186,10800.0,1.1368683772161603e-13,0,37921.87885351093,0.0,105
2025-02-22,79403.48871726572,71623.23769632395,37972.90797538512,41556.589624050845,0.0,28568.74768852016,13452.034244650204,9251.015156948672,7493.322277128427,10800.0,10800.0,5054.454748665129,10800.0,1.1368683772161603e-13,0,37972.90797538512,0.0,101
2025-02-23,82968.03899853757,77621.11363706597,54913.08153147904,60140.505258611665,78.65637291188807,1950.9698495946636,10.48034169000789,22294.3584531609,18087.892317801045,10800.0,10767.264476954755,1200.0,10800.0,1.1368683772161603e-13,1,54393.51686020956,519.5646712694765,30
2025-02-24,80199.19004573522,75072.35584239192,52029.69860422137,56235.14188088935,0.0,2221.209506385989,701.9350363932548,20636.97313272058,16690.795449774574,10767.264476954755,10795.212018875976,1219.6704356720113,10800.0,2.2737367544323206e-13,0,52029.69860422137,0.0,50
2025-02-25,83569.9910799183,73085.46835370362,51545.94550780984,59633.6408165715,71.96491659788853,3043.94217342375,397.8264733911773,20599.67076263558,16705.32937248232,10795.212018875976,10773.438624712084,1200.0,10800.0,2.2737367544323206e-13,5,51191.134871792296,354.81063601753954,43
2025-02-26,74682.25924784158,76074.74372534365,50569.242374385154,50773.83148410757,34.24808779913042,2663.725670994383,499.88801666666654,21613.815023101455,17483.28493095305,10773.438624712084,10800.0,1301.0552163084697,10800.0,1.1368683772161603e-13,2,50394.808280594174,174.4340937909838,44
2025-02-27,76965.50268026859,75094.87822031602,49340.62553919853,50831.59934434263,32.22485849890004,3479.025938825909,511.0766441023018,22002.191030982744,17821.77473509602,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,49188.76966879507,151.85587040347048,54
2025-02-28,73245.77743904335,68052.19687603947,34125.65575016265,36319.92779542967,0.0,27459.047500456803,15391.933040237023,10045.383080766456,8136.7602954208305,10800.0,10800.0,5226.998370370371,10800.0,1.1368683772161603e-13,0,34125.65575016265,0.0,95
2025-03-01,82968.87159967009,70498.79543507867,37757.38968802809,43691.660958989756,0.0,29919.73059302281,15279.383613168726,8636.396292388483,6995.48099683467,10800.0,10800.0,5183.809722222223,10800.0,1.1368683772161603e-13,0,37757.38968802809,0.0,102
2025-03-02,84308.19484757757,79848.56195577547,57667.21586302207,62726.81449848324,220.1242052890451,3685.9477992454777,0.0,21219.597558845533,17195.166263693154,10800.0,10791.897509968581,1200.0,10800.0,2.2737367544323206e-13,7,56425.69348892611,1241.5223740959505,63
2025-03-03,88524.66332201523,79266.73733715192,56968.733319145045,65057.56770161634,120.21808786683894,2886.456869429453,296.4895999999999,22314.266256498133,18127.403934242146,10791.897509968581,10733.177213881183,1200.0,10800.0,1.2612133559741778e-13,6,56386.57484457488,582.1584745701575,49
2025-03-04,78829.4597531537,75420.86882122708,51506.37961175699,54778.921488893924,0.0,1759.9373791945202,403.2118013515093,21161.820520616664,17103.558813268937,10733.177213881183,10774.861445470695,1224.6352142774433,10800.0,1.1368683772161603e-13,0,51506.37961175699,0.0,29
2025-03-05,80874.92285938605,72551.97976180467,49509.55486383356,55606.37276166593,30.563196292126918,2467.6625710578537,72.26448589588465,20471.153607368546,16559.00972289215,10774.861445470695,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,49316.43731316813,193.11755066543427,43
2025-03-06,79117.83075299463,73712.85663009665,49119.36157511316,53146.85462652162,0.0,3221.0022490520823,512.1848290455187,21257.975887714416,17218.96046904868,10800.0,10800.0,1310.9558426299052,10800.0,2.2737367544323206e-13,0,49119.36157511316,0.0,54
2025-03-07,76408.37666899279,67102.58513784151,33877.22062770521,38091.339333139,0.0,27704.833999509912,16711.805809710386,9282.419975199391,7518.7601799115055,10800.0,10800.0,5540.461733411243,10800.0,1.1368683772161603e-13,0,33877.22062770521,0.0,98
2025-03-08,71478.31134159278,65052.209400189924,31799.218876305982,34288.60414921584,0.0,26766.299348068125,17303.848802027132,10099.58807067372,8180.6663372457115,10800.0,10800.0,5419.282253879841,10800.0,2.2737367544323206e-13,0,31799.218876305982,0.0,93
2025-03-09,78536.6172057792,69541.67896656133,47385.150854603286,53168.38983735484,111.65659961864213,1924.6822119525818,371.8119010324425,21199.613146753934,17176.29674355898,10800.0,10794.87767256856,1200.0,10800.0,1.1368683772161603e-13,4,46738.98619481574,646.1646597875481,52
2025-03-10,76661.74536044337,74563.35010887962,50240.71753347009,52427.199950181806,103.6732250008215,2363.1298426589783,211.63675337453856,21696.4226871397,17646.23739929279,10794.87767256856,10714.727647335634,1200.0,10800.0,1.1368683772161603e-13,4,49630.405766438955,610.3117670311372,42
2025-03-11,65474.62094294668,70454.39372432961,46291.899762475005,46302.05367675585,0.0,1626.3298252754798,851.4393000000003,20847.1614824011,16809.455683346972,10714.727647335634,10800.0,1227.6973836442614,10800.0,1.1368683772161603e-13,0,46291.899762475005,0.0,33
2025-03-12,77711.91220900725,68372.38952909848,46398.0386209415,52970.86663908852,55.01251674280559,1775.7107086346364,294.41589479815184,20991.921959141368,17070.181200066196,10800.0,10725.86176315368,1200.0,10800.0,1.1368683772161603e-13,1,46037.239029883815,360.79959105769046,43
2025-03-13,78849.07409716948,74939.21092895372,50486.020263095605,53540.57517079695,152.97416592661978,3362.9245931899914,105.99734999999987,21110.10906243156,17032.46392740788,10725.86176315368,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,49542.73141826139,943.288844834207,43
2025-03-14,63495.52340502748,60396.180367436755,29493.920740559963,31058.82916443143,0.0,24596.25998227337,17755.561462944825,10604.910204659109,8589.977265773878,10800.0,10800.0,5383.55324928662,10800.0,2.2737367544323206e-13,0,29493.920740559963,0.0,92
2025-03-15,69824.88401145124,66469.56332342926,32980.78663055365,34401.986493573044,0.0,27137.02865280153,16562.71152069334,9714.19999965468,7868.501999720296,10800.0,10800.0,5174.335583410508,10800.0,2.2737367544323206e-13,0,32980.78663055365,0.0,99
2025-03-16,71478.38112788787,70088.48614223959,44911.60808618367,46730.555808630954,0.0,2704.3774538029147,61.78155201959544,20901.474753072373,16930.194549988624,10800.0,10800.0,1367.1289261754341,10800.0,2.2737367544323206e-13,0,44911.60808618367,0.0,32
2025-03-17,67807.96401087553,63361.02650600139,40399.049740007424,43107.09386499213,42.779077100480094,1355.461556547681,135.01364299502865,21343.15236960962,17287.95341938379,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,4,40167.1851180382,231.86462196922236,35
2025-03-18,76957.4632414125,67568.09127584449,45252.9802995416,51857.727373881055,0.0,1938.0844013415528,436.1821726372042,21409.82281683722,17341.956481638153,10800.0,10800.0,1288.6176897534447,10800.0,1.7053025658242404e-13,0,45252.9802995416,0.0,44
2025-03-19,62998.84108732002,66393.59370558764,41845.61890579494,41877.45886500947,0.0,1769.9693149289183,1150.2592015179707,21094.182837582874,17086.288098442128,10800.0,10800.0,1411.3776443532352,10800.0,2.2737367544323206e-13,0,41845.61890579494,0.0,45
2025-03-20,71873.17382365605,67279.52107859455,44085.553802516406,47695.18889074349,42.10151198794995,1052.6251839998822,0.0,21368.60836797869,17308.572778062735,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,43807.094402228104,278.45940028830097,19
2025-03-21,63876.692620555106,55930.16950737304,26759.38372398368,29139.886546766662,0.0,20697.837772538274,21183.149198765426,10609.042207382508,8593.324187979833,10800.0,10800.0,5285.961238015005,10800.0,1.1368683772161603e-13,0,26759.38372398368,0.0,91
2025-03-22,66493.73892892693,58844.89629241959,28758.782854968198,31610.831149177193,0.0,22842.960986824946,18186.67580567634,10179.26192939455,8245.202162809583,10800.0,10800.0,5370.848222825208,10800.0,2.2737367544323206e-13,0,28758.782854968198,0.0,91
2025-03-23,72745.02589011991,64945.59694795016,42880.64361210143,48268.15878017763,94.55424456336975,1566.9728168101965,735.20425836761,20909.010450885395,16940.756450216333,10800.0,10795.046683334263,1200.0,10800.0,1.1368683772161603e-13,2,42340.95624508804,539.6873670133889,29
2025-03-24,67975.11233413471,64018.008642747474,41043.94424423591,43774.32899686953,0.0,1578.8303295897665,301.38879836248555,21762.286560330154,17622.99412886826,10795.046683334263,10800.0,1203.1494651444661,10800.0,1.7053025658242404e-13,0,41043.94424423591,0.0,42
2025-03-25,76129.04046092533,65374.661066973465,44202.6771780359,51410.37849089677,83.2471742851258,396.3365821739304,46.35406779027841,21700.82062426605,17635.727749638325,10800.0,10735.485506685742,1200.0,10800.0,1.1368683772161603e-13,4,43728.795564421736,473.881613614163,14
2025-03-26,65241.13425875639,60903.24566580705,39213.310934501365,42321.30711319958,0.0,858.9460439983093,409.7391439473201,20968.118774799634,16926.113163604874,10735.485506685742,10800.0,1260.0719405968098,10800.0,2.2737367544323206e-13,0,39213.310934501365,0.0,30
2025-03-27,70084.17748297786,63648.3059743852,40841.68487568602,45240.74705935389,0.0,781.1513144421291,100.66270929774717,21468.190182444207,17418.687631798886,10800.0,10767.273795534362,1253.4066722712105,10800.0,2.2737367544323206e-13,0,40841.68487568602,0.0,11
2025-03-28,62298.204391368185,55036.718215801346,27092.038897751998,29647.90787571555,0.0,20249.05438054418,21981.54080762901,10288.361457591682,8304.119196630189,10767.273795534362,10800.0,5259.21044006953,10800.0,1.1368683772161603e-13,0,27092.038897751998,0.0,91
2025-03-29,55513.69315998185,53977.16750121615,25751.280403029516,26470.897572585265,0.0,18794.48875960584,25571.526627108222,10020.752269309236,8116.809338140486,10800.0,10800.0,5219.704495700877,10800.0,1.1368683772161603e-13,0,25751.280403029516,0.0,94
2025-03-30,67165.38565849913,59464.06997412842,38937.246119756834,43618.10428696859,61.987247654023804,201.4783118732638,0.0,21079.082156598095,17100.122946688913,10800.0,10771.037333506167,1200.0,10800.0,1.1368683772161603e-13,1,38540.620715642566,396.6254041142713,3
2025-03-31,58354.4084296471,61616.080227626786,38890.60037595757,39459.888469657366,0.0,567.0607977810683,66.57219550289177,21078.901848237103,17047.84409722761,10771.037333506167,10800.0,1311.823779012957,10800.0,2.2737367544323206e-13,0,38890.60037595757,0.0,5
2025-04-01,71477.28113774743,65363.10826598627,43126.95554926612,47227.820824852235,89.70961057002236,864.0038788396753,556.0040343587727,20205.02465274881,16381.066206057625,10800.0,10783.337514076571,1200.0,10800.0,1.1368683772161603e-13,3,42566.185470496246,560.7700787698639,16
2025-04-02,68272.47592574131,65708.79101146481,41950.85726236694,43601.564411579515,136.81629071213763,947.0919068754998,509.3380854151744,20730.766697658997,16776.924787772707,10783.337514076571,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,41039.93439880553,910.9228635614122,14
2025-04-03,69102.13060243186,61196.812111028565,40403.18795312075,45037.166261000166,41.23071381331579,1115.3243386381118,315.89937693968824,20996.967073000917,17053.678230403497,10800.0,10748.73899858582,1200.0,10800.0,2.2737367544323206e-13,1,40117.31479889613,285.873154224625,18
2025-04-04,55236.64629867104,53233.396663864725,24765.98208496134,25211.904256275786,0.0,19076.40968444029,25805.147181275723,9867.908667768235,7946.871119619509,10748.73899858582,10800.0,5241.19348606622,10800.0,1.1368683772161603e-13,0,24765.98208496134,0.0,93
2025-04-05,55400.284707428706,52862.877349562754,25309.775545658027,25945.37494111542,0.0,18438.10943014387,20467.729789488658,10068.016561036238,8155.093414439349,10800.0,10800.0,5171.355604074277,10800.0,1.1368683772161603e-13,0,25309.775545658027,0.0,93
2025-04-06,64617.97453680021,59571.7044586947,38871.17233699921,41877.743643733775,179.67137584826307,956.592358775463,364.2268821436908,21312.360354328222,17291.880027371084,10800.0,10767.924288483082,1200.0,10800.0,2.2737367544323206e-13,4,37793.9333878942,1077.2389491050094,28
2025-04-07,54224.66468904898,57894.8026936827,35786.92064323646,35786.92064323646,0.0,326.46136403697517,243.16637653405382,21348.17301417644,17265.717344398097,10767.924288483082,10797.149618577323,1261.096978785307,10800.0,1.1368683772161603e-13,0,35786.92064323646,0.0,11
2025-04-08,65970.84412634278,58949.36848360414,38954.2440625844,42674.99102639869,241.0345060128188,605.784253521143,317.1653821949884,21155.06729962927,17240.8075623951,10797.149618577323,10680.257341138013,1200.0,10800.0,2.2737367544323206e-13,4,37421.89955685228,1532.344505732122,14
2025-04-09,63312.40912219978,64559.35322430846,41090.1896653039,41978.31586537863,192.9146999453493,1020.642831796508,435.731625920485,21597.53967932315,17435.957229452983,10680.257341138013,10744.757242025526,1200.0,10800.0,1.1368683772161603e-13,3,39836.94891694416,1253.240748359738,10
2025-04-10,61163.45169763233,60302.22967875145,38531.992832643795,40366.2845444547,174.78664253435255,1683.6776937382201,208.81232525837387,21578.60805012593,17454.71964783672,10744.757242025526,10771.371545098065,1200.0,10800.0,2.2737367544323206e-13,5,37550.449569906996,981.5432627367991,10
2025-04-11,48399.597779476884,48916.194948306154,22831.735074359058,22832.69967616402,0.0,16215.79026625889,24959.35440697353,12624.392099975405,10199.991991568337,10771.371545098065,10800.0,5182.329536959185,10800.0,1.1368683772161603e-13,0,22831.735074359058,0.0,76
2025-04-12,60498.762494632414,53065.47343571529,25496.93240985389,27985.653844817974,0.0,19233.187627474006,23056.994544299938,9211.214283901865,7461.083569960517,10800.0,10800.0,5252.205289498551,10800.0,1.1368683772161603e-13,0,25496.93240985389,0.0,98
2025-04-13,58930.48957591636,58532.01744913334,36452.588225876934,36981.26492693466,147.72429810365463,335.69524914744727,0.0,21460.423110521133,17392.735095764914,10800.0,10789.119581952447,1200.0,10800.0,1.1368683772161603e-13,5,35631.83148720293,820.7567386740106,6
2025-04-14,62927.273385499386,56346.014240021774,37986.79673265942,42653.35535021064,177.47253108311293,146.95740434982585,0.0,20251.082988951726,16402.585422196655,10789.119581952447,10789.999358457164,1200.0,10800.0,1.1368683772161603e-13,2,36832.279307148114,1154.5174255113086,4
2025-04-15,54448.45354019282,54970.42146087278,35178.850587510955,35728.85041769281,226.19269956773854,462.4228210068791,765.5857524552249,20194.423235639093,16365.24648199401,10789.999358457164,10781.373068316785,1200.0,10800.0,1.1368683772161603e-13,5,33806.980614631684,1371.8699728792715,18
