date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-12,92463.02362900606,92463.02362900606,58848.40884600216,58848.40884600216,0.0,12790.425456814728,577.0350333333331,20151.721081708754,16322.894076184086,10800.0,10800.0,1338.6528353458093,10800.0,2.2737367544323206e-13,0,58848.40884600216,0.0,67
2025-02-13,88732.45413978638,88732.45413978638,55767.92060135598,55767.92060135598,0.0,12957.670220519614,816.4385125289749,19099.296789848064,15470.43039977693,10800.0,10800.0,1305.539779638463,10800.0,2.2737367544323206e-13,0,55767.92060135598,0.0,62
2025-02-14,83313.41437305557,83313.41437305557,51635.201989448455,51635.201989448455,0.0,39619.08504146742,12277.90595452675,8498.008212603874,6883.386652209138,10800.0,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,51635.201989448455,0.0,104
2025-02-15,81435.75917367515,81435.75917367515,50273.462728700244,50273.462728700244,0.0,37549.33501035078,12968.524755555554,8620.043725099062,6982.235417330239,10800.0,10800.0,4690.990388888889,10800.0,2.2737367544323206e-13,0,50273.462728700244,0.0,102
2025-02-16,85655.16078219799,85655.16078219799,53966.50609467926,53966.50609467926,65.84853159559736,6034.888136198815,90.5568333333332,22200.974969797047,17982.789725535607,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,53507.14673826837,459.3593564108872,47
2025-02-17,85105.36578328101,85105.36578328101,53664.369497493855,53664.369497493855,83.92160234581854,9395.511482463915,948.4422833333335,19531.312843732696,15869.84239056977,10800.0,10745.023347615243,1200.0,10800.0,2.2737367544323206e-13,2,53110.66196027234,553.7075372215198,59
2025-02-18,85810.31159638337,85810.31159638337,53622.12463076283,53622.12463076283,0.0,9275.178369942467,551.0584166666662,20227.410733129618,16334.723706688705,10745.023347615243,10800.0,1225.2398250068395,10800.0,2.2737367544323206e-13,0,53622.12463076283,0.0,60
2025-02-19,85127.21798736091,85127.21798736091,53433.87701031816,53433.87701031816,48.36480696893818,7847.282347841329,507.4161999999999,21378.265835745027,17436.70897258983,10800.0,10666.318171515155,1200.0,10800.0,2.2737367544323206e-13,4,53206.76716423415,227.10984608401205,46
2025-02-20,83621.2151557384,83621.2151557384,52145.379193747016,52145.379193747016,3.5257204899694443,7896.640299382312,757.0396499999995,20303.22919934928,16325.302005836556,10666.318171515155,10800.0,1321.9902079771107,10800.0,2.2737367544323206e-13,1,52128.864718972,16.51447477501688,49
2025-02-21,77205.33693142382,77205.33693142382,47169.268136083236,47169.268136083236,0.0,34308.024424539115,15593.675337448556,9175.658611067465,7432.283474964644,10800.0,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,47169.268136083236,0.0,101
2025-02-22,76171.1027861216,76171.1027861216,46411.99941401169,46411.99941401169,0.0,33020.44844140876,13452.034244650204,9757.143245943804,7903.2860292144815,10800.0,10800.0,4721.059407407408,10800.0,2.2737367544323206e-13,0,46411.99941401169,0.0,102
2025-02-23,80496.57767051284,80496.57767051284,50453.20008434435,50453.20008434435,92.1605323839123,4573.396989378569,488.3187000000004,21363.725580230537,17368.556750045693,10800.0,10728.956633267828,1200.0,10800.0,2.2737367544323206e-13,4,49871.046470680245,582.1536136641114,43
2025-02-24,80027.3103032595,80027.3103032595,49678.07852922371,49678.07852922371,56.43673984216477,6529.108956332477,1540.2912339208128,19998.506019817338,16187.192783635623,10728.956633267828,10741.842291508301,1200.0,10800.0,2.2737367544323206e-13,4,49419.4448782134,258.633651010309,49
2025-02-25,79982.50807797436,79982.50807797436,49809.98504694015,49809.98504694015,82.11645526436148,8282.397286294123,2321.309617504083,19087.362058506205,15447.767662399021,10741.842291508301,10756.281852609418,1200.0,10800.0,2.7000623958883807e-13,5,49432.05093431206,377.9341126281005,48
2025-02-26,80496.65649604963,80496.65649604963,49870.86363690678,49870.86363690678,0.0,6686.140045583677,1207.3990833333332,19731.173690251424,15942.904356452127,10756.281852609418,10800.0,1269.1407599269573,10800.0,2.2737367544323206e-13,0,49870.86363690678,0.0,34
2025-02-27,80393.2511024597,80393.2511024597,49852.584566623256,49852.584566623256,1.236041638586471,8100.806710910865,1358.1929,20941.59649046017,16962.69315727274,10800.0,10800.0,1211.0206746591018,10800.0,2.2737367544323206e-13,1,49846.79494758812,5.78961903513903,52
2025-02-28,72634.95654153786,72634.95654153786,44070.79124885496,44070.79124885496,0.0,30913.091427634445,16551.187489789845,9884.653021650382,8006.568947536812,10800.0,10800.0,4743.8938333333335,10800.0,1.1368683772161603e-13,0,44070.79124885496,0.0,99
2025-03-01,71895.72596890108,71895.72596890108,43525.17949006068,43525.17949006068,0.0,31017.006544814405,15355.469591218713,9813.073155445429,7948.5892559108,10800.0,10800.0,4708.726500000001,10800.0,1.1368683772161603e-13,0,43525.17949006068,0.0,98
2025-03-02,73847.52740864482,73847.52740864482,67689.76540714178,67689.76540714178,3350.6793783924104,946.1786575489378,0.0,20833.92191804735,16940.200855225718,10800.0,10728.084331547374,1200.0,10800.0,1.1368683772161603e-13,11,45195.51501431299,22494.2503928288,38
2025-03-03,76707.50524686938,76707.50524686938,52587.800903225,52587.800903225,845.1383854217909,1116.5009757787657,0.0,23684.46607497197,19265.470051792887,10728.084331547374,10638.025963696718,1200.0,10800.0,1.1368683772161603e-13,8,47057.11927331713,5530.681629907875,25
2025-03-04,77596.98221548554,77596.98221548554,47838.01253484494,47838.01253484494,24.20623436366991,3577.519216426088,600.6831000000002,22042.928310992145,17799.40011090236,10638.025963696718,10699.55020925369,1200.0,10800.0,1.6342482922482304e-13,3,47725.970683521606,112.04185132333741,36
2025-03-05,77228.12980684431,77228.12980684431,47756.25032444033,47756.25032444033,53.233445924979605,6487.509585029258,625.9976666666663,20883.298947986004,16845.914963579296,10699.55020925369,10776.83596957521,1200.0,10800.0,2.2737367544323206e-13,2,47395.34677021587,360.903554224456,51
2025-03-06,76524.15561947253,76524.15561947253,46984.242941226126,46984.242941226126,0.0,5619.753355925531,1014.1985666666664,20677.378611393113,16727.82904784612,10776.83596957521,10800.0,1265.4578104109523,10800.0,2.2737367544323206e-13,0,46984.242941226126,0.0,51
2025-03-07,70151.96328819844,70151.96328819844,42293.51092637454,42293.51092637454,0.0,31008.52279227318,16463.117792613317,9252.827210413783,7494.790040435166,10800.0,10800.0,4893.994666666669,10800.0,2.2737367544323206e-13,0,42293.51092637454,0.0,99
2025-03-08,68646.73706088416,68646.73706088416,41310.315056299994,41310.315056299994,0.0,29336.46754422334,18451.59800332274,9450.168403533782,7654.636406862355,10800.0,10800.0,4824.661814814814,10800.0,2.2737367544323206e-13,0,41310.315056299994,0.0,100
2025-03-09,72993.62386572442,72993.62386572442,45060.959236165436,45060.959236165436,88.49554712854562,4076.232006246227,1679.4793778580406,21225.260842880012,17232.377864131307,10800.0,10755.648242890557,1200.0,10800.0,3.410605131648481e-13,4,44505.327574159746,555.6316620056842,52
2025-03-10,72607.40081748922,72607.40081748922,44849.28114581249,44849.28114581249,91.43698873283913,590.6916115446795,0.0,21976.932213355263,17910.857468677877,10755.648242890557,10633.934491934875,1200.0,10800.0,1.1368683772161603e-13,4,44245.24543907143,604.0357067410646,26
2025-03-11,73673.43024519054,73673.43024519054,44828.62319977619,44828.62319977619,0.0,4203.423260524976,1440.661016666667,20741.937951264692,16651.51078326579,10633.934491934875,10800.0,1314.1410717289766,10800.0,1.1368683772161603e-13,0,44828.62319977619,0.0,28
2025-03-12,72099.9749043654,72099.9749043654,44273.8499326383,44273.8499326383,44.49518756712337,4133.619295764772,1849.15985,20020.273886412193,16294.11762357776,10800.0,10713.671360462351,1200.0,10800.0,1.652011860642233e-13,1,43963.45150417005,310.39842846825263,45
2025-03-13,72420.89080786891,72420.89080786891,45202.92751105476,45202.92751105476,144.68610988794444,763.1374196602321,0.0,21995.39845182144,17738.576970391478,10713.671360462351,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,44224.91945316465,978.0080578901043,19
2025-03-14,65976.2022257115,65976.2022257115,39538.14467338529,39538.14467338529,0.0,28400.941309599166,19685.28217066617,9792.38295848862,7931.830196375782,10800.0,10800.0,4775.532722222222,10800.0,2.2737367544323206e-13,0,39538.14467338529,0.0,99
2025-03-15,65246.34989618542,65246.34989618542,38938.9623348508,38938.9623348508,0.0,27383.176355370535,14995.047053600872,10231.585985336937,8287.58464812292,10800.0,10800.0,4736.50687037037,10800.0,1.1368683772161603e-13,0,38938.9623348508,0.0,95
2025-03-16,69178.87084569952,69178.87084569952,41934.7862078716,41934.7862078716,23.42207870437942,1680.2567866046397,322.9277000000001,21011.759694063217,17163.69818959728,10800.0,10639.8079584377,1200.0,10800.0,2.2737367544323206e-13,3,41807.68403416991,127.10217370168355,12
2025-03-17,69775.76662462382,69775.76662462382,42407.60711297956,42407.60711297956,14.473227158671738,5516.143453071942,2666.1453010852088,18977.088562557678,15227.268898265651,10639.8079584377,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,42326.75152870686,80.85558427270341,44
2025-03-18,69006.01185874052,69006.01185874052,41843.729532001744,41843.729532001744,0.0,2576.059449073137,1253.98175,21315.854173687985,17265.841880687272,10800.0,10800.0,1300.1765150682463,10800.0,2.2737367544323206e-13,0,41843.729532001744,0.0,55
2025-03-19,69117.3909958339,69117.3909958339,41906.038968224515,41906.038968224515,0.0,3731.6442266580534,1902.2185999999997,21147.672206188738,17129.614487012877,10800.0,10800.0,1363.1161142131932,10800.0,2.2737367544323206e-13,0,41906.038968224515,0.0,51
2025-03-20,68413.61376368008,68413.61376368008,42054.53147225719,42054.53147225719,76.75239813845667,1366.7417715264382,909.9646381126599,21077.357555330404,17072.659619817627,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,41519.106742843316,535.4247294138737,30
2025-03-21,62774.74725389447,62774.74725389447,37471.55713361457,37471.55713361457,0.0,26527.783297173846,22237.73575357387,10398.756244632013,8422.992558151933,10800.0,10800.0,4566.5261851851865,10800.0,2.2737367544323206e-13,0,37471.55713361457,0.0,96
2025-03-22,62099.89014523053,62099.89014523053,36979.86213592632,36979.86213592632,0.0,26053.36972903471,18277.853928032004,9934.035551739362,8046.568796908881,10800.0,10800.0,4844.1797962962955,10800.0,2.2737367544323206e-13,0,36979.86213592632,0.0,95
2025-03-23,65826.405467578,65826.405467578,41072.261234357764,41072.261234357764,245.29254867541786,2242.554928149376,972.4565063511017,21652.868596824457,17565.902131738178,10800.0,10769.912701877376,1200.0,10800.0,2.2737367544323206e-13,4,39669.44566278636,1402.8155715713976,31
2025-03-24,65819.501967754,65819.501967754,39769.8322918685,39769.8322918685,0.0,1631.5879847686301,2159.034833333333,21070.018410570174,17039.636344251478,10769.912701877376,10800.0,1378.0835176142782,10800.0,1.1368683772161603e-13,0,39769.8322918685,0.0,34
2025-03-25,66069.27958358766,66069.27958358766,40429.08843520388,40429.08843520388,86.1856305904478,817.934760546499,337.740623849528,21825.691044773055,17776.02593165765,10800.0,10691.982016231694,1200.0,10800.0,2.2737367544323206e-13,4,39881.384012483315,547.7044227205656,30
2025-03-26,65543.06452944838,65543.06452944838,39551.15788689742,39551.15788689742,7.5904734343566815,3394.339789601742,2527.7386500000002,20985.05601134419,16949.03431472986,10691.982016231694,10746.27207674163,1200.0,10800.0,2.2737367544323206e-13,1,39498.20674421935,52.95114267807221,39
2025-03-27,65694.02338829139,65694.02338829139,39704.53880330958,39704.53880330958,5.947246973096046,2067.6334370805157,945.7586738208727,20990.083328722743,17020.494204359635,10746.27207674163,10725.68684552584,1200.0,10800.0,2.2737367544323206e-13,1,39681.45159056002,23.087212749558848,27
2025-03-28,60075.67400863526,60075.67400863526,35672.4231264199,35672.4231264199,0.0,25282.02933708717,21943.63564953186,10322.349559593817,8294.221304244249,10725.68684552584,10800.0,4769.254055555555,10800.0,1.1368683772161603e-13,0,35672.4231264199,0.0,92
2025-03-29,58068.40568540385,58068.40568540385,34468.07963041459,34468.07963041459,0.0,22881.05523776557,25571.52961745023,10045.324457130104,8136.712810275387,10800.0,10800.0,4725.892037037037,10800.0,1.1368683772161603e-13,0,34468.07963041459,0.0,97
2025-03-30,62573.785892973436,62573.785892973436,38072.77301188085,38072.77301188085,113.12323256092265,1903.7884997451972,1371.2758101324798,21720.732602025248,17654.507486368573,10800.0,10732.539912524308,1200.0,10800.0,2.2737367544323206e-13,4,37488.65913779739,584.1138740834626,30
2025-03-31,63300.31519441282,63300.31519441282,37968.87968905561,37968.87968905561,0.0,1130.4325642972158,1287.8790666666673,20367.894744144716,16437.28066402911,10732.539912524308,10800.0,1295.4735301180733,10800.0,1.1368683772161603e-13,0,37968.87968905561,0.0,11
2025-04-01,64491.92200995582,64491.92200995582,38843.819683652975,38843.819683652975,32.719300761458136,366.15142100815837,0.0,20868.530207841606,16918.89183479914,10800.0,10782.908481725062,1200.0,10800.0,1.1368683772161603e-13,2,38624.78596472761,219.03371892536805,10
2025-04-02,63790.16658216177,63790.16658216177,46975.49087612936,46975.49087612936,1746.9276144904734,1012.7837399993409,0.0,21439.96152739721,17350.986470744298,10782.908481725062,10800.0,1200.0,10800.0,2.2737367544323206e-13,11,38226.8069914324,8748.683884696962,24
2025-04-03,63613.146491403284,63613.146491403284,41088.23386918315,41088.23386918315,611.5364595168237,2521.252913144085,1820.930347748873,21528.724029302044,17509.754605941554,10800.0,10720.568730881223,1200.0,10800.0,3.410605131648481e-13,6,37938.71314956652,3149.520719616623,35
2025-04-04,57141.711390614044,57141.711390614044,34027.52918834839,34027.52918834839,0.0,22970.120390380354,25805.149470856806,9811.321774578917,7875.682495202023,10720.568730881223,10800.0,4756.788500000001,10800.0,1.1368683772161603e-13,0,34027.52918834839,0.0,95
2025-04-05,55885.32119842685,55885.32119842685,33247.83753939458,33247.83753939458,0.0,21262.890148669227,20727.408419531333,9741.619194173443,7890.711547280488,10800.0,10800.0,4733.481870370372,10800.0,1.1368683772161603e-13,0,33247.83753939458,0.0,96
2025-04-06,59915.81652026405,59915.81652026405,36697.04465984509,36697.04465984509,146.93295878231902,757.2170166578064,808.5240755362823,21633.611618369407,17546.67949818379,10800.0,10773.939902994922,1200.0,10800.0,1.1368683772161603e-13,5,35838.4053702014,858.6392896436873,29
2025-04-07,59917.73396897557,59917.73396897557,35891.4585793968,35891.4585793968,0.0,1168.7490471376163,1602.3397166666668,20423.535971228357,16519.6100493904,10773.939902994922,10800.0,1362.5185485024194,10800.0,1.1368683772161603e-13,0,35891.4585793968,0.0,25
2025-04-08,60337.4609061244,60337.4609061244,37371.45577094717,37371.45577094717,246.48089776544356,996.3405358441698,1244.4559000000002,21546.03194804091,17556.080196661904,10800.0,10684.672979168048,1200.0,10800.0,1.1368683772161603e-13,9,36107.55272989286,1263.9030410543107,27
2025-04-09,61044.98550649214,61044.98550649214,49797.625565575625,49797.625565575625,1968.189741451174,55.10963412774379,0.0,19882.395549039935,16058.64095189103,10684.672979168048,10735.894582313953,1200.0,10735.894582313953,1.1368683772161603e-13,5,36391.46482957845,13406.16073599718,5
2025-04-10,59899.27463300571,59899.27463300571,36154.57864976429,36154.57864976429,56.30322749926611,1027.3393672407271,317.17820610063995,21661.92267711093,17511.50028994732,10735.894582313953,10774.402447327875,1200.0,10800.0,2.2737367544323206e-13,2,35923.6084713008,230.97017846348822,10
2025-04-11,53449.01307647512,53449.01307647512,31883.162089255227,31883.162089255227,0.0,19624.998684656857,26579.02675454512,10027.893016850394,8099.55554624391,10774.402447327875,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,31883.162089255227,0.0,95
2025-04-12,52150.92723364354,52150.92723364354,31201.185993192015,31201.185993192015,0.0,18678.655849554732,22568.284636554483,9888.5589343912,8009.732736856877,10800.0,10800.0,4773.483092592594,10800.0,1.1368683772161603e-13,0,31201.185993192015,0.0,94
2025-04-13,56634.76294559009,56634.76294559009,44519.537072254934,44519.537072254934,1557.8761115578695,145.35097504029102,0.0,19846.99788828599,16076.068289511652,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,34010.36416451642,10509.172907738517,7
2025-04-14,58042.1326013692,58042.1326013692,35040.272132970524,35040.272132970524,34.60508281019884,1612.930333245964,0.0,20752.01536306937,16816.239812135937,10800.0,10792.102924389172,1200.0,10800.0,2.2737367544323206e-13,2,34799.10983984066,241.16229312986252,26
2025-04-15,57829.70184451292,57829.70184451292,35060.052070452395,35060.052070452395,79.15530649450398,1805.666348382652,2225.3865333333333,19706.709426337755,15968.333990379644,10792.102924389172,10785.548085449103,1200.0,10800.0,1.1368683772161603e-13,6,34613.128262540966,446.9238079114237,39
