date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-22,100304.88623130525,97030.10204249268,76928.14133949876,80272.90639265178,445.66088155947494,3943.873953098096,0.0,24599.805257272958,19966.68065298556,10736.698359507902,10691.322365514055,1200.0,10800.0,2.5579538487363607e-13,7,74358.66708041931,2569.474259079453,52
2025-01-23,97690.03324895859,97376.2895355408,76195.7784693598,78056.46477390989,14.623381296116486,3391.161002639882,0.0,23384.64710587875,18950.8207916817,10691.322365514055,10681.037214491937,1200.0,10800.0,2.2737367544323206e-13,3,76124.45319714912,71.32527221067636,54
2025-01-24,90475.50320331853,85752.93238085689,49109.45571443156,51169.08487801979,0.0,37063.362802199576,7083.933133333333,8785.035728245908,7008.81243292193,10681.037214491937,10800.0,4784.849222222223,10800.0,2.2737367544323206e-13,0,49109.45571443156,0.0,102
2025-01-25,86182.44458764675,83863.12541283619,47640.04417428034,49141.756765860264,0.0,34887.78737704779,8874.138372823349,8745.390506833599,7083.766310535215,10800.0,10800.0,4431.590305384303,10800.0,2.2737367544323206e-13,0,47640.04417428034,0.0,103
2025-01-26,99192.82224417696,94106.96098920243,75343.863116994,80423.15976149336,309.0902202659813,2322.1007813147044,0.0,23726.334431537136,19331.37403671674,10800.0,10674.396503142596,1200.0,10800.0,2.2737367544323206e-13,1,73227.8314690531,2116.031647940908,40
2025-01-27,89299.85912466781,90145.25956866899,68799.2299526833,69854.80084736022,223.80340527205456,1912.8666178343974,0.0,22704.155003148335,18442.87543037501,10674.396503142596,10616.052194448313,1200.0,10800.0,2.2737367544323206e-13,5,67438.7966570514,1360.4332956319072,38
2025-01-28,97633.00858541341,93147.23845257403,72069.92102976826,76011.39224640834,315.441925911846,1805.855277763174,0.0,24210.423127996466,19533.997393940415,10616.052194448313,10700.991460822455,1200.0,10800.0,2.2737367544323206e-13,4,70044.08904408247,2025.8319856857893,32
2025-01-29,90371.05631674352,88923.69240931909,64499.2935823842,66177.216963293,0.0,3207.179548862065,0.0,22327.39013261703,17996.07832216,10700.991460822455,10800.0,1339.1211249474914,10800.0,2.2737367544323206e-13,0,64499.2935823842,0.0,42
2025-01-30,90766.96546078028,92524.59165539415,70357.0544529233,70985.74848287133,190.47064788829584,4517.797001644367,85.61716666666666,22995.08079809516,18626.01544645708,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,68899.97653732069,1457.0779156026013,50
2025-01-31,88667.91015398034,84539.2379714606,48177.578683949316,50465.08294065317,0.0,36844.41765685017,7235.741348472557,8919.767979673048,7225.012063535167,10800.0,10800.0,4622.747897887415,10800.0,2.2737367544323206e-13,0,48177.578683949316,0.0,100
2025-02-01,89215.21234139308,81343.74815008705,45433.43330736868,49539.61074523066,0.0,36192.63089523387,9147.594764386406,8554.45556386014,6929.109006726712,10800.0,10800.0,4789.75833760846,10800.0,1.1368683772161603e-13,0,45433.43330736868,0.0,100
2025-02-02,91184.0234244787,87354.66492832458,62889.08315404713,65955.52747669058,135.6596780461416,4883.584633166376,0.0,22370.85275370715,18120.39073050279,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,62069.82582926816,819.257324778973,59
2025-02-03,93656.80665947488,88538.39814449375,64937.5676047567,69453.0718420257,30.233889595042363,4027.64816745528,0.0,22758.249298071205,18434.181931437684,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,64757.706195555795,179.86140920090702,51
2025-02-04,98022.15841539513,90635.67229111439,67977.34443259797,74414.18787776353,0.0,5132.549375170882,0.3517833333332874,22673.195697948344,18365.28851533817,10800.0,10800.0,1339.1797239686073,10800.0,2.8421709430404007e-13,0,67977.34443259797,0.0,49
2025-02-05,93682.09534560969,89969.41815529315,65574.76747042236,68805.85217998736,0.0,4952.78977680483,2.052500000000009,22453.415237657893,18187.2663425029,10800.0,10800.0,1277.0672248831052,10800.0,2.2737367544323206e-13,0,65574.76747042236,0.0,54
2025-02-06,97826.88590401139,89300.6446191683,66790.05897187148,74529.97101184583,0.0,4701.221513317864,1.400816666666742,22773.500381668997,18446.53530915189,10800.0,10800.0,1369.055623976457,10800.0,2.2737367544323206e-13,0,66790.05897187148,0.0,50
2025-02-07,90144.20972787755,80373.43427395582,44500.362341896165,49201.98650875365,0.0,35715.019492059015,11148.878875486786,8967.664419701865,7263.80817995851,10800.0,10800.0,4560.660965977406,10800.0,2.2737367544323206e-13,0,44500.362341896165,0.0,101
2025-02-08,79108.83692332727,77819.18297703663,41774.77423356964,43103.54185977962,0.0,34070.171392798584,10518.046728806583,8704.221782972634,7050.419644207832,10800.0,10800.0,4480.9562645565875,10800.0,1.1368683772161603e-13,0,41774.77423356964,0.0,102
2025-02-09,91071.60536917957,88203.93961939412,64582.095103231244,67340.1087222187,199.133994899075,4678.869445539436,0.0,21940.99053730061,17772.2023352135,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,63293.24345991247,1288.85164331877,59
2025-02-10,86107.79559436289,81390.75727912248,57090.92141282983,60868.08775034006,70.8722429396249,2848.0013291364335,193.20466666666675,21629.429402521706,17535.64345959603,10800.0,10782.438173829501,1200.0,10800.0,2.2737367544323206e-13,6,56724.77755471598,366.14385811384767,61
2025-02-11,87414.79094485757,82321.10535389092,59122.74070189799,63340.837380099205,177.07932772285392,2795.8060721475467,232.6852193049216,22280.476911971222,18031.380655143243,10782.438173829501,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,58049.2666228004,1073.474079097585,55
2025-02-12,87837.27165320015,82325.54523299662,58697.98694549818,63012.73501036149,87.43463738580957,2857.3208355537586,163.38428333333331,21713.3611482211,17587.822530059093,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,58205.00459450139,492.9823509968012,58
2025-02-13,83776.91706340748,79535.96030887771,54616.965262268604,58089.78221801602,4.091350383637472,3941.0328088788465,251.37331666666682,21148.24482657459,17130.078309525423,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,2,54597.814550642914,19.150711625680245,54
2025-02-14,80412.9701225606,76530.64362671373,41123.68466687824,43737.63871672799,0.0,33195.79523837936,11963.868979218109,8258.829433945262,6689.651841495663,10800.0,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,41123.68466687824,0.0,103
2025-02-15,81458.09463034262,73109.62950994012,39499.965853262685,43349.484882897705,0.0,29362.501023633824,12731.941175308642,9132.085321040338,7396.989110042675,10800.0,10800.0,4690.990388888889,10800.0,1.1368683772161603e-13,0,39499.965853262685,0.0,98
2025-02-16,87419.65862021918,81070.21950093223,59140.151856941025,64866.722186867904,191.12896649521815,1678.4697607634994,0.0,22134.208456126158,17928.70884946219,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,57863.41036075297,1276.7414961880575,35
2025-02-17,88275.17746692491,76938.66800545862,56926.804433003854,65511.12220620072,187.3411858267603,1907.4831839110582,192.43358968219243,20500.6693690754,16658.440118049934,10800.0,10741.224523223493,1200.0,10800.0,2.2737367544323206e-13,3,55725.280718759845,1201.523714244015,45
2025-02-18,78844.83428145622,78109.18827464126,53539.39176711111,54715.26956264347,86.45014736258975,2126.8646702310593,113.27525629769623,20059.014647594344,16194.90393545257,10741.224523223493,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,52967.35114201286,572.0406250982563,41
2025-02-19,79543.40323398478,79273.6902383095,54877.13816583204,55405.75735760054,288.5785635695306,2653.364911273444,135.93235000000004,21196.810433879764,17303.166276607506,10800.0,10651.389083150112,1200.0,10800.0,1.7053025658242404e-13,9,53258.70138248411,1618.4367833479346,53
2025-02-20,83026.9815814301,78857.29671132696,54408.56359392601,57922.81715711278,3.3095258249262542,3394.810457050591,391.814483333333,20799.249149199746,16718.40158576512,10651.389083150112,10794.711555468639,1213.804624799419,10800.0,1.1368683772161603e-13,1,54389.995499285265,18.56809464074875,51
2025-02-21,75570.16311790523,72763.27224108449,38092.673761139,39645.28771306969,0.0,30164.26912545352,15575.33993274223,7677.0607867219305,6213.659637166538,10794.711555468639,10800.0,4907.910185185186,10800.0,1.1368683772161603e-13,0,38092.673761139,0.0,105
2025-02-22,76839.46285432616,71442.04393362309,37290.72659218442,39610.72615665051,0.0,28377.764694959933,13452.034244650205,9302.537424629549,7535.055313949937,10800.0,10800.0,5012.664982705458,10800.0,1.1368683772161603e-13,0,37290.72659218442,0.0,101
2025-02-23,80314.06497448665,77094.22813291085,54643.81469817541,57914.2823313674,274.1057216155163,1687.416428835083,0.0,22266.20691536139,18117.143173003446,10800.0,10709.427142710318,1200.0,10800.0,1.1368683772161603e-13,3,52905.16516248323,1738.6495356921812,31
2025-02-24,78013.2844931171,74761.93903294211,51819.75600547376,54513.4379381003,147.86480677769126,2078.385020076345,658.889481786757,20746.524475080383,16777.02875389033,10709.427142710318,10740.15611040451,1200.0,10800.0,2.2737367544323206e-13,5,50982.76445089682,836.9915545769446,51
2025-02-25,80037.19074697157,72697.37660946787,50562.07072477055,55842.6186209672,181.12387499185934,2898.084498805651,303.8903228042053,20428.344250675786,16573.141821159243,10740.15611040451,10711.063912502448,1200.0,10800.0,2.2737367544323206e-13,8,49551.22238306359,1010.8483417069612,45
2025-02-26,73191.3231183413,75828.51344755931,50745.88895694513,50789.52284847415,81.45495711648678,2473.574387494469,419.6420889036633,21782.690224538248,17580.786329593913,10711.063912502448,10781.278081704746,1200.0,10800.0,1.1368683772161603e-13,7,50322.13012675479,423.75883019032995,44
2025-02-27,76034.71006196168,74522.71114150737,49127.68106880352,50473.8322220398,50.871520805129606,3088.660468329882,326.0028798348832,22028.870461484377,17826.53534733662,10781.278081704746,10800.0,1200.0,10800.0,1.1368683772161603e-13,6,48857.13426932725,270.54679947626346,53
2025-02-28,71151.80304186133,67802.09986390756,33518.88876361966,34804.0549930563,0.0,27248.73367873617,15333.886377972673,10141.506616835371,8214.62035963665,10800.0,10800.0,5226.998370370371,10800.0,1.1368683772161603e-13,0,33518.88876361966,0.0,94
2025-03-01,81084.55521481243,69332.51649740158,36811.91089951458,42184.236982371796,0.0,28721.37663022818,15279.383613168724,8805.212214059706,7132.221893388361,10800.0,10800.0,5132.138006695552,10800.0,1.1368683772161603e-13,0,36811.91089951458,0.0,100
2025-03-02,81985.99659085984,79409.159253724,56817.83262186652,60221.29393274081,292.6312893044608,3297.7008497647403,0.0,21533.3583367649,17487.575710167825,10800.0,10749.382825124158,1200.0,10800.0,2.2737367544323206e-13,7,55132.02291342884,1685.8097084376732,63
2025-03-03,84754.05247230196,78808.17751307308,56064.821700160595,61574.41531670383,237.2637150846433,2484.5856495908733,296.4895999999999,22475.72051768478,18228.50117245125,10749.382825124158,10723.641099427952,1200.0,10800.0,1.6342482922482304e-13,8,54833.226270502324,1231.5954296582709,47
2025-03-04,76527.91948703968,75221.29553884333,50274.96408976092,51587.19882187058,45.683128389463626,1628.5822899522077,376.7606019479697,21530.79328430079,17468.615442301503,10723.641099427952,10691.782341630325,1200.0,10800.0,2.2737367544323206e-13,4,50056.16553897143,218.79855078949177,33
2025-03-05,80140.95011708717,72169.71502889549,49519.059277476714,55388.703821670875,88.22234831349363,2169.7009680091896,0.0,20559.729986861486,16601.965594328358,10691.782341630325,10748.910891663041,1200.0,10800.0,1.1368683772161603e-13,2,48942.36421798913,576.6950594875763,30
2025-03-06,74787.16669587011,73019.26598882454,47710.39524014427,49295.40713040121,0.0,2511.988940564846,454.5647983781898,21400.410100236404,17288.351983688233,10748.910891663041,10800.0,1299.0379428012054,10800.0,2.2737367544323206e-13,0,47710.39524014427,0.0,48
2025-03-07,76112.0760442902,66418.27364393492,33572.19652376764,37993.24470715017,0.0,27383.851451057206,16340.78602858924,9322.89805765865,7551.547426703504,10800.0,10800.0,5523.314540544576,10800.0,1.1368683772161603e-13,0,33572.19652376764,0.0,95
2025-03-08,68374.6512782943,64020.95885864177,30914.599136182645,32442.236359465653,0.0,25789.211981399167,17226.09779834169,10223.734538074985,8281.224975840734,10800.0,10800.0,5350.488042922427,10800.0,1.1368683772161603e-13,0,30914.599136182645,0.0,93
2025-03-09,78421.2103364465,68982.71846118472,47459.69378040423,53629.99848373705,177.30348146303197,1629.5019745348736,196.1052957860892,21186.356155287387,17185.466532960603,10800.0,10772.757725357982,1200.0,10800.0,2.8421709430404007e-13,6,46412.077759582215,1047.616020822024,51
2025-03-10,73450.25323019274,73667.28290084662,49222.2175843497,49728.229398448166,157.08288241141997,1599.9578016768023,135.41537474129836,21803.87223610863,17756.95107926868,10772.757725357982,10666.297094223872,1200.0,10800.0,1.1368683772161603e-13,4,48274.073243386294,948.1443409634069,37
2025-03-11,65036.504724620696,70204.09356993076,46196.53622784861,46203.309122634,5.258038827941027,1291.8271839391186,849.011894333803,21101.374290985663,16971.78056049988,10666.297094223872,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,46171.179335600864,25.356892247745602,33
2025-03-12,75475.54175429168,68052.48015924537,45552.36919430729,50621.02382078591,62.65537569551971,1509.5858819610294,264.2693895292209,21004.934542288138,17099.18896217082,10800.0,10705.342241202852,1200.0,10800.0,1.1368683772161603e-13,2,45144.37374568602,407.9954486212761,43
2025-03-13,75055.59130124061,74233.77795382118,50147.28807133225,51542.71389560998,199.8688215390191,2783.6736687103316,105.99734999999987,20597.82903654467,16599.471296561467,10705.342241202852,10799.531377913647,1200.0,10800.0,2.2737367544323206e-13,3,48914.30346851945,1232.9846028127977,41
2025-03-14,62845.54961557385,59841.86418485103,29226.92770887459,30654.34482033131,0.0,24060.781903022733,17725.61382688885,10661.16164067575,8635.119169069634,10799.531377913647,10800.0,5359.3533250313,10800.0,1.1368683772161603e-13,0,29226.92770887459,0.0,91
2025-03-15,69204.87368515244,65990.1061550844,32681.025617082752,34104.59625788445,0.0,26869.848682584383,16294.878772323704,10006.597632506924,8105.344082330608,10800.0,10800.0,5130.970449078767,10800.0,2.2737367544323206e-13,0,32681.025617082752,0.0,98
2025-03-16,70815.9712454387,69513.83170288434,44382.74245595224,46062.02366076387,1.6400000000001,2107.4862905857804,21.623102789358022,21290.57079057652,17255.255414400643,10800.0,10789.00769551816,1307.700751768764,10800.0,2.2737367544323206e-13,1,44374.66135595224,8.081100000000493,22
2025-03-17,66157.58759619502,63073.11169310726,40671.271468918516,42943.73841070197,66.82905578305702,1196.6061920148632,0.0,21449.000260570876,17363.797137028752,10789.00769551816,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,40288.33232854598,382.9391403725407,26
2025-03-18,74638.03641692092,67015.7988756134,44335.537389163524,49737.24646003298,0.0,1420.4921033595429,397.85993222696607,21428.886701895965,17357.398228535738,10800.0,10800.0,1279.7651172283659,10800.0,1.1368683772161603e-13,0,44335.537389163524,0.0,41
2025-03-19,61949.58088901477,65838.84304426977,41576.97121380106,41581.65975337408,0.0,1395.0298059932002,950.6481830812306,21198.392658922854,17170.698053727516,10800.0,10800.0,1380.299218894475,10800.0,1.1368683772161603e-13,0,41576.97121380106,0.0,42
2025-03-20,70733.45125227606,67056.08746580433,44226.59288681157,47346.7392717612,81.37147695717056,888.7007828900083,0.0,21304.006445834442,17264.210102629622,10800.0,10791.150131662529,1200.0,10800.0,2.2737367544323206e-13,1,43688.40193821685,538.190948594726,16
2025-03-21,61337.75476637421,55177.707854945955,26254.202051201537,28238.908716116275,0.0,19920.32611286408,21183.149198765426,10698.963921821334,8658.195895171557,10791.150131662529,10800.0,5195.943175316816,10800.0,1.1368683772161603e-13,0,26254.202051201537,0.0,90
2025-03-22,65154.94471426474,58105.37168050482,28242.88569598858,30676.673368645337,0.0,22148.518482071977,18127.230787215576,10254.856199389134,8306.433521505196,10800.0,10800.0,5353.8710588044105,10800.0,2.2737367544323206e-13,0,28242.88569598858,0.0,91
2025-03-23,69947.28723230617,64108.404183791616,41936.67988865563,45929.67333442455,138.58308982884273,890.4899362734188,640.034647965613,21056.859146869974,17110.116574155218,10800.0,10739.93259423273,1200.0,10800.0,2.2737367544323206e-13,3,41122.647943666634,814.031944988996,17
2025-03-24,64618.62061583779,63302.07996141151,40984.97872976346,42431.04955695354,159.9662391459857,1008.8202853245612,278.5929443698157,21888.536298828065,17712.400411298273,10739.93259423273,10759.170361735467,1200.0,10800.0,2.2737367544323206e-13,3,40169.11737992522,815.861349838245,35
2025-03-25,72548.07355611667,65051.47979780541,43284.27086526373,48025.07923508763,135.47882160635476,160.17573352874246,0.0,21807.53385430524,17730.875685088875,10759.170361735467,10684.977847178096,1200.0,10800.0,2.2737367544323206e-13,4,42502.60770532698,781.6631599367558,7
2025-03-26,62873.52201801271,60407.81049074045,38277.2946161834,40376.86159202097,0.0,743.0105806239123,35.093051904050384,21095.135751628608,17057.98376008278,10684.977847178096,10717.284734662979,1211.7141234109909,10800.0,2.2737367544323206e-13,0,38277.2946161834,0.0,19
2025-03-27,65958.23270416493,63527.720703268475,39582.101573303065,41412.3875727157,44.9126523613784,663.6708543902523,95.45070481394401,21691.866736898024,17595.344340472373,10717.284734662979,10689.582197346348,1200.0,10800.0,2.2737367544323206e-13,2,39392.047742658586,190.05383064447875,7
2025-03-28,59024.83005143183,54197.69148751944,26329.578742105594,28260.43438794686,0.0,19459.728753134565,21814.26515980268,10539.162029090765,8437.345221175232,10689.582197346348,10800.0,5254.688799055549,10800.0,1.1368683772161603e-13,0,26329.578742105594,0.0,91
2025-03-29,52886.30281548559,53415.63414311826,25142.852683580586,25373.752579978824,0.0,18223.178800845402,25571.526303086415,10072.20976764793,8158.489911794824,10800.0,10800.0,5159.295048522303,10800.0,1.1368683772161603e-13,0,25142.852683580586,0.0,94
2025-03-30,63721.334019591115,59245.130164417424,38725.795658323324,41575.81446050444,181.90302070519957,173.95472028283962,0.0,20901.533233875853,16994.07446903606,10800.0,10729.074944892642,1200.0,10800.0,1.1368683772161603e-13,3,37656.59091781934,1069.2047405039839,4
2025-03-31,54534.83124856556,61470.582165867425,39721.61432038981,39724.05446155802,0.0,430.1397410957618,0.0,21185.370483377475,17096.31754193914,10729.074944892642,10800.0,1256.0631894216908,10800.0,1.1368683772161603e-13,0,39721.61432038981,0.0,0
2025-04-01,66112.30931785217,64907.325707847405,42231.42728837834,43701.83245757842,137.24288383966058,642.8198345475699,321.562820002835,20510.962762292518,16639.62834182252,10800.0,10771.390550704913,1200.0,10800.0,1.1368683772161603e-13,4,41386.195156081,845.2321322973385,10
2025-04-02,64269.29112304609,65638.02802616326,42001.1964428944,42408.33091361364,171.62568225112614,851.6981682327959,513.6081357464666,21194.595437967226,17185.583433532105,10771.390550704913,10751.433740950863,1200.0,10800.0,2.2737367544323206e-13,1,40858.5126504664,1142.6837924279978,14
2025-04-03,64425.7767731764,60775.8020569223,39411.55826638509,41654.53278126962,118.9238144411654,805.8252966505281,321.72815047143126,20977.395169048577,17073.753011473742,10751.433740950863,10660.252713679316,1200.0,10800.0,2.2737367544323206e-13,2,38587.995069386816,823.5631969982728,16
2025-04-04,52538.52695723583,52821.503671590704,24338.890361329664,24341.798210665853,0.0,18845.227150594546,25455.84103638937,10336.108825885123,8246.475591278333,10660.252713679316,10800.0,5221.901722714912,10800.0,1.1368683772161603e-13,0,24338.890361329664,0.0,92
2025-04-05,52456.176379070166,52530.87781296806,24868.52660693459,25008.0257265728,0.0,18093.072471664847,20467.526320225177,10137.705461814232,8211.541424069528,10800.0,10800.0,5104.962278150328,10800.0,1.1368683772161603e-13,0,24868.52660693459,0.0,93
2025-04-06,61243.87352454815,59385.32054647176,38417.54937964911,39909.55517198662,240.40694264382506,943.7373184921389,232.55313663687707,21460.22866995352,17420.86790263361,10800.0,10757.685911143046,1200.0,10800.0,2.2737367544323206e-13,6,37005.572522906295,1411.9768567428034,29
2025-04-07,53927.68010045298,57805.85616871437,35771.997873246786,35773.599271205036,2.4926020469589254,335.447463212553,243.16637653405382,21355.985511708674,17368.96986402729,10757.685911143046,10679.217467206081,1200.0,10800.0,1.1368683772161603e-13,1,35760.65404133108,11.34383191571007,12
2025-04-08,62658.49005856173,58465.8591887877,38582.61390151936,41055.29570311081,286.53219576115043,346.01478586603514,29.393690217730107,21383.411729236297,17359.62243743788,10679.217467206081,10635.818648587774,1200.0,10800.0,2.2737367544323206e-13,5,36769.1808642325,1813.433037286863,6
2025-04-09,61533.63956696757,64077.91747006074,41109.72562804604,41511.45785056172,215.86117966409677,1017.2602768216843,0.0,21630.771906026217,17488.564549789728,10635.818648587774,10671.77497535611,1200.0,10800.0,1.1368683772161603e-13,3,39709.61323048578,1400.1123975602584,8
2025-04-10,60354.04314003882,59972.50389957091,39037.19759949117,40790.152614831844,301.2305973875284,1438.128629373647,193.08824602841275,21654.8949978866,17473.015276330214,10671.77497535611,10746.719055309373,1200.0,10800.0,2.2737367544323206e-13,7,37372.127819701476,1665.0697797896955,12
2025-04-11,47940.74091672567,48355.18533100177,22541.23299056453,22544.78818118359,0.0,15772.619834974048,24774.2031304883,12861.891308690512,10370.179109817756,10746.719055309373,10800.0,5134.697964454108,10800.0,1.1368683772161603e-13,0,22541.23299056453,0.0,76
2025-04-12,59614.09106956564,52193.345124992375,25170.89373918109,27599.547745420245,0.0,18493.357468277576,22882.12097755244,9435.295416644007,7642.589287481649,10800.0,10800.0,5204.9522597222,10800.0,1.1368683772161603e-13,0,25170.89373918109,0.0,97
2025-04-13,56010.68680134265,58231.57497764783,37527.54961542295,37592.542300097215,346.5432845461638,281.152705442209,0.0,21412.762466656743,17392.15539323828,10800.0,10746.869116392973,1200.0,10800.0,1.1368683772161603e-13,10,35673.45176685396,1854.0978485689757,11
2025-04-14,59504.62798114062,56212.09215314707,37475.05678205998,40427.31122597003,235.85586160817564,85.31640756858974,0.0,20219.114872340004,16384.515065153344,10746.869116392973,10739.0557624397,1200.0,10772.349469128369,1.1368683772161603e-13,2,35940.609833156836,1534.4469489031544,2
