date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-03-09,76898.50533034011,67866.22150902418,45254.01024184453,51434.332135534285,166.51165303824664,2054.9411369138134,147.12841466940228,21719.49078587265,19222.352225393428,12960.0,11149.372567959363,1440.0,12960.0,2.2737367544323206e-13,5,44276.97960643984,977.0306354046827,52
2025-03-10,74131.03112886794,74473.26106008027,47943.7219178226,48384.33110195149,118.05655266426254,1869.721491785985,202.47722839025107,23964.425811483903,19487.378368915608,11149.372567959363,11064.713166166424,1440.0,12960.0,1.1368683772161603e-13,4,47240.91097058787,702.8109472347265,30
2025-03-11,65798.58703404586,70781.05379059768,45171.02403014299,45179.10527174168,0.0,1493.6822134721,851.4393000000003,22987.305998807213,18490.292521681626,11064.713166166424,11208.519096557786,1458.9265635522172,12960.0,1.1368683772161603e-13,0,45171.02403014299,0.0,21
2025-03-12,75948.46536545265,68852.83893234428,44144.191519427666,49338.742227427494,55.16604329089171,1725.3840598306579,218.14651533631826,24291.075167939987,19762.13545080512,11208.519096557786,11112.558469031419,1440.0,12960.0,1.1368683772161603e-13,1,43782.38502450436,361.80649492331327,19
2025-03-13,76812.76185993452,74971.00901572045,48172.91297809322,49666.65652810568,171.555033049744,2886.8573369866895,105.99734999999987,23759.120538444025,19155.029193327166,11112.558469031419,11212.401183267524,1440.0,12960.0,2.2737367544323206e-13,3,47122.01434905495,1050.8986290382693,17
2025-03-14,63930.94056827722,60701.98151139904,27836.55608760976,29018.044414882137,0.0,23044.45744739369,17332.097340748525,14332.430551917188,10036.429811993694,11212.401183267524,12960.0,5888.857401050908,12960.0,2.2737367544323206e-13,0,27836.55608760976,0.0,81
2025-03-15,68035.34357445956,64591.24070826528,30830.09281898014,32268.26110119671,0.0,25011.41431809592,16518.830475268547,11246.688236320078,9109.817471419265,12960.0,12960.0,5703.600591677606,12960.0,2.2737367544323206e-13,0,30830.09281898014,0.0,96
2025-03-16,69804.65535836571,68243.86963252464,42749.78654384047,44781.06995916588,1.6400000000001,2341.36778948785,32.04189450015123,21367.125618608196,18846.072603404897,12960.0,11250.3323862975,1568.3245361949935,12960.0,2.2737367544323206e-13,1,42741.705443840474,8.081100000000493,28
2025-03-17,67487.2094387234,63571.12536676403,39077.1317133659,41629.393289744425,47.24119778407146,1263.9349344118323,0.0,23778.21825399966,19281.918057196723,11250.3323862975,11226.375418011947,1440.0,12960.0,1.1368683772161603e-13,4,38817.2268197881,259.9048935778088,8
2025-03-18,75190.13355983925,67640.14649391611,43140.05093388038,48377.6789152667,0.0,1548.0898131185884,435.962860325706,23539.074234875952,19008.9387810708,11226.375418011947,11290.499139321646,1535.7867878096235,12960.0,1.7053025658242404e-13,0,43140.05093388038,0.0,14
2025-03-19,63146.18710608275,66746.61638779359,40256.949402011756,40263.64689546051,0.0,1736.9921968061165,830.6838104824608,24226.353947730917,19512.884017225897,11290.499139321646,11413.235450917366,1651.2754623356068,12960.0,2.2737367544323206e-13,0,40256.949402011756,0.0,22
2025-03-20,71407.65092153873,67637.437138762,42121.80898792482,45199.56273409171,49.049728423452166,1009.2581280887505,0.0,24543.67951119139,20075.412588761355,11413.235450917366,11196.533023476997,1440.0,12960.0,2.2737367544323206e-13,1,41797.39408413211,324.4149037927126,3
2025-03-21,63566.70858007912,56061.5293932379,25419.115361496057,27562.20190662507,0.0,18559.279589431062,21183.14919876543,14202.714786863402,9917.078698488656,11196.533023476997,12960.0,5728.80778594921,12960.0,1.1368683772161603e-13,0,25419.115361496057,0.0,82
2025-03-22,63750.33868471894,57607.90478305172,26613.418715327687,28841.57450510238,0.0,21969.283476356264,17529.3745713045,11726.563168724282,9498.516166666666,12960.0,12960.0,5928.3774922717985,12960.0,2.2737367544323206e-13,0,26613.418715327687,0.0,88
2025-03-23,69602.93079790617,62860.03741662163,40126.85201835685,44783.54576749448,111.08699971163007,1076.1131251548468,700.2169137941403,21319.07358353545,18893.99932281784,12960.0,11153.833644273189,1440.0,12960.0,2.2737367544323206e-13,2,39483.30653009747,643.5454882593781,19
2025-03-24,66847.64628245232,64448.5517379685,39120.58700376368,41030.265449322666,0.0,1443.0944141387704,282.24532509368777,24707.444502339396,19982.729586936686,11153.833644273189,11187.500822004557,1573.6333491461528,12960.0,2.2737367544323206e-13,0,39120.58700376368,0.0,18
2025-03-25,74015.02756479634,66010.95776804377,41906.7433020953,47546.743944351256,85.61832254379979,378.3920978754913,0.0,25430.871560885833,20662.812284840424,11187.500822004557,11116.604910312446,1440.0,12960.0,2.2737367544323206e-13,4,41417.35912116592,489.3841809293736,7
2025-03-26,65691.55267905032,61163.54913270986,36734.23679156416,39537.50821555803,0.0,839.8964995059362,76.4131935976855,24371.66295536262,19716.978382423058,11116.604910312446,11143.347811890968,1473.143035362311,12960.0,2.2737367544323206e-13,0,36734.23679156416,0.0,17
2025-03-27,68801.16766454495,64062.81228813049,38811.05431055455,42246.507662956064,3.275628109608693,817.6471650925819,0.0,24142.68026137868,19611.22891023116,11143.347811890968,11081.505702430493,1440.0,12960.0,2.2737367544323206e-13,1,38798.28754999735,12.76676055719988,4
2025-03-28,60266.97113644672,54834.168416509245,24857.310194469417,26229.277564376076,0.0,17850.755820153907,21814.265241554036,13982.219580642535,9634.952992507899,11081.505702430493,12960.0,5843.823610841986,12960.0,1.1368683772161603e-13,0,24857.310194469417,0.0,81
2025-03-29,52814.44589944144,51716.54156945525,23382.867708318252,23675.032454414573,0.0,16614.788700655037,25130.103726845256,11918.105045376964,9653.66508675534,12960.0,12960.0,5716.6238348916795,12960.0,1.1368683772161603e-13,0,23382.867708318252,0.0,90
2025-03-30,63975.10895799536,57914.35663714217,36490.58941485471,40257.518399618275,96.48240043410567,178.04515426950252,0.0,21704.823520467467,19217.649337160692,12960.0,11141.397460464394,1440.0,12960.0,1.1368683772161603e-13,1,35873.24677567708,617.3426391776252,2
2025-03-31,56280.86870862361,61983.4069476483,37602.57118197315,37604.1452557253,0.0,461.94391178395836,10.510589956743893,23392.634095341626,18833.07113276736,11141.397460464394,11269.133554308126,1532.95447341068,12960.0,1.1368683772161603e-13,0,37602.57118197315,0.0,1
2025-04-01,69085.41579717735,65412.46948282238,41262.82432522428,44107.20391311789,97.8474415332668,697.3966267230355,427.16475996651207,22451.14909666794,18274.2450756685,11269.133554308126,11170.450990566493,1440.0,12960.0,1.1368683772161603e-13,3,40641.599291662,621.225033562289,9
2025-04-02,64907.897275704345,66262.76976036675,39811.12152718457,39827.97966477781,140.0446365529674,1014.1922864713225,415.73758071323516,23906.418436682034,19368.86930694687,11170.450990566493,11165.261686972699,1440.0,12960.0,2.2737367544323206e-13,1,38878.70433701492,932.4171901696569,13
2025-04-03,68126.37910682731,61915.91704667884,38829.54072162938,42888.143881942626,82.13565793846828,1314.2590666653919,273.5259272576865,24298.805644920052,19752.068200892485,11165.261686972699,11087.444321964644,1440.0,12960.0,2.2737367544323206e-13,1,38260.05313731301,569.4875843163699,16
2025-04-04,52490.49558226447,52733.85660456784,22909.555391682035,22910.920031394868,0.0,16695.515099998305,25287.91730112966,13864.851806358187,9545.22985291831,11087.444321964644,12960.0,5683.424875958529,12960.0,1.1368683772161603e-13,0,22909.555391682035,0.0,79
2025-04-05,51042.15585868787,51099.946952540406,23048.279467450397,23189.547101051416,0.0,16399.563726634136,20467.525799723597,11519.697067628116,9330.954624778773,12960.0,12960.0,5620.344691175603,12960.0,1.1368683772161603e-13,0,23048.279467450397,0.0,91
2025-04-06,59839.44518148069,58023.94060705061,36006.08307073139,37358.320126364924,201.79787728137657,953.9607760601094,356.99254496954796,21746.2886328678,19241.57973623214,12960.0,11152.12672932309,1440.0,12960.0,2.2737367544323206e-13,4,34788.8170621366,1217.2660085947905,28
2025-04-07,54557.664378715315,58270.95839344783,34479.091552542115,34479.091552542115,0.0,318.38365889532133,243.16637653405382,23444.228940510868,18977.539865825747,11152.12672932309,11165.77736930982,1493.807010879326,12960.0,1.4210854715202004e-13,0,34479.091552542115,0.0,11
2025-04-08,64907.42132668839,59345.04233584367,37234.707166060405,40253.03469414784,266.37963839122864,543.5399884993585,242.3890599717891,23994.174985256293,19521.87567615921,11165.77736930982,11069.561882530266,1440.0,12960.0,2.2737367544323206e-13,4,35531.38270710533,1703.3244589550732,10
2025-04-09,63304.25874452246,64762.02922242221,39384.85291416895,39744.02114658536,195.30009340110848,1206.5845187113694,0.0,24127.16840799458,19510.734627549296,11069.561882530266,11105.41941911505,1440.0,12960.0,1.1368683772161603e-13,3,38115.85664203392,1268.9962721350275,8
2025-04-10,61196.89938703783,60913.147281038,37235.866479955555,38909.403977223286,176.64822033441774,1739.238442065856,208.81232525837387,24436.149482153516,19755.042648105322,11105.41941911505,11147.90656626952,1440.0,12960.0,2.2737367544323206e-13,5,36246.86587470313,989.0006052524254,10
2025-04-11,46479.20998806233,46970.98563960398,20784.014333355488,20787.564572563355,0.0,12176.484718997566,24759.830028058394,16248.087555389082,11530.066829507725,11147.90656626952,12960.0,5528.376289996513,12960.0,1.1368683772161603e-13,0,20784.014333355488,0.0,59
2025-04-12,58371.34118615539,51290.25926325417,23462.11043826324,25844.36690409898,0.0,17336.400624185397,22882.118918895554,10771.469316701148,8724.890146527934,12960.0,12960.0,5605.116494399555,12960.0,1.1368683772161603e-13,0,23462.11043826324,0.0,95
2025-04-13,56671.07648809343,57001.35837464678,34347.74000751835,34537.13212191583,169.77818167690668,380.02870731247845,0.0,21831.5717026469,19316.822336969024,12960.0,11145.278602416616,1440.0,12960.0,1.1368683772161603e-13,5,33386.664374382926,961.0756331354205,6
