date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-26,102522.32066279335,102522.32066279335,69077.98830959667,69077.98830959667,509.34206255662866,11212.235193882276,0.0,22320.5708954899,18200.133397355512,10800.0,10666.143364434787,1200.0,10800.0,2.2737367544323206e-13,2,65538.96882341137,3539.0194861852874,51
2025-01-27,91436.73585681473,91436.73585681473,62712.82084154902,62712.82084154902,723.8008467780811,3670.5042773415425,0.0,22795.87273778661,18500.757094868663,10666.143364434787,10626.032056366455,1200.0,10800.0,2.2737367544323206e-13,4,57758.85766517332,4953.963176375709,34
2025-01-28,97858.73255934785,97858.73255934785,64762.93603183468,64762.93603183468,430.8796892949143,6629.4338504087955,0.0,24018.45562122146,19338.676589654155,10626.032056366455,10755.223682516704,1200.0,10800.0,2.2737367544323206e-13,2,61774.24340067791,2988.692631156777,28
2025-01-29,92216.90017841189,92216.90017841189,57788.70476895697,57788.70476895697,0.0,6549.900318674492,0.0,22323.68486317068,18041.886053433293,10755.223682516704,10800.0,1400.5199284484388,10800.0,2.2737367544323206e-13,0,57788.70476895697,0.0,43
2025-01-30,93199.85876424216,93199.85876424216,61963.39764209656,61963.39764209656,399.95337058282325,5434.450159667929,85.61716666666666,22896.92127590345,18559.759250746392,10800.0,10785.274425261556,1200.0,10800.0,2.2737367544323206e-13,2,59173.8437443451,2789.5538977514634,45
2025-01-31,89181.07000895866,89181.07000895866,55937.410951807455,55937.410951807455,0.0,41382.76643152151,7332.84810767762,8883.575802604908,7182.443382845373,10785.274425261556,10800.0,4686.126259259258,10800.0,2.2737367544323206e-13,0,55937.410951807455,0.0,98
2025-02-01,89500.84681370175,89500.84681370175,56001.59441615828,56001.59441615828,0.0,44182.70363108862,9341.779685534926,8411.513493394097,6813.3259296492215,10800.0,10800.0,4872.319314814817,10800.0,1.1368683772161603e-13,0,56001.59441615828,0.0,102
2025-02-02,93101.74833998953,93101.74833998953,59418.610028341194,59418.610028341194,117.12436397127374,10635.241297878156,59.174066666666704,21937.78626008417,17769.606870668176,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,58601.550465277585,817.0595630636055,60
2025-02-03,95172.1196857476,95172.1196857476,60732.72544765947,60732.72544765947,93.51600087454176,11007.759624328377,0.0,21268.208222598834,17227.248660305064,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,60080.35782555866,652.3676221008033,55
2025-02-04,98089.14216936447,98089.14216936447,62521.3781757344,62521.3781757344,0.0,12708.943539194457,49.22002558916574,21769.024497793947,17632.9098432131,10800.0,10800.0,1336.1196883292137,10800.0,2.5224267119483557e-13,0,62521.3781757344,0.0,58
2025-02-05,93677.43289215608,93677.43289215608,59409.93150635963,59409.93150635963,0.0,8684.501591741066,2.052500000000009,22328.693774114203,18086.241957032507,10800.0,10800.0,1247.7285895408977,10800.0,2.2737367544323206e-13,0,59409.93150635963,0.0,56
2025-02-06,99567.6967745841,99567.6967745841,63632.3473503344,63632.3473503344,0.0,15270.918015105206,1.400816666666742,21180.635400766096,17156.314674620546,10800.0,10800.0,1292.2612884955172,10800.0,2.2737367544323206e-13,0,63632.3473503344,0.0,59
2025-02-07,90201.9236239556,90201.9236239556,56526.71766843979,56526.71766843979,0.0,45242.112228610335,11477.088116666668,8826.54532637859,7149.501714366658,10800.0,10800.0,4700.647148148148,10800.0,3.410605131648481e-13,0,56526.71766843979,0.0,102
2025-02-08,81858.87689042444,81858.87689042444,50197.40812475917,50197.40812475917,0.0,37593.74544497319,10896.108443557241,9430.843606459675,7638.983321232336,10800.0,10800.0,4680.24522222222,10800.0,1.1368683772161603e-13,0,50197.40812475917,0.0,98
2025-02-09,91077.19903161228,91077.19903161228,58682.62035607917,58682.62035607917,221.36995057827897,7573.689782015104,35.00541666666675,21760.30429916912,17625.846482326993,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,57173.95178208424,1508.6685739949269,56
2025-02-10,87990.2735913906,87990.2735913906,55651.11115461881,55651.11115461881,111.65367046160809,9479.453042060535,542.1313019871797,20012.72536420358,16259.020029732403,10800.0,10745.875016969438,1200.0,10800.0,2.2737367544323206e-13,6,55004.99870796004,646.1124466587748,66
2025-02-11,90433.2799635381,90433.2799635381,57751.96200563578,57751.96200563578,107.79228853984357,10840.896761050855,243.45769999999948,22038.990384032884,17802.86972633913,10745.875016969438,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,57095.16417404296,656.7978315928137,60
2025-02-12,90891.92298722,90891.92298722,57592.58149802346,57592.58149802346,56.78383845187077,11259.361796320321,411.41255000000024,21111.559715885356,17100.36336986714,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,57288.30243248811,304.27906553533523,65
2025-02-13,83955.35740353388,83955.35740353388,51916.6787838313,51916.6787838313,7.423282212054778,8257.869889146634,558.6377833333336,20088.389455785888,16271.595459186572,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,51883.02162228184,33.65716154945637,54
2025-02-14,83296.33357057482,83296.33357057482,51168.149494213314,51168.149494213314,0.0,39706.270192883,12277.905954526748,7949.240034202152,6438.884427703742,10800.0,10800.0,4783.8755925925925,10800.0,3.410605131648481e-13,0,51168.149494213314,0.0,106
2025-02-15,81720.87626321841,81720.87626321841,49824.132370473315,49824.132370473315,0.0,37718.043112414314,12968.524755555554,9232.722606571311,7478.505311322761,10800.0,10800.0,4690.990388888889,10800.0,2.2737367544323206e-13,0,49824.132370473315,0.0,99
2025-02-16,87689.16090678865,87689.16090678865,56531.48829138011,56531.48829138011,289.20410128714747,8420.566417294493,90.5568333333332,21525.592933936765,17435.730276488786,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,54514.00048080097,2017.4878105791406,52
2025-02-17,88537.0903271747,88537.0903271747,56095.093430573834,56095.093430573834,204.27445751431668,13042.167662182017,948.4422833333322,19112.27424583968,15545.382573332692,10800.0,10728.399517552723,1200.0,10800.0,3.410605131648481e-13,3,54699.87252475478,1395.2209058190583,61
2025-02-18,79165.63632494959,79165.63632494959,53042.85767558172,53042.85767558172,605.7512330377397,3433.2601234818912,241.45472736625402,20741.28678738586,16736.00186358,10728.399517552723,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,48817.137073910446,4225.720601671272,37
2025-02-19,81131.5975553086,81131.5975553086,52197.155473750565,52197.155473750565,306.13656525804356,4133.643303741823,507.4161999999999,21290.742810666463,17373.395577174975,10800.0,10657.895666072063,1200.0,10800.0,1.1368683772161603e-13,8,50292.90647202844,1904.2490017221282,51
2025-02-20,83221.3669649772,83221.3669649772,52358.86929695403,52358.86929695403,196.5157948079848,7647.943616690272,757.0396499999995,20518.250032958793,16498.48427319721,10657.895666072063,10792.671503293637,1200.0,10800.0,2.2737367544323206e-13,4,51129.59313981804,1229.2761571359933,47
2025-02-21,78327.47890604609,78327.47890604609,47617.488596962015,47617.488596962015,0.0,35610.81777582761,15593.675337448556,8190.147960004555,6627.4242005679625,10792.671503293637,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,47617.488596962015,0.0,104
2025-02-22,79394.04496710637,79394.04496710637,48265.090820143065,48265.090820143065,0.0,36282.72654670218,13452.034244650204,9550.112065371914,7735.59077295125,10800.0,10800.0,4721.059407407408,10800.0,2.2737367544323206e-13,0,48265.090820143065,0.0,102
2025-02-23,82814.47948252363,82814.47948252363,54203.382149883175,54203.382149883175,484.3109435365969,7231.255603217639,417.62383333333355,22165.70188759954,18047.644581423625,10800.0,10696.193275035559,1200.0,10800.0,2.2737367544323206e-13,4,50907.68829595657,3295.6938539266016,48
2025-02-24,78115.1118212609,78115.1118212609,50319.804198664584,50319.804198664584,334.05622111731003,5067.106784581128,1224.353383333333,20670.13169847844,16715.457440681363,10696.193275035559,10726.581314020199,1200.0,10800.0,1.1368683772161603e-13,5,48194.41846039817,2125.38573826641,55
2025-02-25,80501.96410054457,80501.96410054457,51140.40392172597,51140.40392172597,276.73860195405985,8981.095156363124,2432.628916666666,18746.465958386754,15202.81056225124,10726.581314020199,10706.388940733572,1200.0,10800.0,2.2737367544323206e-13,6,49374.881995735705,1765.5219259902642,62
2025-02-26,74707.71501594833,74707.71501594833,49450.28139992991,49450.28139992991,623.9076862053467,1735.361333213094,499.88801666666654,22309.659277140545,18028.133958199956,10706.388940733572,10753.82233660455,1200.0,10800.0,1.1368683772161603e-13,6,45270.11989154684,4180.161508383062,38
2025-02-27,76177.56516594063,76177.56516594063,48405.9007857649,48405.9007857649,276.15387615618636,4139.856883073526,1075.2146166666666,22318.43918579328,18036.375843436654,10753.82233660455,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,46576.56872482634,1829.3320609385667,48
2025-02-28,71233.72323126406,71233.72323126406,42579.53402339629,42579.53402339629,0.0,30873.549143085136,15145.25296486644,10117.5135437499,8195.185970437418,10800.0,10800.0,4743.8938333333335,10800.0,2.2737367544323206e-13,0,42579.53402339629,0.0,94
2025-03-01,81180.72645923536,81180.72645923536,49687.74873390844,49687.74873390844,0.0,40472.70638415999,15469.877378600822,8312.509279690645,6733.132516549424,10800.0,10800.0,4708.726500000001,10800.0,2.2737367544323206e-13,0,49687.74873390844,0.0,108
2025-03-02,83656.46078749045,83656.46078749045,55184.436189035754,55184.436189035754,556.715421024857,7648.678407387787,0.0,22479.955145450374,18273.764410989515,10800.0,10727.776952028098,1200.0,10800.0,2.2737367544323206e-13,7,51581.13445020728,3603.3017388284684,62
2025-03-03,85070.99153644033,85070.99153644033,59325.437863228915,59325.437863228915,1060.4431987198882,9575.110420013807,589.5275833333334,21048.14471680243,17098.494618322675,10727.776952028098,10672.779843458424,1200.0,10800.0,3.410605131648481e-13,9,52383.64724474159,6941.790618487327,48
2025-03-04,76648.1510144269,76648.1510144269,47754.19063411131,47754.19063411131,150.26215609291728,2849.712625115256,600.6831000000002,21833.720228085585,17685.160716014347,10672.779843458424,10672.949475386178,1200.0,10800.0,1.1368683772161603e-13,6,46866.29194248433,887.8986916269822,35
2025-03-05,80279.13913227271,80279.13913227271,50689.79209646957,50689.79209646957,220.18571886749146,9750.973318394033,756.9464333333328,19911.969652162494,16051.036569416327,10672.949475386178,10759.237085203175,1200.0,10800.0,3.410605131648481e-13,2,49167.26220194464,1522.529894524931,51
2025-03-06,75030.90531783292,75030.90531783292,46503.355729532464,46503.355729532464,147.84983647773333,4558.311608297114,599.4014666666665,21449.761717755297,17369.373771741746,10759.237085203175,10764.718440358785,1200.0,10800.0,2.2737367544323206e-13,4,45603.05584542446,900.2998841079999,54
2025-03-07,76545.00637496958,76545.00637496958,46411.172929997636,46411.172929997636,0.0,36633.64096794586,17195.75852390891,9271.410242654716,7478.088892873231,10764.718440358785,10800.0,4893.994666666669,10800.0,3.410605131648481e-13,0,46411.172929997636,0.0,104
2025-03-08,68496.9489140582,68496.9489140582,40593.194424122354,40593.194424122354,0.0,30472.64434889419,16989.289014081747,10378.29491797681,8406.418883561211,10800.0,10800.0,4824.661814814814,10800.0,1.1368683772161603e-13,0,40593.194424122354,0.0,95
2025-03-09,78525.19743752317,78525.19743752317,50513.765494281906,50513.765494281906,435.6625450479722,9741.967556166825,2082.833903872594,20287.10809245883,16484.574619927123,10800.0,10742.203261071705,1200.0,10800.0,3.410605131648481e-13,6,47648.867271613315,2864.8982226685935,60
2025-03-10,73758.85127644752,73758.85127644752,47309.28590008159,47309.28590008159,443.43591443035507,2104.538931699761,0.0,21825.61960641339,17769.94279723528,10742.203261071705,10640.880021026776,1200.0,10800.0,1.4210854715202004e-13,4,44336.734822850245,2972.5510772313455,33
2025-03-11,65109.0894332518,65109.0894332518,63057.33607098199,63057.33607098199,3497.068014852463,996.1142572291919,0.0,18603.53310849098,14932.408717615905,10640.880021026776,10792.49457687321,1200.0,10800.0,2.2737367544323206e-13,10,39533.22514940906,23524.110921572927,26
2025-03-12,75605.59274876687,75605.59274876687,46866.794539657945,46866.794539657945,126.66772386206716,7774.610424676066,1849.15985,19887.48637117764,16214.530856558094,10792.49457687321,10675.086914757423,1200.0,10800.0,3.410605131648481e-13,2,45992.56157922563,874.2329604323156,51
2025-03-13,76206.22194355394,76206.22194355394,49022.418377728296,49022.418377728296,421.6651642113448,4808.6645321655415,342.49593333333326,20135.2654095995,16204.156783999735,10675.086914757423,10792.207134508377,1200.0,10800.0,2.2737367544323206e-13,3,46155.51954024644,2866.8988374818614,30
2025-03-14,63248.34565512883,63248.34565512883,37763.472105792716,37763.472105792716,0.0,26093.184139488018,19200.767936052613,10094.49482796005,8169.527231705178,10792.207134508377,10800.0,4775.532722222222,10800.0,1.1368683772161603e-13,0,37763.472105792716,0.0,96
2025-03-15,69506.0651221779,69506.0651221779,41071.596448762364,41071.596448762364,0.0,30400.724250055886,16376.055423404414,9500.843677461035,7695.683378743439,10800.0,10800.0,4736.50687037037,10800.0,1.1368683772161603e-13,0,41071.596448762364,0.0,101
2025-03-16,71370.26355494128,71370.26355494128,43783.33169814395,43783.33169814395,73.86787783010334,3863.5605104563824,329.9872666666666,21008.243963240562,17108.707240925552,10800.0,10697.744854777015,1200.0,10800.0,2.2737367544323206e-13,4,43309.617491630685,473.71420651326065,40
2025-03-17,67262.52873980413,67262.52873980413,45068.9710335861,45068.9710335861,763.1420735827076,4549.295816450283,1520.3285999999998,21083.60701527652,16985.692051673293,10697.744854777015,10800.0,1200.0,10800.0,3.410605131648481e-13,4,39817.12524152822,5251.845792057885,32
2025-03-18,74756.74191052353,74756.74191052353,45475.47342318333,45475.47342318333,0.0,7525.458721640596,2488.909733333333,19033.76362569972,15417.348536816779,10800.0,10800.0,1245.7933280425846,10800.0,2.8421709430404007e-13,0,45475.47342318333,0.0,56
2025-03-19,62447.18845749628,62447.18845749628,48579.465273957605,48579.465273957605,1551.497046802846,761.0294339611868,0.0,19900.274379351842,16128.088759013905,10800.0,10790.148320290093,1200.0,10800.0,1.1368683772161603e-13,3,37956.1864558452,10623.278818112401,26
2025-03-20,71225.42495785857,71225.42495785857,44616.844541770246,44616.844541770246,260.5790183470033,4853.096283531305,280.7414610797571,21827.58968429896,17684.38526937111,10790.148320290093,10785.662070191262,1200.0,10800.0,2.2737367544323206e-13,5,43190.946236518605,1425.8983052516319,46
2025-03-21,63184.56634001399,63184.56634001399,37439.98263388914,37439.98263388914,0.0,27901.88127446857,21183.149198765426,10806.143227818236,8740.071877704906,10785.662070191262,10800.0,4566.5261851851865,10800.0,2.2737367544323206e-13,0,37439.98263388914,0.0,93
2025-03-22,65309.91994508376,65309.91994508376,38814.93916420832,38814.93916420832,0.0,29044.501831196765,18496.740778817322,9934.09264071752,8046.61503898119,10800.0,10800.0,4844.1797962962955,10800.0,2.2737367544323206e-13,0,38814.93916420832,0.0,96
2025-03-23,71027.94668727479,71027.94668727479,45216.5570844161,45216.5570844161,337.8933021265008,6230.267977777877,2648.6455666666666,19774.61648379191,16057.410155501831,10800.0,10755.587995966243,1200.0,10800.0,2.2737367544323206e-13,3,42955.30295608993,2261.254128326172,36
2025-03-24,66364.01548580188,66364.01548580188,41129.15418329779,41129.15418329779,214.39676680787625,2507.4908790221325,2159.0348333333327,21184.817225885257,17271.42776896429,10755.587995966243,10631.448200413777,1200.0,10800.0,2.2737367544323206e-13,3,39651.31771855742,1477.8364647403712,34
2025-03-25,73779.76395488765,73779.76395488765,45184.33429670666,45184.33429670666,125.19028945210019,6349.060311897716,2648.6256833333337,20531.556379638692,16574.412847196658,10631.448200413777,10693.834667425643,1200.0,10800.0,4.547473508864641e-13,4,44437.2851241686,747.0491725380552,32
2025-03-26,65270.28003311825,65270.28003311825,41362.48253841734,41362.48253841734,397.47389667847705,4004.675798779365,2011.3880917214028,21492.341558396714,17433.206385767426,10693.834667425643,10666.712752463327,1200.0,10800.0,2.2737367544323206e-13,5,39278.01983626165,2084.462702155683,44
2025-03-27,68520.04735410074,68520.04735410074,41873.30399923737,41873.30399923737,106.72373045777104,4459.9551972885165,1551.3449333333338,20355.459868472997,16456.97831453633,10666.712752463327,10701.09517349311,1200.0,10800.0,2.2737367544323206e-13,6,41322.54745921901,550.7565400183576,26
2025-03-28,59445.64980509727,59445.64980509727,35595.14960286676,35595.14960286676,0.0,22231.94753571914,24553.325197357153,9207.799797358519,7369.3034920042,10701.09517349311,10800.0,4769.254055555555,10800.0,1.1368683772161603e-13,0,35595.14960286676,0.0,99
2025-03-29,54164.82731801585,54164.82731801585,32086.489298606924,32086.489298606924,0.0,18629.85158385231,25924.45002672381,10017.455390033658,8114.138865927263,10800.0,10800.0,4725.892037037037,10800.0,1.1368683772161603e-13,0,32086.489298606924,0.0,96
2025-03-30,65386.75284495733,65386.75284495733,39641.762234865964,39641.762234865964,116.09808341741541,3844.1853873009686,2453.3223565080275,20831.235507659883,16971.51202309413,10800.0,10690.8763756782,1200.0,10800.0,2.8421709430404007e-13,1,38831.86200494607,809.9002299198899,26
2025-03-31,55942.78067060489,55942.78067060489,63638.705043983544,63638.705043983544,4400.135149746094,92.19759466697565,0.0,16971.57992066585,13672.251178315171,10690.8763756782,10773.908106149498,1200.0,10773.908106149498,1.1368683772161603e-13,10,33931.78124168748,29706.923802296056,10
2025-04-01,68782.02904996744,68782.02904996744,46782.57140782388,46782.57140782388,911.8710224728471,4520.269741782906,1322.9585666666667,19319.526495013793,15677.706247689732,10773.908106149498,10741.808343117762,1200.0,10800.0,2.2737367544323206e-13,6,40554.636890413414,6227.934517410465,19
2025-04-02,64388.205872652274,64388.205872652274,42557.16528530954,42557.16528530954,598.8802488136777,308.65167673939004,245.92634106599624,21119.581889891822,17122.409186231253,10741.808343117762,10724.532948207907,1200.0,10800.0,1.1368683772161603e-13,2,38389.47816999539,4167.687115314152,7
2025-04-03,67724.84679067499,67724.84679067499,41686.03769576347,41686.03769576347,98.41466034568103,5279.797662966046,2989.9525833333337,19821.96958253024,16131.988644475616,10724.532948207907,10639.873745289995,1200.0,10800.0,2.5224267119483557e-13,2,41009.9684579523,676.0692378111663,34
2025-04-04,52732.06245060942,52732.06245060942,31325.399571570346,31325.399571570346,0.0,18697.74247603444,25498.96263467652,10318.112950839262,8213.557860940797,10639.873745289995,10800.0,4756.788500000001,10800.0,1.1368683772161603e-13,0,31325.399571570346,0.0,93
2025-04-05,52603.48781900103,52603.48781900103,31003.023219979466,31003.023219979466,0.0,18173.834033056548,20467.53248389672,10094.770098496938,8176.763779782519,10800.0,10800.0,4733.481870370372,10800.0,1.1368683772161603e-13,0,31003.023219979466,0.0,94
2025-04-06,61400.77842661469,61400.77842661469,40536.42340800394,40536.42340800394,685.6442959703478,1636.5387459068425,2014.3422985033392,21459.61429227655,17434.148880768356,10800.0,10742.376328861832,1200.0,10800.0,2.2737367544323206e-13,6,36074.6662588264,4461.757149177538,23
2025-04-07,54174.27448118311,54174.27448118311,50568.93439056164,50568.93439056164,2695.0652433954865,19.3283273530958,0.0,19421.224301014456,15813.932187122287,10742.376328861832,10650.442436305635,1200.0,10766.148671449548,1.1368683772161603e-13,5,32287.93579344477,18280.99859711688,5
2025-04-08,64473.47522432372,64473.47522432372,41645.24378519002,41645.24378519002,470.6298935194964,3610.2888475437358,3052.843733333333,20640.661448831193,16712.882528531707,10650.442436305635,10657.168264107378,1200.0,10800.0,2.2737367544323206e-13,4,38479.30041465131,3165.943370538698,28
2025-04-09,62923.80714697227,62923.80714697227,40691.383801628115,40691.383801628115,534.1958367274308,189.08005038598898,0.0,21712.044888592296,17577.43297194525,10657.168264107378,10667.52758390127,1200.0,10800.0,1.1368683772161603e-13,7,37376.843917830825,3314.539883797287,8
2025-04-10,60699.47517543174,60699.47517543174,37546.183046046295,37546.183046046295,157.52719378975385,2119.8030026636307,104.68026005729837,21604.667318454332,17432.78611195377,10667.52758390127,10741.965823894872,1200.0,10800.0,1.1368683772161603e-13,5,36642.457913732374,903.725132313917,23
2025-04-11,48189.89005092974,48189.89005092974,28689.164805108874,28689.164805108874,0.0,15900.37286500222,24508.22480521527,12696.902397636677,10232.260183591095,10741.965823894872,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,28689.164805108874,0.0,81
2025-04-12,59802.1128503651,59802.1128503651,35198.742118404545,35198.742118404545,0.0,25711.29798959427,23386.345664698925,8838.466558273212,7159.157912201305,10800.0,10800.0,4773.483092592594,10800.0,2.2737367544323206e-13,0,35198.742118404545,0.0,101
2025-04-13,58090.6962717284,58090.6962717284,39260.804582541474,39260.804582541474,726.7587804096911,543.8050808875832,55.917579294203,20929.674791162666,16988.300882539697,10800.0,10760.817442557844,1200.0,10800.0,1.1368683772161603e-13,5,34379.91417685776,4880.890405683716,8
