date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-05,94951.01848078318,94951.01848078318,83725.00423340897,83725.00423340897,53.99170032695122,14215.400847776811,41.18235000000027,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,7,83440.81556247012,284.1886709388471,144
2025-02-06,95212.79027621663,95212.79027621663,83897.89635192789,83897.89635192789,79.76157852470283,15020.093821408012,1.4008166666666284,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,7,83461.63529923196,436.2610526959301,144
2025-02-07,97879.46929054579,97879.46929054579,66337.4259378192,66337.4259378192,0.0,53674.3863905458,12399.403233333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,66337.4259378192,0.0,144
2025-02-08,88669.59600760136,88669.59600760136,59825.44133337244,59825.44133337244,0.0,45436.88425760137,11655.549033333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,59825.44133337244,0.0,144
2025-02-09,92509.46476601913,92509.46476601913,81216.76073531473,81216.76073531473,193.5249209584141,13095.14430364421,52.429416666666725,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,17,80167.39377398523,1049.3669613295144,144
2025-02-10,92726.84202029937,92726.84202029937,80072.94540931025,80072.94540931025,237.02088690437517,17185.49755720376,1451.7277666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,79051.48278690389,1021.4626224063702,144
2025-02-11,92733.30316210304,92733.30316210304,80708.68810645855,80708.68810645855,133.59290287267459,16663.959281642386,982.3396500000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,79974.36285116174,734.3252552968146,144
2025-02-12,92927.14925610946,92927.14925610946,80772.48579660541,80772.48579660541,151.9971353209006,16447.571758097034,1364.8385000000005,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,15,79942.46820499495,830.0175916104573,144
2025-02-13,93063.26559646052,93063.26559646052,80084.37835349844,80084.37835349844,121.82940504015062,19663.67265150069,2191.9433333333336,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,13,79449.78291102768,634.595442470754,144
2025-02-14,85810.48374370784,85810.48374370784,57142.144020006046,57142.144020006046,0.0,43201.381610374505,12807.300316666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,57142.144020006046,0.0,144
2025-02-15,86505.36334418686,86505.36334418686,58146.08371590066,58146.08371590066,5.867797051195225,43875.33750790473,13355.802533333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,58132.84009795612,13.243617944547625,144
2025-02-16,90488.18207933597,90488.18207933597,79496.6103453211,79496.6103453211,268.4220235293815,14808.176969532025,571.0480333333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,22,77949.64876418244,1546.9615811386595,144
2025-02-17,90597.18532406489,90597.18532406489,78661.36829507818,78661.36829507818,314.9085683497425,17829.329342414636,1898.9013833333331,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,77070.12642978622,1591.2418652919507,144
2025-02-18,90641.59883408202,90641.59883408202,77527.55271600885,77527.55271600885,112.59686682307313,17465.773750905093,1197.0341666666654,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,76863.22626376562,664.3264522432182,144
2025-02-19,89970.0092871004,89970.0092871004,78470.79556783743,78470.79556783743,421.22602367408103,15236.878394107818,2275.029533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,76794.6683568626,1676.1272109748277,144
2025-02-20,90810.0680559915,90810.0680559915,78605.04642299184,78605.04642299184,221.8641703709909,18239.01014302916,1799.7883499999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,77588.36131206244,1016.6851109294149,144
2025-02-21,85416.11397160045,85416.11397160045,56272.70697342367,56272.70697342367,0.0,43943.862938267135,15911.989,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,56272.70697342367,0.0,144
2025-02-22,84280.19901079345,84280.19901079345,56769.97301154068,56769.97301154068,38.426555807251816,42683.99086660071,13789.871816666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,56692.77406092391,77.1989506167689,144
2025-02-23,87753.02939474225,87753.02939474225,76040.77692531771,76040.77692531771,358.0178718426765,15214.051499918252,1365.1420833333327,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,25,74386.97528083257,1653.801644485124,144
2025-02-24,88518.1356743466,88518.1356743466,76572.5141216125,76572.5141216125,363.0529518730475,17547.255809552986,3130.8992,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,74871.68904896862,1700.8250726438844,144
2025-02-25,88494.820912705,88494.820912705,75272.3373509483,75272.3373509483,301.03593211471537,18245.274078153052,4729.259533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,23,73989.3856434661,1282.9517074822108,144
2025-02-26,86736.1160744382,86736.1160744382,74032.1061612381,74032.1061612381,172.30208209035436,15385.352939861907,2708.217183333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,16,73214.3814964744,817.7246647637159,144
2025-02-27,88620.44628037361,88620.44628037361,75155.69223131816,75155.69223131816,140.1344326171038,17117.42757965738,4686.568933333334,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,14,74330.10928226635,825.5829490518183,144
2025-02-28,83230.89171423182,83230.89171423182,54305.22805761293,54305.22805761293,0.0,42768.44114756516,17169.857016666665,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,54305.22805761293,0.0,144
2025-03-01,82106.48858850899,82106.48858850899,53649.877389249,53649.877389249,6.034742791692111,42799.138064634026,15654.619333333332,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,53637.234603100405,12.64278614859497,144
2025-03-02,84555.3162388579,84555.3162388579,73732.35568475208,73732.35568475208,601.9615981366342,12562.077336994542,236.8934333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,33,70917.14941946376,2815.206265288323,144
2025-03-03,76860.28063340133,76860.28063340133,68490.34374985864,68490.34374985864,1033.6065958303373,4704.308262565013,1172.4323333333323,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,63708.75039377395,4781.593356084688,144
2025-03-04,75827.03770421172,75827.03770421172,64064.62184695716,64064.62184695716,469.1534246835686,5381.519995561957,1715.2132000000004,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,28,62480.70314948161,1583.9186974755437,144
2025-03-05,77972.93283543547,77972.93283543547,65460.73900107053,65460.73900107053,276.5070752722145,9481.53134404103,2637.4365499999994,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,18,64155.04058134626,1305.6984197242643,144
2025-03-06,79103.05496587613,79103.05496587613,66155.58257463385,66155.58257463385,290.31464413843685,10485.93309334791,2966.782383333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,19,65031.28881484357,1124.2937597902887,144
2025-03-07,72067.19938076285,72067.19938076285,46673.172801749344,46673.172801749344,0.0,33924.97538076285,17219.938466666666,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,46673.172801749344,0.0,144
2025-03-08,69649.15280700714,69649.15280700714,44491.02696571425,44491.02696571425,4.833265833003452,31178.07240617348,19412.774149999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,44480.69827662912,10.328689085128376,144
2025-03-09,74122.79750573164,74122.79750573164,62029.78931699923,62029.78931699923,367.21856562988273,6828.6860213615155,4327.804999999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,60234.540673902855,1795.248643096379,144
2025-03-10,74562.11501050607,74562.11501050607,63741.000867252005,63741.000867252005,578.464310841364,6168.364421347435,930.1434499999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,61394.8655524302,2346.1353148218,144
2025-03-11,74893.42681365434,74893.42681365434,62374.12419027019,62374.12419027019,279.3431762314573,7631.808856552482,3602.0423333333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,61269.06099472435,1105.063195545842,144
2025-03-12,73870.95822700363,73870.95822700363,61584.94340860876,61584.94340860876,421.25299239782237,6969.200536068131,4887.476,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,34,60087.12527908409,1497.8181295246748,144
2025-03-13,74864.21629088516,74864.21629088516,65317.411595607235,65317.411595607235,950.3692683182983,7541.726342536786,727.2411999999995,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,42,61085.117808040624,4232.2937875666075,144
2025-03-14,68648.91573823008,68648.91573823008,43644.61153850842,43644.61153850842,0.0,31224.2796215634,21395.210133333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,43644.61153850842,0.0,144
2025-03-15,67421.16157153211,67421.16157153211,42894.94159477947,42894.94159477947,36.032445875463736,29249.55855074092,17283.510316666667,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,42807.56291353147,87.37868124799955,144
2025-03-16,72040.19706083514,72040.19706083514,60225.93622589273,60225.93622589273,462.7542987627696,5580.865642931252,3571.0387833333325,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,35,58652.6064871748,1573.3297387179339,144
2025-03-17,72145.91932901915,72145.91932901915,59170.56480557401,59170.56480557401,371.6576216335942,8239.982983986067,6419.4625333333315,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,24,57509.34392497337,1661.2208806006436,144
2025-03-18,71911.8596769931,71911.8596769931,58856.441286132824,58856.441286132824,267.45796312754453,6174.284056787306,4879.075216666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,20,57930.02091535303,926.4203707798033,144
2025-03-19,71838.88870523019,71838.88870523019,58289.79244978246,58289.79244978246,196.84124638999037,6546.295218286838,6023.964283333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,18,57662.47944651122,627.3130032712396,144
2025-03-20,71765.33308242794,71765.33308242794,59562.67676400828,59562.67676400828,391.1948007961645,6036.689383224105,3910.876683333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,57850.84078400248,1711.8359800057942,144
2025-03-21,65771.68809866722,65771.68809866722,40982.59523729172,40982.59523729172,0.0,28802.738148667228,24935.485433333328,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,40982.59523729172,0.0,144
2025-03-22,65721.1948903701,65721.1948903701,41448.76149249058,41448.76149249058,47.781271211830926,29023.84506158193,20863.931366666664,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,41362.92243875853,85.83905373205425,144
2025-03-23,68851.64823722732,68851.64823722732,56936.73944980855,56936.73944980855,553.4338191051343,4981.3850063324535,5653.976933333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,54759.25369760866,2177.485752199892,144
2025-03-24,68674.49942600758,68674.49942600758,56524.57621012918,56524.57621012918,484.85485641288085,4175.948415753792,6984.908783333332,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,27,55005.515374315626,1519.0608358135507,144
2025-03-25,67791.37860703068,67791.37860703068,57264.4522649519,57264.4522649519,846.76208932101,2900.0480130183555,4787.967966666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,47,53986.7847021463,3277.6675628055973,144
2025-03-26,69427.54958827433,69427.54958827433,56632.78945222926,56632.78945222926,384.04773024299413,6044.52591851732,8174.516533333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,26,55394.55103158576,1238.2384206435022,144
2025-03-27,68478.18216577932,68478.18216577932,55836.74621001731,55836.74621001731,495.4896635138116,4523.747029293128,5732.935400000001,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,31,54228.238332622735,1608.5078773945784,144
2025-03-28,64224.36811069088,64224.36811069088,40443.27863964979,40443.27863964979,0.0,28007.14719402421,25395.34015,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,40443.27863964979,0.0,144
2025-03-29,63100.53898400858,63100.53898400858,39410.61361471792,39410.61361471792,38.83694808821326,26748.33519876346,28683.831549999995,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,39327.52196428319,83.09165043473227,144
2025-03-30,66076.57374706739,66076.57374706739,54124.56648688343,54124.56648688343,848.7743246080968,3769.156805008826,7810.571566666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,51566.049215090694,2558.5172717927317,144
2025-03-31,65502.59436074044,65502.59436074044,53405.73365937489,53405.73365937489,624.167857854433,3497.0162185948884,5678.356516666667,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,40,51265.15934702047,2140.57431235442,144
2025-04-01,65316.03837209311,65316.03837209311,54641.40123116927,54641.40123116927,963.8938196981183,3000.9355251245715,3070.1451500000003,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,52,51421.29811024983,3220.1031209194316,144
2025-04-02,64982.39272245174,64982.39272245174,60296.537956689506,60296.537956689506,2050.1820608930175,2799.749783344765,3797.4896,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,64,50992.051410246364,9304.486546443137,144
2025-04-03,66180.82153443019,66180.82153443019,55523.73223363857,55523.73223363857,803.0140927510851,3216.0755438479437,7904.229816666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,53004.39316092606,2519.3390727125125,144
2025-04-04,61378.09297389669,61378.09297389669,38057.02119579589,38057.02119579589,0.0,26152.352040563357,28794.938683333334,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,38057.02119579589,0.0,144
2025-04-05,60450.25778764421,60450.25778764421,37545.83542945291,37545.83542945291,29.296548189507348,24844.611019167052,23590.82833333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,37484.254085158565,61.58134429434444,144
2025-04-06,63561.68789576483,63561.68789576483,52880.574436052935,52880.574436052935,868.2784200860469,2121.5706325175515,7898.319416666665,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,56,49840.442266673585,3040.132169379361,144
2025-04-07,63539.03161095211,63539.03161095211,51893.02627462326,51893.02627462326,818.8538114571968,3118.4120390759745,7996.7541,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,48,49547.7261080825,2345.3001665407646,144
2025-04-08,63389.91835058124,63389.91835058124,54074.61941589533,54074.61941589533,1074.8971891629967,1189.6551230775833,8921.9668,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,61,49895.68154365828,4178.937872237057,144
2025-04-09,63427.456429886945,63427.456429886945,54737.595821613024,54737.595821613024,1463.6585998259334,1681.7798130462118,4075.0241999999994,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,59,49396.92118579355,5340.674635819475,144
2025-04-10,63276.87676908798,63276.87676908798,55259.157224295755,55259.157224295755,1385.8139281036365,2033.6249471916299,8168.427849999999,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,56,49715.14614304376,5544.011081251989,144
2025-04-11,59834.84200901819,59834.84200901819,36718.44558959638,36718.44558959638,0.0,24857.156442351523,29661.035399999997,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,36718.44558959638,0.0,144
2025-04-12,59097.191403338955,59097.191403338955,35902.48427136069,35902.48427136069,35.502427862828426,24745.19786453512,25362.335416666665,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,35819.94112657962,82.5431447810761,144
2025-04-13,62048.195430531174,62048.195430531174,51929.509241057436,51929.509241057436,956.4248172741014,1790.8769311386159,6937.3848333333335,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,52,48134.50776834728,3795.0014727101575,144
2025-04-14,61520.05977280431,61520.05977280431,51354.59565745172,51354.59565745172,1173.1096260381964,2431.3212821758434,7733.816316666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,55,47530.52668107116,3824.0689763805485,144
2025-04-15,61862.240030871246,61862.240030871246,49972.50364576058,49972.50364576058,595.1675428570413,2689.412590394953,9628.566149999999,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,42,47733.70243464684,2238.8012111137455,144
2025-04-16,61564.635133090094,61564.635133090094,52059.75701210517,52059.75701210517,1311.4385771764091,1616.5721602665085,5479.9096,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,71,47635.65316314516,4424.1038489600105,144
2025-04-17,61465.24708056288,61465.24708056288,50705.90530852378,50705.90530852378,853.5180397683367,1890.0715203312138,7560.35125,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,54,47472.02015211202,3233.8851564117635,144
2025-04-18,57984.82209395878,57984.82209395878,35418.27942812502,35418.27942812502,0.0,24175.13534395878,27455.569566666665,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,0,35418.27942812502,0.0,144
2025-04-19,57701.97276655492,57701.97276655492,35316.4501930885,35316.4501930885,27.917308847279855,23973.38169206887,26971.829133333333,0.0,0.0,0.0,0.0,0.0,0.0,1.7053025658242404e-13,1,35263.1839678079,53.26622528060996,144
2025-04-20,60297.30207419921,60297.30207419921,52678.389603977776,52678.389603977776,1602.7266480853639,1675.659388951242,8266.62445,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,54,46356.0635205939,6322.326083383875,144
2025-04-21,59846.192359572946,59846.192359572946,49411.119344704464,49411.119344704464,1273.7191274089853,2052.275286981934,10550.725816666669,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,54,45832.376779396305,3578.742565308158,144
2025-04-22,60270.477709940096,60270.477709940096,50827.619622882245,50827.619622882245,1323.728542008105,1981.8911519482035,7459.385783333333,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,64,46334.5609680779,4493.058654804337,144
2025-04-23,59969.22791777404,59969.22791777404,50261.337067786415,50261.337067786415,1212.5701869500924,2214.0630213908025,7567.8183666666655,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,50,46348.75635588894,3912.5807118974762,144
2025-04-24,60174.33109366364,60174.33109366364,48373.357077059874,48373.357077059874,613.7098086951606,2749.4748356921377,10948.459366666666,0.0,0.0,0.0,0.0,0.0,0.0,2.2737367544323206e-13,44,46356.13142884242,2017.2256482174496,144
2025-04-25,56548.777884100906,56548.777884100906,33979.5788934046,33979.5788934046,0.0,23559.093700767567,30989.326533333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,0,33979.5788934046,0.0,144
2025-04-26,55878.61895670443,55878.61895670443,34016.24765286349,34016.24765286349,22.356072063608508,22415.24216210137,33415.53923333333,0.0,0.0,0.0,0.0,0.0,0.0,1.1368683772161603e-13,1,33968.56215115181,47.68550171167695,144
