date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-12,97745.52584524531,97745.52584524531,62857.780674288944,62857.780674288944,9.45654438145591,17934.145684437815,908.65555,19186.552746608628,15541.10772475299,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,62811.10789949427,46.67277479467565,72
2025-02-13,97883.26997707413,97883.26997707413,62947.245849171944,62947.245849171944,0.0,21749.612496837362,1503.4440166666668,17372.286562649726,14071.552115746286,10800.0,10800.0,1227.9560518599253,10800.0,2.2737367544323206e-13,0,62947.245849171944,0.0,76
2025-02-14,90537.19489116949,90537.19489116949,57210.45382967009,57210.45382967009,0.0,46825.8416170875,12498.177185634278,7428.285640952908,6016.911369171854,10800.0,10800.0,4783.8755925925925,10800.0,2.2737367544323206e-13,0,57210.45382967009,0.0,108
2025-02-15,91226.58796988234,91226.58796988234,57616.92197082714,57616.92197082714,0.0,47322.95409588715,13198.642233479992,7499.476529027328,6074.575988512135,10800.0,10800.0,4690.990388888889,10800.0,2.2737367544323206e-13,0,57616.92197082714,0.0,109
2025-02-16,95263.09388899918,95263.09388899918,61857.75845388403,61857.75845388403,140.8440990977989,15886.058907633047,518.5538666666661,19062.87428314358,15440.928169346302,10800.0,10800.0,1200.0,10800.0,2.984279490192421e-13,1,60875.230018577786,982.5284353062451,67
2025-02-17,95369.0196497846,95369.0196497846,61862.04814611794,61862.04814611794,131.05900911112505,19636.502854257822,1455.2498222076697,17289.788835399813,14065.32601963624,10800.0,10732.669930041782,1200.0,10800.0,2.5579538487363607e-13,3,60976.910436997314,885.1377091206239,78
2025-02-18,95484.63253147881,95484.63253147881,61287.554308510276,61287.554308510276,33.499738742859904,18943.487851618607,974.4408166666659,18148.51976652985,14639.70394792678,10732.669930041782,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,61053.860131040085,233.69417747019068,75
2025-02-19,94736.13223444222,94736.13223444222,61378.464317050115,61378.464317050115,151.23736413936535,17229.4853295391,1347.0748145208627,18801.983713991274,15370.501642802967,10800.0,10643.450183922185,1200.0,10800.0,2.2737367544323206e-13,8,60556.89879954096,821.5655175091492,77
2025-02-20,95751.97257965265,95751.97257965265,61311.37467402501,61311.37467402501,0.0,19824.756520272702,1408.4893166666657,17814.200920578565,14288.607911198606,10643.450183922185,10800.0,1278.052287063301,10800.0,2.8421709430404007e-13,0,61311.37467402501,0.0,68
2025-02-21,90134.14298342331,90134.14298342331,56859.22178628329,56859.22178628329,0.0,47442.372430815056,15787.08679514841,7075.903811192208,5731.482087065688,10800.0,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,56859.22178628329,0.0,113
2025-02-22,88998.23370335957,88998.23370335957,55944.32496007191,55944.32496007191,0.0,46134.96149605814,13604.669984975431,7441.259678908797,6027.420339916126,10800.0,10800.0,4721.059407407408,10800.0,3.410605131648481e-13,0,55944.32496007191,0.0,111
2025-02-23,92478.29706181427,92478.29706181427,59788.347949088275,59788.347949088275,144.98636073111777,17029.532575728546,696.9691499999999,18138.907940078498,14773.97992659498,10800.0,10709.48389429845,1200.0,10800.0,3.694822225952521e-13,3,58817.11315411722,971.2347949710593,73
2025-02-24,93343.62616400089,93343.62616400089,60016.301630951464,60016.301630951464,111.7333607233613,19437.26362678619,2536.7609000000007,17141.380320794153,13863.078939522748,10709.48389429845,10733.305139099024,1200.0,10800.0,2.2737367544323206e-13,5,59423.588844584025,592.7127863674416,72
2025-02-25,93291.36693976822,93291.36693976822,59944.442970723496,59944.442970723496,96.29671958890242,20930.251968498254,3590.5249,16095.583982437005,13050.020424911465,10733.305139099024,10719.308028946249,1200.0,10800.0,3.410605131648481e-13,6,59415.66454371641,528.7784270070856,78
2025-02-26,91543.79471293083,91543.79471293083,58166.80043751509,58166.80043751509,0.0,17507.531079941313,1912.7355700277478,17031.880293052982,13723.20026342454,10719.308028946249,10800.0,1236.215116792801,10800.0,3.410605131648481e-13,0,58166.80043751509,0.0,68
2025-02-27,93339.1010473115,93339.1010473115,59875.155815006205,59875.155815006205,61.401963766646375,20191.612843022587,2849.539604093652,17909.296652431192,14506.530288469268,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,59504.293326467225,370.8624885389839,78
2025-02-28,87915.83743209588,87915.83743209588,55151.7757273625,55151.7757273625,0.0,46104.2697328431,17148.47712282637,7213.142244349531,5842.645217923121,10800.0,10800.0,4743.8938333333335,10800.0,2.2737367544323206e-13,0,55151.7757273625,0.0,114
2025-03-01,86760.50046728033,86760.50046728033,54241.45982748406,54241.45982748406,0.0,46149.18154287229,15549.164337076516,7386.256073674665,5982.86741967648,10800.0,10800.0,4708.726500000001,10800.0,2.2737367544323206e-13,0,54241.45982748406,0.0,113
2025-03-02,89254.40568429789,89254.40568429789,58372.834886152756,58372.834886152756,316.2850602091485,13570.780177808734,67.77113333333307,19175.963516450975,15602.13114975266,10800.0,10722.66588730292,1200.0,10800.0,3.410605131648481e-13,7,56410.028015335,1962.8068708177495,71
2025-03-03,85462.93776658541,85462.93776658541,54823.01166532475,54823.01166532475,233.59387034476197,9139.209858209633,589.5275833333327,20989.86577239385,17039.218210339972,10722.66588730292,10681.080404301863,1200.0,10800.0,2.5579538487363607e-13,8,53624.95602966434,1198.0556356604138,68
2025-03-04,80723.91223905943,80723.91223905943,50499.73598253354,50499.73598253354,83.3647837937533,6662.547824741558,1079.3890333333334,20372.126890875763,16506.244659430806,10681.080404301863,10675.722762278045,1200.0,10800.0,1.4210854715202004e-13,6,50071.0290574539,428.7069250796329,57
2025-03-05,80743.4109411553,80743.4109411553,50638.57488512232,50638.57488512232,93.00381215506714,9916.277498925734,1067.64359865488,19190.14598828792,15468.124349224829,10675.722762278045,10760.049319265145,1200.0,10800.0,2.2737367544323206e-13,3,50033.16023258199,605.4146525403196,59
2025-03-06,80420.60482207318,80420.60482207318,49878.35449842808,49878.35449842808,0.0,9130.218885741027,1709.424616666666,18970.27144037259,15329.964254040431,10760.049319265145,10800.0,1240.3220283982987,10800.0,2.2737367544323206e-13,0,49878.35449842808,0.0,58
2025-03-07,74978.91502000338,74978.91502000338,45629.03296916402,45629.03296916402,0.0,35125.922533251345,17219.938466666666,9004.04466711596,7293.276180363931,10800.0,10800.0,4893.994666666669,10800.0,2.2737367544323206e-13,0,45629.03296916402,0.0,108
2025-03-08,73915.25541607125,73915.25541607125,44797.234223132196,44797.234223132196,0.0,33664.77172098371,19400.95367674897,9402.055271957415,7615.6647702855025,10800.0,10800.0,4824.661814814814,10800.0,2.2737367544323206e-13,0,44797.234223132196,0.0,107
2025-03-09,77360.98461587046,77360.98461587046,48747.09430853069,48747.09430853069,189.1443917436452,7940.056494136102,2604.1333833333338,19635.239308082182,15962.82522793752,10800.0,10735.242901787837,1200.0,10800.0,3.410605131648481e-13,7,47595.55223547432,1151.5420730563733,70
2025-03-10,78208.28926382831,78208.28926382831,49240.12254164819,49240.12254164819,170.4799414428353,6144.663834334864,439.6050999999993,20183.732593835633,16431.30377289935,10735.242901787837,10643.598044129512,1200.0,10800.0,2.2737367544323206e-13,4,48191.13672669591,1048.9858149522747,53
2025-03-11,77127.85553448196,77127.85553448196,47372.90624464302,47372.90624464302,8.41730308373651,7322.989943337559,2037.278883333333,19474.809862613438,15637.724651718618,10643.598044129512,10795.677307460921,1200.0,10800.0,2.2737367544323206e-13,1,47333.466971044174,39.43927359884742,48
2025-03-12,77746.52847851458,77746.52847851458,48377.802989675125,48377.802989675125,75.63816905961824,9205.888655202061,2795.0907499999994,18446.637003160748,15060.98444412194,10795.677307460921,10663.223450170106,1200.0,10800.0,2.8421709430404007e-13,3,47877.2105859444,500.59240373072015,58
2025-03-13,80285.36239698193,80285.36239698193,51307.760815483314,51307.760815483314,236.3143926160692,8737.03940104917,475.6634166666663,19404.888352161604,15641.532396946102,10663.223450170106,10748.14252606432,1200.0,10800.0,1.1368683772161603e-13,3,49729.64487201655,1578.1159434667677,56
2025-03-14,72831.18494923563,72831.18494923563,44061.0289401066,44061.0289401066,0.0,33608.23291327567,21360.965603214267,9399.414330896077,7566.8538814837075,10748.14252606432,10800.0,4775.532722222222,10800.0,1.1368683772161603e-13,0,44061.0289401066,0.0,106
2025-03-15,70139.78625518817,70139.78625518817,42181.01817469392,42181.01817469392,0.0,30456.17870516634,16951.42390017201,9516.09736763066,7708.038867780832,10800.0,10800.0,4736.50687037037,10800.0,2.2737367544323206e-13,0,42181.01817469392,0.0,103
2025-03-16,74947.87005206928,74947.87005206928,45796.79840369439,45796.79840369439,1.6400000000001,6928.497760516359,957.5710833333333,19844.549695055575,16132.155420169322,10800.0,10735.477592028554,1277.8130427064864,10800.0,3.410605131648481e-13,1,45789.33722369438,7.461180000000455,38
2025-03-17,78308.90562507395,78308.90562507395,48782.384762861526,48782.384762861526,91.11647352998739,12836.281314254504,4460.2688749675635,16788.012677782834,13542.67220173429,10735.477592028554,10797.275444550563,1200.0,10800.0,3.410605131648481e-13,4,48232.92128032714,549.4634825343935,71
2025-03-18,75564.98212716488,75564.98212716488,46290.59779390749,46290.59779390749,0.0,8310.825499608427,2328.9024609506796,20029.15249177492,16229.856691835801,10797.275444550563,10790.338585108213,1260.2861360049924,10800.0,2.2737367544323206e-13,0,46290.59779390749,0.0,63
2025-03-19,75157.57212645715,75157.57212645715,45971.14132687883,45971.14132687883,0.0,8744.578446575728,3121.7711333333327,20089.772753397297,16264.020656849205,10790.338585108213,10800.0,1330.7065543401836,10800.0,2.2737367544323206e-13,0,45971.14132687883,0.0,60
2025-03-20,76967.25229646583,76967.25229646583,48117.244686712496,48117.244686712496,114.92673289677957,9012.72902512044,2316.224545799052,18814.39501530929,15270.131373532835,10800.0,10766.142876519654,1200.0,10800.0,2.2737367544323206e-13,2,47323.775643803754,793.4690429087422,61
2025-03-21,68906.99026155987,68906.99026155987,41387.16214958888,41387.16214958888,0.0,30561.667728412474,24479.17513982508,9485.323502754436,7652.640626098784,10766.142876519654,10800.0,4566.5261851851865,10800.0,3.410605131648481e-13,0,41387.16214958888,0.0,103
2025-03-22,67986.25490863743,67986.25490863743,40749.660116930085,40749.660116930085,0.0,29858.94231333014,20471.27696688674,9341.241553090607,7566.405658003391,10800.0,10800.0,4844.1797962962955,10800.0,1.1368683772161603e-13,0,40749.660116930085,0.0,104
2025-03-23,71843.59055466825,71843.59055466825,44797.6702542546,44797.6702542546,179.16750431249693,6692.824821662974,2900.2405666666664,19682.634508800373,16022.661954815918,10800.0,10711.413330347092,1200.0,10800.0,2.2737367544323206e-13,3,43650.73862435535,1146.931629899249,49
2025-03-24,71863.02575479206,71863.02575479206,43649.40024689019,43649.40024689019,0.0,6965.154919176475,3140.6413333333326,19649.68017646295,15890.947757514015,10711.413330347092,10739.516869703724,1312.599861063476,10800.0,2.2737367544323206e-13,0,43649.40024689019,0.0,53
2025-03-25,73381.27994901851,73381.27994901851,45676.80291474291,45676.80291474291,158.19554391404097,5986.188437830853,2850.0149390446672,20060.341071168456,16307.19367177809,10739.516869703724,10674.719754001899,1200.0,10800.0,2.2737367544323206e-13,5,44714.58638942767,962.2165253152442,57
2025-03-26,73924.67412554777,73924.67412554777,45352.25398894521,45352.25398894521,43.898800129976166,10647.879466325458,4126.408766666666,18953.09720949154,15351.36738347259,10674.719754001899,10675.432372019191,1200.0,10800.0,2.2737367544323206e-13,1,45046.015959238495,306.23802970671375,63
2025-03-27,72089.9508954141,72089.9508954141,44263.016450632065,44263.016450632065,87.5303389731022,7268.3075274054545,2516.433457054416,19268.026649259038,15592.275799331695,10675.432372019191,10691.905468206005,1200.0,10800.0,2.2737367544323206e-13,6,43848.080448169305,414.9360024627567,45
2025-03-28,66111.77909899213,66111.77909899213,39458.95076543289,39458.95076543289,0.0,29292.981172928547,24100.29622947491,9470.188691091687,7573.56776116967,10691.905468206005,10800.0,4769.254055555555,10800.0,3.410605131648481e-13,0,39458.95076543289,0.0,98
2025-03-29,70345.89561310403,70345.89561310403,42315.04836621745,42315.04836621745,0.0,32243.18045858083,28683.83155,9008.812743104585,7297.138321914711,10800.0,10800.0,4725.892037037037,10800.0,3.410605131648481e-13,0,42315.04836621745,0.0,109
2025-03-30,69717.62503502134,69717.62503502134,42378.3591650251,42378.3591650251,32.46161163927877,6999.05894524432,3863.8570333333346,19188.729479372923,15647.178511289949,10800.0,10684.102630002353,1200.0,10800.0,2.2737367544323206e-13,1,42151.90696222949,226.4522027956087,34
2025-03-31,71220.12141268869,71220.12141268869,43232.130359701536,43232.130359701536,0.0,7845.582264378462,2895.2596,18018.854905152817,14490.964840175906,10684.102630002353,10800.0,1234.7603084961063,10800.0,3.410605131648481e-13,0,43232.130359701536,0.0,44
2025-04-01,69377.53878179508,69377.53878179508,42963.482276651775,42963.482276651775,154.6407433438427,4228.679723831747,1606.023656250667,18651.161782122756,15162.537153732901,10800.0,10738.78209976281,1200.0,10800.0,1.1368683772161603e-13,5,41990.12652656071,973.3557500910758,40
2025-04-02,69335.50959454119,69335.50959454119,42562.20447385406,42562.20447385406,89.04194134980537,3523.665548158695,1450.8469333333333,21201.6044394489,17186.900785049926,10738.78209976281,10723.669667433564,1200.0,10800.0,2.2737367544323206e-13,1,41941.04789099781,621.1565828562423,33
2025-04-03,69240.63579964734,69240.63579964734,42314.46596699162,42314.46596699162,64.63915267535397,6323.397996107755,3440.7382864540104,19656.981900967494,15979.373497873232,10723.669667433564,10660.093936222938,1200.0,10800.0,3.410605131648481e-13,2,41874.55846377414,439.90750321748146,37
2025-04-04,64353.924021252584,64353.924021252584,38259.92988046554,38259.92988046554,0.0,28645.336439087845,27347.16468617724,9498.448360990278,7567.8277150027725,10660.093936222938,10800.0,4756.788500000001,10800.0,1.1368683772161603e-13,0,38259.92988046554,0.0,100
2025-04-05,63047.07550147371,63047.07550147371,37432.108624866625,37432.108624866625,0.0,26997.052783856816,22212.83367411743,9437.23189561117,7644.157835445049,10800.0,10800.0,4733.481870370372,10800.0,2.2737367544323206e-13,0,37432.108624866625,0.0,101
2025-04-06,68769.9776603368,68769.9776603368,42455.38439357054,42455.38439357054,154.77937900130325,6672.1320888486225,4339.7120166666655,18691.756551490435,15188.919884334282,10800.0,10746.003247081075,1200.0,10800.0,2.2737367544323206e-13,5,41552.87492969711,902.509463873424,49
2025-04-07,68341.87645299794,68341.87645299794,41272.93380353028,41272.93380353028,0.0,8032.498463214039,3622.5849854535877,18041.514127504386,14597.440406507401,10746.003247081075,10763.987732382355,1320.9342870307087,10800.0,2.2737367544323206e-13,0,41272.93380353028,0.0,38
2025-04-08,67361.93424962934,67361.93424962934,41426.385986487636,41426.385986487636,150.08172519217237,5557.742761879733,4025.3575666666666,19479.91574401091,15904.193714402456,10763.987732382355,10624.58555265611,1200.0,10800.0,2.2737367544323206e-13,6,40524.509829548886,901.8761569387528,44
2025-04-09,68101.07257110925,68101.07257110925,41526.92071522656,41526.92071522656,68.00441930684326,3704.6404609360584,1626.8543833333338,19379.85193249264,15676.580803012595,10624.58555265611,10648.029177441042,1200.0,10800.0,2.2737367544323206e-13,3,41086.68406347118,440.23665175538736,34
2025-04-10,67486.15536864495,67486.15536864495,41283.48692104561,41283.48692104561,121.05817856285026,5883.003230649236,3480.5642909658504,19456.37275616313,15673.36463057041,10648.029177441042,10743.915068465183,1200.0,10800.0,2.2737367544323206e-13,6,40664.46603734759,619.0208836980141,36
2025-04-11,62497.11320816856,62497.11320816856,37100.069462280575,37100.069462280575,0.0,27159.404420000174,28167.564526397608,9489.566614330419,7636.072519226305,10743.915068465183,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,37100.069462280575,0.0,100
2025-04-12,60988.90675430636,60988.90675430636,36100.62301370209,36100.62301370209,0.0,26260.14590290799,24022.03284381341,8850.355039920845,7168.787582335889,10800.0,10800.0,4773.483092592594,10800.0,2.2737367544323206e-13,0,36100.62301370209,0.0,103
2025-04-13,66015.42924705497,66015.42924705497,40073.60830126128,40073.60830126128,87.12424008657044,4850.348719450286,3389.525770093145,19140.736470404547,15554.415956139768,10800.0,10743.97842765324,1200.0,10800.0,2.2737367544323206e-13,4,39662.41424956512,411.19405169616164,50
2025-04-14,65822.43064163014,65822.43064163014,40257.68224709866,40257.68224709866,107.97746618740716,5917.735151899084,3927.599466666666,18887.926563839126,15330.884874587318,10743.97842765324,10708.795807789209,1200.0,10800.0,2.2737367544323206e-13,3,39571.79390719392,685.888339904744,42
