name,adjusted,variable,alpha,history_days,max_scenarios,baseline,capacity,power,eta,emergency,events,cash_cost_yuan,alternative_cash_cost_yuan,plan_kwh,final_contract_kwh,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,emergency_slots,settlement_yuan,emergency_yuan,days,soc_end_kwh,soc_bound_rate,equivalent_cycles,pv_curtailment_rate,max_balance_residual_kwh
q43_0h,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,[0],18115198.21871569,18115198.21871569,24640239.08138194,24640239.08138194,381370.5835935035,3980999.3592281425,1980209.7282739459,5902049.072755946,4780837.990249258,2033.0,15605617.365864,2509580.8528516865,334,10601.954092287671,0.3515053226879574,445.12029429188345,0.10384504440833175,3.836930773104541e-13
q43_12h,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 12]",17642738.68455271,18207152.545864873,24638468.832334388,23913705.867543302,311387.7795817234,3235865.0795348077,1917224.1412697835,5963147.978904754,4830333.0475509865,1893.0,15616554.832215508,2026183.8523372011,334,10596.46151318308,0.33717980705256156,449.72837610232256,0.10054198969339843,3.694822225952521e-13
q43_6h,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16735118.324558932,17490654.789468836,24630306.50346248,23901965.092639573,115938.21192851543,3085161.9487350355,1848622.3307717426,6026647.1537827635,4881717.62368812,1312.0,16003063.107223567,732055.2173353623,334,10651.745417687422,0.32164836992681306,454.5151990612868,0.09694441214595824,3.410605131648481e-13
q43_2h,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 2, 4, 6, 8, 10, 12, 14, 16, 18, 20, 22]",16033486.6253401,17350809.114640433,24642687.383208588,22944319.147479124,53629.21127229129,2017485.4123189922,1822445.331386613,6415822.201803419,5196994.081724276,1112.0,15706154.553318936,327332.0720211633,334,10602.113040547847,0.2946398868928809,483.8673451469873,0.09557165267264976,3.410605131648481e-13
q2_alpha_0.70,False,False,0.7,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",19707282.86943627,19707282.86943627,23323288.851402625,23323288.851402625,867984.2282898412,3313790.3969426528,1860176.647578241,5675198.663428936,4597082.123224028,3353.0,14461262.50627049,5246020.363165782,334,10609.771281566384,0.36427145708582837,428.0116994438735,0.0975503371269069,3.694822225952521e-13
q2_alpha_0.75,False,False,0.75,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",19286540.984600574,19286540.984600574,23815910.73988065,23815910.73988065,742385.142687474,3645902.593062918,1897651.606317854,5661702.074038314,4586149.885817626,2954.0,14793575.640792143,4492965.343808427,334,10609.771281566384,0.37703759148369925,426.99383166066417,0.09951557782790459,3.694822225952521e-13
q2_alpha_0.85,False,False,0.85,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18418869.42636868,18418869.42636868,25141525.584090747,25141525.584090747,446822.8338981649,4592772.380489255,1994991.0016377142,5586961.341778079,4525565.800882805,1978.0,15702423.687938372,2716445.7384303063,334,10658.762174932936,0.40550149700598803,421.3552976108702,0.10462019562941488,3.979039320256561e-13
q2_alpha_0.90,False,False,0.9,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18016363.307273865,18016363.307273865,25759391.18386675,25759391.18386675,310004.7573692696,5016824.67233363,2056225.985994684,5564646.852545266,4507491.064604226,1469.0,16124022.263244763,1892341.0440291022,334,10658.762174932936,0.4189953426480373,419.67241321456214,0.10783144622529788,3.694822225952521e-13
q2_alpha_0.95,False,False,0.95,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",17778448.242692083,17778448.242692083,26378758.19026161,26378758.19026161,202861.9146874548,5486425.531937087,2108168.06626513,5515600.662224956,4467763.650444774,1094.0,16544473.94965563,1233974.293036452,334,10658.762174932936,0.4386435462408516,415.9735130279054,0.1105553635737129,3.694822225952521e-13
q2_clusters_5,False,False,0.8,60,5,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18895898.75830123,18895898.75830123,24441717.522118792,24441717.522118792,608562.9383441103,4097460.6764980536,1944737.7715633465,5626765.083489841,4557872.566055002,2580.0,15225199.061026175,3670699.6972750546,334,10585.723968632625,0.38932551563539586,424.35990206436844,0.10198484401275375,3.694822225952521e-13
q2_clusters_12,False,False,0.8,60,12,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18662916.364415593,18662916.364415593,24548489.08533958,24548489.08533958,555112.0066831713,4139268.6447485853,1953097.7368750651,5643184.43997159,4571139.224539155,2376.0,15283904.411287433,3379011.953128159,334,10622.413153147578,0.3886185961410512,425.5968193546144,0.10242325260990989,3.836930773104541e-13
q2_clusters_16,False,False,0.8,60,16,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18624660.825936574,18624660.825936574,24550718.47042947,24550718.47042947,547722.8302948936,4135140.2009704076,1953495.3400958613,5635564.821426031,4564948.556734602,2319.0,15288778.644249141,3335882.1816874365,334,10643.276244981816,0.3897205588822355,425.02139075669305,0.10244410349430408,3.552713678800501e-13
q2_history_30,False,False,0.8,30,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16987375.91771785,16987375.91771785,24234364.37694019,24234364.37694019,313087.178291919,3568895.288725107,1929275.509777735,5843250.7446379345,4733159.4828753285,1541.0,15050456.107344922,1936919.8103729296,334,10659.578090442452,0.3597388556220892,440.6837594797193,0.10117398078000937,3.694822225952521e-13
q2_history_90,False,False,0.8,90,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",19548443.98231171,19548443.98231171,24649955.949342284,24649955.949342284,698394.2011890155,4355016.362190155,2001643.6328412793,5540432.642943639,4487931.9824104365,2870.0,15357382.635551674,4191061.3467600374,334,10598.28708212447,0.41011726546906185,417.8485260564198,0.1049690691719,3.694822225952521e-13
q2_capacity_0.8,False,False,0.8,60,9,safe,9600.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",19257471.92102988,19257471.92102988,24337633.962292936,24337633.962292936,579432.2540467024,4016829.216268927,2075706.832313386,4660687.3768473165,3775346.704056655,2657.0,15819488.137330683,3437983.7836991954,334,8428.967988523891,0.4174983366600133,439.3767750470819,0.10885304980707648,3.694822225952521e-13
q2_power_0.8,False,False,0.8,60,9,safe,12000.0,4000.0,0.9,5.0,"[0, 6, 12, 18]",18770622.174669735,18770622.174669735,24128788.502600994,24128788.502600994,570553.0736094452,3765731.5707292,1994158.2706690854,5273965.503642525,4273703.263797035,3305.0,15257470.85986436,3513151.3148053754,334,8809.771281566385,0.3506944444444444,397.8195319766483,0.10457652602049278,3.410605131648481e-13
q2_capacity_1.2,False,False,0.8,60,9,safe,14400.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",18218718.861612856,18218718.861612856,24347641.04207551,24347641.04207551,562441.9321219554,3847962.807915852,1927471.701922716,6301174.606520122,5105715.637127889,2068.0,14682667.867820093,3536050.993792763,334,10999.771281566384,0.33412341982701266,396.0725779044448,0.10107938650338605,3.694822225952521e-13
q2_power_1.2,False,False,0.8,60,9,safe,12000.0,6000.0,0.9,5.0,"[0, 6, 12, 18]",18735720.937372833,18735720.937372833,24524949.56370807,24524949.56370807,583935.6079960492,4119381.7834511995,1958245.2334486954,5748729.413936255,4656660.754098695,2335.0,15205898.170442514,3529822.7669303194,334,10588.967988523891,0.3928185296074518,433.55792366812284,0.10269319472899356,4.547473508864641e-13
q2_roundtrip_0.9,False,False,0.8,60,9,safe,12000.0,5000.0,0.9486832980505138,5.0,"[0, 6, 12, 18]",18327667.24703671,18327667.24703671,23856510.944607753,23856510.944607753,594662.698367781,3992844.499599437,1948949.7115528267,5703801.65575037,5133611.7188937655,2465.0,14727605.09847531,3600062.1485614004,334,10599.481324458302,0.37123669328010644,451.5588906101723,0.10220572419984082,3.694822225952521e-13
q2_emergency_3,False,False,0.8,60,9,safe,12000.0,5000.0,0.9,3.0,"[0, 6, 12, 18]",17361946.157548282,17361946.157548282,24505245.923331857,24505245.923331857,578081.5435773833,4123779.9048769586,1950263.9847542914,5632975.200831141,4562881.118519816,2425.0,15258616.493737802,2103329.663810484,334,10609.771281566384,0.3895334331337325,424.8273466396233,0.10227464657559834,3.694822225952521e-13
q2_emergency_4,False,False,0.8,60,9,safe,12000.0,5000.0,0.9,4.0,"[0, 6, 12, 18]",18063056.04548511,18063056.04548511,24505245.923331857,24505245.923331857,578081.5435773833,4123779.9048769586,1950263.9847542914,5632975.200831141,4562881.118519816,2425.0,15258616.493737802,2804439.5517473123,334,10609.771281566384,0.3895334331337325,424.8273466396233,0.10227464657559834,3.694822225952521e-13
q2_emergency_6,False,False,0.8,60,9,safe,12000.0,5000.0,0.9,6.0,"[0, 6, 12, 18]",19465275.821358766,19465275.821358766,24505245.923331857,24505245.923331857,578081.5435773833,4123779.9048769586,1950263.9847542914,5632975.200831141,4562881.118519816,2425.0,15258616.493737802,4206659.327620968,334,10609.771281566384,0.3895334331337325,424.8273466396233,0.10227464657559834,3.694822225952521e-13
q2_emergency_8,False,False,0.8,60,9,safe,12000.0,5000.0,0.9,8.0,"[0, 6, 12, 18]",20867495.597232424,20867495.597232424,24505245.923331857,24505245.923331857,578081.5435773833,4123779.9048769586,1950263.9847542914,5632975.200831141,4562881.118519816,2425.0,15258616.493737802,5608879.103494625,334,10609.771281566384,0.3895334331337325,424.8273466396233,0.10227464657559834,3.694822225952521e-13
q43_alpha_0.70,True,True,0.7,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16782947.02000211,17375591.02274576,23838574.604843274,23524466.36876445,167798.72574112614,2783952.2852119687,1809239.8698005495,6105351.966556158,4945468.522029769,1741.0,15723874.579238124,1059072.4407639862,334,10651.745423022796,0.30489021956087825,460.4508536910803,0.09487913928618508,3.410605131648481e-13
q43_alpha_0.75,True,True,0.75,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16795046.651640095,17456016.33887147,24192081.39388172,23702357.160556696,148435.20805499493,2930822.2897029207,1827936.4852270235,6068302.778079409,4915458.679364329,1561.0,15857620.321253974,937426.3303861223,334,10651.745422214704,0.3134772122421823,457.6567273934891,0.09585961667275972,3.410605131648481e-13
q43_alpha_0.85,True,True,0.85,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16796240.398707684,17641805.36576593,25013376.8305733,24128023.941522747,92951.94092053335,3280508.650988835,1866703.9504864165,5972145.734450715,4837571.948449353,1104.0,16209897.309593285,586343.0891143996,334,10651.218284140323,0.33156603459747175,450.40490345416947,0.09789263827344098,3.410605131648481e-13
q43_alpha_0.90,True,True,0.9,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16847152.84978427,17784556.409805812,25433252.419590984,24378626.05066779,69303.99281993197,3491672.034736719,1892676.1995324777,5918578.345133025,4794186.030881165,862.0,16407260.999201398,439891.85058287473,334,10647.142973982998,0.3452054224883566,446.36518233392457,0.09925466034467048,3.410605131648481e-13
q43_alpha_0.95,True,True,0.95,60,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16878958.813723132,17870808.797372907,25804545.434326503,24594306.863899335,55711.82855929686,3683916.5811430337,1907731.5387863126,5890992.092177517,4771811.014614892,722.0,16523022.13722714,355936.67649599176,334,10680.644498774442,0.36011310711909517,444.28346278301706,0.10004418397495773,3.410605131648481e-13
q43_clusters_5,True,True,0.8,60,5,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16821969.533750884,17606989.99569926,24580601.44324155,23905660.763642717,116676.21268809921,3094853.5017932206,1845649.4992652736,6014620.575736233,4871976.095430576,1331.0,16088676.232013533,733293.3017373525,334,10651.745461970086,0.3168870592149035,453.60819463195037,0.09678851258875484,3.410605131648481e-13
q43_clusters_12,True,True,0.8,60,12,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16722421.981805718,17489163.871807482,24712542.67741488,23930926.361262716,114069.19680110179,3109673.3801135877,1851744.2622909644,6023742.554072741,4879354.133380141,1322.0,16000662.161927536,721759.8198781816,334,10663.706020866637,0.32640968063872255,454.29569531053676,0.09710813072213953,3.410605131648481e-13
q43_clusters_16,True,True,0.8,60,16,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16711606.596951243,17475110.30539936,24733657.761310145,23939052.738328557,112877.88455806172,3115559.8005376207,1852994.011086851,6022838.86634887,4878651.550053391,1288.0,15995991.327531645,715615.2694196011,334,10631.035210216332,0.3265136393878909,454.22876735009424,0.09717366934532426,3.410605131648481e-13
q43_history_30,True,True,0.8,30,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16295185.682543807,17047736.247366365,24595009.675803203,23758612.191756546,75077.441631711,2909592.1627962193,1831848.8482217356,6069330.160891264,4916271.033487629,946.0,15826045.119121417,469140.5634223888,334,10673.774260326552,0.3064703925482369,457.7333830991206,0.09606478661164368,3.410605131648481e-13
q43_history_90,True,True,0.8,90,9,safe,12000.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",17106355.312790014,17865208.29846088,24769771.557375032,24107001.269316766,142429.27416125126,3310862.7372969044,1864149.9499263372,5975588.370280273,4840360.008992161,1451.0,16193670.694647308,912684.6181427054,334,10651.745483178684,0.3413173652694611,450.6645158030181,0.09775870281307361,3.410605131648481e-13
q43_capacity_0.8,True,True,0.8,60,9,safe,9600.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",17378765.650203727,18140156.958032798,24469725.32258733,23754996.68485231,126973.36361727928,3033154.9291230123,1953399.0788235343,5033399.00099116,4077172.4554347815,1424.0,16586922.25265675,791843.3975469791,334,8507.483742286964,0.3432094145043247,474.50893002218453,0.10243905541482196,3.410605131648481e-13
q43_power_0.8,True,True,0.8,60,9,safe,12000.0,4000.0,0.9,5.0,"[0, 6, 12, 18]",16695321.492851462,17413529.467810754,24243573.608407155,23612002.601134196,111615.95475085857,2820767.3579258868,1886251.9715031562,5676993.7897792505,4599584.058289909,2382.0,15995393.75504992,699927.7378015451,334,9445.457145872375,0.2988814038589488,428.1907436695483,0.09891776459293834,3.410605131648481e-13
q43_capacity_1.2,True,True,0.8,60,9,safe,14400.0,5000.0,0.9,5.0,"[0, 6, 12, 18]",16005930.063545898,16721190.02423422,24458072.075956397,23772841.96142424,91021.94177470962,2820239.208348073,1824944.1693403395,6739726.94269783,5460235.912153957,1180.0,15418019.54282119,587910.5207247068,334,11785.457145872375,0.2876122754491018,423.60982134902036,0.09570269532665193,3.410605131648481e-13
q43_power_1.2,True,True,0.8,60,9,safe,12000.0,6000.0,0.9,5.0,"[0, 6, 12, 18]",16704111.740743093,17466475.48431524,24649654.277319364,23882344.904408917,117476.48410401194,3056717.2109031063,1839052.527463316,6131481.157437713,4966619.002257869,1148.0,15964638.305164997,739473.4355780969,334,10667.48362964286,0.32129491017964074,462.42083998731584,0.09644255790529212,4.547473508864641e-13
q43_roundtrip_0.9,True,True,0.8,60,9,safe,12000.0,5000.0,0.9486832980505138,5.0,"[0, 6, 12, 18]",16205679.657622136,16940668.014378496,23985914.083104823,23262607.469586104,116797.2266873959,2972261.077707402,1851182.898696953,6169200.059908884,5552428.835006401,1325.0,15467795.557369772,737884.1002523648,334,10643.170962625592,0.29283100465735196,488.4012039548035,0.0970786920083927,3.446132268436486e-13
q43_emergency_3,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,3.0,"[0, 6, 12, 18]",16442296.237624787,17197832.70253469,24630306.50346248,23901965.092639573,115938.21192851543,3085161.9487350355,1848622.3307717426,6026647.1537827635,4881717.62368812,1312.0,16003063.107223567,439233.1304012174,334,10651.745417687422,0.32164836992681306,454.5151990612868,0.09694441214595824,3.410605131648481e-13
q43_emergency_4,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,4.0,"[0, 6, 12, 18]",16588707.28109186,17344243.74600176,24630306.50346248,23901965.092639573,115938.21192851543,3085161.9487350355,1848622.3307717426,6026647.1537827635,4881717.62368812,1312.0,16003063.107223567,585644.1738682898,334,10651.745417687422,0.32164836992681306,454.5151990612868,0.09694441214595824,3.410605131648481e-13
q43_emergency_6,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,6.0,"[0, 6, 12, 18]",16881529.368026003,17637065.832935907,24630306.50346248,23901965.092639573,115938.21192851543,3085161.9487350355,1848622.3307717426,6026647.1537827635,4881717.62368812,1312.0,16003063.107223567,878466.2608024348,334,10651.745417687422,0.32164836992681306,454.5151990612868,0.09694441214595824,3.410605131648481e-13
q43_emergency_8,True,True,0.8,60,9,safe,12000.0,5000.0,0.9,8.0,"[0, 6, 12, 18]",17174351.454960153,17929887.919870056,24630306.50346248,23901965.092639573,115938.21192851543,3085161.9487350355,1848622.3307717426,6026647.1537827635,4881717.62368812,1312.0,16003063.107223567,1171288.3477365796,334,10651.745417687422,0.32164836992681306,454.5151990612868,0.09694441214595824,3.410605131648481e-13
