date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-13,105841.80607127852,105841.80607127852,69478.38467735315,69478.38467735315,242.81490955132168,13619.514017219133,0.0,22613.622569775125,18422.472572831073,10701.781064955188,10584.627407940501,1200.0,10800.0,4.547473508864641e-13,6,68143.5332572934,1334.8514200597622,60
2025-01-14,107583.0775878535,107583.0775878535,70472.90706931276,70472.90706931276,145.8544972014331,13976.329436547316,0.0,23080.08159985019,18607.791884675906,10584.627407940501,10681.376531499118,1200.0,10800.0,4.547473508864641e-13,2,69457.97151556337,1014.9355537493881,50
2025-01-15,109590.16512881537,109590.16512881537,71923.42323024455,71923.42323024455,129.81458000329025,15172.54980782618,0.0,23001.714978991353,18524.628011332203,10681.376531499118,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,71064.7643699446,858.6588602999433,65
2025-01-16,111055.52179460305,111055.52179460305,72315.90312915214,72315.90312915214,0.0,17815.118199708453,0.0,21927.642867866278,17761.39072297168,10800.0,10800.0,1322.3320703005018,10800.0,4.547473508864641e-13,0,72315.90312915214,0.0,67
2025-01-17,106603.08735215146,106603.08735215146,68811.33582602735,68811.33582602735,0.0,55925.437789497235,6227.266116666667,9269.841996425792,7508.572017104892,10800.0,10800.0,4516.676240740742,10800.0,3.410605131648481e-13,0,68811.33582602735,0.0,105
2025-01-18,105655.51565681893,105655.51565681893,68007.40192420475,68007.40192420475,0.0,54804.195767560595,5985.067666666668,8845.342350663257,7221.59914473826,10800.0,10736.809065887755,4683.139037037038,10800.0,3.410605131648481e-13,0,68007.40192420475,0.0,107
2025-01-19,108728.84341070804,108728.84341070804,73376.70033418345,73376.70033418345,443.91400377747294,16377.215786774272,0.0,22021.482429181655,17909.080268137088,10736.809065887755,10657.16517644337,1200.0,10800.0,2.2737367544323206e-13,3,70407.56351876119,2969.136815422273,54
2025-01-20,110434.60783286684,110434.60783286684,73115.56873138361,73115.56873138361,203.08572037967053,18322.856942382132,0.0,22082.132155531202,17834.372094666818,10657.16517644337,10715.115122347208,1200.0,10800.0,4.547473508864641e-13,6,71757.35657095285,1358.2121604307679,54
2025-01-21,111633.50926634368,111633.50926634368,72761.18870121686,72761.18870121686,7.411286343021424,23496.218314227568,744.94345,20460.362468315896,16536.508363190085,10715.115122347208,10755.543162509197,1200.0,10800.0,4.547473508864641e-13,3,72731.43768709683,29.751014120044648,64
2025-01-22,111903.65198456892,111903.65198456892,75432.38346988693,75432.38346988693,400.35386178749764,19371.47219787862,0.0,21561.76250837039,17527.993226559258,10755.543162509197,10685.581390532258,1200.0,10800.0,4.547473508864641e-13,7,73088.80955764811,2343.5739122388195,75
2025-01-23,112594.47540752441,112594.47540752441,73642.71472670953,73642.71472670953,0.0,18800.456492556546,0.0,21711.139823404774,17483.0465084369,10685.581390532258,10800.0,1218.376647971009,10800.0,4.547473508864641e-13,0,73642.71472670953,0.0,59
2025-01-24,109086.75022948197,109086.75022948197,70706.52861994869,70706.52861994869,0.0,59084.73118247179,8562.285383333334,8475.371124614947,6865.050610938103,10800.0,10800.0,4760.029185185183,10800.0,3.410605131648481e-13,0,70706.52861994869,0.0,109
2025-01-25,105763.91675195508,105763.91675195508,68133.22409798836,68133.22409798836,0.0,55877.77160849789,9762.362533333333,8895.645876336317,7211.438732879118,10800.0,10793.37158550367,4578.426222222224,10800.0,2.2737367544323206e-13,0,68133.22409798836,0.0,106
2025-01-26,108780.82485703069,108780.82485703069,73537.28067062068,73537.28067062068,426.9244020557183,17599.914672393577,0.0,21116.565617208635,17207.72106384913,10793.37158550367,10678.590570047967,1200.0,10800.0,2.2737367544323206e-13,2,70576.87534457228,2960.4053260484084,65
2025-01-27,109472.161888442,109472.161888442,72307.65568706146,72307.65568706146,180.37364232994102,21461.678320094834,198.49428333333344,20290.919055165938,16493.472911155477,10678.590570047967,10614.336707302336,1200.0,10800.0,4.547473508864641e-13,4,71124.47871551866,1183.1769715428022,63
2025-01-28,109918.60931711658,109918.60931711658,73095.5311563074,73095.5311563074,236.53992427124945,18957.977654833416,0.0,21420.897270770376,17204.125050882623,10614.336707302336,10777.449750014983,1200.0,10800.0,4.547473508864641e-13,1,71445.42864459117,1650.1025117162362,46
2025-01-29,110687.18156499983,110687.18156499983,72214.42754842184,72214.42754842184,0.0,25513.605265475067,130.00299999999947,19202.215289616204,15543.843040091444,10777.449750014983,10788.506799456847,1552.9814406589849,10800.0,2.2737367544323206e-13,0,72214.42754842184,0.0,75
2025-01-30,110819.68609449852,110819.68609449852,72388.84383469459,72388.84383469459,7.916012890651359,22940.92426062179,227.56126666666682,20558.894296202947,16642.36049943555,10788.506799456847,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,72333.6217287694,55.22210592518388,68
2025-01-31,105743.41176533456,105743.41176533456,68233.24181557042,68233.24181557042,0.0,57066.581302386825,8271.356499999998,8637.63638393548,6996.485470987736,10800.0,10800.0,4686.126259259258,10800.0,3.410605131648481e-13,0,68233.24181557042,0.0,108
2025-02-01,104213.95578097354,104213.95578097354,66942.63596793903,66942.63596793903,0.0,57957.18359683188,10378.94055,8028.628797021491,6528.973096213146,10800.0,10771.351365971403,4872.319314814817,10800.0,2.2737367544323206e-13,0,66942.63596793903,0.0,108
2025-02-02,107879.68672040838,107879.68672040838,70336.00441390934,70336.00441390934,57.75983459015356,25484.149822862913,437.19255000000055,19313.435926272545,15653.609694136903,10771.351365971403,10760.54403946458,1200.0,10800.0,2.2737367544323206e-13,1,69933.07180780843,402.93260610091124,75
2025-02-03,108020.819319025,108020.819319025,70102.63751814367,70102.63751814367,3.615972067420671,24122.06536106336,80.66648333333342,18946.768396769883,15341.98145007416,10760.54403946458,10765.989540919523,1200.0,10800.0,3.410605131648481e-13,1,70077.41249700135,25.2250211423266,71
2025-02-04,108224.09184487475,108224.09184487475,70249.66593413963,70249.66593413963,0.0,22879.563250502197,319.0483500000007,20000.036216842724,16169.41992247018,10765.989540919523,10800.0,1373.7254882109987,10800.0,2.2737367544323206e-13,0,70249.66593413963,0.0,73
2025-02-05,99920.9920758542,99920.9920758542,63909.63092145828,63909.63092145828,0.0,15106.754151151006,41.182350000000156,21182.255744051967,17157.627152682093,10800.0,10800.0,1324.1138022070381,10800.0,4.547473508864641e-13,0,63909.63092145828,0.0,69
2025-02-06,100183.81496864594,100183.81496864594,64140.997108558375,64140.997108558375,0.0,15915.137444756558,1.4008166666666284,21032.734160821317,17036.514670265267,10800.0,10800.0,1397.5258768218785,10800.0,4.547473508864641e-13,0,64140.997108558375,0.0,74
2025-02-07,102882.44160193419,102882.44160193419,65990.97933907193,65990.97933907193,0.0,57079.19251901166,12348.33735,8680.168769767739,7030.9367035118685,10800.0,10800.0,4700.647148148148,10800.0,3.410605131648481e-13,0,65990.97933907193,0.0,106
2025-02-08,93529.01535156406,93529.01535156406,58843.79383433226,58843.79383433226,0.0,49170.36534794302,11221.401066666665,8210.98010677733,6650.893886489635,10800.0,10800.0,4680.24522222222,10800.0,3.410605131648481e-13,0,58843.79383433226,0.0,107
2025-02-09,97434.2972132733,97434.2972132733,62414.05152703453,62414.05152703453,63.71795232324439,13918.284106946008,52.42941666666593,21048.235386252785,17076.34971093558,10800.0,10769.689946587969,1200.0,10800.0,2.8421709430404007e-13,3,61992.57529730454,421.4762297299988,72
2025-02-10,97687.86308867848,97687.86308867848,62197.14834421809,62197.14834421809,0.0,18496.645591720047,1201.4039739761947,19454.55043531976,15791.374495670856,10769.689946587969,10732.813676519241,1205.128085114698,10800.0,2.2737367544323206e-13,0,62197.14834421809,0.0,72
2025-02-11,97733.54823233368,97733.54823233368,62781.80716511767,62781.80716511767,91.50599934146655,17993.207779473843,747.3689333333334,20017.961549483938,16154.081163949311,10732.813676519241,10800.0,1200.0,10800.0,4.547473508864641e-13,5,62226.17690576153,555.6302593561333,75
2025-02-12,97853.55988275787,97853.55988275787,62435.508947962255,62435.508947962255,9.45654438145591,17758.71405416982,1047.579483333333,19947.298717383354,16157.311961080512,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,62388.83617316758,46.67277479467565,73
2025-02-13,97991.66776189137,97991.66776189137,62524.27899837085,62524.27899837085,0.0,21585.43609431908,1640.4786941168827,18085.65240415132,14649.378447362571,10800.0,10800.0,1227.9560518599253,10800.0,4.547473508864641e-13,0,62524.27899837085,0.0,77
2025-02-14,90628.98601289219,90628.98601289219,56837.35551176946,56837.35551176946,0.0,47064.385769340624,12277.905954526748,7815.223538727103,6330.3310663689535,10800.0,10800.0,4783.8755925925925,10800.0,3.410605131648481e-13,0,56837.35551176946,0.0,107
2025-02-15,91318.69638527188,91318.69638527188,57243.024183902104,57243.024183902104,0.0,47575.658798780016,12968.524755555554,7896.2606736184325,6401.838942682126,10800.0,10793.480225498672,4690.990388888889,10800.0,3.410605131648481e-13,0,57243.024183902104,0.0,106
2025-02-16,95371.21348155622,95371.21348155622,61456.973443761555,61456.973443761555,140.8440990977989,15884.72294367211,571.0480333333335,19380.721389796156,15701.813886147585,10793.480225498672,10789.66960281789,1200.0,10800.0,4.547473508864641e-13,1,60474.445008455325,982.5284353062451,67
2025-02-17,95481.05763338887,95481.05763338887,61462.93605097078,61462.93605097078,131.05900911112505,19643.67768328465,1475.0961166666668,17704.75281879637,14395.273142914357,10789.66960281789,10729.199203163113,1200.0,10800.0,2.2737367544323206e-13,3,60577.79834185015,885.1377091206239,77
2025-02-18,95588.49931794134,95588.49931794134,60886.81261729794,60886.81261729794,33.499738742859904,18905.768824840365,1041.6121999999998,18535.603814131515,14952.373565620994,10729.199203163113,10797.494229635926,1200.0,10800.0,2.2737367544323206e-13,1,60653.11843982774,233.69417747019068,75
2025-02-19,94839.1272837251,94839.1272837251,60981.7360010362,60981.7360010362,151.23736413936535,17105.547428502716,1495.4789956062125,19230.75567978535,15720.744839363138,10797.494229635926,10637.6800754837,1200.0,10800.0,2.2737367544323206e-13,8,60160.170483527065,821.5655175091492,75
2025-02-20,95858.75858040685,95858.75858040685,60910.62522840117,60910.62522840117,0.0,19775.390857512397,1501.2399166666662,18120.55863594623,14531.564563051776,10637.6800754837,10800.0,1278.052287063301,10800.0,2.2737367544323206e-13,0,60910.62522840117,0.0,68
2025-02-21,90193.05271599928,90193.05271599928,56493.432151919704,56493.432151919704,0.0,47626.27877746124,15593.675337448558,7435.98193555873,6023.14536780257,10800.0,10800.0,4907.910185185186,10800.0,3.410605131648481e-13,0,56493.432151919704,0.0,109
2025-02-22,89034.30427876978,89034.30427876978,55586.52086987976,55586.52086987976,0.0,46301.42691027236,13452.034244650205,7760.56208590069,6324.48184538681,10800.0,10757.30382688083,4721.059407407408,10800.0,3.410605131648481e-13,0,55586.52086987976,0.0,111
2025-02-23,92619.48417677052,92619.48417677052,59427.38360711534,59427.38360711534,144.98636073111777,16900.872117044742,841.5362333333336,18600.447113483846,15110.238609693604,10757.30382688083,10708.55221824562,1200.0,10800.0,2.8421709430404007e-13,3,58456.14881214428,971.2347949710593,69
2025-02-24,93438.37502796324,93438.37502796324,59631.952314538976,59631.952314538976,111.7333607233613,19429.91183974976,2536.7609,17637.254631987496,14256.852599717316,10708.55221824562,10741.134054015125,1200.0,10800.0,4.547473508864641e-13,5,59039.239528171536,592.7127863674416,71
2025-02-25,93375.5147109478,93375.5147109478,59557.03929341151,59557.03929341151,96.29671958890242,20875.64938563273,3627.2642752611146,16589.967695799744,13442.39315949021,10741.134054015125,10736.112580801322,1200.0,10800.0,4.547473508864641e-13,6,59028.260866404424,528.7784270070856,78
2025-02-26,91598.72996349576,91598.72996349576,57786.383752323294,57786.383752323294,0.0,17440.695905899003,1996.693066666667,17419.69609895939,14073.203141362617,10736.112580801322,10776.946690572979,1236.215116792801,10800.0,4.547473508864641e-13,0,57786.383752323294,0.0,70
2025-02-27,93457.27600943539,93457.27600943539,59501.02184831183,59501.02184831183,61.401963766646375,20074.69841214018,2977.4040999999997,18364.438329355526,14854.44706829366,10776.946690572979,10800.0,1200.0,10800.0,4.547473508864641e-13,5,59130.15935977285,370.8624885389839,79
2025-02-28,87947.78833395055,87947.78833395055,54800.89116126817,54800.89116126817,0.0,46196.502554020466,17034.960349999998,7493.3256838425705,6069.593803912481,10800.0,10800.0,4743.8938333333335,10800.0,2.2737367544323206e-13,0,54800.89116126817,0.0,113
2025-03-01,86792.44589932193,86792.44589932193,53897.4843249992,53897.4843249992,0.0,46220.10265085595,15469.877378600824,7630.182522755325,6186.482586223506,10800.0,10793.294730231453,4708.726500000001,10800.0,2.2737367544323206e-13,0,53897.4843249992,0.0,112
2025-03-02,89294.3079227983,89294.3079227983,58015.77485536109,58015.77485536109,316.2850602091485,13542.040036957838,67.7711333333333,19536.04698899523,15893.572242945624,10793.294730231453,10716.212305943132,1200.0,10800.0,4.547473508864641e-13,7,56052.96798454334,1962.8068708177495,69
2025-03-03,81228.82725669343,81228.82725669343,51059.510978642196,51059.510978642196,227.5365172626457,4523.678005869258,561.4989556300293,23092.26296472246,18738.222785599,10716.212305943132,10679.00143463891,1200.0,10800.0,2.2737367544323206e-13,8,49891.21599463901,1168.2949840031838,52
2025-03-04,79865.50356370033,79865.50356370033,49457.05580409466,49457.05580409466,83.3647837937533,5705.085967167502,964.0056500000003,21566.37940315466,17486.06060616141,10679.00143463891,10659.786668409872,1200.0,10800.0,2.2737367544323206e-13,6,49028.34887901503,428.7069250796329,54
2025-03-05,82527.675473335,82527.675473335,51503.82139891769,51503.82139891769,92.74904626000337,11477.805559516975,1223.1872666666661,19550.394172035274,15761.434495290574,10659.786668409872,10742.436428474308,1200.0,10800.0,4.547473508864641e-13,3,50875.51220606922,628.3091928484607,62
2025-03-06,83640.8894423176,83640.8894423176,51761.78991349596,51761.78991349596,0.0,12199.411273063102,1874.8241499999997,18811.540376568657,15185.540490647489,10742.436428474308,10800.0,1213.6537464320327,10800.0,2.2737367544323206e-13,0,51761.78991349596,0.0,60
2025-03-07,75722.5482657156,75722.5482657156,45771.007380827476,45771.007380827476,0.0,35871.48128088883,17219.938466666666,8993.91044645671,7285.067461629937,10800.0,10800.0,4893.994666666669,10800.0,3.410605131648481e-13,0,45771.007380827476,0.0,109
2025-03-08,72288.60007428174,72288.60007428174,43467.78776185081,43467.78776185081,0.0,32106.669244062898,19318.80782910004,9499.035527816512,7699.052043364377,10800.0,10794.629704629997,4824.661814814814,10800.0,2.2737367544323206e-13,0,43467.78776185081,0.0,106
2025-03-09,77931.04164287275,77931.04164287275,48686.19864848836,48686.19864848836,178.4386484027984,8119.360097807922,2948.3093499999995,19854.47877346172,16146.192979994084,10794.629704629997,10723.446178529899,1200.0,10800.0,4.547473508864641e-13,7,47625.04741492655,1061.1512335618072,70
2025-03-10,78601.86063867311,78601.86063867311,48978.81769718097,48978.81769718097,147.3623957647439,6363.148306206955,439.60509999999954,20684.408883030592,16780.010704799686,10723.446178529899,10694.957834591112,1200.0,10800.0,2.2737367544323206e-13,4,48064.32589476314,914.4918024178373,52
2025-03-11,79057.16636468818,79057.16636468818,48358.27286843868,48358.27286843868,0.0,9119.565705092098,2259.8855500000004,19180.30716172675,15441.510852130665,10694.957834591112,10800.0,1209.7452887487946,10800.0,3.410605131648481e-13,0,48358.27286843868,0.0,54
2025-03-12,77907.8834554412,77907.8834554412,47878.15118219967,47878.15118219967,58.24046418379726,9140.840195257333,2755.454903152716,19544.961172491992,15910.667034610373,10800.0,10711.946127897929,1200.0,10800.0,4.547473508864641e-13,1,47471.8657040535,406.2854781461697,56
2025-03-13,78802.26488709546,78802.26488709546,49519.18887804958,49519.18887804958,185.36603348406913,6979.217837276346,453.2772166666665,20685.628237252553,16676.110387282708,10711.946127897929,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,48280.87906810133,1238.3098099482515,52
2025-03-14,70997.86878840865,70997.86878840865,42598.75264728739,42598.75264728739,0.0,31933.403357358224,21260.469944023058,9339.839493126514,7565.269989432473,10800.0,10800.0,4775.532722222222,10800.0,2.2737367544323206e-13,0,42598.75264728739,0.0,105
2025-03-15,69273.74612187318,69273.74612187318,41425.00639838023,41425.00639838023,0.0,30076.800138121667,16505.264611385395,9492.5719381136,7725.015715747482,10800.0,10759.963949027262,4736.50687037037,10800.0,2.2737367544323206e-13,0,41425.00639838023,0.0,101
2025-03-16,75575.51100492665,75575.51100492665,45872.3645695494,45872.3645695494,0.0,7233.604113487053,1220.0809499999996,20044.532064795465,16273.753056689195,10759.963949027262,10718.094966577417,1274.3377709732624,10800.0,4.547473508864641e-13,0,45872.3645695494,0.0,36
2025-03-17,75748.18281300523,75748.18281300523,46468.938633427984,46468.938633427984,78.88149957698079,10670.78041481481,3810.9717833333334,18096.477182765146,14609.296501664408,10718.094966577417,10772.37276255004,1200.0,10800.0,2.2737367544323206e-13,4,45997.769183187454,471.16945024052984,60
2025-03-18,74792.40530775939,74792.40530775939,45473.372710222226,45473.372710222226,0.0,7291.330566557608,2488.909733333333,20478.031358372275,16591.824717170486,10772.37276255004,10767.240188228996,1243.5881619070628,10800.0,2.2737367544323206e-13,0,45473.372710222226,0.0,61
2025-03-19,75198.32305194464,75198.32305194464,45668.243375584425,45668.243375584425,0.0,8479.645729726475,3363.0792754740132,20436.734540595582,16546.606943851435,10767.240188228996,10775.182448263427,1324.8841617419403,10800.0,4.547473508864641e-13,0,45668.243375584425,0.0,58
2025-03-20,75114.98691745193,75114.98691745193,46373.68558780593,46373.68558780593,105.70281360149318,6964.736389241366,2213.7826565348505,20057.226694987534,16224.017826376989,10775.182448263427,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,45639.356685201594,734.3289026043359,50
2025-03-21,66173.96217674299,66173.96217674299,39509.84539409222,39509.84539409222,0.0,28610.266973214606,23666.048348635108,9811.485990666459,7947.303652439835,10800.0,10800.0,4566.5261851851865,10800.0,3.410605131648481e-13,0,39509.84539409222,0.0,101
2025-03-22,66963.79028219776,66963.79028219776,39871.69680964756,39871.69680964756,0.0,29480.08436410921,19865.516284225676,9393.532482849369,7656.542582319817,10800.0,10746.90969865352,4844.1797962962955,10800.0,2.2737367544323206e-13,0,39871.69680964756,0.0,100
2025-03-23,70170.5622525855,70170.5622525855,43456.957559083916,43456.957559083916,148.58201394781366,4923.620411223914,2900.240566666667,19828.200569976645,16102.637398000577,10746.90969865352,10700.47088052075,1200.0,10800.0,3.410605131648481e-13,2,42501.840969795114,955.1165892887977,36
2025-03-24,69662.52482197726,69662.52482197726,42182.27166651184,42182.27166651184,0.0,4734.717462961344,3140.6413333333326,19906.27166848099,16117.602726131734,10700.47088052075,10707.667908673935,1289.5915935419405,10800.0,4.547473508864641e-13,0,42182.27166651184,0.0,48
2025-03-25,69722.1741975058,69722.1741975058,42743.39200090252,42743.39200090252,137.97542451292577,2619.011264880861,2311.9269666666664,21064.384892988113,17085.298219183584,10707.667908673935,10681.949624381481,1200.0,10800.0,2.2737367544323206e-13,4,41893.91007622605,849.4819246764697,42
2025-03-26,71061.53367041258,71061.53367041258,43317.44490342955,43317.44490342955,34.54319655675465,7869.494496191322,4019.887915752357,19123.825037743245,15509.685449384247,10681.949624381481,10660.40832570124,1200.0,10800.0,4.547473508864641e-13,1,43076.47156424962,240.97333917992046,53
2025-03-27,70307.3119984905,70307.3119984905,42710.951363527456,42710.951363527456,72.00277674136899,5494.082456639146,2284.023361146864,19782.037108299995,15897.817550854117,10660.40832570124,10800.0,1200.0,10800.0,4.547473508864641e-13,3,42391.88241849256,319.06894503489536,41
2025-03-28,63401.01334914639,63401.01334914639,37799.977490454796,37799.977490454796,0.0,27180.127989829518,23564.787458633924,9653.77438955937,7819.557255543091,10800.0,10800.0,4769.254055555555,10800.0,3.410605131648481e-13,0,37799.977490454796,0.0,98
2025-03-29,62397.620747127075,62397.620747127075,36901.72518143621,36901.72518143621,0.0,26265.45998497805,26589.89526464475,9862.596117153365,8027.539802982437,10800.0,10756.84783545754,4725.892037037037,10800.0,2.2737367544323206e-13,0,36901.72518143621,0.0,99
2025-03-30,65930.41039709043,65930.41039709043,39800.321809640576,39800.321809640576,22.00461120145758,3615.4445499830717,3158.5621062061664,20476.46704752766,16643.678395425017,10756.84783545754,10692.692183315748,1200.0,10800.0,2.2737367544323206e-13,1,39646.81764189921,153.50416774136806,30
2025-03-31,65841.16482160643,65841.16482160643,39353.41735903085,39353.41735903085,0.0,3202.437893851172,1858.234534220329,19751.971147693188,15922.868237491579,10692.692183315748,10777.390396804538,1242.3520831934616,10800.0,1.2434497875801753e-13,0,39353.41735903085,0.0,22
2025-04-01,65626.04590046825,65626.04590046825,40203.805825807176,40203.805825807176,155.11107514272936,774.7090760944736,988.9050523456764,20249.538809006244,16440.84747850208,10777.390396804538,10734.367015463406,1200.0,10800.0,2.2737367544323206e-13,5,39228.41738549253,975.3884403146468,29
2025-04-02,64251.39893835309,64251.39893835309,44552.51918047767,44552.51918047767,1188.855843763892,950.3277738929417,0.0,21433.670141449722,17379.078533225675,10734.367015463406,10714.58288362852,1200.0,10800.0,2.2737367544323206e-13,10,38507.36677429763,6045.152406180041,21
2025-04-03,67105.03757034932,67105.03757034932,40618.17385048179,40618.17385048179,51.61834150605839,4553.181524036963,2758.171940556811,20724.91690396263,16743.14472336768,10714.58288362852,10763.513960119688,1200.0,10800.0,2.2737367544323206e-13,2,40261.02631116826,357.1475393135312,36
2025-04-04,59666.31769821801,59666.31769821801,35201.0542872059,35201.0542872059,0.0,25429.86777633344,25902.52014079797,9843.632079970095,7940.504548883495,10763.513960119688,10800.0,4756.788500000001,10800.0,2.2737367544323206e-13,0,35201.0542872059,0.0,96
2025-04-05,58487.42533122099,58487.42533122099,34500.66976469575,34500.66976469575,0.0,23671.1216180026,20996.810396803077,9498.288848797314,7722.91051571533,10800.0,10767.448279789436,4733.481870370372,10800.0,2.2737367544323206e-13,0,34500.66976469575,0.0,97
2025-04-06,63139.25417993855,63139.25417993855,38376.36197592364,38376.36197592364,147.22126811995136,2203.9354772398447,2719.5476499999995,20975.668365191832,17022.75231103984,10767.448279789436,10731.380573973373,1200.0,10800.0,2.2737367544323206e-13,5,37517.63016560481,858.7318103188286,33
2025-04-07,60981.77011295978,60981.77011295978,36529.15700887142,36529.15700887142,0.0,1991.2212229681356,1887.9406833333335,20172.627796196855,16312.738872871874,10731.380573973373,10761.480176248468,1334.3201398365115,10800.0,1.1368683772161603e-13,0,36529.15700887142,0.0,29
2025-04-08,60465.34420902325,60465.34420902325,37726.169753213435,37726.169753213435,262.4002021468712,1094.340268484792,1361.888983333335,21369.54802921543,17451.2264865301,10761.480176248468,10603.82175084225,1200.0,10800.0,2.2737367544323206e-13,9,36244.36007375418,1481.8096794592518,33
2025-04-09,60770.84083531237,60770.84083531237,51107.11098164221,51107.11098164221,2167.181426520073,33.36825796804976,0.0,19588.197894206725,15817.854907008998,10603.82175084225,10657.805514507192,1200.0,10687.36709897375,1.1368683772161603e-13,5,36375.32327683155,14731.787704810666,5
2025-04-10,60932.95643202566,60932.95643202566,36656.611260268575,36656.611260268575,50.97863688247864,1345.4796900162858,883.6624458322028,21927.26313745331,17633.10810439365,10657.805514507192,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,36448.09319977151,208.51806049706832,17
2025-04-11,55083.66041074046,55083.66041074046,32834.270774812096,32834.270774812096,0.0,21292.586071765974,26579.035095406136,9975.731983693122,8080.342906791436,10800.0,10800.0,4671.040777777779,10800.0,2.2737367544323206e-13,0,32834.270774812096,0.0,97
2025-04-12,53670.32817935323,53670.32817935323,32044.51428948467,32044.51428948467,0.0,20026.542501561205,22882.1070309337,9326.423814321832,7589.905717463516,10800.0,10760.55285793019,4773.483092592594,10800.0,1.1368683772161603e-13,0,32044.51428948467,0.0,100
2025-04-13,58083.370807771615,58083.370807771615,36850.52360931205,36850.52360931205,317.2539483997448,100.93589135097898,0.0,21175.214268142867,17151.883886655807,10760.55285793019,10760.596936307873,1200.0,10760.596936307873,1.1368683772161603e-13,5,34821.024285083346,2029.4993242287023,5
