date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-12,106903.81419430264,106903.81419430264,69965.64576732765,69965.64576732765,0.0,27008.476615919004,1329.0620000000013,17365.997079212193,14066.457634161876,10800.0,10800.0,1339.589734588379,10800.0,2.8421709430404007e-13,0,69965.64576732765,0.0,78
2025-02-13,107103.02450659053,107103.02450659053,70172.26562316518,70172.26562316518,0.0,30835.703798078182,1935.0946144060345,15803.93198652448,12801.18490908483,10800.0,10800.0,1370.1791639272094,10800.0,2.2737367544323206e-13,0,70172.26562316518,0.0,82
2025-02-14,100139.56989499138,100139.56989499138,64463.36825370199,64463.36825370199,0.0,56194.47984245079,12807.300316666664,7031.515364248751,5695.527445041489,10800.0,10800.0,4783.8755925925925,10800.0,2.2737367544323206e-13,0,64463.36825370199,0.0,119
2025-02-15,100517.41493705579,100517.41493705579,64776.40239550979,64776.40239550979,0.0,56520.89148616178,13355.802533333332,7161.20956610879,5800.579748548119,10800.0,10800.0,4690.990388888889,10800.0,3.410605131648481e-13,0,64776.40239550979,0.0,117
2025-02-16,104565.78976294852,104565.78976294852,68131.24462816364,68131.24462816364,1.7927269967384518,25349.92695395008,571.0480333333322,17206.465277167677,13937.236874505823,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,68118.73856463439,12.50606352924744,75
2025-02-17,104645.14818856803,104645.14818856803,68519.24395247566,68519.24395247566,50.228445622539425,28721.814980557712,1802.0254166666666,15780.198260307421,12792.525190007895,10800.0,10788.261556490132,1200.0,10800.0,2.2737367544323206e-13,1,68168.85031581283,350.39363666283504,84
2025-02-18,104745.6174693187,104745.6174693187,68274.22358106327,68274.22358106327,0.0,28417.310506524092,1118.3063833333329,16358.148405100306,13239.535608972368,10788.261556490132,10800.0,1274.2134436581669,10800.0,2.2737367544323206e-13,0,68274.22358106327,0.0,81
2025-02-19,104721.84897665889,104721.84897665889,68668.44031426306,68668.44031426306,86.67452610155922,26796.85919664178,1989.6071833333333,17050.464879697476,13907.73514024545,10800.0,10692.37934701056,1200.0,10800.0,2.2737367544323206e-13,7,68255.33066914021,413.10964512284977,85
2025-02-20,104642.34946723215,104642.34946723215,68204.54279771472,68204.54279771472,0.0,28719.938501806602,1772.929421769286,16102.574855960283,12946.227045637337,10692.37934701056,10800.0,1295.8575826154292,10800.0,2.2737367544323206e-13,0,68204.54279771472,0.0,75
2025-02-21,99105.39298370184,99105.39298370184,63718.892262507754,63718.892262507754,0.0,56319.66863624564,15911.989,6913.017442751883,5599.544128629026,10800.0,10800.0,4907.910185185186,10800.0,3.410605131648481e-13,0,63718.892262507754,0.0,118
2025-02-22,97394.35384638885,97394.35384638885,62336.70675548374,62336.70675548374,0.0,54385.89768737034,13789.871816666666,7230.639257992187,5856.8177989736705,10800.0,10800.0,4721.059407407408,10800.0,3.410605131648481e-13,0,62336.70675548374,0.0,117
2025-02-23,102332.01115999777,102332.01115999777,67079.40825068639,67079.40825068639,104.06915354330644,26713.921779477136,1111.6426333333336,16443.918639309464,13365.256421912183,10800.0,10749.241862142762,1200.0,10800.0,2.2737367544323206e-13,2,66376.94036393747,702.4678867489358,77
2025-02-24,102501.36329198375,102501.36329198375,66594.38289357137,66594.38289357137,19.534353825419476,28483.907164413493,2839.7832,15703.072102592198,12708.898437863167,10749.241862142762,10761.008490183332,1200.0,10800.0,2.8421709430404007e-13,1,66518.5505320211,75.8323615502784,77
2025-02-25,102610.45925770333,102610.45925770333,66652.35873413045,66652.35873413045,0.0,29563.044562975534,4372.519251145055,14851.355400726074,11997.783190476666,10761.008490183332,10796.358139196062,1252.0165340846381,10800.0,2.2737367544323206e-13,0,66652.35873413045,0.0,83
2025-02-26,101829.68963079035,101829.68963079035,65985.99402190551,65985.99402190551,0.0,27594.1831369028,2412.932099999999,15812.887820161395,12805.161459607185,10796.358139196062,10800.0,1236.215116792801,10800.0,3.410605131648481e-13,0,65985.99402190551,0.0,79
2025-02-27,104502.96090472187,104502.96090472187,68104.12565759545,68104.12565759545,0.0,30565.51627897207,3915.5789026107495,16133.060648100323,13067.779124961266,10800.0,10800.0,1284.449612221453,10800.0,2.2737367544323206e-13,0,68104.12565759545,0.0,81
2025-02-28,97212.44916146771,97212.44916146771,62297.73769250786,62297.73769250786,0.0,55410.05106876239,17169.85701666667,7052.3554002034325,5712.407874164781,10800.0,10800.0,4743.8938333333335,10800.0,3.410605131648481e-13,0,62297.73769250786,0.0,118
2025-03-01,96159.02715981183,96159.02715981183,61453.147252049486,61453.147252049486,0.0,55512.20605758157,15634.3189218107,7124.9276162433,5771.191369157074,10800.0,10800.0,4708.726500000001,10800.0,2.2737367544323206e-13,0,61453.147252049486,0.0,116
2025-03-02,96744.91815823683,96744.91815823683,64045.198809001464,64045.198809001464,315.33923370828387,21240.270255033738,97.6151000000001,18015.491694075958,14651.42672383125,10800.0,10734.579498189192,1200.0,10800.0,2.2737367544323206e-13,7,62086.68031553863,1958.5184934628292,80
2025-03-03,95954.48821413863,95954.48821413863,62592.996323246574,62592.996323246574,185.56539318401343,19664.65649642866,1024.5051166666663,18129.152697921832,14695.407337027846,10734.579498189192,10722.58655184346,1200.0,10800.0,2.2737367544323206e-13,6,61663.62534292426,929.3709803223283,77
2025-03-04,91567.33061104387,91567.33061104387,58555.60032740581,58555.60032740581,83.3647837937533,17699.22233507075,1401.139466666667,17850.20150058521,14499.325840818328,10722.58655184346,10677.405857016454,1200.0,10800.0,2.8421709430404007e-13,6,58126.893402326175,428.7069250796329,75
2025-03-05,92034.39925271402,92034.39925271402,58531.33816481669,58531.33816481669,6.400239609815957,20999.415617530274,1617.2857833333333,16754.164979517773,13460.538904724202,10677.405857016454,10800.0,1200.0,10800.0,2.7000623958883807e-13,1,58492.21350008189,39.12466473480494,74
2025-03-06,91876.12131275024,91876.12131275024,58422.528621216814,58422.528621216814,0.0,20822.105511238216,2005.6890499999993,16356.171674624733,13248.499056446035,10800.0,10800.0,1308.0689825578547,10800.0,2.2737367544323206e-13,0,58422.528621216814,0.0,76
2025-03-07,86297.96347152878,86297.96347152878,53977.5739077991,53977.5739077991,0.0,46845.72791443759,17219.938466666666,6894.797668901064,5584.786111809865,10800.0,10800.0,4893.994666666669,10800.0,3.410605131648481e-13,0,53977.5739077991,0.0,117
2025-03-08,85141.88299024184,85141.88299024184,53061.25939466186,53061.25939466186,0.0,45277.04698804008,19412.774149999997,7310.117555447905,5921.195219912803,10800.0,10800.0,4824.661814814814,10800.0,3.410605131648481e-13,0,53061.25939466186,0.0,116
2025-03-09,89462.54009457922,89462.54009457922,57491.633589737736,57491.633589737736,162.41065045737204,19750.98719069836,3488.356933333333,16334.475794332511,13282.394223327603,10800.0,10742.812411201923,1200.0,10800.0,3.410605131648481e-13,7,56536.04378253532,955.589807202406,84
2025-03-10,85758.18323010355,85758.18323010355,54672.30253445466,54672.30253445466,126.75735155101229,13948.575866719162,510.14298333333255,18090.781683139343,14706.631401537268,10742.812411201923,10683.814368763702,1200.0,10800.0,2.8421709430404007e-13,4,53892.4631431219,779.8393913327711,65
2025-03-11,78979.4422856842,78979.4422856842,48756.083282606734,48756.083282606734,0.0,9190.692493385675,2259.8855500000004,18344.09670624145,14754.151263942906,10683.814368763702,10800.0,1256.9680218803317,10800.0,2.2737367544323206e-13,0,48756.083282606734,0.0,54
2025-03-12,80851.95152323175,80851.95152323175,50246.46739952087,50246.46739952087,3.9266229431391366,11905.580417820089,3291.250199999999,17300.87268411185,14077.359839090379,10800.0,10729.274483378023,1200.0,10800.0,2.2737367544323206e-13,1,50219.07527786954,27.392121651338616,64
2025-03-13,78900.68117818769,78900.68117818769,49838.48428841971,49838.48428841971,171.41755281417056,7271.63846752728,379.90989208990334,20059.365209253985,16184.432854535957,10729.274483378023,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,48697.479079624674,1141.0052087950392,52
2025-03-14,76098.42198867371,76098.42198867371,46415.9993827936,46415.9993827936,0.0,36994.72740673367,21395.21013333333,8837.14981722829,7158.091351954916,10800.0,10800.0,4775.532722222222,10800.0,3.410605131648481e-13,0,46415.9993827936,0.0,111
2025-03-15,74443.66309818762,74443.66309818762,45218.28139941353,45218.28139941353,0.0,34470.840811778486,17283.510316666667,9290.456946013019,7525.270126270547,10800.0,10800.0,4736.50687037037,10800.0,1.7053025658242404e-13,0,45218.28139941353,0.0,108
2025-03-16,75645.1285816819,75645.1285816819,46253.51926392899,46253.51926392899,0.0,7619.544379616546,957.5710833333335,19562.979923151015,15846.013737752322,10800.0,10800.0,1352.886327468042,10800.0,3.410605131648481e-13,0,46253.51926392899,0.0,44
2025-03-17,75869.37434071087,75869.37434071087,46526.78848628067,46526.78848628067,20.243338572175524,10846.899574034338,3810.9717833333334,17755.867834642322,14382.252946060282,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,3,46424.47464929204,102.31383698863006,69
2025-03-18,74787.6406731806,74787.6406731806,45730.18878328528,45730.18878328528,0.0,7657.025009675181,2162.305866666666,20222.902264063694,16380.550833891597,10800.0,10800.0,1267.6546076282198,10800.0,2.2737367544323206e-13,0,45730.18878328528,0.0,64
2025-03-19,75232.73970293999,75232.73970293999,45984.91158385235,45984.91158385235,0.0,8849.88041717807,3108.5459188375567,20046.541668023012,16237.69875109864,10800.0,10800.0,1345.1372368818957,10800.0,2.5224267119483557e-13,0,45984.91158385235,0.0,59
2025-03-20,75451.98449534684,75451.98449534684,46592.9161966771,46592.9161966771,64.7207240421152,7681.758294982088,1891.0016666666666,19657.807584597533,15922.824143524,10800.0,10800.0,1200.0,10800.0,3.410605131648481e-13,1,46141.4244257593,451.4917709177956,57
2025-03-21,69803.35718214461,69803.35718214461,41964.577030870045,41964.577030870045,0.0,31463.552068638306,24520.275139754856,9400.344510972518,7614.27905388774,10800.0,10800.0,4566.5261851851865,10800.0,3.410605131648481e-13,0,41964.577030870045,0.0,104
2025-03-22,69359.04988572885,69359.04988572885,41649.664699935965,41649.664699935965,0.0,31018.34604432344,20741.372761620532,9042.79656027125,7324.6652138197105,10800.0,10800.0,4844.1797962962955,10800.0,1.1368683772161603e-13,0,41649.664699935965,0.0,106
2025-03-23,72575.82902344957,72575.82902344957,44845.48427690558,44845.48427690558,113.8120795940901,7322.931176944135,2900.2405666666664,19691.345586127987,15994.596343361807,10800.0,10750.437312668735,1200.0,10800.0,2.2737367544323206e-13,2,44126.97820485746,718.5060720481183,55
2025-03-24,73413.39826290334,73413.39826290334,44702.572245697906,44702.572245697906,0.0,8112.949681528836,3540.891533333333,19560.28182163003,15799.221856922184,10750.437312668735,10800.0,1403.9765697664664,10800.0,2.2737367544323206e-13,0,44702.572245697906,0.0,58
2025-03-25,72047.66354417335,72047.66354417335,44459.796972580116,44459.796972580116,93.87071304963813,4789.292548144656,2648.625683333333,20154.970658207283,16401.479349128946,10800.0,10715.607648909952,1200.0,10800.0,2.2737367544323206e-13,4,43880.05608136215,579.740891217971,53
2025-03-26,71136.85603020115,71136.85603020115,43290.94836757643,43290.94836757643,0.0,8232.105537719199,3690.443766666667,19035.401238804978,15413.649379656357,10715.607648909952,10721.191675327373,1204.531232358484,10800.0,3.410605131648481e-13,0,43290.94836757643,0.0,55
2025-03-27,72010.87712682679,72010.87712682679,43896.44966003947,43896.44966003947,6.670401255598609,7147.760856655669,2510.70979856549,19215.562538718466,15573.475065857241,10721.191675327373,10711.336775888169,1200.0,10800.0,2.2737367544323206e-13,1,43870.55516236524,25.894497674233797,44
2025-03-28,66914.30146996392,66914.30146996392,39978.21398774718,39978.21398774718,0.0,30021.935299821136,24208.519483412994,9379.836938749877,7517.871018686754,10711.336775888169,10800.0,4769.254055555555,10800.0,3.410605131648481e-13,0,39978.21398774718,0.0,98
2025-03-29,64161.04610752171,64161.04610752171,38289.68841487788,38289.68841487788,0.0,27184.921087829087,27454.966156484836,9547.103578286577,7733.153898412123,10800.0,10800.0,4725.892037037037,10800.0,2.2737367544323206e-13,0,38289.68841487788,0.0,102
2025-03-30,68368.22986428748,68368.22986428748,41270.12642414664,41270.12642414664,0.0,5768.122120217426,3540.3045173243954,19709.36245490286,15995.178928157195,10800.0,10766.0051781268,1216.9973545081534,10800.0,2.2737367544323206e-13,0,41270.12642414664,0.0,31
2025-03-31,67707.4026165476,67707.4026165476,40959.451521579715,40959.451521579715,0.0,4812.06317063723,2381.338321071722,18589.55948326025,15026.947841754933,10766.0051781268,10800.0,1273.9598838291076,10800.0,2.2737367544323206e-13,0,40959.451521579715,0.0,33
2025-04-01,67701.5775787292,67701.5775787292,41721.24384897342,41721.24384897342,120.35119748935017,2693.637347068331,1322.9585666666667,19144.662812607425,15548.181466790538,10800.0,10754.439346023859,1200.0,10800.0,1.4210854715202004e-13,5,40969.618672978715,751.6251759947057,39
2025-04-02,68119.23472058921,68119.23472058921,41815.873207164535,41815.873207164535,115.32332968139616,3223.774197833496,452.7221568436398,21691.29331221537,17568.567016621895,10754.439346023859,10755.973308548915,1200.0,10800.0,2.2737367544323206e-13,3,41111.85251297439,704.0206941901506,29
2025-04-03,67499.52347116588,67499.52347116588,40737.96884829721,40737.96884829721,15.508235502090884,5267.495702156767,2554.859666666667,20539.520118716515,16710.37404753863,10755.973308548915,10674.45914035086,1200.0,10800.0,3.410605131648481e-13,1,40629.78339743463,108.18545086258601,35
2025-04-04,63467.89329614593,63467.89329614593,37645.57856662822,37645.57856662822,0.0,28321.61196868681,26769.836688406576,9645.555870359556,7699.913481307016,10674.45914035086,10800.0,4756.788500000001,10800.0,3.410605131648481e-13,0,37645.57856662822,0.0,98
2025-04-05,61289.17964564009,61289.17964564009,36143.219457441475,36143.219457441475,0.0,26217.703172297268,21229.316470291145,9463.394840622883,7665.349820904535,10800.0,10800.0,4733.481870370372,10800.0,2.2737367544323206e-13,0,36143.219457441475,0.0,98
2025-04-06,64942.71385364636,64942.71385364636,39672.88522995732,39672.88522995732,127.31534018247245,3597.711861917663,3268.6867016659003,20139.428282570225,16345.87391899162,10800.0,10763.403322100294,1200.0,10800.0,1.2656542480726785e-13,5,38918.67825021055,754.206979746769,44
2025-04-07,65348.635532581684,65348.635532581684,39016.502474399786,39016.502474399786,0.0,5509.0378367268095,2887.437633333334,19350.019837255142,15640.579058066929,10763.403322100294,10800.0,1411.2097252724507,10800.0,2.2737367544323206e-13,0,39016.502474399786,0.0,37
2025-04-08,63750.725892553615,63750.725892553615,38343.14649320798,38343.14649320798,63.964033328906865,2999.6693789706046,2587.0971087280695,21068.164543863182,17193.43472234599,10800.0,10657.531731314652,1200.0,10800.0,3.410605131648481e-13,4,37991.663277888336,351.4832153196436,31
2025-04-09,65275.14105191845,65275.14105191845,38974.94171532828,38974.94171532828,0.0,971.990649365188,1038.7071500000002,21147.91352629771,17017.781290411116,10657.531731314652,10782.008026748015,1259.6605978148798,10800.0,2.2737367544323206e-13,0,38974.94171532828,0.0,18
2025-04-10,64179.21967417614,64179.21967417614,38373.463125060865,38373.463125060865,0.0,3465.7765372045983,2259.1418862315595,20994.959981523432,17001.296630783436,10782.008026748015,10787.142420359736,1220.902006662127,10800.0,2.2737367544323206e-13,0,38373.463125060865,0.0,23
2025-04-11,57623.80167140142,57623.80167140142,34162.004041504624,34162.004041504624,0.0,23388.67492910147,27129.261507926003,9356.017084373949,7566.8020166666665,10787.142420359736,10800.0,4671.040777777779,10800.0,1.1368683772161603e-13,0,34162.004041504624,0.0,98
2025-04-12,58060.21136820733,58060.21136820733,34304.30692033396,34304.30692033396,0.0,23989.757234098513,23386.345220165327,8731.307178650008,7072.358814706512,10800.0,10800.0,4773.483092592594,10800.0,2.2737367544323206e-13,0,34304.30692033396,0.0,102
2025-04-13,61983.07598680678,61983.07598680678,36855.80291795576,36855.80291795576,0.7080456461516631,1708.9065947788981,2058.5266517971895,20736.801592334272,16796.809289790755,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,36852.48537008073,3.317547875043618,30
2025-04-14,60812.49873707381,60812.49873707381,36570.79752273785,36570.79752273785,42.28383537371508,2606.2782373897708,1824.6934040891113,20638.436112613956,16742.656981645312,10800.0,10771.640299524433,1200.0,10800.0,2.2737367544323206e-13,1,36275.825487170805,294.97203556703636,37
2025-04-15,62126.01321023118,62126.01321023118,37067.35454886539,37067.35454886539,16.906951840992907,4815.341733013693,3534.893709158925,19159.013988476738,15505.758101910516,10771.640299524433,10786.132775919594,1200.0,10800.0,2.2737367544323206e-13,1,36990.69842921833,76.65611964706186,48
