date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-23,99978.15074255299,98571.00255874214,78235.9104869426,81472.80762245326,0.0,4644.039714237168,0.0,22730.609278673255,18369.572034168275,10753.087242714375,10800.0,1387.6201760827153,10800.0,2.2737367544323206e-13,0,78235.9104869426,0.0,60
2025-01-24,93180.64248648938,87686.10433828001,50990.48488573673,53791.78134755573,0.0,38755.572972012225,7479.719967519813,8533.674993410386,6912.276744662415,10800.0,10800.0,4790.126210120485,10800.0,1.1368683772161603e-13,0,50990.48488573673,0.0,104
2025-01-25,90919.20673944712,86053.26665843997,49706.00811783294,52442.90426168147,0.0,36632.70928044446,9370.40606190712,8476.714996956423,6866.139147534703,10800.0,10800.0,4594.067870370369,10800.0,1.1368683772161603e-13,0,49706.00811783294,0.0,107
2025-01-26,103050.04448504557,95039.09555055464,76388.96512717477,84204.44270525037,156.86744943835316,3023.8184661645178,0.0,23542.918423658735,19069.76392316358,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,75315.05056831983,1073.9145588549657,46
2025-01-27,93363.61015803467,91496.05105926606,68450.23314778217,70633.78710038445,0.0,3011.7167825323095,0.0,22575.881544212676,18286.46405081227,10800.0,10800.0,1322.3531754897358,10800.0,2.2737367544323206e-13,0,68450.23314778217,0.0,49
2025-01-28,100890.4711920676,94797.16691145576,72493.16484783584,78331.98519720855,0.0,3304.6723016303927,0.0,23747.86970083528,19235.774457676576,10800.0,10800.0,1239.6203907491094,10800.0,2.7711166694643907e-13,0,72493.16484783584,0.0,45
2025-01-29,94567.40002273078,90421.1970090903,66535.32087348463,70091.24743232681,0.0,4936.862164668455,0.0,21574.388391694072,17475.254597272207,10800.0,10800.0,1597.2699800291375,10800.0,2.2737367544323206e-13,0,66535.32087348463,0.0,55
2025-01-30,94984.92412738138,93522.12738656468,69998.15266194072,71640.27909699107,16.339305695593907,5491.2099334014965,85.61716666666666,22205.562151888396,17986.505343029603,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,69873.03442857674,125.11823336401035,56
2025-01-31,91248.42060277583,86649.97480359081,50012.234000342985,52721.61995261796,0.0,38535.70318814045,7667.935428177574,8852.700722488407,7170.687585215606,10800.0,10800.0,4632.460037037037,10800.0,2.2737367544323206e-13,0,50012.234000342985,0.0,103
2025-02-01,91414.77630469478,83026.95023792463,46860.468874752885,51373.08590339665,0.0,37788.419576707434,9307.439762035618,8173.236662359104,6620.321696510873,10800.0,10800.0,4827.952500000001,10800.0,1.1368683772161603e-13,0,46860.468874752885,0.0,103
2025-02-02,94754.38989775858,88668.30930093443,64281.05063311591,69304.54113522702,0.0,6109.037036338428,59.174066666666704,21809.580252259617,17665.76000433028,10800.0,10800.0,1229.5229247776333,10800.0,1.1368683772161603e-13,0,64281.05063311591,0.0,60
2025-02-03,97736.57005519742,89364.69077551019,66974.03673715636,74528.2376164042,0.0,4890.584440044847,0.0,22406.2622919229,18149.072456457554,10800.0,10800.0,1330.0142781213192,10800.0,2.2737367544323206e-13,0,66974.03673715636,0.0,50
2025-02-04,100661.92868178053,91742.72653639874,69814.3481676906,77793.15152659421,0.0,6314.267126416069,0.3517833333332874,22280.22987710186,18046.986200452513,10800.0,10800.0,1566.397704808292,10800.0,2.5579538487363607e-13,0,69814.3481676906,0.0,56
2025-02-05,96386.55247292598,90969.47784513967,67223.08269410694,72032.91264014239,0.0,6020.132003593537,2.0524999999998954,22099.296622172682,17900.430263959868,10800.0,10800.0,1488.3713567936788,10800.0,2.2737367544323206e-13,0,67223.08269410694,0.0,56
2025-02-06,102249.01039541127,90463.6302422627,69141.57179122462,79761.28984314049,0.0,5929.056139793846,1.400816666666742,22432.189837555423,18170.07376841989,10800.0,10800.0,1492.0705167911017,10800.0,2.2737367544323206e-13,0,69141.57179122462,0.0,54
2025-02-07,92662.45531868204,81774.38183174151,45913.45099087624,51403.54915779925,0.0,37022.9759760996,11275.773164910532,8789.226442445912,7119.273418381187,10800.0,10800.0,4680.606814814814,10800.0,2.2737367544323206e-13,0,45913.45099087624,0.0,103
2025-02-08,82784.73997414505,79375.78403618,42316.34866137659,43882.569511776295,0.0,35674.82732061895,10520.685722744083,8437.411979738528,6834.303703588207,10800.0,10800.0,4701.486856038621,10800.0,1.1368683772161603e-13,0,42316.34866137659,0.0,102
2025-02-09,94831.7735929036,89577.64613509475,65297.40070752435,70123.05795396699,0.0,5880.5090846398025,0.0,21798.53201993836,17656.810936150076,10800.0,10800.0,1267.880575890023,10800.0,2.2737367544323206e-13,0,65297.40070752435,0.0,56
2025-02-10,90699.83402540539,82180.30235126203,58963.65250639079,65677.04033660135,0.0,3701.748948280579,193.20466666666664,20835.321857797113,16876.610704815655,10800.0,10800.0,1306.261759010529,10800.0,2.2737367544323206e-13,0,58963.65250639079,0.0,56
2025-02-11,91391.31157883679,83277.23254866486,60361.892284088186,67360.10012257505,0.0,3641.897037190455,243.45769999999993,21954.108832321464,17782.828154180384,10800.0,10800.0,1236.1213744213408,10800.0,2.2737367544323206e-13,0,60361.892284088186,0.0,56
2025-02-12,91850.63862902105,83165.03744978864,60368.6725873788,67514.78554203278,0.0,3629.8489045290044,163.38428333333331,21605.621729436705,17500.55360084373,10800.0,10800.0,1287.6407395632448,10800.0,2.2737367544323206e-13,0,60368.6725873788,0.0,54
2025-02-13,88112.19711560529,80576.74537362866,56706.819844917394,62473.03304514647,0.0,5147.863913444295,251.37331666666694,20252.784878163355,16404.755751312317,10800.0,10800.0,1338.0403255640565,10800.0,2.2737367544323206e-13,0,56706.819844917394,0.0,57
2025-02-14,84423.5217280302,77566.41107482507,41793.98805476887,45245.93199741615,0.0,34258.56474548009,11963.868979218109,8116.7133340010605,6574.537800540862,10800.0,10800.0,4783.8755925925925,10800.0,1.1368683772161603e-13,0,41793.98805476887,0.0,104
2025-02-15,85994.20573675737,74825.4475270265,41553.09252432923,47112.2751801926,0.0,31217.973529172727,12731.94117530864,8397.061697605926,6801.619975060799,10800.0,10800.0,4690.990388888889,10800.0,1.1368683772161603e-13,0,41553.09252432923,0.0,102
2025-02-16,91480.92204761585,81656.37673633984,60316.23412958737,69047.27108542506,87.00122360245632,2195.132322002903,0.0,21951.929147049428,17781.062609110035,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,59735.06595592296,581.1681736644083,36
2025-02-17,92757.70150285566,77823.1218757671,58228.88789859641,69946.60127248772,24.040796831694024,2545.213399808975,272.40412098529674,20240.43150072558,16394.74951558772,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,58072.05776046486,156.83013813155597,50
2025-02-18,82755.77693916438,78560.26059459543,54737.16866966516,58215.461105601134,0.0,2710.753051028442,113.27525629769623,19183.392125978757,15538.547622042797,10800.0,10800.0,1318.3947459124297,10800.0,1.1368683772161603e-13,0,54737.16866966516,0.0,44
2025-02-19,83505.27945529288,80110.0959691494,55256.93175534697,57907.30873481526,26.053923280106687,3157.402601236703,260.5467794453799,20631.966553428236,16793.093425014133,10800.0,10709.777203625266,1200.0,10800.0,1.1368683772161603e-13,5,55132.393491226314,124.53826412064919,58
2025-02-20,86520.54036644404,79685.95632514852,56181.411228059915,61563.38674435773,0.0,4282.731834807082,553.5938999999996,19869.98073826769,16013.48388125957,10709.777203625266,10800.0,1344.7682784632975,10800.0,2.2737367544323206e-13,0,56181.411228059915,0.0,55
2025-02-21,79838.83655677541,73859.86247880828,38817.68048815186,41196.37293216797,0.0,31363.398900946395,15500.544011924923,7556.092276861224,6120.434744257589,10800.0,10800.0,4907.910185185186,10800.0,1.1368683772161603e-13,0,38817.68048815186,0.0,107
2025-02-22,80827.87702902016,72464.77116354449,38682.78551048189,42654.54808446962,0.0,29696.018554778602,13273.750027567898,8685.472094024533,7035.232396159878,10800.0,10800.0,5090.800536787138,10800.0,1.1368683772161603e-13,0,38682.78551048189,0.0,102
2025-02-23,84370.20710533726,77998.60017839808,54885.58588368722,60299.378569040586,77.3172426388303,2352.4968800291285,34.542267017425345,22018.230884710996,17861.20629405397,10800.0,10770.623025068817,1200.0,10800.0,1.1368683772161603e-13,1,54374.86683743642,510.71904625079344,32
2025-02-24,82009.33228668306,75815.07826019575,53106.849743838495,57718.027266697216,0.0,2711.841263031652,1183.893727409934,19420.370398154897,15704.060745067403,10770.623025068817,10800.0,1243.1063148894439,10800.0,1.1368683772161603e-13,0,53106.849743838495,0.0,54
2025-02-25,84565.48298697396,74052.38048913032,51874.03134054877,59881.299541083376,36.623942226273996,3932.290283156495,462.39645541848284,20520.992195923573,16647.9977364753,10800.0,10771.117713580883,1200.0,10800.0,2.2737367544323206e-13,3,51688.181933033266,185.84940751550226,46
2025-02-26,77920.84916414515,76999.41706841,51004.288510780636,51986.23773528234,34.19102923996286,3592.775307064498,499.88801666666654,21579.487804254088,17453.391063668612,10771.117713580883,10800.0,1304.4268004805006,10800.0,2.2737367544323206e-13,2,50830.137627148084,174.15088363255563,49
2025-02-27,79278.71951269568,75421.58727101354,49819.08904319247,52387.26489579855,12.868584225654354,3780.640620581001,528.4303389234201,21941.056293340967,17772.255597606185,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,49760.30878154976,58.78026164272067,56
2025-02-28,74301.78754961549,69227.78132749736,34946.429783996304,37238.474951459815,0.0,28046.193772423874,16061.48882866014,9618.448296912378,7790.943120499027,10800.0,10800.0,5226.998370370371,10800.0,1.1368683772161603e-13,0,34946.429783996304,0.0,96
2025-03-01,84927.87351505313,71299.84006111088,38598.54773217261,45088.43357115604,0.0,30783.262144993685,15279.383613168724,8307.517734816523,6729.0893652013865,10800.0,10800.0,5183.809722222223,10800.0,1.1368683772161603e-13,0,38598.54773217261,0.0,103
2025-03-02,86447.88353819447,80678.13118444965,57288.70337731226,62425.173950485725,129.9724320997384,4446.433947352058,0.0,21070.329487003608,17066.96688447292,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,56592.17305001257,696.5303272996839,63
2025-03-03,88577.56888553002,79519.64951575309,57143.03016069286,64970.078929450385,109.62299546438669,3159.0484927771754,296.4895999999999,22031.335831003846,17874.74804589688,10800.0,10767.37108579582,1200.0,10800.0,1.1368683772161603e-13,6,56610.884247613576,532.1459130792953,59
2025-03-04,80678.79595336306,76091.39639038137,51475.93372702588,54875.930019571875,0.0,2455.4190824619486,437.1525023913293,20894.74131268952,16895.37444049475,10767.37108579582,10800.0,1263.296613604292,10800.0,1.6342482922482304e-13,0,51475.93372702588,0.0,40
2025-03-05,83879.64940749627,73118.62548595134,50895.92791172909,59037.3807888983,0.0,3022.39333429625,101.66872031490831,20337.32323512384,16473.231820450314,10800.0,10800.0,1269.2650650060837,10800.0,1.1368683772161603e-13,0,50895.92791172909,0.0,47
2025-03-06,79157.33697701414,73878.97000763868,49257.048198011966,53008.721384941426,0.0,3472.103055706717,512.1848290455187,20810.673629227043,16856.645639673912,10800.0,10800.0,1319.9170084803088,10800.0,2.2737367544323206e-13,0,49257.048198011966,0.0,54
2025-03-07,80077.63873419637,68055.88231372513,35104.40334437642,40949.39310936062,0.0,28521.425525904408,16859.512059965382,9224.522076431604,7471.8628819096,10800.0,10800.0,5616.123800440173,10800.0,1.1368683772161603e-13,0,35104.40334437642,0.0,99
2025-03-08,71731.16337200333,65282.29118040143,31993.05862889775,34472.07278243046,0.0,26990.196150148207,17327.239575405532,10009.031253584348,8107.3153154033225,10800.0,10800.0,5556.2991315079835,10800.0,1.1368683772161603e-13,0,31993.05862889775,0.0,93
2025-03-09,78715.8592924607,69701.88197084723,47295.81492684914,53047.85167344103,81.23909389748124,2051.055905791745,371.8119010324425,21217.570017523292,17190.841809602774,10800.0,10794.877671767881,1200.0,10800.0,1.1368683772161603e-13,4,46819.43501977998,476.3799070691525,52
2025-03-10,77236.35406769824,74996.29335344961,50174.91791314179,52187.5048329664,73.03125173363658,2728.7975285645853,240.68837659511087,21598.826759700514,17541.05950967697,10794.877671767881,10743.755633635043,1200.0,10800.0,1.1368683772161603e-13,4,49756.68309207534,418.2348210664511,44
2025-03-11,68393.87334258846,70645.12916812519,46730.260506073864,47835.40737298139,0.0,1916.0759925406078,851.4393000000003,20463.55339924282,16524.858323658227,10743.755633635043,10800.0,1228.111809230859,10800.0,1.1368683772161603e-13,0,46730.260506073864,0.0,38
2025-03-12,78695.22866963617,68773.6737903147,46832.24282777836,53536.0087043345,17.442327339426242,2076.809494176159,401.517790551983,20406.600787329753,16529.346637737097,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,46717.84732392273,114.39550385562701,46
2025-03-13,79498.39900237617,75294.013186962,50453.50697291797,53864.10287671657,72.92179128993178,3746.3314133136323,105.99734999999987,20889.411569850723,16920.42337157909,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,50008.14454779624,445.3624251217263,47
2025-03-14,66467.27431752576,61754.53306228302,30096.217208483813,32074.129247253528,0.0,25765.32374720883,17976.983285956332,10435.789714655413,8452.989668870883,10800.0,10800.0,5472.4040571196365,10800.0,1.1368683772161603e-13,0,30096.217208483813,0.0,93
2025-03-15,73037.75249711599,67361.61905645253,33874.42014055853,36396.64515185219,0.0,27967.702562572078,16657.809524808614,9536.746416167603,7724.764597095758,10800.0,10800.0,5224.126808406586,10800.0,2.2737367544323206e-13,0,33874.42014055853,0.0,100
2025-03-16,74879.23697849843,70432.01845989581,46028.29825871631,49675.335213805985,0.0,3001.391438030961,132.0555233299574,20776.44508000826,16828.920514806694,10800.0,10800.0,1436.006917553289,10800.0,1.1368683772161603e-13,0,46028.29825871631,0.0,38
2025-03-17,69736.41233064594,64072.48474998054,40882.432109716334,44320.280081832294,0.0,1977.9044061702896,226.85408118995485,21103.130680457754,17093.535851170782,10800.0,10800.0,1265.977889330947,10800.0,2.2737367544323206e-13,0,40882.432109716334,0.0,38
2025-03-18,78313.22107116246,68247.73320539328,46067.21497622547,53355.245769850015,0.0,2571.46733502517,503.1809020395386,21300.666324536418,17253.539722874502,10800.0,10800.0,1376.7786958683232,10800.0,1.4210854715202004e-13,0,46067.21497622547,0.0,46
2025-03-19,65922.06094188505,67363.95186694102,42161.77387159185,42449.08456736532,0.0,2761.842079215281,1159.4338078110613,20932.660683761453,16955.45515384678,10800.0,10800.0,1505.0019586211201,10800.0,1.1368683772161603e-13,0,42161.77387159185,0.0,52
2025-03-20,73967.13408372003,67798.570702483,44677.274627336476,49604.79729746778,0.0,1536.5991995569366,0.0,21331.629927681082,17278.62024142167,10800.0,10800.0,1239.3812832195208,10800.0,2.2737367544323206e-13,0,44677.274627336476,0.0,28
2025-03-21,66588.18450856538,57048.48657316606,27352.167744887796,30272.59088719939,0.0,21825.999253444003,21183.158983274734,10557.177998845562,8551.314179064906,10800.0,10800.0,5289.693747204494,10800.0,2.2737367544323206e-13,0,27352.167744887796,0.0,91
2025-03-22,68320.29012425995,59419.14649476944,29391.981248425345,32840.232576137205,0.0,23342.753968736557,18291.411842868805,10019.899735951261,8116.118786120518,10800.0,10800.0,5496.059919582911,10800.0,1.1368683772161603e-13,0,29391.981248425345,0.0,91
2025-03-23,73583.44174977811,65308.76860567387,42954.99748416105,48702.91391799483,31.953363531096397,1855.201115015752,748.4028010790179,20881.041770755437,16913.643834311908,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,42799.41655712814,155.58092703290833,30
2025-03-24,68360.94439674706,64649.29238614782,41407.658524910265,43947.894518683774,0.0,2120.4269423363567,426.0438690697405,21601.707849517847,17497.38335810946,10800.0,10800.0,1269.9891449140039,10800.0,2.2737367544323206e-13,0,41407.658524910265,0.0,45
2025-03-25,76827.84473848937,66084.09775734562,44272.86801289403,51497.10092986775,0.0,912.7598139707418,180.88925377368196,21264.863015444927,17224.53904251039,10800.0,10800.0,1257.5391294522283,10800.0,2.2737367544323206e-13,0,44272.86801289403,0.0,20
2025-03-26,65511.28890047157,62153.394690122885,39748.83858624354,42378.26321020991,0.0,1584.3320233678571,1055.2253749843173,20638.328553179206,16717.046128075155,10800.0,10800.0,1338.4516177528672,10800.0,2.2737367544323206e-13,0,39748.83858624354,0.0,50
2025-03-27,70276.93940953672,64383.18241350846,41097.14245089845,45179.136715777044,0.0,1370.1614360364117,219.72702080206108,21454.234508789486,17377.92995211949,10800.0,10800.0,1343.4096445432363,10800.0,1.1368683772161603e-13,0,41097.14245089845,0.0,15
2025-03-28,62313.009014297684,56471.26978153153,27451.045826616577,29767.01816759065,0.0,21737.775296972497,21981.54564794078,10158.252999745251,8228.184929793653,10800.0,10800.0,5259.21044006953,10800.0,1.1368683772161603e-13,0,27451.045826616577,0.0,92
2025-03-29,56553.03005225725,54194.336646836484,25922.815070326375,26954.579228134535,0.0,19028.599034275503,25571.526602568003,9931.588561366592,8044.586734706944,10800.0,10800.0,5271.158644273403,10800.0,1.1368683772161603e-13,0,25922.815070326375,0.0,94
2025-03-30,67886.33796274454,59690.324985694766,38880.896475935944,43908.26993371075,0.0,320.375659305334,0.0,21180.682244154945,17156.352617765508,10800.0,10800.0,1229.1093712377237,10800.0,1.1368683772161603e-13,0,38880.896475935944,0.0,3
2025-03-31,59028.57635006291,61761.99696964692,38945.192454008386,39600.03040542602,0.0,776.215925908411,72.49128896210497,20852.106691805675,16890.206420362603,10800.0,10800.0,1338.4569475220567,10800.0,1.1368683772161603e-13,0,38945.192454008386,0.0,7
2025-04-01,72167.81370490008,65623.26707370742,42976.52118882867,47398.9848987716,0.0,1003.498349000575,571.0217491608288,20209.97609936503,16370.080640485674,10800.0,10800.0,1209.2188611398226,10800.0,1.1368683772161603e-13,0,42976.52118882867,0.0,12
2025-04-02,68438.9913283055,66253.7435717042,42110.14975803635,43697.96479572187,91.64588265411851,1290.1477820160885,705.5052251002905,20602.110774957688,16687.709727715734,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,41499.97147132522,610.178286711121,17
2025-04-03,69833.84351746933,62399.73322035602,40774.76677328106,45201.98231734361,0.0,1654.644552946343,922.2260401763828,20838.59137140333,16879.259010836697,10800.0,10800.0,1235.09058333138,10800.0,2.2737367544323206e-13,0,40774.76677328106,0.0,26
2025-04-04,55409.24365843589,53747.55206545738,25138.06415363473,25582.871668675973,0.0,19661.99581103847,25805.147181275723,9734.772753385228,7885.165930242038,10800.0,10800.0,5322.1401105429195,10800.0,1.1368683772161603e-13,0,25138.06415363473,0.0,94
2025-04-05,55878.85477430579,54241.35499242494,25714.53076646175,26199.00370056763,0.0,19831.204508939998,20467.73293119243,9991.066152416746,8092.7635834575585,10800.0,10800.0,5248.193455433819,10800.0,1.1368683772161603e-13,0,25714.53076646175,0.0,93
2025-04-06,64856.46272719801,59758.07536268568,38781.956018263256,41763.50245424465,124.44945158842492,1087.5056236082482,364.42032486260166,21175.050802508686,17154.52820337209,10800.0,10796.958829622157,1200.0,10800.0,2.2737367544323206e-13,4,38053.76970289007,728.1863153731815,29
2025-04-07,57632.747852597626,58399.06779362248,35967.86681974189,36420.08937627488,0.0,766.372512928938,386.1878212585067,21058.16380400869,17054.37562790699,10796.958829622157,10800.0,1323.630997236252,10800.0,1.1368683772161603e-13,0,35967.86681974189,0.0,22
2025-04-08,66612.46883126687,59360.42572912021,38935.72048024187,42866.073227203146,163.31245400140602,810.173711040792,401.11051473984037,21038.61863712108,17079.358296446757,10800.0,10757.691999579247,1200.0,10800.0,2.2737367544323206e-13,3,37855.92132871009,1079.7991515317804,14
2025-04-09,65790.79027898503,64993.7377967799,40365.6424549996,41537.74162907712,96.28038400086677,1252.3856622364424,571.9331093460595,21547.444566534592,17416.056174002995,10757.691999579247,10799.218582790392,1200.0,10800.0,2.2737367544323206e-13,2,39743.185195673184,622.4572593264213,15
2025-04-10,65194.359931508254,61391.30309922304,38493.083598996265,41024.234062145304,27.694201592505237,2054.298621936617,908.4744748194398,21025.700150372886,17030.113846313394,10799.218582790392,10800.0,1200.0,10800.0,2.2737367544323206e-13,2,38318.80394243903,174.27965655723386,15
2025-04-11,48987.46119714073,49692.52747905007,23287.802926808334,23288.921807756844,0.0,16676.967468437542,25383.541643117645,12186.148425411666,9870.780224583445,10800.0,10800.0,5244.304112071333,10800.0,1.1368683772161603e-13,0,23287.802926808334,0.0,78
2025-04-12,64106.18763438064,54070.93930247491,26459.167141742644,29782.115617679283,0.0,19989.565118092214,23386.342906378602,8788.793305284713,7118.922577280621,10800.0,10800.0,5336.874542974408,10800.0,1.1368683772161603e-13,0,26459.167141742644,0.0,99
2025-04-13,60076.918409355756,59153.596076456946,36515.51405381293,37448.095694083495,59.04231598557451,654.4866645551609,242.72818896827425,21258.23713466191,17219.172079076154,10800.0,10800.0,1200.0,10800.0,1.1368683772161603e-13,3,36231.36848191547,284.1455718974525,16
2025-04-14,63959.65687742547,56563.56938607218,37758.8455340964,42836.57596978525,113.91602296189353,305.42420358309334,0.0,20231.733712899946,16387.70430744896,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,37017.53701467188,741.3085194245222,4
2025-04-15,55467.42420944419,55442.1372970094,34723.70668097051,35387.388988887775,122.66167066943906,762.4233039591296,825.9915637024283,20194.5014035998,16357.546136915844,10800.0,10800.0,1200.0,10800.0,1.5276668818842154e-13,3,33948.713358273846,774.9933226966641,26
2025-04-16,62737.97816089485,61100.00278809556,38105.407527880074,39595.91687124896,46.020505758007516,1118.9968650695732,391.7682361205309,20552.670155457676,16697.003912794207,10800.0,10745.176570140577,1200.0,10800.0,1.1368683772161603e-13,2,37799.36795893187,306.0395689482006,25
