date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-01-11,96962.9706013077,90421.2352832348,56725.333500549146,60533.27455167737,0.0,38582.41182915923,5577.60894218107,7343.831027514921,5948.503132287088,10800.0,10800.0,4919.632490811255,10800.0,1.4210854715202004e-13,0,56725.333500549146,0.0,107
2025-01-12,98158.17874150357,96265.17687333495,79647.59448118738,83705.96285708642,185.46100209540367,2741.1184724535783,0.0,21387.109592504177,18543.478589527393,10800.0,9444.533533778878,1200.0,10800.0,2.2737367544323206e-13,11,78325.24323174571,1322.3512494416764,33
2025-01-13,100518.21939161883,94979.62085742451,76912.03634934152,82437.95288309157,196.62128233023316,2943.404412649864,0.0,21186.135041191686,17227.25428075348,9444.533533778878,9370.661425569753,1200.0,10800.0,2.2737367544323206e-13,10,75629.01146196233,1283.0248873791818,52
2025-01-14,100362.9798163794,96242.91808337791,77091.24633246998,81032.75371870835,161.96699954377766,2825.146552102974,0.0,22261.0830826318,17961.65748514643,9370.661425569753,9448.23899422013,1200.0,10800.0,1.1368683772161603e-13,10,75854.75628057128,1236.4900518986829,39
2025-01-15,97897.64187028856,97972.47156653952,77257.89058083319,77592.89644751223,152.24777428056314,3601.529628398843,0.0,22958.43151395384,18505.58473486593,9448.23899422013,9549.06654026089,1200.0,10800.0,1.1368683772161603e-13,9,76103.87895408383,1154.011626749359,42
2025-01-16,97735.62937191453,96410.58293328804,75782.54761178215,77893.20159929608,73.89675991904971,3036.1362963127553,0.0,22537.928799831687,18163.73685293735,9549.06654026089,9651.272623512348,1356.6706246979802,10800.0,1.1368683772161603e-13,5,75215.68759261788,566.8600191642778,40
2025-01-17,96342.88724634002,89345.23401923165,54849.68033132836,59136.78128363775,0.0,37695.57351486443,6254.176316666666,8802.716222078892,6096.345501045016,9651.272623512348,10800.0,4814.120166195601,10800.0,1.1368683772161603e-13,0,54849.68033132836,0.0,102
2025-01-18,98186.65939954002,86760.12560376142,54540.995671264114,61990.14556908183,0.0,36035.53531734609,5985.067666666666,7879.0189635894485,6382.005360507451,10800.0,10800.0,4756.699698652451,10800.0,2.2737367544323206e-13,0,54540.995671264114,0.0,107
2025-01-19,93968.63441910603,93844.45867660972,75085.98549759605,75565.08349424571,349.56046186444325,2650.728467460043,0.0,21739.513230968507,18879.36202662105,10800.0,9388.492989403834,1200.0,10800.0,1.1368683772161603e-13,12,72592.61521814321,2493.370279452831,42
2025-01-20,95520.6705621012,94870.63120121774,75030.63086104685,75924.76186991847,337.42553550454284,2594.460854132474,0.0,23399.08485231008,18852.565519720258,9388.492989403834,9500.374334571505,1200.0,10800.0,1.1368683772161603e-13,13,72647.89392590524,2382.7369351416173,33
2025-01-21,96576.7071781969,91764.96083447267,70337.24079691869,74876.44494294486,35.485644357178785,4077.1665770269183,0.0,22136.976114126133,17889.600895656513,9500.374334571505,9546.318508777787,1200.0,10800.0,2.2737367544323206e-13,5,70076.11785962616,261.122937292529,41
2025-01-22,101178.71051592457,96748.2903203764,78800.74436657294,83132.03120172603,364.120385756481,4250.218336085591,0.0,21567.23871465879,17603.810711278165,9546.318508777787,9397.04367277274,1200.0,10800.0,2.2737367544323206e-13,14,76450.10003242234,2350.644334150587,55
2025-01-23,99198.41134489268,97320.0748674642,77266.47449476173,79437.87998890494,109.17956877843756,3522.1984461240677,0.0,21840.16697356825,17499.036583449684,9397.04367277274,9609.819967373407,1312.8522762272837,10800.0,1.4210854715202004e-13,8,76439.00922141585,827.4652733458754,47
2025-01-24,90551.61291305273,85976.51666962661,50418.9344036238,52659.701536911554,0.0,34993.945243299415,8379.988759380161,8957.934145174233,6184.764628227194,9609.819967373407,10800.0,4852.233236992839,10800.0,2.2737367544323206e-13,0,50418.9344036238,0.0,102
2025-01-25,85896.24072697993,83676.79536218275,49269.05013349079,51025.110377059056,0.0,33982.75035240731,9820.253416666666,7548.505928642641,6114.289802200537,10800.0,10800.0,4476.324331466998,10800.0,2.2737367544323206e-13,0,49269.05013349079,0.0,109
2025-01-26,100996.78989380214,92890.58249321254,77211.58912351087,85556.05872996936,279.00869979907384,2582.9433401144806,0.0,21248.44799235981,18360.790172795998,10800.0,9522.725223350495,1200.0,10800.0,1.9895196601282805e-13,8,75204.29597810342,2007.2931454074433,38
2025-01-27,91129.98016927426,90242.54036957047,69229.68776354691,70478.25817748322,173.73705653353443,2291.5167901021778,0.0,21231.86287031543,17302.019017646933,9522.725223350495,9406.936231471132,1204.6308057011547,10800.0,1.7053025658242404e-13,7,67890.08043513363,1339.607328413287,34
2025-01-28,97686.86861397963,93730.37068379036,72956.82796610902,77098.76584426488,123.56901533888208,2306.779832888602,0.0,23131.07664500438,18564.316145430406,9406.936231471132,9597.887272607966,1222.4121380022145,10800.0,1.389999226830696e-13,8,72009.90519688174,946.9227692272767,25
2025-01-29,91917.99707192372,89000.64938259315,66812.86108185326,69906.77306784019,52.147289955089036,3449.1231441931627,0.0,20839.519981352747,16621.047502997655,9597.887272607966,9885.624696939154,1560.789088911901,10800.0,1.1368683772161603e-13,2,66406.8588428937,406.0022389595649,45
2025-01-30,92743.59408159611,92290.29756716122,70205.29141265385,71272.30646927125,125.87985122809448,4825.543196998224,0.0,21567.025302887207,17718.97386482943,9885.624696939154,9608.19873083827,1200.0,10800.0,2.2737367544323206e-13,8,69271.37041871081,933.9209939430477,45
2025-01-31,88882.67568438934,84847.64898708764,49651.35351534144,52206.27326350592,0.0,35014.51219100981,8271.356499999998,9078.084757011884,6280.627510934067,9608.19873083827,10800.0,4787.572230228653,10800.0,2.2737367544323206e-13,0,49651.35351534144,0.0,103
2025-02-01,87161.9292458119,79407.17851970508,45602.08640893844,49865.052588743856,0.0,33772.096241372215,9836.434703755573,7476.166532862961,6055.694891618999,10800.0,10800.0,4829.240101524452,10800.0,1.1368683772161603e-13,0,45602.08640893844,0.0,104
2025-02-02,91413.39812670293,86245.49848467065,64008.91638912972,68909.4945410731,28.479015476993254,5023.114889589518,0.0,19871.457585680146,16976.872925122014,10800.0,9821.11968808767,1276.212314893959,10800.0,2.2737367544323206e-13,4,63826.84710522507,182.06928390465526,57
2025-02-03,94637.84406327784,88608.98272392206,66797.23679515327,72688.71957173344,25.314514155376514,4408.091182093105,0.0,21176.8398215416,17167.550265557264,9821.11968808767,9805.219676855928,1343.7363827490744,10800.0,2.2737367544323206e-13,2,66634.18659046401,163.0502046892491,44
2025-02-04,96960.81111977433,89772.10183443644,68960.23070841297,75405.92788480956,33.358673510362905,5186.22723141731,0.35178333333340106,20114.60457135446,16690.58702815829,9805.219676855928,9363.267093121294,1532.3599967470645,10800.0,2.2737367544323206e-13,1,68735.27649359583,224.95421481713225,47
2025-02-05,93065.58578620153,89814.8427450019,66532.2569527175,69998.7981550626,2.6561989208571504,5203.965225131022,2.052500000000009,21074.29506314021,17211.240827681802,9363.267093121294,9206.531730301034,1312.5953233735986,10800.0,1.1368683772161603e-13,2,66515.25539045599,17.001562261505185,51
2025-02-06,99099.80420149147,88896.30835413084,68736.96830165433,78358.67513052723,53.01493919304494,4568.58434723233,0.0,21202.896947820664,17093.21521839577,9206.531730301034,9296.677629566555,1455.1119046730535,10800.0,1.1368683772161603e-13,5,68400.48202859248,336.4862730618503,37
2025-02-07,89587.57880804421,79775.09574534284,45023.85271554478,50218.8006589368,0.0,32934.599474398434,11821.55624745576,9790.895912799293,6577.635555977325,9296.677629566555,10800.0,4580.269513037396,10800.0,2.2737367544323206e-13,0,45023.85271554478,0.0,98
2025-02-08,79446.74650653377,76264.09834118723,41282.47570242206,42655.980191570285,0.0,32070.863954101515,11125.73110859581,7843.897693806539,6353.557131983298,10800.0,10800.0,4505.95282126075,10800.0,2.2737367544323206e-13,0,41282.47570242206,0.0,104
2025-02-09,88889.30382635725,86601.80897569822,63396.75730912446,65641.68249454784,66.26049040162437,5016.3526046617735,0.0,19197.9070014577,17101.606106686275,10800.0,9076.331738327184,1200.0,10800.0,1.1368683772161603e-13,6,62973.65532746956,423.10198165489305,56
2025-02-10,87657.60520904267,81534.02854849557,58633.16565258386,63717.50685373059,74.93365942704929,3405.826537791281,193.20466666666675,19843.940409171402,16160.646989040053,9076.331738327184,8979.603674314722,1216.7685888692038,10800.0,1.1368683772161603e-13,5,58154.769099505706,478.3965530781669,37
2025-02-11,90007.33100925107,82775.10753471742,61004.027948508876,67441.29745084548,127.28050123751977,3555.439409386291,148.03829999999994,20717.958615378186,16739.645422142865,8979.603674314722,9026.160403551905,1200.0,10800.0,1.1368683772161603e-13,15,60249.49808819133,754.5298603175486,37
2025-02-12,90382.37100945882,82886.94605220697,60874.99721442772,67392.49867321012,52.57400275970144,3536.275774728688,163.38428333333331,20330.431565458875,16357.307701887563,9026.160403551905,9148.762477034263,1337.513086787521,10800.0,1.1368683772161603e-13,4,60534.546484703016,340.45072972470473,37
2025-02-13,83352.60091030961,79543.71922300557,55984.266631193765,59037.62068661029,77.81333685951097,4526.376684789098,251.37331666666682,18764.939338591368,15250.635796848714,9148.762477034263,9092.05699637904,1299.0790898668527,10800.0,2.0250467969162855e-13,5,55480.25174585589,504.01488533787517,51
2025-02-14,82959.25130953523,76933.38843769263,41615.40224655238,44533.36406033316,0.0,31402.257160268076,12424.996605447453,9300.969221324056,5996.636366013621,9092.05699637904,10800.0,5178.755023760675,10800.0,2.2737367544323206e-13,0,41615.40224655238,0.0,103
2025-02-15,79223.19071754531,71480.793964578,39601.03359312052,43355.72905815579,0.0,27894.87787540753,12785.877219136986,7999.7251054393855,6479.7773354059,10800.0,10800.0,4990.760912801592,10800.0,2.2737367544323206e-13,0,39601.03359312052,0.0,101
2025-02-16,85266.3635105133,79086.15819293389,58547.62761202854,64174.55919661131,133.81585213045093,1836.0234240323632,0.0,18595.302201492195,16588.73068046022,10800.0,9103.849003053843,1253.4471766950232,10800.0,1.1368683772161603e-13,6,57656.69031983848,890.9372921900565,34
2025-02-17,88014.87760459752,76770.3931837811,57341.363990205806,66168.97500431418,185.53641274967873,1978.903539455444,266.73276603708644,19364.604940270518,15838.17481589894,9103.849003053843,8934.021431631816,1200.0,10800.0,2.2737367544323206e-13,10,56149.95043233545,1191.4135578703567,39
2025-02-18,78960.15788872082,78412.57929825493,54031.697959616184,55442.17515113807,77.64438869899107,2412.6756874835037,38.890194032920945,19916.273688253656,15969.003666149489,8934.021431631816,9115.330344227339,1274.397272234372,10800.0,2.8421709430404007e-13,8,53532.101051730075,499.59690788611664,35
2025-02-19,80615.4152694022,79234.41680910444,55629.84958366479,56946.0090607758,215.770853827407,2969.805818504307,135.93235000000004,19481.648577953383,16016.526466859183,9115.330344227339,8852.673545652951,1200.0,10800.0,1.1368683772161603e-13,13,54417.844493291064,1212.0050903737201,46
2025-02-20,82878.79522679988,78762.76356540466,55396.02192924281,59046.23904454433,51.49677152729305,3797.7184390649363,38.427027875189005,19805.82004861899,15820.83891196049,8852.673545652951,9099.201687231718,1299.1714679613938,10800.0,1.1368683772161603e-13,4,55062.950488023125,333.0714412196907,46
2025-02-21,77905.86964839655,72311.71974414052,38372.627746000486,40630.2889314831,0.0,27785.608776440313,15711.907477024743,9069.594609740343,5815.653152398224,9099.201687231718,10800.0,5317.76321355772,10800.0,2.2737367544323206e-13,0,38372.627746000486,0.0,101
2025-02-22,76872.07494553586,69840.0869844758,38018.00871648108,41405.10537407169,0.0,26999.99315928886,13468.17277571179,8037.674558641149,6510.516392499332,10800.0,10800.0,5070.805026005559,10800.0,2.2737367544323206e-13,0,38018.00871648108,0.0,105
2025-02-23,80383.722619802,75279.92738018213,54084.979367315165,58807.1406285541,113.44879263326413,1901.6365361611252,0.0,18830.587475169235,16870.701521848307,10800.0,9002.30481448752,1239.1595986891539,10800.0,2.2737367544323206e-13,9,53353.59901054312,731.3803567720507,28
2025-02-24,77886.6389121903,75048.1865714354,52147.382876459276,55139.7036260636,73.72464074122536,2280.845110462537,715.097265834811,20426.776148118235,16503.84092890561,9002.30481448752,9048.802315676583,1273.2606284635092,10800.0,1.1368683772161603e-13,5,51700.960552268545,446.42232419073065,47
2025-02-25,80144.48079870676,72531.26119442226,51253.90448644298,57065.74975227115,155.85858559826002,2945.835149720285,438.3393680565283,18948.070664392086,15466.448635481705,9048.802315676583,8917.122985316451,1200.0,10800.0,1.7053025658242404e-13,10,50356.07916045442,897.8253259885685,33
2025-02-26,74382.84609943852,75840.22430574374,51236.38799730102,51276.9852525936,113.25474338613242,3003.351895288388,0.0,20756.690484227598,16621.41136371944,8917.122985316451,9129.909572544137,1321.5904013692052,10800.0,2.2737367544323206e-13,7,50609.149841620274,627.2381556807501,14
2025-02-27,75785.84637294398,74626.1975793126,49366.5317047293,50501.589603087785,22.193163056783032,3761.2801478166484,0.0,21172.589366179185,17242.062971626445,9129.909572544137,9027.3922558538,1200.0,10800.0,2.2737367544323206e-13,4,49254.50299696078,112.02870776852538,27
2025-02-28,70923.45070235469,67849.08670893143,34072.08841911594,35437.55837403606,0.0,24384.381502507385,16480.890566326165,11030.916422980521,7339.6953328826385,9027.3922558538,10800.0,5369.6734814334195,10800.0,2.2737367544323206e-13,0,34072.08841911594,0.0,85
2025-03-01,78836.6908741941,68311.02253380492,37076.31817161783,41960.90798021168,0.0,27835.013837709666,15294.7570438009,8013.082731373781,6490.597012412762,10800.0,10800.0,5191.637884931131,10800.0,2.2737367544323206e-13,0,37076.31817161783,0.0,102
2025-03-02,81082.19906186018,77631.86950304765,56111.700974286345,59530.38486213214,292.63128930446203,3818.2071358607936,0.0,17998.90092636721,16250.914336542553,10800.0,8942.439348683209,1200.0,10800.0,2.2737367544323206e-13,15,54425.405624515406,1686.2953497709432,63
2025-03-03,84573.21159945455,78734.97160229462,56238.21825144711,61800.7651614545,124.55719023011841,2643.0249821704488,296.4895999999999,20588.812947954688,16685.945370933732,8942.439348683209,8932.43170080495,1200.0,10800.0,2.2737367544323206e-13,8,55510.3807022556,727.8375491915118,29
2025-03-04,76348.9635042985,75239.92389641391,50462.710021632556,51752.21555033773,66.7309898389824,1742.4926409000432,440.56918892210075,20733.765909271107,16809.630786173697,8932.43170080495,8915.453478955955,1229.116992147496,10800.0,2.2737367544323206e-13,6,50040.95667437179,421.7533472607738,16
2025-03-05,79818.63392686882,72018.19549105181,50144.44316456567,55714.987505715784,122.61641700583675,2267.2039734861,34.33971679657884,18981.30148485063,15272.505283742325,8915.453478955955,9029.174500052268,1238.6382534669845,10800.0,2.2737367544323206e-13,8,49346.13662418927,798.3065403763928,19
2025-03-06,74616.87496570894,72792.63778208429,48026.64415196932,49419.68522815134,8.338295408476142,2510.210063112551,528.2174597008648,19705.779272454893,15883.884851108876,9029.174500052268,9115.61489958514,1313.3448360378447,10800.0,2.2737367544323206e-13,2,47971.84871066246,54.79544130685886,35
2025-03-07,75868.248421495,68107.46484310369,34956.42031999199,38524.10138450946,0.0,26565.585883413998,17219.938466666666,9914.254575349103,6514.599615659401,9115.61489958514,10800.0,5688.409922718263,10800.0,2.2737367544323206e-13,0,34956.42031999199,0.0,100
2025-03-08,66231.37792031078,63013.06859733249,31103.406543662564,32189.7576154646,0.0,23412.470260876817,18770.07674126543,9302.010939597774,7534.628861074197,10800.0,10800.0,5528.175292213441,10800.0,2.2737367544323206e-13,0,31103.406543662564,0.0,97
2025-03-09,75962.13366136761,67125.84957239364,47220.382212128774,53343.50228981834,170.56293273686512,2015.8859503927838,254.8945109997488,17624.587803023984,15932.480809286002,10800.0,8959.372567959363,1200.0,10800.0,2.5579538487363607e-13,12,46229.51818282774,990.8640293010275,53
2025-03-10,73486.97423426907,73908.50143712678,49415.52402698678,49557.016594548535,122.86611287078608,2141.8022522025067,0.0,20625.660068106885,16778.166220311825,8959.372567959363,8880.059717797973,1205.3465516315473,10800.0,2.2737367544323206e-13,7,48615.046183323444,800.4778436633434,14
2025-03-11,65065.55587161351,70174.06909502367,47574.74989038853,47719.41049885085,49.10057743317839,1546.7510264210086,851.4393000000003,19564.70857096311,15678.64802492726,8880.059717797973,9067.577403967822,1267.9848709622518,10800.0,1.1368683772161603e-13,5,47260.098670737774,314.6512196507594,14
2025-03-12,75200.25350509629,67995.32654027548,46234.748671345464,51495.77848058393,113.41875162288136,1725.384182502478,218.14651533631826,20161.398276881406,16431.718366155168,9067.577403967822,8955.371001877567,1232.8125328461474,10800.0,2.2737367544323206e-13,8,45552.72931171666,682.0193596288028,20
2025-03-13,75905.144555249,74097.98023261566,49904.51589919707,51349.22958936852,179.27471214345212,2880.516808847283,105.99734999999987,19393.6605617503,15648.537792505123,8955.371001877567,9022.401293558247,1200.0,10800.0,2.2737367544323206e-13,12,48811.62969071478,1092.886208482284,22
2025-03-14,63145.60732585785,60834.493381362,29755.9373478629,31180.618254058798,0.0,22773.835112651417,18106.400772089662,12236.803565736882,8311.972052449299,9022.401293558247,10800.0,5376.692552528025,10800.0,1.1368683772161603e-13,0,29755.9373478629,0.0,84
2025-03-15,67280.00627353323,64582.31981532108,32865.71115086862,34285.214279574495,0.0,24691.440842330754,17283.510316666667,8859.176349071951,7175.932842748283,10800.0,10800.0,5161.429463173089,10800.0,2.2737367544323206e-13,0,32865.71115086862,0.0,104
2025-03-16,69049.32230465875,67541.43130882135,44884.24237334142,46907.91792808015,48.89958891889364,2335.7045852920783,37.705215015316575,17898.483360153245,16032.609196053727,10800.0,9094.62480630045,1362.6169561979434,10800.0,1.9895196601282805e-13,6,44591.15055045871,293.0918228827099,28
2025-03-17,66663.77326104757,63064.55137026754,41182.80339132216,44138.41626016499,84.48127961957334,1288.027467652118,0.0,21146.56670680342,17143.692957901756,9094.62480630045,9077.987111421577,1241.6116934096292,10800.0,1.1368683772161603e-13,5,40635.15371403648,547.6496772856766,4
2025-03-18,74390.09323304781,66878.63693220961,45300.7994296385,50551.29287043434,54.46269707322449,1557.3001413984334,450.5461752349322,19636.470850384765,15837.17590440196,9077.987111421577,9153.948760765692,1349.2364092536695,10800.0,2.2737367544323206e-13,5,44950.773278737994,350.0261509005066,14
2025-03-19,62276.13363479745,65978.93572212089,42167.95383795191,42174.65133140066,33.46594758209653,1721.7264556722962,836.8395440890454,20653.65105109627,16665.28583115461,9153.948760765692,9225.250449913872,1413.290461332113,10800.0,2.2737367544323206e-13,5,41997.62933556955,170.324502382357,22
2025-03-20,70556.74541157766,66921.7590375033,44298.26669506018,47396.58973022728,109.36477086850732,1032.690068772957,0.0,20664.34749954746,16874.875576615268,9225.250449913872,9073.301447711843,1266.7684242348446,10800.0,1.1368683772161603e-13,5,43599.63393231048,698.6327627497013,2
2025-03-21,62934.89783740172,56209.2435794989,27013.97041190428,29128.954288346926,0.0,18803.138268006092,21490.859238063684,12251.330840542738,8369.549283780278,9073.301447711843,10800.0,5420.320074264442,10800.0,1.1368683772161603e-13,0,27013.97041190428,0.0,84
2025-03-22,63001.1671171779,57424.95943778558,28379.854220456684,30830.585657701442,0.0,21244.77271404662,18462.432999622783,9666.073635699197,7829.5196449163495,10800.0,10800.0,5590.949881296127,10800.0,2.2737367544323206e-13,0,28379.854220456684,0.0,91
2025-03-23,68769.06646217944,62106.16980931081,42571.40817415231,47381.234842671984,242.8544494300047,1055.8412220480868,750.607325050217,18022.380793960547,16249.525198984691,10800.0,8965.114715692613,1201.2810714194218,10800.0,2.2737367544323206e-13,13,41138.02806094379,1433.38011320852,17
2025-03-24,66111.28311164869,63712.770110917736,41113.50975626529,43132.90948309719,62.65182366396323,1443.104848850391,282.24532509368976,21156.162192547865,17104.58751524358,8965.114715692613,9000.563449826162,1336.695866449997,10800.0,2.2737367544323206e-13,6,40772.83538971898,340.6743665463023,18
2025-03-25,73257.9386312525,65200.76826140421,43959.12595735706,49798.5263290867,140.2036330543092,378.39209787549066,0.0,21468.514068940334,17456.05898902398,9000.563449826162,8926.60501295693,1200.0,10800.0,2.2737367544323206e-13,9,43154.55151738251,804.5744399745422,5
2025-03-26,65090.48878436241,60614.33672674488,38870.33686658226,41755.57436920336,40.63375224141191,930.682244895495,76.41319359768349,21008.11155210743,16952.79137828098,8926.60501295693,8997.470545096976,1277.2656650985334,10800.0,2.2737367544323206e-13,3,38606.173307549216,264.1635590330467,17
2025-03-27,68058.10164168937,63343.64782447675,40833.207913121056,44369.621456546774,44.53833450484967,838.1894179740168,0.0,20519.62337663574,16686.61603562815,8997.470545096976,8924.447100037865,1232.9413976073708,10800.0,2.2737367544323206e-13,3,40575.14650092789,258.0614121931651,3
2025-03-28,59437.140108366555,55028.38550024109,26677.630870364243,28584.413225125572,0.0,18189.43346497596,21993.11598666348,12294.514062995086,8270.558781060097,8924.447100037865,10800.0,5295.161097230979,10800.0,1.1368683772161603e-13,0,26677.630870364243,0.0,83
2025-03-29,52164.82702305028,51991.14625541361,25001.579227970033,25244.612108585294,0.0,16678.50549829561,25734.505482228153,9846.979429244828,7976.053337688311,10800.0,10800.0,5381.958290067473,10800.0,1.1368683772161603e-13,0,25001.579227970033,0.0,93
2025-03-30,63251.0241624007,57430.80319394513,38438.46560037983,42495.02890986167,154.48672865503545,267.2621774041744,0.0,19110.517122357425,17138.109077161425,10800.0,8957.12199105343,1205.7245305890347,10800.0,2.2737367544323206e-13,8,37536.06396027886,902.4016401009694,1
2025-03-31,55831.498231388716,61290.06413205319,39440.45484872395,39442.02892247609,59.29220965221543,461.9443808285638,10.510589956743893,19983.674956852632,16058.163069265862,8957.12199105343,9100.026041925401,1313.8469610279542,10800.0,1.1368683772161603e-13,5,39152.21205765596,288.24279106799247,1
2025-04-01,68563.36272174722,64698.02433679253,42698.74531851775,45456.382953713604,120.3413714712893,697.3967543030228,427.16475996651207,18908.26433447699,15423.311657149376,9100.026041925401,8980.450990566493,1200.0,10800.0,1.1368683772161603e-13,11,41971.44970534961,727.2956131681435,7
2025-04-02,64330.09553246104,65564.78538135246,42049.028856264165,42213.94906443265,209.74791130820324,923.358115317035,524.0792417773454,20408.276794140234,16516.516258573953,8980.450990566493,8996.215373543875,1220.9536865711766,10800.0,1.1368683772161603e-13,10,40771.68030372774,1277.3485525364201,12
2025-04-03,67534.58060176676,61345.607240113706,41005.27802178805,45225.00930554935,151.40212753277842,1328.248891930404,427.29987511203694,20581.707357049727,16703.77702311235,8996.215373543875,8959.999746986017,1262.5554250213722,10800.0,2.2737367544323206e-13,8,40032.5024681073,972.7755536807541,16
2025-04-04,52598.58899352269,52845.23650023235,24390.064577912934,24393.093936793153,0.0,16954.121435133082,25496.321279886033,12147.3226710561,8183.331135842856,8959.999746986017,10800.0,5239.07356176023,10800.0,1.1368683772161603e-13,0,24390.064577912934,0.0,84
2025-04-05,50593.91336880287,50899.18249618079,24345.42206539672,24443.55390806238,0.0,16429.68466152231,20524.24613637349,10005.982710271826,8104.845995320174,10800.0,10800.0,5151.084730515081,10800.0,1.1368683772161603e-13,0,24345.42206539672,0.0,91
2025-04-06,59303.41258633149,57534.61274669129,37466.865959666466,38852.590834107155,214.12767832458627,969.4014362247194,356.99254496954796,19296.61116191664,17284.3409847617,10800.0,8962.126729323089,1200.0,10800.0,2.2737367544323206e-13,16,36217.851145663735,1249.0148140027272,28
2025-04-07,54129.074126338266,58080.99013787425,36180.69089243295,36180.69089243295,32.39087650983197,508.52896486264365,300.7356117984443,21140.634729403515,17079.237575013845,8962.126729323089,9011.767346881981,1289.7968736680286,10800.0,1.1368683772161603e-13,4,35975.59661787917,205.09427455377556,12
2025-04-08,64082.09913216464,58949.86496005259,39167.14450724641,42420.71721073189,316.1984315497511,780.0469071078555,242.3890599717891,21102.203264022784,17211.76945616675,9011.767346881981,8879.561999872776,1200.0,10800.0,2.2737367544323206e-13,16,37258.7536085761,1908.3908986703143,10
2025-04-09,62786.67525124964,64120.424356856594,40791.816369642685,41045.53757103557,197.1158323017139,1232.285720740589,0.0,20624.588286489456,16673.644834738407,8879.561999872776,8915.41941911505,1200.0,10800.0,2.2737367544323206e-13,8,39530.234268988555,1261.5821006541369,12
2025-04-10,60623.468343284454,60360.17511160287,38655.77894735431,40091.917654233956,209.74174112337485,1964.1333716340478,86.32810824377844,21160.942317944202,17102.124845095772,8915.41941911505,8957.90656626952,1200.0,10800.0,1.758593271006248e-13,11,37497.66395863231,1158.1149887219954,10
2025-04-11,47795.543399251495,48284.05130320412,22685.07318754764,22688.62342675551,0.0,12235.332272539152,26604.46255231087,12998.538006999977,8870.931695312549,8957.90656626952,10800.0,5184.943484384032,10800.0,1.1368683772161603e-13,0,22685.07318754764,0.0,68
