date,plan_kwh,final_contract_kwh,cash_cost_yuan,alternative_cash_cost_yuan,emergency_kwh,unused_contract_kwh,pv_curtailed_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,soc_min_kwh,soc_max_kwh,max_balance_residual_kwh,emergency_slots,settlement_yuan,emergency_yuan,soc_bound_slots
2025-02-03,95253.870679287,89785.64548129827,66975.45681530418,71208.63143581708,136.84416208856442,5638.8718641429095,0.0,21403.690943389156,17336.989664145225,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,66063.73258538912,911.7242299150604,51
2025-02-04,98198.75156721253,91179.40549421535,68315.36175774831,74207.26274204007,0.0,5724.378533695857,0.35178333333340106,22420.05909045351,18160.24786326735,10800.0,10800.0,1390.4600623729718,10800.0,2.2737367544323206e-13,0,68315.36175774831,0.0,49
2025-02-05,93744.61720601685,90068.43515133898,65733.29532865772,68870.75466529257,0.0,5071.604244508237,2.052500000000009,22349.218018407395,18102.86659490999,10800.0,10800.0,1347.6097093439485,10800.0,2.2737367544323206e-13,0,65733.29532865772,0.0,54
2025-02-06,99764.03846915686,89919.82369199171,68138.04568083274,76669.53928322085,0.0,5468.515350637101,1.400816666666742,21993.94898958577,17815.09868156448,10800.0,10800.0,1366.4967468981563,10800.0,2.2737367544323206e-13,0,68138.04568083274,0.0,52
2025-02-07,90202.2170074792,81796.39341746843,45001.94812870912,48822.13920243904,0.0,36737.78521848263,11573.394746390351,8839.65150488836,7160.117718959575,10800.0,10800.0,4578.751701806145,10800.0,2.2737367544323206e-13,0,45001.94812870912,0.0,103
2025-02-08,81700.7993652418,77655.50941301663,41082.502557482425,42733.96119030658,0.0,33911.110149949556,10520.60992503872,8666.455901903624,7019.829280541932,10800.0,10800.0,4538.311112248897,10800.0,1.1368683772161603e-13,0,41082.502557482425,0.0,101
2025-02-09,91077.49898254967,89107.8288792063,65124.79393797728,66919.37557353082,175.60013560464415,5622.739428572481,0.0,21606.703260904225,17501.429641332426,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,3,63987.75436154863,1137.0395764286584,59
2025-02-10,87990.5603766304,83466.04344672695,58974.0661496519,62027.96773110425,83.81098134237311,5272.053261879907,193.20466666666675,20029.378487017522,16271.419570828104,10800.0,10747.085559617877,1200.0,10800.0,2.2737367544323206e-13,5,58504.82779618833,469.23835346356094,63
2025-02-11,90431.90885866147,82866.89812936659,60471.55504452556,66677.31193631922,173.2398740540994,3315.130164076979,243.45769999999993,22175.421103507717,17914.468097497338,10747.085559617877,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,59397.6325055217,1073.9225390038532,56
2025-02-12,90803.47668396293,84163.8150987231,60833.06468171926,65691.66424892764,93.58738479211056,4905.862612636167,163.38428333333331,20639.049759012585,16717.6303048002,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,5,60283.29182500561,549.7728567136521,61
2025-02-13,83797.02382867983,80955.7601173933,55627.48012562005,57540.436650441414,0.0,5722.332999688198,251.37331666666688,19224.07781248314,15571.503028111354,10800.0,10800.0,1240.252839857242,10800.0,2.2737367544323206e-13,0,55627.48012562005,0.0,54
2025-02-14,83238.36646026812,78895.22906829338,41726.165323689675,43433.15650558167,0.0,35306.46113740324,12277.905954526748,7942.421893140694,6433.361733443963,10800.0,10800.0,4783.8755925925925,10800.0,3.410605131648481e-13,0,41726.165323689675,0.0,106
2025-02-15,81604.33730969971,74931.7673686401,40039.88236884822,43019.200808451074,0.0,31233.824033349156,12731.94117530864,8873.216105170057,7187.305045187749,10800.0,10800.0,4690.990388888889,10800.0,2.2737367544323206e-13,0,40039.88236884822,0.0,100
2025-02-16,87502.8648396554,81605.07971610945,60930.839023944245,65604.01676368195,495.54046412308276,2624.0879140357274,90.55683333333334,21097.875436123628,17089.27910326014,10800.0,10800.0,1200.0,10800.0,2.2737367544323206e-13,1,57620.62872360206,3310.210300342193,40
2025-02-17,88380.32022148569,79380.20044781602,58502.303369022906,64772.94683092939,269.01796600919306,4154.312434965655,878.3060270375686,18455.033786552754,15022.297001397434,10800.0,10718.089295233669,1200.0,10800.0,2.2737367544323206e-13,3,56766.96884253129,1735.3345264916109,57
2025-02-18,79018.75793036084,77670.01710297853,54095.48301806391,55195.8939188082,280.7463362765522,1861.3221190915592,113.27525629769623,20058.20340127786,16173.425120745374,10718.089295233669,10800.0,1200.0,10800.0,1.1368683772161603e-13,1,52237.78451092196,1857.6985071419456,41
2025-02-19,80923.75399817512,79784.34262259965,55656.901244958775,56519.37232514961,260.72100273700494,3178.1275363662244,294.4889166666667,20221.53120407038,16528.411415099938,10800.0,10634.476511330076,1200.0,10800.0,1.1368683772161603e-13,8,54150.36431723034,1506.5369277284362,61
2025-02-20,83089.04930239996,79623.4401256084,55311.704036830546,57721.18424080289,112.66782623987436,4293.693026481675,553.5938999999995,19771.232789747784,15875.545497714513,10634.476511330076,10789.091024642508,1200.0,10800.0,1.1368683772161603e-13,4,54676.424640111705,635.2793967188463,56
2025-02-21,78173.12198231934,73927.88270691052,38181.11442188898,39600.2192384897,0.0,31295.710189407535,15593.675337448556,7728.510888943971,6250.275742222873,10789.091024642508,10800.0,4907.910185185186,10800.0,2.2737367544323206e-13,0,38181.11442188898,0.0,106
2025-02-22,79219.46088185508,71954.28550683914,37866.454699632246,41220.72745506409,0.0,28881.637130148316,13452.034244650204,9346.585519512026,7570.734270804742,10800.0,10800.0,5024.03007350733,10800.0,2.2737367544323206e-13,0,37866.454699632246,0.0,100
2025-02-23,82788.20643648763,77388.45225891448,56149.873098956836,60682.26796508362,509.062861680359,2098.4524645359947,0.0,22925.252188418137,18658.043215692618,10800.0,10701.567841028964,1200.0,10800.0,1.1368683772161603e-13,4,52841.419147296794,3308.453951660044,31
2025-02-24,78109.10385505308,74627.87463508727,53031.758798404895,55495.02088521719,420.0242245394341,2130.481332014281,757.4604915608588,20734.356346392597,16777.432927007685,10701.567841028964,10720.896411662645,1200.0,10800.0,1.1368683772161603e-13,5,50355.01242130458,2676.746377100316,53
2025-02-25,80508.26597517339,74918.80434325672,52578.301320533974,55900.32193286354,348.9992896462999,3631.8907348607754,2209.087252462329,19022.95241264598,15417.450000399387,10720.896411662645,10711.053582600263,1200.0,10800.0,2.2737367544323206e-13,7,50475.12803356687,2103.173286967104,54
2025-02-26,74586.59654401118,75794.53758263953,50833.59798604609,50923.34802320876,170.61599123221367,2455.9149702124196,499.88801666666654,21767.374540296798,17572.87198663747,10711.053582600263,10776.2773503813,1200.0,10800.0,1.1368683772161603e-13,6,49835.564552482785,998.0334335632962,46
2025-02-27,76123.97018718261,75228.34082970877,50217.344765324,51019.39291130577,215.21083700968592,3755.1582280777757,528.4303389234201,22010.676395054943,17807.297495337676,10776.2773503813,10800.0,1200.0,10800.0,2.2737367544323206e-13,7,48861.2857149986,1356.059050325403,55
2025-02-28,71233.7235987997,67440.8038727035,33233.36147877781,34571.87525750291,0.0,27075.730365772124,15145.251398003966,10143.308204881165,8216.079645953745,10800.0,10800.0,5226.998370370371,10800.0,1.1368683772161603e-13,0,33233.36147877781,0.0,93
2025-03-01,81118.32068242223,73128.2566471991,37767.43939126879,41201.70486930064,0.0,32362.76001220612,15469.877378600824,8615.017489783224,6978.16416672441,10800.0,10800.0,5145.311785216754,10800.0,2.2737367544323206e-13,0,37767.43939126879,0.0,104
2025-03-02,83397.3785847715,79337.32473714094,57215.80917125619,60650.081476542386,558.2172057557804,3456.2032925106623,0.0,21775.65953984445,17694.62795612505,10800.0,10737.39585683217,1200.0,10800.0,2.2737367544323206e-13,7,53877.06791740217,3338.7412538540148,63
2025-03-03,84877.29835187043,80255.07265419964,57506.4697201251,61494.89186659148,388.65706558467843,4274.443056629853,296.4895999999999,21565.14964274548,17509.499212924347,10737.39585683217,10691.031409831603,1200.0,10800.0,3.410605131648481e-13,8,55284.1613890148,2222.308331110309,48
2025-03-04,76627.86018604814,75216.04229829923,50464.139224572304,51406.08297497131,215.45518044649305,1650.0572832647722,451.88842630272586,21784.493599243724,17654.39976339882,10691.031409831603,10681.075912041155,1200.0,10800.0,2.2737367544323206e-13,6,49190.75902642553,1273.3801981467727,35
2025-03-05,80205.74397110273,73198.44512212812,50167.243058764696,55053.76628509571,176.50425036726892,3233.8265386051303,34.33971679657884,20552.975208974145,16576.664108547135,10681.075912041155,10760.237923954406,1200.0,10800.0,2.2737367544323206e-13,2,49003.252645864384,1163.9904129003164,34
2025-03-06,75029.78683105217,73194.78930646408,47601.822152355446,48798.709632604565,110.8581718064994,2805.2542668588153,472.10159978776517,21469.460887798625,17381.823409507957,10760.237923954406,10769.615601297668,1200.0,10800.0,2.2737367544323206e-13,4,46957.89340409056,643.928748264889,54
2025-03-07,76442.13710786295,68868.63439212914,34262.16942313602,37675.70537976809,0.0,28958.53298515865,17195.711902089322,9288.200066924934,7496.096095377105,10769.615601297668,10800.0,5657.561655873817,10800.0,3.410605131648481e-13,0,34262.16942313602,0.0,101
2025-03-08,68492.66527592366,64453.70894506684,30908.511701165295,32166.223070300148,0.0,26406.55315746915,17011.735711465666,10380.42399718612,8408.143437720753,10800.0,10800.0,5488.910799082601,10800.0,1.1368683772161603e-13,0,30908.511701165295,0.0,92
2025-03-09,78459.83797295159,71549.54793669996,49481.9786129604,53618.11806227226,399.3434712383819,3643.3730111433206,1079.2324713726243,20625.86987030935,16733.108994886945,10800.0,10770.93955562626,1200.0,10800.0,2.2737367544323206e-13,6,46996.12553656957,2485.8530763908325,56
2025-03-10,73712.84527295917,73877.1338361588,50270.87578861661,50310.89380232437,411.07940520421465,2006.2989813465451,202.47722839024894,21808.61154430353,17771.245962677305,10770.93955562626,10652.861098080208,1200.0,10800.0,1.1368683772161603e-13,4,47707.044550046594,2563.831238570014,41
2025-03-11,65095.77661414613,69947.2267504133,46436.80142554475,46441.83952178394,104.13718092024126,1743.1155545279794,0.0,22318.9486464849,17949.619069679335,10652.861098080208,10795.893691384032,1200.0,10800.0,1.1368683772161603e-13,6,45929.3515811214,507.44984442334294,31
2025-03-12,75568.27083451438,69595.44282580397,46797.53539080414,50493.62356771596,190.0963749625972,2759.4366457192664,927.9766649496393,19874.263390117707,16211.672183353385,10795.893691384032,10669.761649875089,1200.0,10800.0,2.2737367544323206e-13,2,45558.09513468383,1239.4402561203165,45
2025-03-13,76212.1402783943,74682.42576313642,50970.17976879752,52554.649856029406,287.3225704459214,3296.594037777646,105.99734999999987,20616.679687316067,16595.14075817805,10669.761649875089,10785.728081595047,1200.0,10800.0,2.2737367544323206e-13,3,49176.676114714246,1793.5036540832689,41
2025-03-14,63255.54384774676,62414.02314054871,29899.919261796236,30328.60772862806,0.0,25264.229196064698,19200.767936052613,10035.554202808442,8115.954177710378,10785.728081595047,10800.0,5351.3764274049745,10800.0,1.1368683772161603e-13,0,29899.919261796236,0.0,93
2025-03-15,69596.67661361615,66020.45472522537,32690.479872734464,34118.89909765734,0.0,26720.733731564247,16518.832023567174,9772.441158389225,7915.677338295272,10800.0,10800.0,5142.3163817676605,10800.0,2.2737367544323206e-13,0,32690.479872734464,0.0,99
2025-03-16,71283.778212612,68970.70664649302,44188.974734927266,45981.315884327676,54.359963988031495,1732.1407703489522,32.04189450015123,21061.558346403483,17151.721334104863,10800.0,10697.934362757744,1200.0,10800.0,1.1368683772161603e-13,4,43865.42821246738,323.54652245988154,31
2025-03-17,67262.31827582109,64648.61828108347,41337.45925360452,42851.929675927095,190.16621934107422,2477.9042810711967,399.6520337676996,21111.777256496236,17008.68050424392,10697.934362757744,10800.0,1200.0,10800.0,2.2737367544323206e-13,4,40141.62449898683,1195.8347546176897,26
2025-03-18,74756.73114095912,69688.88570504561,45977.48148460136,48859.52033007387,118.065069279765,2655.654086482917,2338.5747555073053,19559.414128914646,15872.650563246158,10800.0,10767.19431241634,1200.0,10800.0,2.2737367544323206e-13,1,45211.121119906406,766.3603646949546,50
2025-03-19,62483.63863162999,66259.60621251469,42018.70312751138,42022.13199161749,0.0,2685.991868794043,0.0,21466.41460471239,17358.270710991746,10767.19431241634,10800.0,1341.4177193503879,10800.0,2.2737367544323206e-13,0,42018.70312751138,0.0,34
2025-03-20,71187.05043784951,66797.1067205537,45494.47181981827,48757.39825587332,476.9152775755491,965.152346859293,0.0,21614.443025841683,17514.535191238392,10800.0,10792.404066325966,1200.0,10800.0,1.1368683772161603e-13,5,42624.83362421826,2869.6381956000023,22
2025-03-21,63177.073907405436,57814.63594445585,26910.0114136723,28616.754854536397,0.0,22562.095945071476,21183.149198765426,10679.420756029722,8643.494472077444,10792.404066325966,10800.0,5392.875567080464,10800.0,2.2737367544323206e-13,0,26910.0114136723,0.0,90
2025-03-22,65309.91725570563,61090.84490230422,28859.754868024873,30232.78713596526,0.0,24828.98903674163,18496.740778817322,9915.343965325943,8031.428611914013,10800.0,10800.0,5575.590349349383,10800.0,2.2737367544323206e-13,0,28859.754868024873,0.0,93
2025-03-23,71131.87155705944,64760.55403080267,43987.72145321893,47857.64804149563,418.1961311759887,1060.8343635432138,1526.6663965198243,20356.176367600787,16534.647082351832,10800.0,10748.728639338675,1200.0,10800.0,2.2737367544323206e-13,3,41411.21550335677,2576.50594986216,23
2025-03-24,66371.62695443389,64475.11199619251,40852.35280683507,42072.74571076972,40.63027534522064,1925.0108606158246,643.7257043022488,21239.378760914,17290.87013762768,10748.728639338675,10652.091593463863,1200.0,10800.0,2.2737367544323206e-13,2,40585.226188780114,267.1266180549585,38
2025-03-25,73771.25982011517,67465.71754856987,45112.20742454636,48791.76205688657,272.9770658167085,1686.9945690845973,1111.2045772613485,20756.69002774039,16766.31927636642,10652.091593463863,10703.868978023078,1200.0,10800.0,2.2737367544323206e-13,4,43417.56321855642,1694.6442059899468,13
2025-03-26,65259.13023511367,60402.52574789087,40108.040313763864,43007.51514383227,382.3628973606085,814.248700638175,280.5282333333389,21536.380177151514,17438.823332538213,10703.868978023078,10710.140767972538,1200.0,10800.0,2.2737367544323206e-13,5,38043.49226717724,2064.548046586622,32
2025-03-27,68443.83946841201,63655.76489998298,41280.88912692349,43830.669804093326,167.69498290278352,610.2811046702866,670.4280923255087,20150.875125342132,16325.11383945215,10710.140767972538,10706.913003611404,1200.0,10800.0,1.1368683772161603e-13,4,40329.90046385776,950.9886630657262,16
2025-03-28,59494.33506276952,58382.8448064212,27435.63944308064,27645.728934711533,0.0,21128.531855031582,24559.672083237052,9415.693709137755,7542.933607651845,10706.913003611404,10800.0,5256.598167822786,10800.0,2.2737367544323206e-13,0,27435.63944308064,0.0,99
2025-03-29,54164.827343720484,54154.166022063524,25657.290026840376,25778.84250065416,0.0,18630.210289910927,25924.449917140897,9959.455956201939,8067.159324523574,10800.0,10800.0,5380.351851988297,10800.0,1.1368683772161603e-13,0,25657.290026840376,0.0,94
2025-03-30,65386.75258472928,61782.412183711356,41192.57551856518,43094.990492464596,609.2015154936819,1888.5191248688207,1349.0971231746926,20600.2408267019,16791.86307554037,10800.0,10682.59110454241,1200.0,10800.0,2.2737367544323206e-13,1,37294.599621678855,3897.975896886324,9
2025-03-31,55951.986839847836,60887.15635700436,41722.66460652797,41728.38249628807,472.33876345821045,231.1052166660894,0.0,21459.86606086697,17282.86564040382,10682.59110454241,10793.286514429552,1200.0,10793.286514429552,2.2737367544323206e-13,3,38633.13699635147,3089.5276101764944,3
2025-04-01,68760.49720732143,65769.00245394572,44561.98563866263,46523.80863502561,444.678855368993,1908.1745936590955,439.67526081982777,19497.35395868548,15840.374020516354,10793.286514429552,10740.489498894978,1200.0,10800.0,2.2737367544323206e-13,4,41695.613909151434,2866.3717295111887,10
2025-04-02,64406.16393211156,65105.446228343324,42391.180529641235,42396.794524592726,451.95629917074297,693.8984618696807,386.8032412703045,21226.576551644815,17185.211127270726,10740.489498894978,10749.72936507451,1200.0,10800.0,1.1368683772161603e-13,1,39382.055489762424,3009.1250398788065,13
2025-04-03,67749.41400322452,63487.152323350594,41032.06122482795,43552.41707342134,105.60318973033475,1505.6126806346128,2443.555690186903,20185.89862980399,16405.841754211237,10749.72936507451,10688.3250716634,1200.0,10800.0,2.2737367544323206e-13,1,40299.86150883268,732.199715995276,22
2025-04-04,52678.22767342218,52893.145187065435,24360.76701930978,24362.583719781556,0.0,18912.07315684407,25498.96247733802,10267.36772305474,8216.060420171401,10688.3250716634,10800.0,5216.887060424383,10800.0,1.1368683772161603e-13,0,24360.76701930978,0.0,92
2025-04-05,52603.489084685316,52625.68332982019,24930.67913441079,25081.379383394487,0.0,18189.548685054302,20467.525822400417,10128.914942274405,8204.421103242268,10800.0,10800.0,5117.092494590195,10800.0,1.1368683772161603e-13,0,24930.67913441079,0.0,93
2025-04-06,61400.77843686093,60163.11609913992,38779.5798303402,39661.82299261086,292.159148822632,1638.2346201883574,394.40888890885026,21443.691788001892,17431.136315803215,10800.0,10731.393369420357,1200.0,10800.0,2.2737367544323206e-13,6,37117.170252204145,1662.4095781360566,30
2025-04-07,54186.47917013879,57656.08443912746,35697.10288281167,35710.02190536661,20.15591090393689,294.87264124380556,160.53024038983455,21312.307046040565,17334.18886097613,10731.393369420357,10652.259865327827,1200.0,10800.0,1.4210854715202004e-13,2,35570.56045808656,126.5424247250981,12
2025-04-08,64471.45554131373,60674.33270432553,39939.74353214388,41959.65416173264,407.3350465252939,1028.1108896703472,1801.3955820578267,20718.28134650329,16819.3136840473,10652.259865327827,10610.586761572684,1200.0,10800.0,2.2737367544323206e-13,5,37272.270553075774,2667.472979068106,17
2025-04-09,62975.56438089891,63968.41842871923,41397.353531672416,41495.7546594108,435.47746645882376,1068.600857491458,0.0,21779.992737570996,17579.00871655107,10610.586761572684,10680.348318107614,1200.0,10800.0,2.2737367544323206e-13,7,38814.09338976134,2583.2601419110792,16
2025-04-10,60692.984825722146,59163.134937122646,39016.57783389601,40405.51335636124,494.5733882894007,1023.4180897507119,0.0,21653.434818693488,17479.782483032148,10680.348318107614,10746.45911822937,1200.0,10800.0,2.2737367544323206e-13,5,35972.01398376107,3044.563850134937,8
2025-04-11,48185.84608031198,48528.27721287303,22607.552197514866,22627.938243505185,0.0,15808.893454054984,24939.2161501773,12712.266570423704,10248.749128449632,10746.45911822937,10800.0,5126.9266277101615,10800.0,1.1368683772161603e-13,0,22607.552197514866,0.0,76
2025-04-12,59932.674090643464,55340.439043600396,25625.493169027362,27369.19616608603,0.0,21646.667176390023,22882.121175975895,9402.579690707795,7616.089549473321,10800.0,10800.0,5230.32009584817,10800.0,1.1368683772161603e-13,0,25625.493169027362,0.0,97
2025-04-13,58192.92985132885,58223.217022243705,37530.89552086377,37670.64874849089,423.67108967873565,324.2763622491929,5.2285371783328,21461.09116674254,17420.066437580957,10800.0,10759.352674978332,1200.0,10800.0,1.1368683772161603e-13,7,34906.64018475888,2624.2553361048954,11
