日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,日末储电量_kWh
2025-02-18,2025-02,65556.58364479241,79185.75439817164,79185.75439817164,0.0,2283.7870502004016,19997.430365730586,16197.91859624178,3653.0407414562883,10800.0
2025-02-19,2025-02,60725.6674804161,79424.1937565615,79424.1937565615,0.0,1429.1525689656817,21408.338829337423,17364.270220622613,2973.0306771911128,10773.871367934114
2025-02-20,2025-02,57067.902336263374,82416.42921629037,82416.42921629037,0.0,371.49189963348226,20587.749964417217,16655.059187776482,6791.687141380895,10797.225016157965
2025-02-21,2025-02,16754.294190112807,38382.851121928135,38382.851121928135,0.0,139.03505692204118,20102.232405404127,16280.310762919515,2889.1850373106126,10800.0
2025-02-22,2025-02,17617.224032003145,38802.812308305496,38802.812308305496,0.0,209.10118544365983,20165.23014709435,16333.836419146428,3510.8400442831157,10800.0
2025-02-23,2025-02,59648.81716027096,82069.88417439145,82069.88417439145,0.0,1020.105033597616,22506.07525799096,18229.92095897268,6357.771846274022,10800.0
2025-02-24,2025-02,61405.82127915179,78361.1662369034,78361.1662369034,0.0,1579.6171804985706,20434.599549407372,16552.02563501997,5914.623482958648,10800.0
2025-02-25,2025-02,53939.33379237993,81263.3929392659,81263.3929392659,0.0,195.24943256015055,19814.790790257517,16049.98054010859,9761.72221803775,10800.0
2025-02-26,2025-02,66195.56287270294,74701.60502822262,74701.60502822262,0.0,3162.7015725072183,19231.86730220552,15577.812514786468,4018.6665622764212,10800.0
2025-02-27,2025-02,56183.2766891846,75272.18174216866,75272.18174216866,0.0,1486.4579908543396,21173.171217698284,17150.268686335614,4582.2521729938235,10800.0
2025-02-28,2025-02,15847.754667364125,37416.75568751272,37416.75568751272,0.0,157.2912236088651,20659.43569742299,16734.142914912623,2912.755898492549,10800.0
2025-03-01,2025-03,17201.046751565587,40602.055624839275,40602.055624839275,0.0,79.32991005886709,17774.338661002297,14397.214315411858,4427.160561680606,10800.0
2025-03-02,2025-03,63753.800676354374,84280.096840669,84280.096840669,0.0,1380.5672537746264,21844.989016018597,17694.441102975066,7378.846116492693,10800.0
2025-03-03,2025-03,61887.042251014136,86244.44828810242,86244.44828810242,0.0,858.2165130012879,21925.483378360754,17759.641536472216,9628.133084926238,10800.0
2025-03-04,2025-03,67040.29279193399,77410.24478986446,77410.24478986446,0.0,3001.239090517401,20052.28181710811,16245.954308256783,5021.417562322828,10795.993292889762
2025-03-05,2025-03,52592.04849466887,81332.58193167063,81332.58193167063,0.0,54.193442771116295,22230.316862016094,18002.95062183382,8540.489145185169,10800.0
2025-03-06,2025-03,56022.796242676726,76239.30791799356,76239.30791799356,0.0,1340.9424837979072,21698.08119304209,17575.44576636409,4938.41308285647,10800.0
2025-03-07,2025-03,15553.340156278406,37963.616883127055,37963.616883127055,0.0,11.429108346499927,19217.678528003897,15589.824644022994,3466.334776571893,10773.88329295574
2025-03-08,2025-03,15913.183099540116,35185.514848633626,35185.514848633626,0.0,298.7835224039364,19752.361355897447,15975.907661937099,2102.1542552156434,10800.0
2025-03-09,2025-03,56561.17613260803,77868.62732782541,77868.62732782541,0.0,1275.14346630161,20408.766048925136,16531.100499629356,10214.787198584885,10800.0
2025-03-10,2025-03,60722.88829667657,74925.77149759192,74925.77149759192,0.0,2276.589165692574,20427.31045095023,16546.121465269687,3757.7466470473914,10800.0
2025-03-11,2025-03,79479.85496413313,66351.55838578545,66351.55838578545,0.0,6391.04537848027,15058.453148148146,12197.347049999997,4352.76282839889,10800.0
2025-03-12,2025-03,58243.31282571649,76201.31022844565,76201.31022844565,0.0,1677.3099889001908,18819.887719036746,15247.891287869765,9221.353258240986,10795.797516166667
2025-03-13,2025-03,56461.11808972628,75956.98805234957,75956.98805234957,0.0,1309.203740038125,20675.062483593163,16743.018376260465,4545.78729311371,10800.0
2025-03-14,2025-03,14133.428766049161,34327.044176502415,34327.044176502415,0.0,127.4918484842543,20181.064776520343,16346.662468981478,2387.2010679863693,10800.0
2025-03-15,2025-03,14901.26416777537,34594.4278066236,34594.4278066236,0.0,152.31704776027942,20048.66130848979,16239.41565987673,2328.1693413626826,10800.0
2025-03-16,2025-03,53874.51762538795,73143.76732779486,73143.76732779486,0.0,1250.1093143694206,20041.851415952784,16233.899646921762,5823.6001049546485,10800.0
2025-03-17,2025-03,50235.43254916507,69238.15672130807,69238.15672130807,0.0,1613.6873986467112,19655.51170239742,15920.964478941909,7128.367261252157,10800.0
2025-03-18,2025-03,49035.21814157397,77294.67320910134,77294.67320910134,0.0,92.37555144049774,20014.548871209965,16228.952556737233,10224.876953062976,10780.924476603157
2025-03-19,2025-03,63787.99314999249,64155.622947691416,64155.622947691416,0.0,4108.69618170891,16812.794608479016,13601.19566181085,3936.9351210956593,10800.0
2025-03-20,2025-03,59845.88538289639,73197.8746203659,73197.8746203659,0.0,2480.4770191618854,18817.010456682718,15241.778469913006,8232.710756719642,10800.0
2025-03-21,2025-03,13309.28770076012,33469.67180769934,33469.67180769934,0.0,72.247571514648,20192.59462158358,16362.955747168635,2450.482423488836,10792.273218126731
2025-03-22,2025-03,14471.780706536445,35178.64364933026,35178.64364933026,0.0,0.0,19690.57255203064,15942.409663458882,3286.372853418288,10800.0
2025-03-23,2025-03,46127.94989816662,74339.08801468826,74339.08801468826,0.0,81.09783983746902,21127.314275834477,17113.124563425925,8315.45172123811,10800.0
2025-03-24,2025-03,44554.7363012959,69732.58716652384,69732.58716652384,0.0,381.40023613171206,20268.499090445315,16455.29685340204,5700.5141909383,10757.986010954077
2025-03-25,2025-03,54672.43845174569,76733.08955843332,76733.08955843332,0.0,1223.0648753998053,18776.257941136908,15177.642795192041,11356.633271655333,10792.570607763919
2025-03-26,2025-03,43818.4410973044,66028.10923898811,66028.10923898811,0.0,842.4027787691823,21062.46263878083,17064.8817265272,4830.711612065767,10787.80728652533
2025-03-27,2025-03,44163.592007719184,70345.74245432443,70345.74245432443,0.0,219.3732898744882,19559.541049521642,15832.254807985337,6101.394837843633,10800.0
2025-03-28,2025-03,13697.99472818703,34204.98712101874,34204.98712101874,0.0,34.37478977951503,19326.79367560721,15654.702877241834,3366.8919566509467,10800.0
2025-03-29,2025-03,13795.683957647496,32642.509019795,32642.509019795,0.0,336.747034265668,19917.4169214084,16133.10770634081,2137.2001332060217,10800.0
2025-03-30,2025-03,42687.76910700643,69182.14127685083,69182.14127685083,0.0,337.3866608213487,19678.40955248865,15939.511737515813,7516.436894626951,10800.0
2025-03-31,2025-03,66309.01796890807,60006.57155135027,60006.57155135027,0.0,5217.0304792276465,16168.957306224966,13099.129496042067,2989.4895919609826,10797.47324666684
2025-04-01,2025-04,47240.37248266344,73764.98071272782,73764.98071272782,0.0,428.5251601636268,19921.335458019013,16134.007642995555,7446.495685274633,10800.0
2025-04-02,2025-04,47391.05512758909,69603.94311305377,69603.94311305377,0.0,858.0471941108688,20500.365090367017,16614.835495372216,3775.3992359291296,10789.400253138961
2025-04-03,2025-04,45678.33080716539,71050.04592267709,71050.04592267709,0.0,315.89444034124637,20455.082506387607,16580.429807376393,7408.495896383272,10776.274722914037
2025-04-04,2025-04,12792.286611009447,32030.573245564105,32030.573245564105,0.0,140.350287609377,20165.304368646885,16312.543789226607,2695.2223337479627,10800.0
2025-04-05,2025-04,14320.74292465144,31780.22661692443,31780.22661692443,0.0,347.4798785902302,20139.9634931411,16315.859661382627,1672.2573546130293,10797.234186735184
2025-04-06,2025-04,43729.37859198378,67484.06189141131,67484.06189141131,0.0,602.8403281070802,20582.24095530285,16669.125941856975,5964.255135846154,10800.0
2025-04-07,2025-04,48938.12295019749,58905.54464248204,58905.54464248204,0.0,2515.5548155404185,18029.532130282954,14603.921025529187,2576.9986300609016,10800.0
2025-04-08,2025-04,42538.217883814694,68575.57905139425,68575.57905139425,0.0,226.37420396276957,20492.500625009907,16598.925506258027,6670.80460683932,10800.0
2025-04-09,2025-04,52097.47747852966,67099.61234940795,67099.61234940795,0.0,2025.5616179131937,19032.99491075283,15437.118891453363,4245.441579310096,10777.341095840478
2025-04-10,2025-04,44749.75698001483,65100.24822190269,65100.24822190269,0.0,813.9340229217903,20126.260388156137,16281.877900662897,5145.758359273686,10800.0
2025-04-11,2025-04,13026.637069936001,30555.392066440043,30555.392066440043,0.0,351.92504172038025,20524.77770725573,16631.863942570057,2130.4097322133084,10792.451111452312
2025-04-12,2025-04,13018.962920522908,32392.617411421183,32392.617411421183,0.0,12.959399941533718,19822.274288484557,16049.248173979573,3108.774792887468,10800.0
2025-04-13,2025-04,46016.093185815116,61762.00383731765,61762.00383731765,0.0,1569.9007118362981,19376.388765111686,15694.874899740462,3629.430605041465,10800.0
2025-04-14,2025-04,41092.64983827858,65007.42946948096,65007.42946948096,0.0,365.68687639937497,19139.362572453687,15502.883683687487,4789.775269408465,10800.0
2025-04-15,2025-04,52151.1581113017,57055.88507948842,57055.88507948842,0.0,3298.185232627288,17918.49757011471,14513.983031792915,3406.4449473885193,10800.0
2025-04-16,2025-04,40993.50229367878,63666.00440788957,63666.00440788957,0.0,733.6424451589667,20143.08419053007,16318.623048725658,3181.311196902739,10796.972384004112
2025-04-17,2025-04,61058.41857690386,57523.03282400318,57523.03282400318,0.0,4526.018673220914,16557.717059897586,13412.232165082512,3459.450438924756,10796.437554486927
2025-04-18,2025-04,12591.556598395235,31140.144882702538,31140.144882702538,0.0,185.49580714569933,20269.73924727392,16415.282589330112,2832.702060752239,10800.0
2025-04-19,2025-04,12086.472691667452,30299.285936361848,30299.285936361848,0.0,179.48829306274212,20491.624858293242,16605.30189250649,2267.755064226004,10792.126936345594
2025-04-20,2025-04,47602.031567213024,58714.36080763931,58714.36080763931,0.0,2147.3468278666146,18702.27746513623,15148.832176655227,3111.1639709236297,10792.14090312906
2025-04-21,2025-04,39130.22807435354,63145.50782974059,63145.50782974059,0.0,476.705872836657,18858.301988421852,15297.201301116973,6240.947341804589,10767.722358134308
2025-04-22,2025-04,52630.91474949037,56538.06259453226,56538.06259453226,0.0,3170.7862710467634,16631.090521147395,13456.554091568622,2085.8062439420282,10783.977058757384
2025-04-23,2025-04,60839.19156962484,55206.73358600655,55206.73358600655,0.0,4874.527084739651,15980.896476177186,12930.105498585168,2571.773535077672,10800.0
2025-04-24,2025-04,44712.95165999663,56034.797469960984,56034.797469960984,0.0,1772.470850512485,17699.296504001206,14336.430168240975,3148.4125763846146,10800.0
2025-04-25,2025-04,11363.27159234825,30066.023481570315,30066.023481570315,0.0,73.6056841804393,20041.64741441283,16247.99763839367,2576.727442645776,10784.151963645245
2025-04-26,2025-04,12551.889437053404,30070.481925747383,30070.481925747383,0.0,161.23431236994145,20286.524491678098,16420.240938663614,2397.031613272824,10797.311852084851
2025-04-27,2025-04,56930.984059098635,55285.9729523055,55285.9729523055,0.0,4388.331706303596,17666.379065663703,14307.347710063967,2747.2029181949993,10800.0
2025-04-28,2025-04,46241.9573265583,67916.80689199264,67916.80689199264,0.0,1164.8079967296112,20432.256875132007,16550.128068856924,6248.4359991235015,10800.0
2025-04-29,2025-04,39016.886535813625,57351.58547617138,57351.58547617138,0.0,1043.8290904404203,18892.473243650333,15302.903327356767,3530.811972747543,10800.0
2025-04-30,2025-04,45015.739054176986,54814.1649949336,54814.1649949336,0.0,2086.2832411396985,18783.77630421979,15214.85880641803,3333.1779247485247,10800.0
2025-05-01,2025-05,53301.59598295215,56986.84479087016,56986.84479087016,0.0,3154.7449174184403,20001.988792558343,16461.950493586082,2042.508077226525,10510.733809317968
2025-05-02,2025-05,17350.424668982778,32157.593377485195,32157.593377485195,0.0,801.9343795636752,20363.243511340825,16331.777163418821,1538.8175337841317,10691.233899059356
2025-05-03,2025-05,17489.077112260486,31162.747009719675,31162.747009719675,0.0,1013.7048577302484,20352.928199277274,16387.982350568014,1391.767394807467,10800.0
2025-05-04,2025-05,45364.39166990027,61824.18327932025,61824.18327932025,0.0,1320.8769231902916,18663.046719749458,15241.164600577958,3349.4146973045135,10662.114713799003
2025-05-05,2025-05,45618.47052038711,63862.57776132076,63862.57776132076,0.0,1072.8602947742118,20882.814689493054,16831.427918740854,3193.573207655947,10755.061357964025
2025-05-06,2025-05,61022.70571167313,55331.08465737838,55331.08465737838,0.0,4911.66175512722,19435.210295704823,15880.758899912802,1652.4797814302324,10601.462957528584
2025-05-07,2025-05,66172.7574599213,59383.57990150676,59383.57990150676,0.0,4666.905739439618,17535.176331223916,14111.654071208848,2193.5517806147736,10703.506020953613
2025-05-08,2025-05,51105.098695316454,69180.33210502415,69180.33210502415,0.0,1458.5568542108754,19295.872261318447,15542.811950526195,7777.61750670547,10800.0
2025-05-09,2025-05,14611.732416535471,33943.825575174764,33943.825575174764,0.0,105.69735913092677,20215.23556109618,16374.340804487903,3590.081332226355,10800.0
2025-05-10,2025-05,16055.028056258523,33858.89958446615,33858.89958446615,0.0,345.4342932142075,19413.39396019636,15724.849107759055,3873.46414818826,10800.0
2025-05-11,2025-05,42912.68633023478,67367.93577206484,67367.93577206484,0.0,268.4351726270247,20208.540701383045,16368.917968120264,5807.170227972405,10800.0
2025-05-12,2025-05,58442.9494670514,59301.13130585045,59301.13130585045,0.0,3387.7229917570303,15670.317388968722,12692.957085064667,4003.904623183077,10800.0
2025-05-13,2025-05,44865.1026338762,69796.36629626181,69796.36629626181,0.0,430.3912043666719,17910.604314805438,14507.589494992408,9737.147969151021,10800.0
2025-05-14,2025-05,42115.196439804546,67511.29062071638,67511.29062071638,0.0,88.63793924999781,20207.92600876069,16368.420067096167,7232.646492987548,10800.0
2025-05-15,2025-05,43492.32641090018,65337.563318254506,65337.563318254506,0.0,300.0690720460615,19948.846654017725,16158.56578975436,6159.579088777102,10800.0
2025-05-16,2025-05,14693.8248076548,33276.72780574908,33276.72780574908,0.0,65.70959416448702,20092.764167302143,16335.837749761204,4524.646164962229,10732.556917503924
2025-05-17,2025-05,15027.854374014874,33766.13331102066,33766.13331102066,0.0,64.10979294358859,20699.711401205357,16706.06746072988,3440.2346500232516,10800.0
2025-05-18,2025-05,43450.26820557971,70700.81581455356,70700.81581455356,0.0,45.34623537037032,20046.25651365331,16237.467776059182,8860.143742474327,10800.0
2025-05-19,2025-05,39376.000273660786,63364.42931426371,63364.42931426371,0.0,194.17903394728125,19354.989514314635,15677.541506594858,6520.334106433635,10800.0
2025-05-20,2025-05,53096.86304870252,62850.19971700964,62850.19971700964,0.0,2521.0690805212985,17847.46166431984,14473.182756103584,4562.0345668348145,10781.401324439426
2025-05-21,2025-05,58649.39461443054,59152.1428691949,59152.1428691949,0.0,3565.6568841870167,17726.9834021075,14343.155999504545,3871.107386484364,10798.84638688668
2025-05-22,2025-05,42763.28895540839,61409.34426208576,61409.34426208576,0.0,765.8614726432693,18704.555415540744,15149.651634786016,4867.857251277622,10800.0
2025-05-23,2025-05,13616.196318243345,32839.08566769704,32839.08566769704,0.0,21.2827354851631,20549.952070013813,16645.461176711193,3188.2252562804815,10800.0
2025-05-24,2025-05,14655.344833909156,33631.555920133585,33631.555920133585,0.0,9.570946944444529,20146.29838644244,16318.50169301838,5085.941679265958,10800.0
2025-05-25,2025-05,39890.958804463,63924.82712227565,63924.82712227565,0.0,244.03159630916844,18831.345327165545,15253.38971500409,6770.4586352795795,10800.0
2025-05-26,2025-05,71318.47007482279,61006.23263964028,61006.23263964028,0.0,5109.79305103039,15128.737497098155,12277.094517265406,4888.101466834353,10774.647617093444
2025-05-27,2025-05,54358.436269344,58482.36851899844,58482.36851899844,0.0,2737.8478729589197,17275.788238090987,13984.490150075013,4693.478757316703,10784.534642403094
2025-05-28,2025-05,42218.423063508904,66356.59877736475,66356.59877736475,0.0,309.6727938211403,20399.509762083373,16509.684085450313,6336.411801589322,10800.0
2025-05-29,2025-05,48134.475480798625,64921.466271408164,64921.466271408164,0.0,1427.8850096185713,20197.400476806313,16359.894386213113,4606.081309864179,10800.0
2025-05-30,2025-05,14761.443900404474,33301.14489757988,33301.14489757988,0.0,81.31450104065395,20178.174413899334,16344.321275258462,3734.4558621542674,10800.0
2025-05-31,2025-05,15081.866133575459,35297.34340527622,35297.34340527622,0.0,43.02072967868588,19637.613364508976,15964.902925252274,4605.85952785706,10735.071
2025-06-01,2025-06,72297.39698273985,80591.57398554237,80591.57398554237,0.0,3259.4914924911573,21372.478865500427,17792.175439104343,6941.833415974179,10201.21815772334
2025-06-02,2025-06,72461.61729233335,81986.7469995415,81986.7469995415,0.0,3128.0614949000624,19665.162276337105,15885.572632153013,9049.314325850532,10249.22794847895
2025-06-03,2025-06,64078.62344522048,76422.05384851154,76422.05384851154,0.0,2745.157100407975,23350.297242700344,18697.001330497136,3235.839806394468,10490.049544134665
2025-06-04,2025-06,67634.76689270548,86804.93398181841,86804.93398181841,0.0,1750.743605974455,19192.197664773008,15626.784720180034,12944.760617090651,10399.933308897003
2025-06-05,2025-06,68011.97143831798,76439.80677840955,76439.80677840955,0.0,3238.6448184895316,21855.697960273064,17866.58047182511,2420.5920686614386,10218.305393337083
2025-06-06,2025-06,40020.74285873733,38024.67464987133,38024.67464987133,0.0,3951.5204893372315,18414.14293003708,14667.702413297404,767.7420416223381,10493.586904484455
2025-06-07,2025-06,27881.796330761772,42306.65325718751,42306.65325718751,0.0,1710.3962235045294,15075.868407152559,12232.254246000593,1780.8018243286062,10470.474864254431
2025-06-08,2025-06,63158.93082733058,83196.09308121211,83196.09308121211,0.0,1204.7184306508975,19157.471676837715,15220.979436067533,11303.390953189648,10800.0
2025-06-09,2025-06,67318.41420337957,92024.14202421851,92024.14202421851,0.0,539.514612557676,22377.332073013862,18125.638979141237,14602.636727906072,10800.0
2025-06-10,2025-06,67587.38509073528,85769.86323147612,85769.86323147612,0.0,1429.5410218960374,22871.724765333624,18526.097059920234,8522.877320865562,10800.0
2025-06-11,2025-06,76207.1222667148,91721.95136671192,91721.95136671192,0.0,2259.8264733460546,23838.380813413853,19309.08845886522,11012.54764637407,10800.0
2025-06-12,2025-06,63926.834561362746,89767.45933024352,89767.45933024352,0.0,297.60497352820244,24430.11880353622,19788.39623086434,10512.233936880864,10800.0
2025-06-13,2025-06,29347.001826788095,44660.89646002367,44660.89646002367,0.0,1024.2119982397146,18777.24820521735,15209.571046226052,5786.596239645594,10800.0
2025-06-14,2025-06,24345.509871924878,45534.34525239854,45534.34525239854,0.0,0.0,18418.775852925435,14919.208440869606,6288.173440461191,10800.0
2025-06-15,2025-06,76533.55157699651,83734.20272351513,83734.20272351513,0.0,3417.0972473857523,21917.439596831093,17753.126073433188,9904.767912332194,10800.0
2025-06-16,2025-06,69599.33745038912,87299.79703386902,87299.79703386902,0.0,1865.1542510721524,23982.588447906684,19425.896642804415,9580.211072821927,10800.0
2025-06-17,2025-06,71106.02540232605,88228.75394182089,88228.75394182089,0.0,1825.883744485442,23714.164481729542,19208.47323020093,8571.746516466459,10800.0
2025-06-18,2025-06,65895.76388271786,89851.70891725806,89851.70891725806,0.0,836.4892487962952,24291.249158893457,19675.911818703702,11523.898412992148,10800.0
2025-06-19,2025-06,65315.40918357458,85048.25047762116,85048.25047762116,0.0,1327.3287215802668,20027.098914514663,16222.375706565475,11064.099885674677,10799.527126879333
2025-06-20,2025-06,22552.016356091794,43196.14461016272,43196.14461016272,0.0,0.0,19314.034565848866,15643.942412528986,7216.844016000351,10800.0
2025-06-21,2025-06,22039.7665868674,43405.42062329587,43405.42062329587,0.0,0.0,19440.799880836646,15747.047903477687,7204.927587112818,10800.0
2025-06-22,2025-06,64389.37258901323,82021.12396410917,82021.12396410917,0.0,1461.1658678962447,20944.566515816427,16965.098877811302,9718.584914978714,10800.0
2025-06-23,2025-06,64891.00325070251,83530.73238487862,83530.73238487862,0.0,1260.4621412513288,22589.324969499314,18297.39659463003,9970.270372248959,10799.951811849345
2025-06-24,2025-06,70821.38829789912,94662.259405324,94662.259405324,0.0,548.2218518564853,24305.133243706157,19687.114558066394,12364.000917457912,10800.0
2025-06-25,2025-06,67980.91940553563,85128.15096618,85128.15096618,0.0,1666.8621615034017,22164.957516172915,17953.61558810006,9253.484341207584,10800.0
2025-06-26,2025-06,72875.74455997907,81944.78377879069,81944.78377879069,0.0,2732.197377682168,20042.67271010972,16234.564895188874,10059.86140448249,10800.0
2025-06-27,2025-06,21800.08697108112,43854.587595931625,43854.587595931625,0.0,4.8104614387982565,19100.507994893374,15471.411475863635,6543.540772477601,10800.0
2025-06-28,2025-06,21425.262134548757,42434.34031350371,42434.34031350371,0.0,8.022003134777037,20079.25713587426,16264.198280058159,7023.6585221830765,10800.0
2025-06-29,2025-06,72923.66257716704,79890.29764926677,79890.29764926677,0.0,3381.344452327763,20913.89984198197,16940.258872005394,7224.056772568806,10800.0
2025-06-30,2025-06,64630.701784582925,86257.44047755247,86257.44047755247,0.0,964.4241117845802,22753.5303741681,18472.167477645075,9837.951617668947,10753.546806034545
2025-07-01,2025-07,97680.69533947078,77422.74545522245,77422.74545522245,0.0,6895.198461416774,19105.81297328544,15663.50124342769,694.5999041959034,10544.888211516234
2025-07-02,2025-07,78415.05562811677,73509.10706875155,73509.10706875155,0.0,3952.5199382371293,18386.539840178015,14918.798211058509,415.91630724946106,10516.331610944775
2025-07-03,2025-07,84822.53392754284,83443.79130637465,83443.79130637465,0.0,3920.801768287983,22306.945428797735,17959.41649466201,1281.1663456035794,10637.67528057161
2025-07-04,2025-07,35732.51864091332,40983.804333394975,40983.804333394975,0.0,2791.380148677939,21128.394590196265,17214.814927395848,284.16394323107386,10525.658270197304
2025-07-05,2025-07,39320.02169074316,42663.571741915206,42663.571741915206,0.0,3101.1396658769654,20632.98870310235,16586.34597104415,706.9869808512093,10666.074801829256
2025-07-06,2025-07,108946.31812819978,79836.76994017232,79836.76994017232,0.0,7302.28141215759,18366.721350796986,15055.5124997424,1938.624853158662,10467.776795610542
2025-07-07,2025-07,79618.49142105665,80909.60218869866,80909.60218869866,0.0,3251.6995896602057,18418.67650944676,14740.052886943606,5174.758626255679,10666.749113064174
2025-07-08,2025-07,81638.74027605366,101095.95614133144,101095.95614133144,0.0,744.4461763536892,21760.38227194597,17505.983842033995,18168.4403614152,10800.0
2025-07-09,2025-07,75361.43246737131,100908.41843671103,100908.41843671103,0.0,5.191230204204658,22898.385378798106,18547.69215682647,18044.356299943593,10800.0
2025-07-10,2025-07,75050.92743236865,94199.43032811073,94199.43032811073,0.0,851.2428650168004,23688.704043126876,19187.85027493277,13030.774128286313,10800.0
2025-07-11,2025-07,33883.64549892099,56382.1861683085,56382.1861683085,0.0,0.0,19079.65080925265,15454.517155494643,9876.696668120145,10800.0
2025-07-12,2025-07,31964.619780148485,54018.928263187496,54018.928263187496,0.0,6.173681223068343,19784.010306978336,16025.048348652448,8007.950450294273,10800.0
2025-07-13,2025-07,74005.70751846992,99636.43879271272,99636.43879271272,0.0,0.0,22252.42838456209,18024.466991495294,19314.293497031234,10800.0
2025-07-14,2025-07,71745.08754761837,95593.37604304314,95593.37604304314,0.0,203.1649602635601,21235.495198659093,17200.751110913858,15775.64954899788,10800.0
2025-07-15,2025-07,74600.63234531845,98621.22864292242,98621.22864292242,0.0,191.0968879556948,20638.809672334428,16717.435834590884,17468.89373192817,10800.0
2025-07-16,2025-07,83321.10921699848,94631.70281312763,94631.70281312763,0.0,1414.766513071037,19292.60855023499,15627.01292569034,14988.564332856942,10800.0
2025-07-17,2025-07,72429.84262297227,92561.23832534201,92561.23832534201,0.0,487.6964628705544,21925.666619476873,17759.789961776267,12613.19537905859,10800.0
2025-07-18,2025-07,33230.52741711541,57201.49451266763,57201.49451266763,0.0,0.0,19005.872704328733,15394.756890506273,9959.231904498394,10800.0
2025-07-19,2025-07,33133.14922300355,56334.25477252323,56334.25477252323,0.0,0.0,19586.12697797784,15864.76285216205,9836.641006627664,10800.0
2025-07-20,2025-07,71953.33713350314,97931.57207232277,97931.57207232277,0.0,0.0,24653.005273542625,19968.93427156953,16299.692003654833,10800.0
2025-07-21,2025-07,85715.4463703752,99462.6025519234,99462.6025519234,0.0,1347.0571227488576,21980.24639189068,17803.999577431452,17508.776756492138,10800.0
2025-07-22,2025-07,83889.81536230084,93954.30541585287,93954.30541585287,0.0,1916.4632242928224,22513.688691228337,18236.087839894954,13060.876136869494,10800.0
2025-07-23,2025-07,78290.3145222946,104979.84088447731,104979.84088447731,0.0,5.34327677533895,20541.3975188579,16638.5319902749,23233.905745079865,10800.0
2025-07-24,2025-07,77872.7897437611,103386.53954166504,103386.53954166504,0.0,0.0,22786.661705630362,18457.195981560595,20479.90514726809,10800.0
2025-07-25,2025-07,30913.76654244926,52829.04597457605,52829.04597457605,0.0,0.0,19865.598452822334,16091.134746786094,9528.212952817546,10800.0
2025-07-26,2025-07,31399.812403020867,53573.06233672906,53573.06233672906,0.0,0.0,19679.70034468001,15940.557279190809,9937.266840425022,10800.0
2025-07-27,2025-07,78791.54207002686,94707.14966907352,94707.14966907352,0.0,1313.248310381011,21676.907518923035,17558.295090327665,14048.780387665556,10800.0
