日期,月份,现金费_元,计划购电量_kWh,最终合同量_kWh,调整量_kWh,应急购电量_kWh,充电量_kWh,放电量_kWh,弃购量_kWh,弃光量_kWh,日末储电量_kWh
2025-04-22,2025-04,40405.35820450499,54540.28997567651,58978.38054398612,4438.0905683096025,580.4293088616519,15987.987243458909,12950.26966720172,2394.7668934730705,1973.3960664508395,10800.0
2025-04-23,2025-04,41261.412484819506,53181.2926933407,58832.82182044692,5651.529127106218,536.0349769466287,16028.481775217097,12983.070237925851,2810.095496727677,2113.4330467079626,10800.0
2025-04-24,2025-04,36719.785537433425,53967.94701216452,55829.19034764096,1861.2433354764328,376.2684282510347,19137.344263853243,15501.248853721128,3013.802686526561,2465.453979233313,10800.0
2025-04-25,2025-04,11035.222256252495,28354.971686577115,27859.186675143785,-495.7850114333317,268.1212126300562,20665.18551409654,16738.8002664182,1262.4659019686692,20938.09908812683,10800.0
2025-04-26,2025-04,12879.774907695512,28275.56530746479,28481.198807481418,205.63350001662786,461.5583088668127,20743.327581252597,16802.0953408146,1476.8332789338942,23454.49796364301,10800.0
2025-04-27,2025-04,39954.26124241638,52834.01879521801,57292.11899242722,4458.100197209213,655.2050473528515,18295.374316963087,14819.253196740097,2079.9617977755834,3817.769938448172,10800.0
2025-04-28,2025-04,42850.955069268864,64508.147953518324,65789.71449745266,1281.566543934324,312.3574615025093,18023.22711806766,14598.813965634808,4570.683476521495,1485.0080133341482,10800.0
2025-04-29,2025-04,36217.57220618252,54172.040264109666,56129.47477404878,1957.4345099391185,291.437346854203,19210.013054597868,15560.110574224269,2790.968278881943,2546.8276449807836,10800.0
2025-04-30,2025-04,35477.62203838056,52283.29815008504,54719.209115182995,2435.9109650979585,374.7137520388966,18999.484394973653,15389.582359928663,2102.3984436547134,1124.7679551888564,10800.0
2025-05-01,2025-05,46625.865927717416,54207.37801627244,56678.4476672,2471.069650927551,1658.1221531865374,20031.171373765672,16646.509880976857,1671.6339380821958,2268.895589515533,10331.932146414816
2025-05-02,2025-05,18917.069156670335,30325.634695866756,30102.2345734688,-223.40012239795868,1425.5663367786665,20586.566539870466,16496.018380890222,583.40605817201,12563.52660976188,10530.932720197983
2025-05-03,2025-05,19422.788899690873,29381.975875327415,29451.920862223626,69.94498689621335,1645.004654384177,20534.645704192164,16474.98530779282,718.0512355695507,17452.04223463891,10706.574623090015
2025-05-04,2025-05,46902.81734596356,58233.04040510519,54841.322248674835,-3391.718156430352,2416.590791674335,18406.94310374246,15072.055536240923,804.0975712963094,1384.260568217997,10526.095042857203
2025-05-05,2025-05,45818.01921758367,60342.35478164115,60664.751681837006,322.3969001958471,1482.9753455323362,20536.473556872028,16616.035978876705,1636.6622142086553,1514.6204351653598,10546.659045290135
2025-05-06,2025-05,49398.71070328339,52788.643087251956,57297.63190808923,4508.98882083727,2134.8629678417615,18830.25391421118,15438.667704417367,1175.3958461809016,1995.4304532896062,10339.81234094979
2025-05-07,2025-05,49691.20191302453,56080.49584981677,60271.04878297179,4190.552933155028,1751.030286275878,17924.044847735488,14374.96154887908,1467.8420366210664,1937.3077837702003,10499.273205157198
2025-05-08,2025-05,44508.45156647607,64957.79852113421,64115.47549064952,-842.3230304846845,637.7857040788131,18959.465127858308,15086.512638206708,3336.7770385028793,1717.0192665738607,10800.0
2025-05-09,2025-05,14373.012287138707,31408.16460367913,31766.55756325457,358.39295957543214,291.72591782574295,20734.38699208369,16794.85346358779,2387.334347233523,17232.029755350886,10800.0
2025-05-10,2025-05,15378.43316816138,31236.947040871724,31800.825320426746,563.8782795550235,367.331167111172,19975.94059522495,16180.51188213221,2397.150960297511,13854.531530814336,10800.0
2025-05-11,2025-05,42641.94215293019,62833.01271863103,62506.00090986585,-327.01180876518345,601.0232267939713,19313.807633834855,15644.184183406232,2989.7887590682094,963.5328438296606,10800.0
2025-05-12,2025-05,43450.24708128633,55585.42604650921,61142.26183971332,5556.835793204106,343.0930881279266,15456.927697406816,12520.11143489952,3568.65063777793,3048.692794222684,10800.0
2025-05-13,2025-05,41549.25144819566,65517.85015333461,62172.87795225238,-3344.9722010822334,327.9928541268779,19081.847168157554,15456.296206207619,4385.0749047539375,1361.0321730087167,10800.0
2025-05-14,2025-05,41531.42272597796,63237.48961560206,62072.88979083745,-1164.5998247646094,177.75585093390487,17073.29646559384,13829.370137131013,3721.7521667715064,2270.8183632036944,10800.0
2025-05-15,2025-05,43548.25154930063,60986.80142635606,62129.590116816864,1142.7886904608004,404.41704995132875,16610.522100487477,13454.52290139486,3850.3282978673287,2762.62138647491,10800.0
2025-05-16,2025-05,14301.781142906279,30698.48778573241,30048.333103405428,-650.1546823269844,403.7067924166207,21036.9098669338,17039.896992216378,1707.6340304179357,22031.886457353357,10800.0
2025-05-17,2025-05,14923.07946381297,31035.939781548088,30902.474295444023,-133.4654861040649,441.6597703048949,21404.22061077138,17337.418694724824,1499.4102428662475,15329.122823502776,10800.0
2025-05-18,2025-05,40725.7251943231,66354.1791439333,63560.534437554175,-2793.644706379123,221.43860065046758,19424.276002877086,15733.663562330445,3809.101864161381,2606.0906334966226,10800.0
2025-05-19,2025-05,38348.008509380474,59283.42850706767,57979.415672008894,-1304.012835058774,329.56625811616476,19507.271556424697,15800.889960704008,3416.5967094300167,3670.7870749743606,10800.0
2025-05-20,2025-05,41957.98040204217,58676.422480436595,61828.71363424169,3152.291153805093,482.76856909785556,16993.560974804343,13764.784389591518,2893.9919851060295,1661.3188163540317,10800.0
2025-05-21,2025-05,42967.51939636714,55345.103552094624,60711.83491542189,5366.731363327259,312.26632623794893,17351.207997890953,14054.478478291672,3636.0491498439546,2728.707288883267,10800.0
2025-05-22,2025-05,40322.64924697345,57316.01905836677,58693.159495653075,1377.1404372863037,425.6449869059861,18585.380642750148,15054.158320627628,2806.374116159781,1964.5772276100952,10800.0
2025-05-23,2025-05,14265.242392201253,30401.188215506692,31247.205335603496,846.0171200967998,293.551119485295,21232.662966104886,17198.45700254496,2899.0132092355675,18186.58839895996,10800.0
2025-05-24,2025-05,13705.863528367421,31231.86381374391,30755.726245648668,-476.1375680952397,135.64361500379755,21103.90632157059,17094.16412047218,2345.56115375229,20781.56512246843,10800.0
2025-05-25,2025-05,38459.35448162042,60089.28718645213,58051.27283834837,-2038.014348103757,339.4677295632253,18991.67915780591,15383.260117822789,3027.8139477039035,3209.4973968912414,10800.0
2025-05-26,2025-05,45156.12068985557,57299.3378349057,63302.26170618104,6002.923871275336,401.6365452780966,14797.788005615115,11986.208284548247,3965.9716278836754,2346.5139525085992,10800.0
2025-05-27,2025-05,41032.8213948948,55010.19200975729,59037.83510213702,4027.6430923797316,393.5506726429883,16842.06959333938,13642.076370604897,3278.3288233798926,3562.6964286656394,10800.0
2025-05-28,2025-05,39127.129390883965,62574.78424850849,62203.37082788834,-371.4134206201487,117.12621432154741,20050.506419111443,16240.910199480273,3412.208212642074,2824.8685099366467,10800.0
2025-05-29,2025-05,42648.418892965376,60953.31655481979,62207.453208514686,1254.1366536948988,670.6895186637644,17834.68534086756,14446.095126102726,2895.9204986185327,2483.508513795095,10800.0
2025-05-30,2025-05,13930.525030466155,30817.556489511502,31070.503766452777,252.9472769412693,174.16378882484582,20923.98308353828,16948.42629766601,2196.9393056504287,18475.938197088257,10800.0
2025-05-31,2025-05,14157.643375272135,32779.14258649763,31515.822828044562,-1263.3197584530683,264.4644957393144,20493.67775377908,16599.878980561058,2446.8271858107996,17050.47981475505,10800.0
2025-06-01,2025-06,74023.90072841324,76983.77232565344,72667.44495042309,-4316.327375230356,4715.108112631373,21453.855802593433,18143.73432038501,1372.1057201125911,1475.499560733445,9948.765421906299
2025-06-02,2025-06,70759.96096004342,78361.90515881768,69540.78361433589,-8821.12154448179,4338.551557318584,21980.21258789868,17802.87498901612,386.0603146488278,675.1298081230818,9949.984540997206
2025-06-03,2025-06,67263.83570049358,72560.46158302265,72678.68870642698,118.2271234043331,3819.550988845106,22149.093266732005,17696.16187518277,1714.7434434810032,2138.198026908525,10221.766397519601
2025-06-04,2025-06,67741.51640350165,83032.68547871345,72638.32352633774,-10394.361952375715,3198.962078515621,22422.911110192566,18258.352272302785,721.2051126473136,1306.260837649597,10115.328316356483
2025-06-05,2025-06,66396.89955627843,72500.25047827957,74244.85429592807,1744.6038176485047,3050.8766867074855,21030.979810689198,17246.27774067646,966.5614945249092,1395.149401431255,9880.679323002909
2025-06-06,2025-06,33213.3275160799,35279.59847451211,34606.28387634307,-673.314598169044,3982.513756588976,21023.349539810737,16746.21863961655,328.23942532570106,3128.431907412158,10194.784309258626
2025-06-07,2025-06,29490.17177440993,38312.220121724065,38793.60481836861,481.38469664453936,2559.629926608123,16113.687734893947,13056.780155465058,759.2793015094283,6410.534697371751,10189.569764590888
2025-06-08,2025-06,55334.04743472475,78530.90622683486,77314.06601167013,-1216.8402151647197,62.11228158730205,20267.113240245904,15885.464965376194,5802.0376580626635,2007.5690936584015,10779.455052616431
2025-06-09,2025-06,59491.79919510938,86596.4360221806,81921.12091748134,-4675.315104699258,268.5567545882858,23996.509565357053,19444.81311634119,4884.685285336009,1820.5832043844302,10770.965754392011
2025-06-10,2025-06,59453.294797808565,80295.96113952584,82716.50429016535,2420.543150639503,116.6558843294597,22274.45481161151,18042.45634427585,5861.524735900782,1121.1927379250394,10770.801368980316
2025-06-11,2025-06,63726.73917297487,85818.13271916276,88042.51315551405,2224.3804363512895,122.71683764966411,24089.01435860934,19485.822862555855,6021.6504344578625,1455.9417459857127,10800.0
2025-06-12,2025-06,59705.4168788431,83474.67365358141,83640.79353416461,166.11988058320125,338.8138142767143,23583.355216268516,19108.46765491571,5835.020516002044,1217.3078377531506,10793.388966957547
2025-06-13,2025-06,21143.39335354522,40375.056648919,40232.1548391571,-142.90180976190243,135.14786454404697,20844.22014334621,16877.86838637222,3360.903838858165,4694.733407868995,10800.0
2025-06-14,2025-06,21770.72503834974,39968.09143407675,39101.07293169103,-867.0185023857139,199.23712284886693,20890.800930371537,16921.548753600946,2642.8790061847385,6494.836121584565,10800.0
2025-06-15,2025-06,59832.455703430416,77485.47797673743,81862.63887789602,4377.160901158598,211.75202052778144,20444.15435459836,16559.765027224676,6527.558337746162,1035.4688999706248,10800.0
2025-06-16,2025-06,60849.871226248586,81123.91966838864,83143.01559367194,2019.0959252832954,421.22211528197727,23071.052545051647,18688.518285997823,5178.875481991436,1308.7751512419943,10798.926972771125
2025-06-17,2025-06,63428.49322273964,81914.9825615599,84522.79034706397,2607.8077855040806,648.3522328019462,22814.2664529299,18478.590102367227,4998.655354558568,1199.799658078014,10800.0
2025-06-18,2025-06,60499.21678743611,83351.86959632277,83738.04909303659,386.179496713818,197.2663041566381,22258.594620723605,18043.36406377689,6223.732066983257,2567.9618732632584,10784.552865565816
2025-06-19,2025-06,58915.173516533716,78666.90520909594,78937.03429988462,270.12909078868097,395.0088797771525,21683.945399260352,17594.447668118224,5902.941265566957,1080.0999829526947,10750.717426990997
2025-06-20,2025-06,20041.41819855756,39109.476030236205,38570.808422855254,-538.6676073809522,55.39713358972185,20356.178240524972,16444.150059117124,3798.1331928256677,8515.463332211459,10800.0
2025-06-21,2025-06,19805.131053805206,39288.716712754846,39161.922461145914,-126.79425160893703,49.30775360767251,20500.935903238886,16605.7580816235,4448.232455540937,11533.079537597267,10800.0
2025-06-22,2025-06,56609.58209742725,75736.15319013204,76512.45272782561,776.2995376935746,580.177312213279,20489.76744269223,16596.71162858071,4816.636954439566,925.5961714878077,10800.0
2025-06-23,2025-06,55400.92536736347,77359.08284014612,78260.28573057418,901.2028904280681,332.889206252393,21699.921566696896,17615.37130376693,5443.684897910013,2003.6537759865932,10757.294628063957
2025-06-24,2025-06,64483.55607560626,88708.41119983392,86978.49199280993,-1729.9192070239876,418.21560420398737,24694.043595470506,19963.74047758868,5332.407881415179,1065.2043477169186,10800.0
2025-06-25,2025-06,59474.92202419024,78887.12286385328,81722.28654729832,2835.1636834450446,446.389073934362,21306.999915100012,17266.303167758633,6269.049320565191,1421.5081866594514,10791.518626080428
2025-06-26,2025-06,55624.941115172696,75869.44688505495,78938.88858759875,3069.4417025438142,135.87018469146395,19563.602463534316,15863.278178874356,6307.588424999212,1519.4622292977133,10772.896200067584
2025-06-27,2025-06,19636.177443253866,39392.04262237293,37965.61209111261,-1426.4305312603187,198.86387600094955,20097.02400323111,16254.196022678025,3173.3920095338726,11376.61011035994,10800.0
2025-06-28,2025-06,19807.912760102256,38161.7662243244,38006.43941005584,-155.32681426855046,213.424705199336,20775.86339373427,16828.44934892477,3455.1790448047686,9040.344908974243,10800.0
2025-06-29,2025-06,59810.76644973866,73755.41478980836,78598.63053603667,4843.2157462282985,648.3604623383278,19477.85638230131,15777.063669664061,5226.884680420846,1051.5450719835667,10800.0
2025-06-30,2025-06,57835.61036414905,80125.8173886287,80668.26085096766,542.4434623389569,583.9789703872887,22236.287106765812,18100.77701610245,5357.27860604309,1881.7671413151616,10700.683933753171
2025-07-01,2025-07,91049.03435759427,70953.74470988361,75942.30199770746,4988.557287823854,6361.204297976761,17642.83592084019,14861.62012295114,29.438447017324226,626.3080174445215,10066.325014785853
