variant,date,issue_hour,slot,purchase_kwh
q3,2025-03-20,6,55,-0.0
q3,2025-03-20,6,56,-0.0
q3,2025-03-20,6,57,-0.0
q3,2025-03-20,6,58,-0.0
q3,2025-03-20,6,59,-0.0
q3,2025-03-20,6,60,-0.0
q3,2025-03-20,6,61,-0.0
q3,2025-03-20,6,62,-0.0
q3,2025-03-20,6,63,-0.0
q3,2025-03-20,6,64,-0.0
q3,2025-03-20,6,65,-0.0
q3,2025-03-20,6,66,-0.0
q3,2025-03-20,6,67,599.7632702904705
q3,2025-03-20,6,68,-0.0
q3,2025-03-20,6,69,465.9847119284236
q3,2025-03-20,6,70,593.104921411225
q3,2025-03-20,6,71,553.2353918016627
q3,2025-03-20,6,72,506.31874706251415
q3,2025-03-20,6,73,490.2198425453223
q3,2025-03-20,6,74,488.36780962052853
q3,2025-03-20,6,75,479.4495987453597
q3,2025-03-20,6,76,456.4484349051736
q3,2025-03-20,6,77,-0.0
q3,2025-03-20,6,78,-0.0
q3,2025-03-20,6,79,-0.0
q3,2025-03-20,6,80,-0.0
q3,2025-03-20,6,81,-0.0
q3,2025-03-20,6,82,-0.0
q3,2025-03-20,6,83,-0.0
q3,2025-03-20,6,84,-0.0
q3,2025-03-20,6,85,-0.0
q3,2025-03-20,6,86,-0.0
q3,2025-03-20,6,87,-0.0
q3,2025-03-20,6,88,-0.0
q3,2025-03-20,6,89,-0.0
q3,2025-03-20,6,90,118.36103966858059
q3,2025-03-20,6,91,289.0957830077472
q3,2025-03-20,6,92,225.99981332362483
q3,2025-03-20,6,93,276.7629242140862
q3,2025-03-20,6,94,340.3269432549715
q3,2025-03-20,6,95,396.12006136169714
q3,2025-03-20,6,96,445.94843793109544
q3,2025-03-20,6,97,507.9650905582565
q3,2025-03-20,6,98,566.478903147459
q3,2025-03-20,6,99,609.2012057886637
q3,2025-03-20,6,100,646.6679917648058
q3,2025-03-20,6,101,704.1709128798065
q3,2025-03-20,6,102,773.3781001303164
q3,2025-03-20,6,103,810.104216961263
q3,2025-03-20,6,104,842.8958690473964
q3,2025-03-20,6,105,893.9680520277537
q3,2025-03-20,6,106,968.6517166455527
q3,2025-03-20,6,107,879.5893985064254
q3,2025-03-20,6,108,715.6898416695549
q3,2025-03-20,6,109,696.4513133658359
q3,2025-03-20,6,110,729.1800789834188
q3,2025-03-20,6,111,724.096266907323
q3,2025-03-20,6,112,725.828363081142
q3,2025-03-20,6,113,58.57732608874085
q3,2025-03-20,6,114,-0.0
q3,2025-03-20,6,115,-0.0
q3,2025-03-20,6,116,-0.0
q3,2025-03-20,6,117,-0.0
q3,2025-03-20,6,118,-0.0
q3,2025-03-20,6,119,-0.0
q3,2025-03-20,6,120,-0.0
q3,2025-03-20,6,121,-0.0
q3,2025-03-20,6,122,-0.0
q3,2025-03-20,6,123,-0.0
q3,2025-03-20,6,124,-0.0
q3,2025-03-20,6,125,726.9908254999302
q3,2025-03-20,6,126,729.2032252853223
q3,2025-03-20,6,127,731.7325029832028
q3,2025-03-20,6,128,729.3742580731265
q3,2025-03-20,6,129,741.2048640804144
q3,2025-03-20,6,130,754.158676606137
q3,2025-03-20,6,131,683.0137620705748
q3,2025-03-20,6,132,1388.2622023143745
q3,2025-03-20,6,133,1372.5576872911554
q3,2025-03-20,6,134,1219.760903641316
q3,2025-03-20,6,135,1388.9584949725513
q3,2025-03-20,6,136,1393.056830084572
q3,2025-03-20,6,137,1388.5434451683761
q3,2025-03-20,6,138,1384.8484645496214
q3,2025-03-20,6,139,1390.414554894316
q3,2025-03-20,6,140,1399.5264774242728
q3,2025-03-20,6,141,1393.206304825148
q3,2025-03-20,6,142,1397.1849355391873
q3,2025-03-20,6,143,1381.3228204778943
q3,2025-03-20,6,144,1359.5036915658632
q3,2025-03-20,12,73,548.2114164877212
q3,2025-03-20,12,74,562.4890353127894
q3,2025-03-20,12,75,565.9779602197041
q3,2025-03-20,12,76,556.3408909514269
q3,2025-03-20,12,77,469.03943669199805
q3,2025-03-20,12,78,-0.0
q3,2025-03-20,12,79,-0.0
q3,2025-03-20,12,80,-0.0
q3,2025-03-20,12,81,-0.0
q3,2025-03-20,12,82,-0.0
q3,2025-03-20,12,83,-0.0
q3,2025-03-20,12,84,-0.0
q3,2025-03-20,12,85,-0.0
q3,2025-03-20,12,86,-0.0
q3,2025-03-20,12,87,-0.0
q3,2025-03-20,12,88,-0.0
q3,2025-03-20,12,89,-0.0
q3,2025-03-20,12,90,623.6680255574029
q3,2025-03-20,12,91,1074.0297047271895
q3,2025-03-20,12,92,277.21674016893496
q3,2025-03-20,12,93,332.3433241403618
q3,2025-03-20,12,94,395.2248904139856
q3,2025-03-20,12,95,443.2592048720519
q3,2025-03-20,12,96,495.40028878445264
q3,2025-03-20,12,97,544.9879792370309
q3,2025-03-20,12,98,596.3126901745143
q3,2025-03-20,12,99,637.6871901984541
q3,2025-03-20,12,100,678.2587645528572
q3,2025-03-20,12,101,733.3389456712467
q3,2025-03-20,12,102,796.7872249602689
q3,2025-03-20,12,103,832.0237640386331
q3,2025-03-20,12,104,863.7111699055191
q3,2025-03-20,12,105,910.7497871639853
q3,2025-03-20,12,106,979.9008925551988
q3,2025-03-20,12,107,888.3381408341804
q3,2025-03-20,12,108,713.9497873041557
q3,2025-03-20,12,109,695.3919137904504
q3,2025-03-20,12,110,728.8165730242101
q3,2025-03-20,12,111,724.0125260161828
q3,2025-03-20,12,112,724.6482287639631
q3,2025-03-20,12,113,58.57732608874085
q3,2025-03-20,12,114,-0.0
q3,2025-03-20,12,115,-0.0
q3,2025-03-20,12,116,-0.0
q3,2025-03-20,12,117,-0.0
q3,2025-03-20,12,118,-0.0
q3,2025-03-20,12,119,-0.0
q3,2025-03-20,12,120,-0.0
q3,2025-03-20,12,121,-0.0
q3,2025-03-20,12,122,-0.0
q3,2025-03-20,12,123,-0.0
q3,2025-03-20,12,124,-0.0
q3,2025-03-20,12,125,726.9908254999302
q3,2025-03-20,12,126,729.2032252853223
q3,2025-03-20,12,127,731.7325029832028
q3,2025-03-20,12,128,729.3742580731265
q3,2025-03-20,12,129,741.2048640804144
q3,2025-03-20,12,130,754.158676606137
q3,2025-03-20,12,131,683.0137620705748
q3,2025-03-20,12,132,1389.6420910586407
q3,2025-03-20,12,133,1372.4660137576711
q3,2025-03-20,12,134,1219.760903641316
q3,2025-03-20,12,135,1384.7248222397475
q3,2025-03-20,12,136,1389.8691229641972
q3,2025-03-20,12,137,1388.7195742384483
q3,2025-03-20,12,138,1382.1019319606073
q3,2025-03-20,12,139,1395.0027494418428
q3,2025-03-20,12,140,1403.0610444503493
q3,2025-03-20,12,141,1404.2533292067476
q3,2025-03-20,12,142,1399.247324199939
q3,2025-03-20,12,143,1394.7188231173918
q3,2025-03-20,12,144,1375.6791021740232
q3,2025-03-20,18,109,696.4513133658359
q3,2025-03-20,18,110,729.4194077181301
q3,2025-03-20,18,111,725.8621856704679
q3,2025-03-20,18,112,725.828363081142
q3,2025-03-20,18,113,337.6103729867968
q3,2025-03-20,18,114,-0.0
q3,2025-03-20,18,115,-0.0
q3,2025-03-20,18,116,-0.0
q3,2025-03-20,18,117,-0.0
q3,2025-03-20,18,118,-0.0
q3,2025-03-20,18,119,-0.0
q3,2025-03-20,18,120,-0.0
q3,2025-03-20,18,121,-0.0
q3,2025-03-20,18,122,-0.0
q3,2025-03-20,18,123,-0.0
q3,2025-03-20,18,124,-0.0
q3,2025-03-20,18,125,727.7754883357653
q3,2025-03-20,18,126,732.0078465370103
q3,2025-03-20,18,127,731.7325029832028
q3,2025-03-20,18,128,733.6753205976572
q3,2025-03-20,18,129,741.2048640804144
q3,2025-03-20,18,130,754.3077481334568
q3,2025-03-20,18,131,689.7421711654058
q3,2025-03-20,18,132,1402.1984683037922
q3,2025-03-20,18,133,1372.3357923649883
q3,2025-03-20,18,134,1219.760903641316
q3,2025-03-20,18,135,1388.2382408004446
q3,2025-03-20,18,136,1391.551942333857
q3,2025-03-20,18,137,1391.796957275575
q3,2025-03-20,18,138,1380.3158396371327
q3,2025-03-20,18,139,1390.0183825650663
q3,2025-03-20,18,140,1402.8204015267308
q3,2025-03-20,18,141,1405.6120622578428
q3,2025-03-20,18,142,1404.2539475207768
q3,2025-03-20,18,143,1395.1242511761998
q3,2025-03-20,18,144,1385.4405449669018
q3,2025-06-21,0,1,654.5718645966551
q3,2025-06-21,0,2,648.3518549894291
q3,2025-06-21,0,3,657.8389206504423
q3,2025-06-21,0,4,654.5035558585197
q3,2025-06-21,0,5,645.5958669169041
q3,2025-06-21,0,6,630.3526223106567
q3,2025-06-21,0,7,637.2333623052899
q3,2025-06-21,0,8,642.5630516820613
q3,2025-06-21,0,9,635.6196948894236
q3,2025-06-21,0,10,623.0298679633167
q3,2025-06-21,0,11,628.1847349050586
q3,2025-06-21,0,12,628.5768010518975
q3,2025-06-21,0,13,622.0449627353282
q3,2025-06-21,0,14,621.6766380561489
q3,2025-06-21,0,15,622.2561231422269
q3,2025-06-21,0,16,606.4168243683221
q3,2025-06-21,0,17,601.2643053638137
q3,2025-06-21,0,18,606.8742113414229
q3,2025-06-21,0,19,603.3533755173404
q3,2025-06-21,0,20,597.145316790554
q3,2025-06-21,0,21,595.5833501049673
q3,2025-06-21,0,22,603.2120364106875
q3,2025-06-21,0,23,605.3677668073052
q3,2025-06-21,0,24,601.0154764855042
q3,2025-06-21,0,25,597.543543742633
q3,2025-06-21,0,26,597.2028912807893
q3,2025-06-21,0,27,593.166554983578
q3,2025-06-21,0,28,599.4461276884991
q3,2025-06-21,0,29,600.0534671517805
q3,2025-06-21,0,30,594.0083900728321
q3,2025-06-21,0,31,573.9709944918524
q3,2025-06-21,0,32,558.6008894798022
q3,2025-06-21,0,33,526.804757962431
q3,2025-06-21,0,34,478.149453947655
q3,2025-06-21,0,35,528.8098375019111
q3,2025-06-21,0,36,0.0
q3,2025-06-21,0,37,0.0
q3,2025-06-21,0,38,0.0
q3,2025-06-21,0,39,0.0
q3,2025-06-21,0,40,0.0
q3,2025-06-21,0,41,0.0
q3,2025-06-21,0,42,0.0
q3,2025-06-21,0,43,0.0
q3,2025-06-21,0,44,0.0
q3,2025-06-21,0,45,0.0
q3,2025-06-21,0,46,0.004780176837648624
q3,2025-06-21,0,47,0.0
q3,2025-06-21,0,48,0.0
q3,2025-06-21,0,49,0.0
q3,2025-06-21,0,50,0.0
q3,2025-06-21,0,51,0.0
q3,2025-06-21,0,52,0.0
q3,2025-06-21,0,53,0.0
q3,2025-06-21,0,54,0.0
q3,2025-06-21,0,55,0.0
q3,2025-06-21,0,56,0.0
q3,2025-06-21,0,57,0.0
q3,2025-06-21,0,58,0.0
q3,2025-06-21,0,59,0.0
q3,2025-06-21,0,60,0.0
q3,2025-06-21,0,61,0.0
q3,2025-06-21,0,62,0.0
q3,2025-06-21,0,63,0.0
q3,2025-06-21,0,64,0.0
q3,2025-06-21,0,65,0.0
q3,2025-06-21,0,66,148.6603601789247
q3,2025-06-21,0,67,673.74010123407
q3,2025-06-21,0,68,644.5576425460222
q3,2025-06-21,0,69,617.2254047008258
q3,2025-06-21,0,70,612.2191589027532
q3,2025-06-21,0,71,582.921020772142
q3,2025-06-21,0,72,525.5765379940307
q3,2025-06-21,0,73,522.6725231343169
q3,2025-06-21,0,74,534.888738001135
q3,2025-06-21,0,75,539.0332513365494
q3,2025-06-21,0,76,538.8480738879985
q3,2025-06-21,0,77,0.0
q3,2025-06-21,0,78,0.0
q3,2025-06-21,0,79,0.0
q3,2025-06-21,0,80,0.0
q3,2025-06-21,0,81,0.0
q3,2025-06-21,0,82,0.0
q3,2025-06-21,0,83,0.0
q3,2025-06-21,0,84,0.0
q3,2025-06-21,0,85,0.0
q3,2025-06-21,0,86,0.0
q3,2025-06-21,0,87,0.0
q3,2025-06-21,0,88,0.0
q3,2025-06-21,0,89,0.0
q3,2025-06-21,0,90,30.511879335964522
q3,2025-06-21,0,91,275.3852579596763
q3,2025-06-21,0,92,211.1002098461663
q3,2025-06-21,0,93,282.4518887211775
q3,2025-06-21,0,94,357.1237728765541
q3,2025-06-21,0,95,435.0531588695965
q3,2025-06-21,0,96,481.931887062937
q3,2025-06-21,0,97,518.7197821967859
q3,2025-06-21,0,98,542.656066073919
q3,2025-06-21,0,99,580.7967014984374
q3,2025-06-21,0,100,615.5760875684988
q3,2025-06-21,0,101,642.6308593928612
q3,2025-06-21,0,102,671.2173679009032
q3,2025-06-21,0,103,703.6659113143044
q3,2025-06-21,0,104,739.1552208597242
q3,2025-06-21,0,105,805.8301960822814
q3,2025-06-21,0,106,884.0253312381285
q3,2025-06-21,0,107,818.3539826299682
q3,2025-06-21,0,108,677.32088167707
q3,2025-06-21,0,109,680.9671082738446
q3,2025-06-21,0,110,727.156018665041
q3,2025-06-21,0,111,750.9388180747035
q3,2025-06-21,0,112,805.3228374167883
q3,2025-06-21,0,113,821.4767269075285
q3,2025-06-21,0,114,6.4494821310386214
q3,2025-06-21,0,115,18.82350161589602
q3,2025-06-21,0,116,27.920207464879695
q3,2025-06-21,0,117,23.386116214855974
q3,2025-06-21,0,118,12.445691867680807
q3,2025-06-21,0,119,8.767601689231242
q3,2025-06-21,0,120,21.00488618796396
q3,2025-06-21,0,121,27.559810751147552
q3,2025-06-21,0,122,560.9908761929955
q3,2025-06-21,0,123,22.756066630448686
q3,2025-06-21,0,124,8.134684819505196
q3,2025-06-21,0,125,853.7967988587147
q3,2025-06-21,0,126,869.2539469012014
q3,2025-06-21,0,127,861.2205359599257
q3,2025-06-21,0,128,857.7993269036933
q3,2025-06-21,0,129,871.7917229436645
q3,2025-06-21,0,130,873.1580387119277
q3,2025-06-21,0,131,791.1351095720308
q3,2025-06-21,0,132,1493.6245280284006
q3,2025-06-21,0,133,1490.7300249669065
q3,2025-06-21,0,134,1337.1753914570288
q3,2025-06-21,0,135,1503.9090599013202
q3,2025-06-21,0,136,1498.4587847945281
q3,2025-06-21,0,137,1488.562967371727
q3,2025-06-21,0,138,1488.585212299962
q3,2025-06-21,0,139,1510.1341789429594
q3,2025-06-21,0,140,1504.4793381164698
q3,2025-06-21,0,141,1489.2790271813803
q3,2025-06-21,0,142,1490.5684893434081
q3,2025-06-21,0,143,1498.4505489507058
q3,2025-06-21,0,144,1484.2850177504856
q3,2025-06-21,6,37,-0.0
q3,2025-06-21,6,38,-0.0
q3,2025-06-21,6,39,-0.0
q3,2025-06-21,6,40,-0.0
q3,2025-06-21,6,41,-0.0
q3,2025-06-21,6,42,-0.0
q3,2025-06-21,6,43,-0.0
q3,2025-06-21,6,44,-0.0
q3,2025-06-21,6,45,-0.0
q3,2025-06-21,6,46,0.0016817566458231599
q3,2025-06-21,6,47,-0.0
q3,2025-06-21,6,48,-0.0
q3,2025-06-21,6,49,-0.0
q3,2025-06-21,6,50,-0.0
q3,2025-06-21,6,51,-0.0
q3,2025-06-21,6,52,-0.0
q3,2025-06-21,6,53,-0.0
q3,2025-06-21,6,54,-0.0
q3,2025-06-21,6,55,-0.0
q3,2025-06-21,6,56,-0.0
q3,2025-06-21,6,57,-0.0
q3,2025-06-21,6,58,-0.0
q3,2025-06-21,6,59,-0.0
q3,2025-06-21,6,60,-0.0
q3,2025-06-21,6,61,-0.0
q3,2025-06-21,6,62,-0.0
q3,2025-06-21,6,63,-0.0
q3,2025-06-21,6,64,-0.0
q3,2025-06-21,6,65,-0.0
q3,2025-06-21,6,66,-0.0
q3,2025-06-21,6,67,673.74010123407
q3,2025-06-21,6,68,-0.0
q3,2025-06-21,6,69,-0.0
q3,2025-06-21,6,70,495.8618084944854
q3,2025-06-21,6,71,582.921020772142
q3,2025-06-21,6,72,525.5765379940307
q3,2025-06-21,6,73,522.6725231343169
q3,2025-06-21,6,74,534.888738001135
q3,2025-06-21,6,75,539.0332513365494
q3,2025-06-21,6,76,536.1086494837876
q3,2025-06-21,6,77,-0.0
q3,2025-06-21,6,78,-0.0
q3,2025-06-21,6,79,-0.0
q3,2025-06-21,6,80,-0.0
q3,2025-06-21,6,81,-0.0
q3,2025-06-21,6,82,-0.0
q3,2025-06-21,6,83,-0.0
q3,2025-06-21,6,84,-0.0
q3,2025-06-21,6,85,-0.0
q3,2025-06-21,6,86,-0.0
q3,2025-06-21,6,87,-0.0
q3,2025-06-21,6,88,-0.0
q3,2025-06-21,6,89,-0.0
q3,2025-06-21,6,90,150.81825818586174
q3,2025-06-21,6,91,767.6997717614298
q3,2025-06-21,6,92,243.29840001142668
q3,2025-06-21,6,93,288.15953637633584
q3,2025-06-21,6,94,357.1237728765541
q3,2025-06-21,6,95,435.0531588695965
q3,2025-06-21,6,96,481.931887062937
q3,2025-06-21,6,97,518.7197821967859
q3,2025-06-21,6,98,542.656066073919
q3,2025-06-21,6,99,580.7967014984374
q3,2025-06-21,6,100,615.5760875684988
q3,2025-06-21,6,101,642.6308593928612
q3,2025-06-21,6,102,671.2173679009032
q3,2025-06-21,6,103,703.6659113143044
q3,2025-06-21,6,104,739.1552208597242
q3,2025-06-21,6,105,805.8301960822814
q3,2025-06-21,6,106,884.0253312381285
q3,2025-06-21,6,107,823.6188693467327
q3,2025-06-21,6,108,680.8804474488893
q3,2025-06-21,6,109,680.9671082738446
q3,2025-06-21,6,110,734.0136191112402
q3,2025-06-21,6,111,758.6545172673552
q3,2025-06-21,6,112,805.3228374167883
q3,2025-06-21,6,113,821.4767269075285
q3,2025-06-21,6,114,9.736562286583307
q3,2025-06-21,6,115,18.82350161589602
q3,2025-06-21,6,116,27.920207464879695
q3,2025-06-21,6,117,25.19915346604978
q3,2025-06-21,6,118,14.328161501961517
q3,2025-06-21,6,119,11.93537408457928
q3,2025-06-21,6,120,21.752485362784228
q3,2025-06-21,6,121,30.403660239851774
q3,2025-06-21,6,122,564.6061589875223
q3,2025-06-21,6,123,48.083775280838154
q3,2025-06-21,6,124,23.72917849444707
q3,2025-06-21,6,125,853.7967988587147
q3,2025-06-21,6,126,869.2539469012014
q3,2025-06-21,6,127,861.2205359599257
q3,2025-06-21,6,128,857.7993269036933
q3,2025-06-21,6,129,871.7917229436645
q3,2025-06-21,6,130,873.1580387119277
q3,2025-06-21,6,131,791.1351095720308
q3,2025-06-21,6,132,1509.1803130918627
q3,2025-06-21,6,133,1485.414520157487
q3,2025-06-21,6,134,1337.1753914570288
q3,2025-06-21,6,135,1503.3489977312395
q3,2025-06-21,6,136,1512.9723858393056
q3,2025-06-21,6,137,1488.562967371727
q3,2025-06-21,6,138,1493.8903840205455
q3,2025-06-21,6,139,1510.1341789429594
q3,2025-06-21,6,140,1504.4793381164698
q3,2025-06-21,6,141,1496.3328731658846
q3,2025-06-21,6,142,1490.5684893434081
q3,2025-06-21,6,143,1491.1228675748473
q3,2025-06-21,6,144,1470.2191234542263
q3,2025-06-21,12,73,-0.0
q3,2025-06-21,12,74,-0.0
q3,2025-06-21,12,75,-0.0
q3,2025-06-21,12,76,-0.0
q3,2025-06-21,12,77,-0.0
q3,2025-06-21,12,78,-0.0
q3,2025-06-21,12,79,-0.0
q3,2025-06-21,12,80,-0.0
q3,2025-06-21,12,81,-0.0
q3,2025-06-21,12,82,-0.0
q3,2025-06-21,12,83,0.0006625090253679212
q3,2025-06-21,12,84,-0.0
q3,2025-06-21,12,85,-0.0
q3,2025-06-21,12,86,-0.0
q3,2025-06-21,12,87,-0.0
q3,2025-06-21,12,88,-0.0
q3,2025-06-21,12,89,-0.0
q3,2025-06-21,12,90,161.0889702374269
q3,2025-06-21,12,91,641.5681545009782
q3,2025-06-21,12,92,246.18812129433593
q3,2025-06-21,12,93,288.23170578017175
q3,2025-06-21,12,94,357.1237728765541
q3,2025-06-21,12,95,435.0531588695965
q3,2025-06-21,12,96,481.931887062937
q3,2025-06-21,12,97,518.7197821967859
q3,2025-06-21,12,98,542.656066073919
q3,2025-06-21,12,99,580.7967014984374
q3,2025-06-21,12,100,615.5760875684988
q3,2025-06-21,12,101,642.6308593928612
q3,2025-06-21,12,102,671.2173679009032
q3,2025-06-21,12,103,703.6659113143044
q3,2025-06-21,12,104,739.1552208597242
q3,2025-06-21,12,105,805.8301960822814
q3,2025-06-21,12,106,884.0253312381285
q3,2025-06-21,12,107,818.3539826299682
q3,2025-06-21,12,108,677.32088167707
q3,2025-06-21,12,109,680.9671082738446
q3,2025-06-21,12,110,727.156018665041
q3,2025-06-21,12,111,750.9388180747035
q3,2025-06-21,12,112,805.3228374167883
q3,2025-06-21,12,113,821.4767269075285
q3,2025-06-21,12,114,6.4494821310386214
q3,2025-06-21,12,115,18.82350161589602
q3,2025-06-21,12,116,27.920207464879695
q3,2025-06-21,12,117,23.386116214855974
q3,2025-06-21,12,118,12.445691867680807
q3,2025-06-21,12,119,8.767601689231242
q3,2025-06-21,12,120,21.00488618796396
q3,2025-06-21,12,121,27.559810751147552
q3,2025-06-21,12,122,560.9908761929955
q3,2025-06-21,12,123,36.696469723292694
q3,2025-06-21,12,124,15.317782000841135
q3,2025-06-21,12,125,841.6879587217127
q3,2025-06-21,12,126,864.388691750986
q3,2025-06-21,12,127,861.2205359599257
q3,2025-06-21,12,128,842.8681936052587
