variant,date,period,charge_kwh,discharge_kwh,soc_0_kwh,soc_24_kwh
q4_2,2025-06-21,0:00-4:00,590.5307818930062,478.3299333333333,10800.0,10800.0
q4_2,2025-06-21,4:00-8:00,536.6656877610607,1382.91905,10800.0,10800.0
q4_2,2025-06-21,8:00-12:00,1170.6417813747407,0.0,10800.0,10800.0
q4_2,2025-06-21,12:00-16:00,0.0,0.0,10800.0,10800.0
q4_2,2025-06-21,16:00-20:00,28.62644422029871,3961.25264153626,10800.0,10800.0
q4_2,2025-06-21,20:00-24:00,6990.862709318044,1724.5335728297987,10800.0,10800.0
q4_2,2025-09-23,0:00-4:00,0.0,0.0,10800.0,10800.0
q4_2,2025-09-23,4:00-8:00,0.0,7455.493610487829,10800.0,10800.0
q4_2,2025-09-23,8:00-12:00,4273.913701795817,1187.8953561788385,10800.0,10800.0
q4_2,2025-09-23,12:00-16:00,5472.407925614304,797.019237112835,10800.0,10800.0
q4_2,2025-09-23,16:00-20:00,498.84422278066006,6328.385978247154,10800.0,10800.0
q4_2,2025-09-23,20:00-24:00,10727.774834865657,1219.2877728690669,10800.0,10800.0
q4_2,2025-12-21,0:00-4:00,130.79645423840202,254.59202522191094,10800.0,10702.84772010798
q4_2,2025-12-21,4:00-8:00,278.20508649803776,890.9272089339692,10800.0,10702.84772010798
q4_2,2025-12-21,8:00-12:00,5546.23456914776,7383.740113650445,10800.0,10702.84772010798
q4_2,2025-12-21,12:00-16:00,6450.935313295937,1519.7395049695792,10800.0,10702.84772010798
q4_2,2025-12-21,16:00-20:00,19.793295304906906,6192.138502201886,10800.0,10702.84772010798
q4_2,2025-12-21,20:00-24:00,10577.62746668674,2479.209366914165,10800.0,10702.84772010798
q4_3,2025-03-20,0:00-4:00,127.13469636478914,102.97910405548134,10800.0,10800.0
q4_3,2025-03-20,4:00-8:00,96.74502456893185,5723.730313819773,10800.0,10800.0
q4_3,2025-03-20,8:00-12:00,4384.260742494296,2777.3772166666668,10800.0,10800.0
q4_3,2025-03-20,12:00-16:00,6044.308610036429,291.1964584558144,10800.0,10800.0
q4_3,2025-03-20,16:00-20:00,50.09012016600434,6258.77266529113,10800.0,10800.0
q4_3,2025-03-20,20:00-24:00,10692.063539738854,2175.5724557402723,10800.0,10800.0
q4_3,2025-06-21,0:00-4:00,590.5307818930048,478.3299333333333,10800.0,10800.0
q4_3,2025-06-21,4:00-8:00,482.6687800198732,1382.91905,10800.0,10800.0
q4_3,2025-06-21,8:00-12:00,1224.638689115929,0.0,10800.0,10800.0
q4_3,2025-06-21,12:00-16:00,0.0,0.0,10800.0,10800.0
q4_3,2025-06-21,16:00-20:00,0.0,4018.0152559123794,10800.0,10800.0
q4_3,2025-06-21,20:00-24:00,7093.362613400755,1727.6084609422335,10800.0,10800.0
q4_3,2025-09-23,0:00-4:00,0.0,0.0,10800.0,10800.0
q4_3,2025-09-23,4:00-8:00,20.970727045864578,6191.767428116868,10800.0,10800.0
q4_3,2025-09-23,8:00-12:00,6293.081099999999,1896.6157166666662,10800.0,10800.0
q4_3,2025-09-23,12:00-16:00,4169.904703235243,403.6216447441642,10800.0,10800.0
q4_3,2025-09-23,16:00-20:00,379.00388528716826,5690.386230735722,10800.0,10800.0
q4_3,2025-09-23,20:00-24:00,8677.571975312097,1645.4402163496834,10800.0,10800.0
q4_3,2025-12-21,0:00-4:00,155.92006930166406,354.4988077495408,10800.0,10751.80536184478
q4_3,2025-12-21,4:00-8:00,36.80626398259915,1149.5125306014595,10800.0,10751.80536184478
q4_3,2025-12-21,8:00-12:00,5079.016967810654,7292.096991609251,10800.0,10751.80536184478
q4_3,2025-12-21,12:00-16:00,7426.678867196466,1489.6136263557637,10800.0,10751.80536184478
q4_3,2025-12-21,16:00-20:00,9.463748954934545,6073.263618008222,10800.0,10751.80536184478
q4_3,2025-12-21,20:00-24:00,10630.381177427582,2588.3859467013162,10800.0,10751.80536184478
